"current","municipality","increase_1d","increase_7d","growth"
33,"Enschede",1,4,"&#x2798;"
3,"Epe",1,2,"&#x279A;"
0,"Ermelo",0,0,"-"
8,"Etten-Leur",1,2,"&#x279A;"
2,"Geertruidenberg",0,1,"&#x279A;"
7,"Geldrop-Mierlo",0,1,"-"
2,"Gemert-Bakel",1,1,"&#x279A;"
2,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,1,"&#x279A;"
15,"Goeree-Overflakkee",0,4,"&#x279A;"
11,"Goes",0,2,"-"
1,"Goirle",0,-1,"&#x2798;"
7,"Gooise Meren",0,0,"&#x2798;"
3,"Gorinchem",3,3,"&#x279A;"
31,"Gouda",0,7,"&#x279A;"
4,"Grave",0,0,"-"
6,"Groningen",1,1,"&#x2798;"
3,"Gulpen-Wittem",0,1,"&#x279A;"
4,"Haaksbergen",0,0,"&#x2798;"
3,"Haaren",0,1,"&#x2798;"
29,"Haarlem",2,8,"&#x279A;"
14,"Haarlemmermeer",0,0,"&#x2798;"
8,"Halderberge",1,2,"&#x279A;"
7,"Hardenberg",0,0,"&#x2798;"
8,"Harderwijk",0,1,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,1,"&#x279A;"
7,"Heemskerk",0,2,"&#x279A;"
2,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
9,"Heerlen",0,3,"&#x279A;"
2,"Heeze-Leende",0,1,"&#x279A;"
2,"Heiloo",0,0,"-"
3,"Hellendoorn",0,1,"&#x279A;"
13,"Hellevoetsluis",0,1,"&#x2798;"
17,"Helmond",1,2,"&#x279A;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
8,"Hengelo",1,2,"-"
6,"Het Hogeland",1,3,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
13,"Heusden",2,3,"-"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,0,"&#x2798;"
4,"Hoeksche Waard",0,0,"&#x2798;"
5,"Hof van Twente",0,1,"-"
7,"Hollands Kroon",1,1,"&#x279A;"
5,"Hoogeveen",1,1,"-"
10,"Hoorn",0,2,"&#x279A;"
6,"Horst aan de Maas",0,1,"&#x2798;"
9,"Houten",0,0,"&#x2798;"
6,"Huizen",0,0,"&#x2798;"
8,"Hulst",0,0,"&#x2798;"
8,"IJsselstein",1,1,"-"
5,"Kaag en Braassem",0,2,"-"
5,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
12,"Katwijk",0,2,"&#x279A;"
9,"Kerkrade",0,2,"&#x279A;"
4,"Koggenland",0,1,"&#x279A;"
8,"Krimpen aan den IJssel",0,0,"-"
12,"Krimpenerwaard",0,0,"-"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"&#x2798;"
1,"Landgraaf",0,0,"-"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"&#x2798;"
9,"Lansingerland",0,1,"&#x2798;"
1,"Laren",0,1,"&#x279A;"
7,"Leeuwarden",0,2,"&#x2798;"
20,"Leiden",0,3,"&#x279A;"
5,"Leiderdorp",0,1,"-"
28,"Leidschendam-Voorburg",1,5,"&#x2798;"
11,"Lelystad",0,1,"&#x279A;"
4,"Leudal",0,1,"&#x279A;"
5,"Leusden",0,0,"-"
8,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",1,2,"&#x279A;"
4,"Lochem",0,0,"-"
7,"Loon op Zand",1,1,"-"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
4,"Losser",0,1,"-"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,1,"&#x279A;"
12,"Maassluis",0,0,"-"
13,"Maastricht",0,0,"&#x2798;"
3,"Medemblik",0,1,"&#x279A;"
3,"Meerssen",1,2,"&#x279A;"
7,"Meierijstad",0,1,"&#x279A;"
2,"Meppel",0,0,"-"
7,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,0,"&#x2798;"
5,"Midden-Drenthe",1,3,"&#x279A;"
7,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",0,1,"-"
2,"Molenlanden",0,1,"-"
3,"Montferland",0,1,"&#x279A;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"&#x2798;"
3,"Neder-Betuwe",0,1,"&#x279A;"
3,"Nederweert",0,0,"-"
12,"Nieuwegein",1,1,"-"
5,"Nieuwkoop",0,3,"&#x279A;"
6,"Nijkerk",0,0,"&#x2798;"
19,"Nijmegen",0,2,"&#x279A;"
22,"Nissewaard",2,6,"&#x279A;"
6,"Noardeast-Fryslân",0,3,"&#x279A;"
2,"Noord-Beveland",0,0,"&#x2798;"
2,"Noordenveld",0,1,"&#x279A;"
3,"Noordoostpolder",0,0,"&#x2798;"
9,"Noordwijk",0,1,"-"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,-1,"&#x2798;"
6,"Oegstgeest",0,0,"&#x2798;"
3,"Oirschot",0,0,"&#x2798;"
4,"Oisterwijk",0,2,"&#x279A;"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
11,"Oldenzaal",1,2,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"&#x2798;"
6,"Oosterhout",0,3,"&#x279A;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
5,"Opsterland",1,2,"&#x279A;"
18,"Oss",1,3,"&#x279A;"
2,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"&#x279A;"
2,"Papendrecht",0,0,"&#x2798;"
2,"Peel en Maas",0,0,"-"
2,"Pekela",1,1,"&#x279A;"
8,"Pijnacker-Nootdorp",0,1,"&#x2798;"
10,"Purmerend",0,2,"-"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,1,"&#x2798;"
5,"Rheden",1,1,"&#x279A;"
2,"Rhenen",0,1,"&#x279A;"
9,"Ridderkerk",1,4,"&#x279A;"
4,"Rijssen-Holten",0,2,"&#x279A;"
18,"Rijswijk",0,2,"&#x2798;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
17,"Roosendaal",0,3,"-"
295,"Rotterdam",4,24,"&#x2798;"
0,"Rozendaal",0,0,"-"
7,"Rucphen",0,1,"&#x2798;"
3,"Schagen",0,0,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
60,"Schiedam",3,12,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
2,"Simpelveld",0,1,"&#x279A;"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
11,"Sittard-Geleen",0,2,"-"
2,"Sliedrecht",0,1,"&#x279A;"
8,"Sluis",0,2,"&#x279A;"
2,"Smallingerland",0,0,"&#x2798;"
7,"Soest",0,1,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",0,1,"&#x279A;"
2,"Stadskanaal",0,1,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,2,"&#x2798;"
4,"Súdwest-Fryslân",0,0,"-"
14,"Terneuzen",0,0,"&#x2798;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,1,"&#x279A;"
5,"Tholen",0,0,"&#x2798;"
15,"Tiel",0,4,"&#x279A;"
40,"Tilburg",0,6,"&#x2798;"
2,"Tubbergen",0,0,"&#x2798;"
5,"Twenterand",0,1,"&#x279A;"
2,"Tynaarlo",0,1,"&#x279A;"
2,"Tytsjerksteradiel",0,1,"&#x279A;"
4,"Uden",0,0,"&#x2798;"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,1,"&#x2798;"
12,"Urk",0,3,"&#x2798;"
92,"Utrecht",1,14,"&#x2798;"
7,"Utrechtse Heuvelrug",0,4,"&#x279A;"
1,"Vaals",0,0,"&#x2798;"
4,"Valkenburg aan de Geul",0,1,"&#x279A;"
2,"Valkenswaard",0,0,"&#x2798;"
0,"Veendam",0,0,"-"
15,"Veenendaal",1,3,"-"
2,"Veere",0,0,"-"
5,"Veldhoven",0,1,"-"
9,"Velsen",0,3,"&#x279A;"
10,"Venlo",1,1,"&#x2798;"
5,"Venray",1,2,"-"
12,"Vijfheerenlanden",1,3,"&#x279A;"
31,"Vlaardingen",1,3,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",1,4,"&#x279A;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
4,"Vught",0,2,"&#x279A;"
3,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,0,"&#x2798;"
15,"Waddinxveen",0,2,"&#x2798;"
4,"Wageningen",0,0,"-"
8,"Wassenaar",0,1,"&#x2798;"
3,"Waterland",0,0,"-"
13,"Weert",0,1,"&#x279A;"
1,"Weesp",0,0,"-"
14,"West Betuwe",1,2,"&#x279A;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"&#x2798;"
1,"Westerveld",0,0,"-"
3,"Westervoort",0,2,"&#x279A;"
2,"Westerwolde",0,0,"&#x2798;"
32,"Westland",1,5,"&#x279A;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",0,2,"&#x279A;"
6,"Wijchen",0,1,"&#x2798;"
4,"Wijdemeren",1,1,"&#x279A;"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"&#x2798;"
1,"Woensdrecht",0,0,"-"
12,"Woerden",1,2,"&#x279A;"
4,"Wormerland",0,1,"&#x279A;"
2,"Woudenberg",0,0,"-"
40,"Zaanstad",1,6,"&#x279A;"
3,"Zaltbommel",0,0,"&#x2798;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"&#x2798;"
7,"Zeist",0,2,"&#x279A;"
3,"Zevenaar",0,1,"&#x279A;"
16,"Zoetermeer",1,4,"-"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,0,"&#x2798;"
3,"Zundert",0,0,"&#x2798;"
5,"Zutphen",0,1,"&#x279A;"
3,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,2,"&#x279A;"
8,"Zwolle",0,0,"&#x2798;"
