"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26,"&#x26a1;","Epe",4,5,"&#x279A;"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
17,"&#x26a1;","Etten-Leur",0,2,"-"
22,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
59,"&#x26a1;","Geldrop-Mierlo",2,9,"&#x279A;"
30,"&#x26a1;","Gemert-Bakel",1,2,"-"
9,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
65,"&#x26a1;","Goeree-Overflakkee",2,5,"-"
34,"&#x26a1;","Goes",4,8,"&#x279A;"
17,"&#x26a1;","Goirle",0,2,"&#x279A;"
41,"&#x26a1;","Gooise Meren",1,2,"-"
42,"&#x26a1;","Gorinchem",0,2,"-"
58,"&#x26a1;","Gouda",0,1,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
97,"&#x26a1;","Groningen",2,13,"-"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
60,"&#x26a1;","Haarlem",0,5,"&#x279A;"
65,"&#x26a1;","Haarlemmermeer",2,4,"&#x2798;"
34,"&#x26a1;","Halderberge",0,1,"&#x2798;"
34,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
65,"&#x26a1;","Harderwijk",-1,-1,"&#x2798;"
18,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
6,"&#x26a1;","Harlingen",0,2,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
32,"&#x26a1;","Heemskerk",1,5,"&#x2798;"
6,"&#x26a1;","Heemstede",0,1,"&#x279A;"
4,"&#9989;","Heerde",0,0,"-"
32,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
56,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
36,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
21,"&#x26a1;","Heiloo",0,2,"&#x2798;"
55,"&#x26a1;","Hellendoorn",0,5,"&#x279A;"
37,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
119,"&#x26a1;","Helmond",2,11,"&#x279A;"
36,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
59,"&#x26a1;","Hengelo",1,5,"&#x279A;"
19,"&#x26a1;","Het Hogeland",0,2,"-"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
31,"&#x26a1;","Heusden",2,3,"-"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
53,"&#x26a1;","Hilversum",2,4,"&#x279A;"
92,"&#x26a1;","Hoeksche Waard",3,9,"&#x2798;"
25,"&#128165;","Hof van Twente",1,1,"&#x2798;"
49,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
39,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
123,"&#x26a1;","Hoorn",2,13,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
18,"&#x26a1;","Houten",1,2,"&#x279A;"
31,"&#128721;","Huizen",0,0,"&#x2798;"
13,"&#x26a1;","Hulst",2,3,"&#x279A;"
19,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
17,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,1,"-"
4,"&#128165;","Kapelle",1,1,"-"
65,"&#x26a1;","Katwijk",1,9,"&#x279A;"
30,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
28,"&#x26a1;","Koggenland",2,6,"-"
49,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
53,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
24,"&#x26a1;","Laarbeek",1,2,"&#x279A;"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
26,"&#x1F7E3;","Landgraaf",0,1,"-"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
22,"&#x26a1;","Langedijk",1,3,"&#x2798;"
22,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
96,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
38,"&#x1F7E3;","Leiden",0,3,"-"
10,"&#9989;","Leiderdorp",0,0,"-"
49,"&#128165;","Leidschendam-Voorburg",1,1,"&#x2798;"
36,"&#128165;","Lelystad",1,1,"&#x2798;"
23,"&#x26a1;","Leudal",0,0,"&#x2798;"
17,"&#x26a1;","Leusden",1,3,"&#x279A;"
21,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
10,"&#128165;","Lisse",1,1,"&#x279A;"
13,"&#128165;","Lochem",1,1,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
9,"&#x26a1;","Lopik",1,2,"&#x279A;"
22,"&#x26a1;","Losser",0,1,"&#x279A;"
23,"&#x26a1;","Maasdriel",2,3,"&#x2798;"
22,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
15,"&#128165;","Maassluis",1,1,"-"
83,"&#x26a1;","Maastricht",0,4,"&#x2798;"
73,"&#x26a1;","Medemblik",1,6,"&#x2798;"
11,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
56,"&#x26a1;","Meierijstad",1,8,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
29,"&#x26a1;","Middelburg",1,4,"&#x279A;"
6,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
25,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
39,"&#x26a1;","Moerdijk",1,4,"&#x279A;"
33,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
18,"&#x26a1;","Montferland",0,3,"&#x279A;"
9,"&#x26a1;","Montfoort",0,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
24,"&#x26a1;","Nederweert",0,2,"-"
36,"&#x26a1;","Nieuwegein",2,4,"&#x279A;"
19,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
39,"&#128165;","Nijkerk",1,1,"-"
98,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
75,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
52,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
9,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
20,"&#x26a1;","Noordenveld",1,3,"-"
17,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
25,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
31,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
21,"&#x26a1;","Nunspeet",1,2,"-"
15,"&#128165;","Oegstgeest",2,2,"&#x279A;"
18,"&#x26a1;","Oirschot",1,6,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
66,"&#x26a1;","Oldambt",2,9,"&#x279A;"
12,"&#9989;","Oldebroek",0,0,"-"
28,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
10,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
25,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
10,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#9989;","Opsterland",0,0,"-"
84,"&#x26a1;","Oss",1,10,"&#x279A;"
32,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
9,"&#128165;","Ouder-Amstel",1,1,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
43,"&#x26a1;","Papendrecht",3,6,"&#x279A;"
7,"&#128721;","Peel en Maas",0,0,"&#x2798;"
18,"&#x26a1;","Pekela",0,2,"&#x279A;"
24,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
162,"&#x26a1;","Purmerend",1,13,"&#x2798;"
13,"&#x1F7E3;","Putten",0,0,"&#x2798;"
26,"&#x26a1;","Raalte",0,2,"-"
28,"&#x26a1;","Reimerswaal",1,1,"&#x2798;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
10,"&#x26a1;","Rhenen",0,1,"-"
78,"&#x26a1;","Ridderkerk",4,8,"&#x2798;"
49,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
24,"&#x26a1;","Rijswijk",1,4,"&#x279A;"
22,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
49,"&#x26a1;","Roermond",0,2,"&#x2798;"
106,"&#x26a1;","Roosendaal",0,10,"&#x2798;"
585,"&#x26a1;","Rotterdam",8,57,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
40,"&#x26a1;","Rucphen",0,2,"&#x2798;"
48,"&#x26a1;","Schagen",2,8,"&#x279A;"
13,"&#9989;","Scherpenzeel",0,0,"-"
70,"&#x26a1;","Schiedam",1,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
15,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
20,"&#x26a1;","Sint-Michielsgestel",2,5,"&#x279A;"
5,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
40,"&#128165;","Sittard-Geleen",4,4,"&#x279A;"
44,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
10,"&#x26a1;","Sluis",2,5,"&#x279A;"
50,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
26,"&#128721;","Soest",0,0,"&#x2798;"
22,"&#x26a1;","Someren",0,2,"&#x2798;"
9,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
34,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
38,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
25,"&#x26a1;","Steenbergen",2,3,"&#x2798;"
22,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
13,"&#x26a1;","Stein",0,2,"&#x279A;"
46,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
65,"&#x26a1;","Súdwest-Fryslân",0,0,"&#x2798;"
45,"&#x26a1;","Terneuzen",2,8,"&#x279A;"
3,"&#x26a1;","Terschelling",0,1,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
28,"&#x26a1;","Teylingen",0,3,"&#x279A;"
25,"&#x26a1;","Tholen",0,2,"&#x279A;"
45,"&#x26a1;","Tiel",1,6,"&#x279A;"
123,"&#x26a1;","Tilburg",1,9,"&#x2798;"
10,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
39,"&#x26a1;","Twenterand",0,1,"-"
15,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
21,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
25,"&#x26a1;","Uden",1,2,"&#x2798;"
6,"&#x26a1;","Uitgeest",0,1,"-"
20,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
11,"&#x1F7E3;","Urk",0,0,"&#x2798;"
164,"&#x26a1;","Utrecht",2,12,"&#x279A;"
30,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
10,"&#x26a1;","Vaals",0,0,"&#x2798;"
9,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
45,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
32,"&#x26a1;","Veendam",0,3,"&#x2798;"
35,"&#x26a1;","Veenendaal",1,2,"&#x279A;"
18,"&#x26a1;","Veere",0,2,"&#x2798;"
56,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
59,"&#x26a1;","Velsen",3,9,"&#x279A;"
3,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#9989;","Venray",0,0,"-"
43,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
44,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
64,"&#x26a1;","Vlissingen",2,11,"-"
4,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#9989;","Voorschoten",0,0,"-"
16,"&#x26a1;","Voorst",1,2,"&#x279A;"
18,"&#x26a1;","Vught",1,4,"&#x279A;"
25,"&#x26a1;","Waadhoeke",2,5,"&#x2798;"
18,"&#x26a1;","Waalre",0,2,"&#x279A;"
20,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
12,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
22,"&#128721;","Wageningen",0,0,"&#x2798;"
15,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,0,"&#x2798;"
37,"&#x26a1;","Weert",0,3,"&#x279A;"
16,"&#9989;","Weesp",0,0,"-"
33,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
26,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
41,"&#x26a1;","Westerkwartier",2,4,"-"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
75,"&#x26a1;","Westland",1,10,"&#x279A;"
17,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
16,"&#x26a1;","Westvoorne",0,1,"-"
19,"&#128165;","Wierden",1,1,"-"
27,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
20,"&#x26a1;","Wijdemeren",1,4,"&#x279A;"
15,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
17,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
21,"&#128165;","Woensdrecht",1,1,"&#x279A;"
41,"&#x26a1;","Woerden",0,8,"&#x279A;"
24,"&#x26a1;","Wormerland",1,5,"&#x279A;"
9,"&#128165;","Woudenberg",1,1,"&#x279A;"
115,"&#x26a1;","Zaanstad",4,20,"&#x279A;"
42,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
5,"&#9989;","Zandvoort",0,0,"-"
17,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
21,"&#x26a1;","Zeist",0,2,"-"
39,"&#x26a1;","Zevenaar",1,2,"&#x279A;"
69,"&#x26a1;","Zoetermeer",2,9,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
71,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
9,"&#x26a1;","Zundert",0,2,"&#x279A;"
11,"&#128721;","Zutphen",0,0,"&#x2798;"
12,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
77,"&#x26a1;","Zwijndrecht",0,9,"&#x279A;"
44,"&#x26a1;","Zwolle",1,7,"&#x2798;"
