"current","municipality","increase_1d","increase_7d","growth"
7,"Roerdalen",1,2,"-"
31,"Roermond",1,6,"&#x279A;"
34,"Roosendaal",2,3,"&#x2798;"
361,"Rotterdam",6,38,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
20,"Rucphen",1,7,"&#x279A;"
37,"Schagen",1,6,"&#x2798;"
4,"Scherpenzeel",0,1,"&#x2798;"
31,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,1,"&#x2798;"
4,"Simpelveld",0,1,"&#x2798;"
15,"Sint-Michielsgestel",0,1,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
41,"Sittard-Geleen",0,1,"&#x2798;"
46,"Sliedrecht",1,8,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
20,"Smallingerland",0,4,"-"
30,"Soest",5,6,"-"
15,"Someren",0,1,"&#x2798;"
7,"Son en Breugel",0,0,"&#x2798;"
16,"Stadskanaal",0,2,"-"
14,"Staphorst",0,2,"&#x2798;"
21,"Stede Broec",0,5,"&#x2798;"
15,"Steenbergen",0,2,"&#x2798;"
24,"Steenwijkerland",1,5,"&#x279A;"
10,"Stein",0,1,"&#x279A;"
36,"Stichtse Vecht",0,3,"&#x2798;"
32,"Súdwest-Fryslân",0,5,"-"
27,"Terneuzen",2,5,"&#x279A;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
18,"Teylingen",0,5,"&#x279A;"
7,"Tholen",0,0,"&#x2798;"
27,"Tiel",2,6,"&#x279A;"
151,"Tilburg",1,8,"&#x2798;"
11,"Tubbergen",0,1,"&#x2798;"
55,"Twenterand",1,8,"&#x2798;"
8,"Tynaarlo",0,2,"-"
11,"Tytsjerksteradiel",0,3,"-"
12,"Uden",1,2,"-"
5,"Uitgeest",0,1,"&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
21,"Urk",0,2,"&#x2798;"
140,"Utrecht",5,31,"&#x279A;"
25,"Utrechtse Heuvelrug",0,3,"&#x2798;"
7,"Vaals",0,1,"&#x2798;"
8,"Valkenburg aan de Geul",0,0,"&#x2798;"
20,"Valkenswaard",3,6,"&#x279A;"
13,"Veendam",0,0,"&#x2798;"
64,"Veenendaal",3,4,"&#x2798;"
2,"Veere",1,1,"&#x279A;"
40,"Veldhoven",1,8,"&#x279A;"
30,"Velsen",3,6,"&#x279A;"
9,"Venlo",0,0,"-"
10,"Venray",0,0,"&#x2798;"
27,"Vijfheerenlanden",0,7,"&#x279A;"
21,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
15,"Vlissingen",1,4,"&#x279A;"
3,"Voerendaal",0,0,"-"
12,"Voorschoten",0,2,"&#x279A;"
22,"Voorst",1,3,"&#x279A;"
23,"Vught",0,3,"&#x279A;"
20,"Waadhoeke",0,3,"-"
8,"Waalre",1,2,"-"
40,"Waalwijk",0,4,"-"
17,"Waddinxveen",0,2,"&#x279A;"
13,"Wageningen",2,2,"&#x2798;"
10,"Wassenaar",0,3,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
55,"Weert",1,6,"&#x2798;"
6,"Weesp",1,2,"&#x279A;"
34,"West Betuwe",1,6,"&#x279A;"
6,"West Maas en Waal",0,1,"-"
24,"Westerkwartier",0,1,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"-"
11,"Westerwolde",0,0,"&#x2798;"
78,"Westland",2,17,"&#x279A;"
7,"Weststellingwerf",2,2,"&#x279A;"
6,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,4,"&#x279A;"
30,"Wijchen",1,5,"&#x279A;"
4,"Wijdemeren",1,1,"&#x2798;"
15,"Wijk bij Duurstede",1,3,"-"
2,"Winterswijk",0,0,"&#x2798;"
7,"Woensdrecht",0,1,"&#x2798;"
26,"Woerden",1,3,"&#x2798;"
6,"Wormerland",0,1,"&#x2798;"
9,"Woudenberg",1,2,"&#x279A;"
89,"Zaanstad",0,6,"&#x2798;"
22,"Zaltbommel",0,3,"-"
7,"Zandvoort",2,2,"&#x279A;"
18,"Zeewolde",1,2,"&#x2798;"
29,"Zeist",0,2,"&#x2798;"
10,"Zevenaar",0,0,"&#x2798;"
66,"Zoetermeer",1,5,"&#x2798;"
6,"Zoeterwoude",0,1,"&#x279A;"
23,"Zuidplas",2,6,"&#x279A;"
10,"Zundert",0,2,"&#x279A;"
23,"Zutphen",0,1,"&#x2798;"
9,"Zwartewaterland",0,1,"-"
38,"Zwijndrecht",0,0,"&#x2798;"
28,"Zwolle",1,3,"&#x2798;"
