"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
77,"&#x26a1;","Papendrecht",3,8,"&#x279A;"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#x26a1;","Pekela",0,1,"&#x2798;"
66,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
281,"&#x26a1;","Purmerend",0,3,"&#x2798;"
37,"&#x26a1;","Putten",2,3,"-"
42,"&#x26a1;","Raalte",0,3,"&#x279A;"
59,"&#x26a1;","Reimerswaal",1,1,"&#x2798;"
38,"&#x26a1;","Renkum",0,2,"-"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
64,"&#x26a1;","Rheden",1,2,"&#x279A;"
37,"&#x26a1;","Rhenen",0,1,"&#x279A;"
164,"&#x26a1;","Ridderkerk",2,7,"&#x279A;"
92,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
99,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
59,"&#x26a1;","Roerdalen",0,1,"-"
156,"&#x26a1;","Roermond",0,3,"&#x2798;"
173,"&#x26a1;","Roosendaal",1,4,"&#x2798;"
1624,"&#x26a1;","Rotterdam",40,106,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,2,"&#x279A;"
93,"&#x26a1;","Schagen",0,3,"&#x2798;"
17,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
186,"&#x26a1;","Schiedam",0,3,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
47,"&#x26a1;","Schouwen-Duiveland",2,3,"-"
11,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
50,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
14,"&#128165;","Sint Anthonis",1,1,"-"
99,"&#x26a1;","Sittard-Geleen",1,9,"-"
71,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x26a1;","Sluis",0,1,"&#x2798;"
87,"&#x26a1;","Smallingerland",1,4,"&#x2798;"
54,"&#x26a1;","Soest",1,5,"&#x279A;"
41,"&#x26a1;","Someren",0,3,"&#x279A;"
27,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
73,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
23,"&#x26a1;","Staphorst",0,3,"&#x279A;"
50,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
49,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
56,"&#x26a1;","Steenwijkerland",1,2,"&#x2798;"
27,"&#x26a1;","Stein",0,0,"&#x2798;"
119,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
133,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
102,"&#128165;","Terneuzen",2,2,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,0,"&#x2798;"
49,"&#x26a1;","Teylingen",0,0,"&#x2798;"
72,"&#x26a1;","Tholen",2,7,"&#x279A;"
109,"&#x26a1;","Tiel",1,5,"-"
352,"&#x26a1;","Tilburg",7,14,"&#x2798;"
40,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
65,"&#x26a1;","Twenterand",0,0,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
69,"&#x26a1;","Uden",0,1,"&#x2798;"
12,"&#9989;","Uitgeest",0,0,"-"
34,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
42,"&#x26a1;","Urk",0,5,"&#x279A;"
436,"&#x26a1;","Utrecht",5,17,"&#x2798;"
63,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
90,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
62,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
86,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
31,"&#x26a1;","Veere",0,0,"&#x2798;"
117,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
112,"&#x26a1;","Velsen",0,0,"&#x2798;"
26,"&#x26a1;","Venlo",0,3,"&#x2798;"
24,"&#x26a1;","Venray",1,4,"&#x279A;"
95,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
138,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
21,"&#x26a1;","Voorschoten",0,1,"-"
29,"&#x26a1;","Voorst",1,2,"&#x279A;"
38,"&#x26a1;","Vught",1,2,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,0,"&#x2798;"
64,"&#x26a1;","Waalwijk",1,7,"&#x279A;"
29,"&#x26a1;","Waddinxveen",0,1,"-"
36,"&#9989;","Wageningen",0,0,"-"
31,"&#128165;","Wassenaar",1,1,"&#x279A;"
29,"&#x26a1;","Waterland",0,0,"&#x2798;"
77,"&#x26a1;","Weert",2,11,"&#x279A;"
30,"&#x26a1;","Weesp",0,0,"&#x2798;"
78,"&#x26a1;","West Betuwe",1,7,"&#x279A;"
40,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
68,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
164,"&#x26a1;","Westland",1,10,"&#x279A;"
44,"&#x26a1;","Weststellingwerf",1,5,"&#x279A;"
33,"&#x26a1;","Westvoorne",0,1,"-"
34,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
64,"&#x26a1;","Wijchen",0,3,"&#x2798;"
30,"&#9989;","Wijdemeren",0,0,"-"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
35,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
39,"&#128165;","Woensdrecht",1,1,"&#x2798;"
93,"&#x26a1;","Woerden",1,7,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
270,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
59,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
19,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
28,"&#9989;","Zeewolde",0,0,"-"
55,"&#x26a1;","Zeist",0,3,"&#x279A;"
66,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
210,"&#x26a1;","Zoetermeer",2,5,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
122,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
22,"&#x26a1;","Zundert",0,1,"&#x279A;"
44,"&#x26a1;","Zutphen",0,2,"&#x2798;"
29,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
156,"&#x26a1;","Zwijndrecht",2,4,"&#x2798;"
119,"&#x26a1;","Zwolle",0,3,"&#x2798;"
