"current","municipality","increase_1d","increase_7d","growth"
2,"Langedijk",0,0,"-"
17,"Lansingerland",0,4,"&#x279A;"
2,"Laren",0,0,"-"
9,"Leeuwarden",1,2,"&#x279A;"
26,"Leiden",0,0,"&#x2798;"
5,"Leiderdorp",0,0,"-"
43,"Leidschendam-Voorburg",1,6,"&#x279A;"
18,"Lelystad",1,3,"&#x279A;"
7,"Leudal",0,1,"&#x2798;"
9,"Leusden",0,2,"&#x279A;"
13,"Lingewaard",2,4,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,3,"&#x279A;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
13,"Losser",1,3,"-"
8,"Maasdriel",0,1,"-"
3,"Maasgouw",1,2,"&#x279A;"
15,"Maassluis",0,2,"&#x279A;"
26,"Maastricht",0,3,"&#x2798;"
6,"Medemblik",1,2,"&#x279A;"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,1,"&#x2798;"
3,"Meppel",0,0,"&#x2798;"
10,"Middelburg",0,2,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,1,"&#x279A;"
13,"Midden-Groningen",1,4,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
12,"Moerdijk",1,3,"&#x279A;"
7,"Molenlanden",1,3,"&#x279A;"
6,"Montferland",1,1,"&#x2798;"
1,"Montfoort",1,1,"&#x279A;"
2,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"&#x2798;"
4,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,2,"&#x2798;"
8,"Nieuwkoop",0,0,"-"
10,"Nijkerk",0,2,"-"
31,"Nijmegen",0,6,"&#x279A;"
31,"Nissewaard",0,1,"&#x2798;"
11,"Noardeast-Fryslân",0,2,"-"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,0,"&#x2798;"
6,"Noordoostpolder",0,0,"&#x2798;"
17,"Noordwijk",3,6,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
8,"Nunspeet",0,1,"-"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
5,"Oldambt",0,1,"&#x2798;"
3,"Oldebroek",0,0,"&#x2798;"
18,"Oldenzaal",0,3,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",1,1,"-"
4,"Oost Gelre",0,1,"-"
13,"Oosterhout",1,3,"&#x279A;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
24,"Oss",0,1,"&#x2798;"
4,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
4,"Papendrecht",0,2,"&#x279A;"
4,"Peel en Maas",0,1,"-"
5,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
19,"Purmerend",2,4,"&#x279A;"
2,"Putten",0,1,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"-"
5,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,3,"&#x279A;"
15,"Ridderkerk",0,0,"&#x2798;"
6,"Rijssen-Holten",0,1,"-"
24,"Rijswijk",0,3,"&#x279A;"
2,"Roerdalen",0,0,"-"
5,"Roermond",2,2,"&#x279A;"
19,"Roosendaal",0,1,"-"
394,"Rotterdam",3,34,"&#x2798;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"-"
6,"Schagen",0,2,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
72,"Schiedam",1,6,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,1,"&#x279A;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
23,"Sittard-Geleen",2,5,"-"
2,"Sliedrecht",0,0,"-"
15,"Sluis",1,5,"&#x279A;"
4,"Smallingerland",0,0,"&#x2798;"
13,"Soest",0,2,"-"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
6,"Stadskanaal",0,2,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
6,"Steenbergen",2,4,"&#x279A;"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
23,"Stichtse Vecht",0,2,"&#x279A;"
8,"Súdwest-Fryslân",0,1,"&#x2798;"
23,"Terneuzen",1,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
18,"Tiel",0,1,"-"
59,"Tilburg",0,5,"&#x2798;"
4,"Tubbergen",0,1,"-"
13,"Twenterand",2,4,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
116,"Utrecht",1,9,"&#x279A;"
17,"Utrechtse Heuvelrug",0,2,"&#x2798;"
4,"Vaals",1,1,"&#x2798;"
6,"Valkenburg aan de Geul",0,0,"&#x2798;"
8,"Valkenswaard",1,2,"-"
0,"Veendam",0,0,"-"
26,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,2,"&#x2798;"
17,"Velsen",1,3,"&#x279A;"
27,"Venlo",1,7,"&#x2798;"
7,"Venray",1,2,"&#x279A;"
17,"Vijfheerenlanden",0,3,"&#x279A;"
42,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",1,1,"&#x279A;"
5,"Voorst",1,3,"&#x279A;"
8,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",1,1,"-"
1,"Waalre",0,0,"-"
16,"Waalwijk",0,2,"&#x279A;"
20,"Waddinxveen",1,2,"&#x279A;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,0,"&#x2798;"
19,"Weert",0,4,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
19,"West Betuwe",0,0,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
2,"Westerveld",1,1,"&#x279A;"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"-"
47,"Westland",2,9,"&#x279A;"
3,"Weststellingwerf",0,0,"&#x2798;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
8,"Wijchen",0,1,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
62,"Zaanstad",1,9,"&#x279A;"
5,"Zaltbommel",0,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",0,1,"&#x279A;"
11,"Zeist",1,1,"&#x2798;"
7,"Zevenaar",1,3,"&#x279A;"
27,"Zoetermeer",0,3,"&#x2798;"
2,"Zoeterwoude",0,1,"-"
20,"Zuidplas",0,1,"&#x2798;"
5,"Zundert",0,1,"-"
9,"Zutphen",0,1,"&#x2798;"
4,"Zwartewaterland",0,0,"-"
10,"Zwijndrecht",0,4,"&#x279A;"
12,"Zwolle",0,2,"&#x279A;"
