"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
62,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
15,"&#9989;","Eersel",0,0,"-"
19,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
403,"&#x26a1;","Eindhoven",6,28,"&#x2798;"
17,"&#x26a1;","Elburg",0,1,"&#x2798;"
153,"&#x26a1;","Emmen",0,9,"&#x2798;"
22,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
129,"&#x26a1;","Enschede",2,6,"&#x2798;"
36,"&#x26a1;","Epe",0,0,"&#x2798;"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
23,"&#x26a1;","Etten-Leur",1,3,"-"
24,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
84,"&#x26a1;","Geldrop-Mierlo",1,8,"&#x279A;"
40,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
13,"&#x26a1;","Gennep",0,1,"&#x2798;"
15,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
78,"&#x26a1;","Goeree-Overflakkee",1,4,"-"
44,"&#x26a1;","Goes",0,3,"&#x2798;"
19,"&#128165;","Goirle",1,1,"&#x279A;"
50,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
83,"&#x26a1;","Gouda",3,12,"&#x279A;"
9,"&#x26a1;","Grave",0,1,"-"
149,"&#x26a1;","Groningen",2,13,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
91,"&#x26a1;","Haarlem",3,7,"&#x2798;"
103,"&#x26a1;","Haarlemmermeer",8,9,"&#x2798;"
43,"&#x26a1;","Halderberge",2,4,"&#x279A;"
42,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
78,"&#x26a1;","Harderwijk",0,4,"-"
21,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
8,"&#x26a1;","Harlingen",0,0,"&#x2798;"
8,"&#x26a1;","Hattem",1,2,"-"
43,"&#x26a1;","Heemskerk",0,4,"&#x279A;"
8,"&#x26a1;","Heemstede",1,2,"&#x279A;"
10,"&#x26a1;","Heerde",1,2,"&#x279A;"
38,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
73,"&#x26a1;","Heerhugowaard",1,7,"&#x279A;"
46,"&#x26a1;","Heerlen",1,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x26a1;","Heiloo",0,1,"-"
62,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
52,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
164,"&#x26a1;","Helmond",2,12,"&#x2798;"
44,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
67,"&#x26a1;","Hengelo",0,3,"&#x279A;"
23,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
13,"&#x26a1;","Heumen",0,1,"&#x279A;"
41,"&#128165;","Heusden",2,2,"&#x2798;"
9,"&#128165;","Hillegom",1,1,"-"
9,"&#128165;","Hilvarenbeek",1,1,"-"
67,"&#x26a1;","Hilversum",3,5,"&#x2798;"
126,"&#x26a1;","Hoeksche Waard",2,5,"&#x2798;"
37,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
66,"&#x26a1;","Hollands Kroon",2,9,"&#x279A;"
49,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
160,"&#x26a1;","Hoorn",3,11,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x26a1;","Houten",0,2,"&#x279A;"
39,"&#x26a1;","Huizen",2,3,"-"
23,"&#x26a1;","Hulst",0,0,"&#x2798;"
28,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
20,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
16,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
4,"&#x26a1;","Kapelle",0,0,"&#x2798;"
89,"&#x26a1;","Katwijk",1,8,"&#x2798;"
36,"&#x26a1;","Kerkrade",1,4,"&#x279A;"
43,"&#x26a1;","Koggenland",1,7,"-"
53,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
85,"&#x26a1;","Krimpenerwaard",0,9,"&#x279A;"
30,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
8,"&#x26a1;","Landerd",0,1,"-"
28,"&#9989;","Landgraaf",0,0,"-"
16,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
28,"&#x26a1;","Langedijk",1,2,"&#x279A;"
36,"&#x26a1;","Lansingerland",3,7,"&#x279A;"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
127,"&#x26a1;","Leeuwarden",3,7,"&#x2798;"
57,"&#x26a1;","Leiden",0,6,"&#x279A;"
15,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
63,"&#x26a1;","Leidschendam-Voorburg",3,6,"-"
56,"&#x26a1;","Lelystad",2,6,"&#x2798;"
30,"&#x26a1;","Leudal",0,3,"&#x279A;"
20,"&#x26a1;","Leusden",0,0,"&#x2798;"
42,"&#x26a1;","Lingewaard",3,6,"&#x2798;"
13,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,2,"-"
33,"&#x26a1;","Loon op Zand",1,6,"&#x279A;"
17,"&#x26a1;","Lopik",0,1,"&#x2798;"
24,"&#x26a1;","Losser",1,2,"&#x279A;"
46,"&#x26a1;","Maasdriel",3,7,"&#x279A;"
31,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
26,"&#x26a1;","Maassluis",1,4,"-"
103,"&#x26a1;","Maastricht",0,4,"&#x2798;"
89,"&#x26a1;","Medemblik",1,8,"&#x279A;"
12,"&#9989;","Meerssen",0,0,"-"
85,"&#x26a1;","Meierijstad",5,10,"&#x2798;"
21,"&#x26a1;","Meppel",0,4,"&#x279A;"
42,"&#128165;","Middelburg",4,4,"-"
11,"&#x26a1;","Midden-Delfland",1,3,"&#x279A;"
28,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
94,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
10,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
46,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
31,"&#x26a1;","Montferland",1,3,"&#x279A;"
13,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
29,"&#128165;","Neder-Betuwe",1,1,"-"
28,"&#x26a1;","Nederweert",0,1,"&#x2798;"
57,"&#x26a1;","Nieuwegein",1,8,"&#x279A;"
33,"&#x26a1;","Nieuwkoop",0,3,"&#x2798;"
53,"&#x26a1;","Nijkerk",2,4,"&#x2798;"
144,"&#x26a1;","Nijmegen",4,20,"&#x279A;"
120,"&#x26a1;","Nissewaard",4,16,"&#x2798;"
72,"&#x26a1;","Noardeast-Fryslân",1,7,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
29,"&#x26a1;","Noordenveld",0,2,"-"
21,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
38,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
34,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
17,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
27,"&#x26a1;","Oirschot",0,1,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,1,"-"
82,"&#x26a1;","Oldambt",1,7,"&#x279A;"
17,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
33,"&#128165;","Oldenzaal",1,1,"&#x2798;"
9,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
14,"&#x26a1;","Ommen",0,3,"&#x279A;"
17,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
34,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
18,"&#x26a1;","Opmeer",0,3,"&#x279A;"
28,"&#x26a1;","Opsterland",0,1,"&#x2798;"
125,"&#x26a1;","Oss",0,10,"&#x2798;"
39,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#x26a1;","Oudewater",0,2,"-"
21,"&#128165;","Overbetuwe",1,1,"&#x2798;"
53,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
11,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
24,"&#x26a1;","Pekela",1,1,"&#x2798;"
41,"&#x26a1;","Pijnacker-Nootdorp",3,6,"&#x279A;"
211,"&#x26a1;","Purmerend",7,15,"&#x2798;"
20,"&#x26a1;","Putten",0,2,"-"
35,"&#x26a1;","Raalte",0,1,"&#x2798;"
39,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
18,"&#x26a1;","Renkum",0,2,"&#x2798;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
48,"&#x26a1;","Rheden",5,5,"&#x2798;"
16,"&#x26a1;","Rhenen",1,3,"&#x279A;"
102,"&#x26a1;","Ridderkerk",2,7,"&#x279A;"
60,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
47,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
34,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
82,"&#x26a1;","Roermond",0,10,"&#x279A;"
129,"&#x26a1;","Roosendaal",1,12,"&#x279A;"
848,"&#x26a1;","Rotterdam",28,111,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
48,"&#x26a1;","Rucphen",0,4,"&#x279A;"
61,"&#x26a1;","Schagen",0,2,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
100,"&#x26a1;","Schiedam",1,10,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
25,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
31,"&#x26a1;","Sint-Michielsgestel",3,4,"&#x2798;"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",2,4,"&#x279A;"
57,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
62,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
30,"&#x26a1;","Soest",0,2,"&#x279A;"
30,"&#x26a1;","Someren",0,6,"&#x279A;"
12,"&#x26a1;","Son en Breugel",0,1,"-"
41,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
13,"&#x26a1;","Staphorst",1,2,"&#x279A;"
44,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
35,"&#x26a1;","Steenbergen",0,4,"-"
35,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
72,"&#x26a1;","Stichtse Vecht",1,8,"&#x2798;"
94,"&#x26a1;","Súdwest-Fryslân",2,10,"&#x2798;"
68,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
37,"&#x26a1;","Teylingen",1,4,"&#x279A;"
38,"&#x26a1;","Tholen",2,7,"&#x279A;"
69,"&#x26a1;","Tiel",0,10,"-"
185,"&#x26a1;","Tilburg",4,24,"&#x279A;"
17,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
43,"&#x26a1;","Twenterand",0,1,"&#x2798;"
19,"&#128721;","Tynaarlo",0,0,"&#x2798;"
23,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
42,"&#x26a1;","Uden",0,7,"&#x279A;"
8,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
23,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#9989;","Urk",0,0,"-"
236,"&#x26a1;","Utrecht",6,30,"&#x279A;"
43,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
65,"&#x26a1;","Valkenswaard",1,7,"&#x279A;"
45,"&#x26a1;","Veendam",1,4,"&#x279A;"
56,"&#x26a1;","Veenendaal",1,4,"&#x2798;"
23,"&#x26a1;","Veere",0,1,"&#x2798;"
71,"&#x26a1;","Veldhoven",3,6,"-"
75,"&#x26a1;","Velsen",1,6,"&#x2798;"
5,"&#128721;","Venlo",0,1,"-"
8,"&#x26a1;","Venray",0,2,"&#x279A;"
60,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
79,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
91,"&#x26a1;","Vlissingen",2,5,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
12,"&#128165;","Voorschoten",1,1,"&#x2798;"
19,"&#x26a1;","Voorst",1,2,"&#x279A;"
23,"&#128165;","Vught",3,3,"&#x279A;"
32,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
27,"&#x26a1;","Waalre",0,4,"&#x279A;"
25,"&#x26a1;","Waalwijk",1,2,"-"
18,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
29,"&#x26a1;","Wageningen",1,3,"&#x279A;"
19,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
21,"&#x26a1;","Waterland",0,2,"&#x279A;"
45,"&#x26a1;","Weert",1,6,"&#x279A;"
20,"&#x26a1;","Weesp",0,1,"-"
46,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
47,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
6,"&#x26a1;","Westerveld",0,3,"&#x279A;"
7,"&#128165;","Westervoort",2,2,"&#x279A;"
54,"&#x26a1;","Westerwolde",0,4,"-"
96,"&#x26a1;","Westland",1,5,"&#x2798;"
29,"&#x26a1;","Weststellingwerf",0,3,"&#x2798;"
19,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
25,"&#x26a1;","Wierden",0,0,"&#x2798;"
36,"&#x26a1;","Wijchen",1,3,"-"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
22,"&#x26a1;","Winterswijk",0,2,"-"
26,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
56,"&#x26a1;","Woerden",0,3,"&#x2798;"
28,"&#x26a1;","Wormerland",0,1,"-"
13,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
157,"&#x26a1;","Zaanstad",1,11,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
8,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
22,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
36,"&#x26a1;","Zeist",0,2,"&#x2798;"
47,"&#x26a1;","Zevenaar",3,4,"&#x279A;"
117,"&#x26a1;","Zoetermeer",4,11,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,1,"-"
82,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
11,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
21,"&#x26a1;","Zutphen",0,1,"&#x2798;"
20,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
92,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
81,"&#x26a1;","Zwolle",0,10,"&#x2798;"
