"current","municipality","increase_1d","increase_7d","growth"
2,"Reusel-De Mierden",0,2,"&#x279A;"
4,"Rheden",0,0,"-"
2,"Rhenen",1,1,"&#x279A;"
6,"Ridderkerk",1,1,"&#x2798;"
2,"Rijssen-Holten",0,0,"&#x2798;"
16,"Rijswijk",0,5,"&#x279A;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
15,"Roosendaal",1,3,"&#x2798;"
276,"Rotterdam",5,35,"&#x2798;"
0,"Rozendaal",0,0,"-"
6,"Rucphen",0,2,"&#x279A;"
3,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
49,"Schiedam",1,8,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
1,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,2,"&#x2798;"
1,"Sliedrecht",0,0,"-"
6,"Sluis",0,1,"&#x279A;"
2,"Smallingerland",0,1,"&#x279A;"
6,"Soest",0,0,"&#x2798;"
2,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"&#x2798;"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,1,"-"
16,"Stichtse Vecht",1,5,"&#x279A;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
14,"Terneuzen",0,4,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
5,"Teylingen",0,0,"&#x2798;"
5,"Tholen",0,1,"&#x279A;"
12,"Tiel",1,2,"-"
36,"Tilburg",2,8,"&#x279A;"
2,"Tubbergen",0,1,"&#x279A;"
4,"Twenterand",0,0,"&#x2798;"
2,"Tynaarlo",1,1,"&#x279A;"
2,"Tytsjerksteradiel",1,1,"&#x279A;"
4,"Uden",0,2,"&#x279A;"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"&#x2798;"
9,"Urk",0,3,"&#x279A;"
82,"Utrecht",4,18,"&#x279A;"
3,"Utrechtse Heuvelrug",0,2,"&#x279A;"
1,"Vaals",0,1,"&#x279A;"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",0,1,"-"
0,"Veendam",0,0,"-"
12,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"&#x2798;"
5,"Veldhoven",1,2,"&#x279A;"
8,"Velsen",2,3,"&#x279A;"
9,"Venlo",0,2,"-"
4,"Venray",1,2,"&#x279A;"
9,"Vijfheerenlanden",0,1,"-"
28,"Vlaardingen",0,6,"&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",1,1,"&#x279A;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
2,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,1,"&#x2798;"
14,"Waddinxveen",1,4,"&#x279A;"
4,"Wageningen",0,0,"&#x2798;"
8,"Wassenaar",1,2,"&#x279A;"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
13,"West Betuwe",1,2,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"-"
1,"Westervoort",0,0,"-"
2,"Westerwolde",0,2,"&#x279A;"
27,"Westland",0,4,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
2,"Wierden",0,1,"&#x279A;"
5,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,2,"&#x279A;"
1,"Woensdrecht",0,0,"&#x2798;"
10,"Woerden",0,1,"&#x2798;"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
36,"Zaanstad",2,7,"&#x2798;"
3,"Zaltbommel",0,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,2,"&#x279A;"
5,"Zeist",0,1,"&#x2798;"
2,"Zevenaar",0,0,"-"
14,"Zoetermeer",2,6,"&#x279A;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,3,"-"
3,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,2,"&#x279A;"
2,"Zwijndrecht",1,1,"-"
8,"Zwolle",0,0,"&#x2798;"
