"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#x26a1;","De Wolden",0,0,"&#x2798;"
41,"&#x26a1;","Delft",2,7,"&#x279A;"
27,"&#x26a1;","Den Helder",1,4,"&#x279A;"
22,"&#x26a1;","Deurne",0,3,"&#x2798;"
32,"&#x26a1;","Deventer",0,1,"&#x2798;"
8,"&#x26a1;","Diemen",0,1,"&#x279A;"
14,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
19,"&#x26a1;","Doetinchem",2,3,"&#x279A;"
17,"&#x26a1;","Dongen",0,1,"-"
83,"&#x26a1;","Dordrecht",1,15,"-"
12,"&#x26a1;","Drechterland",0,1,"&#x2798;"
11,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
13,"&#128165;","Dronten",2,2,"&#x279A;"
12,"&#x1F7E3;","Druten",0,0,"&#x2798;"
4,"&#x26a1;","Duiven",0,1,"&#x279A;"
20,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
23,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
58,"&#x26a1;","Ede",1,4,"-"
7,"&#x26a1;","Eemnes",0,0,"&#x2798;"
32,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
6,"&#x26a1;","Eersel",1,2,"-"
12,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
183,"&#x26a1;","Eindhoven",2,36,"&#x2798;"
9,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
46,"&#x26a1;","Emmen",1,5,"&#x2798;"
12,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
61,"&#x26a1;","Enschede",1,6,"&#x2798;"
13,"&#x26a1;","Epe",0,1,"&#x2798;"
13,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
8,"&#128721;","Etten-Leur",0,0,"&#x2798;"
17,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
30,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
14,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
6,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
30,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
14,"&#x26a1;","Goes",1,2,"&#x279A;"
9,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
23,"&#x26a1;","Gooise Meren",3,4,"&#x279A;"
31,"&#x26a1;","Gorinchem",0,3,"-"
39,"&#x26a1;","Gouda",0,12,"&#x279A;"
5,"&#x26a1;","Grave",0,0,"&#x2798;"
42,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
4,"&#9989;","Gulpen-Wittem",0,0,"-"
21,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
36,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
45,"&#x26a1;","Haarlemmermeer",2,3,"&#x2798;"
23,"&#x26a1;","Halderberge",0,4,"&#x2798;"
27,"&#x26a1;","Hardenberg",1,2,"-"
32,"&#128165;","Harderwijk",2,2,"&#x2798;"
10,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
16,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
29,"&#x26a1;","Heerhugowaard",0,4,"-"
23,"&#x1F7E3;","Heerlen",0,2,"-"
5,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
12,"&#128165;","Heiloo",1,1,"-"
30,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
26,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
67,"&#x26a1;","Helmond",1,11,"-"
20,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
42,"&#x26a1;","Hengelo",1,4,"&#x2798;"
11,"&#128721;","Het Hogeland",0,0,"&#x2798;"
9,"&#x26a1;","Heumen",0,1,"&#x279A;"
18,"&#x26a1;","Heusden",1,4,"&#x279A;"
5,"&#x26a1;","Hillegom",0,1,"&#x279A;"
3,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
28,"&#x26a1;","Hilversum",1,3,"-"
43,"&#x26a1;","Hoeksche Waard",3,5,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
23,"&#x26a1;","Hollands Kroon",0,5,"-"
24,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
59,"&#x26a1;","Hoorn",0,11,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
8,"&#x26a1;","Houten",0,2,"&#x279A;"
22,"&#x26a1;","Huizen",2,4,"&#x279A;"
7,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
11,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
10,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,3,"&#x279A;"
2,"&#128165;","Kapelle",1,1,"-"
36,"&#x26a1;","Katwijk",1,3,"&#x2798;"
24,"&#x26a1;","Kerkrade",0,3,"&#x2798;"
10,"&#x26a1;","Koggenland",0,3,"&#x279A;"
23,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
31,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
15,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",1,4,"&#x279A;"
6,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
10,"&#x26a1;","Langedijk",0,1,"&#x2798;"
14,"&#128721;","Lansingerland",0,1,"-"
3,"&#9989;","Laren",0,0,"-"
45,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
23,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
9,"&#x26a1;","Leiderdorp",1,1,"-"
32,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
20,"&#x26a1;","Lelystad",2,4,"&#x279A;"
14,"&#x26a1;","Leudal",0,3,"&#x279A;"
7,"&#x26a1;","Leusden",2,2,"&#x2798;"
9,"&#128721;","Lingewaard",0,0,"&#x2798;"
6,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
3,"&#x26a1;","Lopik",0,0,"&#x2798;"
14,"&#x1F7E3;","Losser",0,0,"&#x2798;"
10,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
13,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
10,"&#x26a1;","Maassluis",0,1,"&#x279A;"
55,"&#x26a1;","Maastricht",0,2,"&#x2798;"
40,"&#x26a1;","Medemblik",0,6,"&#x2798;"
7,"&#x26a1;","Meerssen",0,0,"&#x2798;"
24,"&#x26a1;","Meierijstad",1,4,"&#x279A;"
12,"&#x26a1;","Meppel",0,1,"&#x2798;"
18,"&#x26a1;","Middelburg",1,4,"&#x2798;"
5,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
17,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
34,"&#x26a1;","Midden-Groningen",1,8,"&#x279A;"
6,"&#9989;","Mill en Sint Hubert",0,0,"-"
21,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
18,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
11,"&#x26a1;","Montferland",0,1,"-"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
15,"&#x26a1;","Neder-Betuwe",2,3,"&#x279A;"
14,"&#128165;","Nederweert",1,1,"&#x2798;"
19,"&#x26a1;","Nieuwegein",0,3,"-"
10,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
28,"&#x26a1;","Nijkerk",2,5,"&#x279A;"
68,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
41,"&#x26a1;","Nissewaard",2,5,"&#x2798;"
33,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
6,"&#x26a1;","Noord-Beveland",2,3,"&#x279A;"
10,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
14,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
14,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
19,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
15,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
6,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
7,"&#x26a1;","Oirschot",0,1,"&#x2798;"
14,"&#x26a1;","Oisterwijk",1,4,"&#x279A;"
33,"&#x26a1;","Oldambt",1,5,"&#x279A;"
10,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
17,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
2,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
8,"&#x26a1;","Ommen",0,0,"&#x2798;"
5,"&#9989;","Oost Gelre",0,0,"-"
11,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,3,"-"
4,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
7,"&#x26a1;","Opmeer",0,2,"-"
17,"&#x26a1;","Opsterland",0,2,"&#x2798;"
44,"&#x26a1;","Oss",3,8,"&#x2798;"
23,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
4,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x1F7E3;","Overbetuwe",0,1,"-"
17,"&#x26a1;","Papendrecht",0,4,"-"
4,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
9,"&#9989;","Pekela",0,0,"-"
13,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x279A;"
70,"&#x26a1;","Purmerend",0,8,"&#x2798;"
10,"&#128165;","Putten",1,1,"&#x2798;"
18,"&#x26a1;","Raalte",0,2,"&#x2798;"
17,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
5,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
37,"&#x26a1;","Ridderkerk",2,10,"&#x279A;"
38,"&#x26a1;","Rijssen-Holten",0,11,"&#x279A;"
14,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
10,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
29,"&#x26a1;","Roermond",0,4,"&#x2798;"
56,"&#x26a1;","Roosendaal",2,6,"&#x2798;"
321,"&#x26a1;","Rotterdam",18,41,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",0,1,"&#x2798;"
22,"&#x26a1;","Schagen",0,3,"&#x2798;"
9,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
34,"&#x26a1;","Schiedam",1,7,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
10,"&#128165;","Schouwen-Duiveland",1,1,"&#x2798;"
5,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
9,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
2,"&#9989;","Sint Anthonis",0,0,"-"
29,"&#x26a1;","Sittard-Geleen",1,5,"-"
31,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
3,"&#x26a1;","Sluis",0,1,"&#x279A;"
33,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
21,"&#x26a1;","Soest",0,1,"&#x2798;"
12,"&#x26a1;","Someren",0,2,"&#x279A;"
5,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
10,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
9,"&#x26a1;","Staphorst",0,0,"&#x2798;"
27,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
9,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
14,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
8,"&#x26a1;","Stein",0,1,"&#x2798;"
19,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
38,"&#x26a1;","Súdwest-Fryslân",0,10,"&#x2798;"
25,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
18,"&#x26a1;","Teylingen",0,5,"&#x279A;"
11,"&#x26a1;","Tholen",0,3,"&#x279A;"
23,"&#x26a1;","Tiel",0,2,"&#x2798;"
68,"&#x26a1;","Tilburg",1,7,"&#x2798;"
9,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
30,"&#x26a1;","Twenterand",0,1,"&#x2798;"
10,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
11,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
11,"&#x26a1;","Uden",1,4,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
9,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
9,"&#x26a1;","Urk",0,2,"-"
109,"&#x1F7E3;","Utrecht",1,8,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
5,"&#9989;","Vaals",0,0,"-"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
19,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
14,"&#x26a1;","Veendam",1,3,"&#x2798;"
19,"&#x26a1;","Veenendaal",0,2,"-"
11,"&#x26a1;","Veere",2,4,"&#x279A;"
30,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
24,"&#x26a1;","Velsen",0,0,"&#x2798;"
1,"&#9989;","Venlo",0,0,"-"
5,"&#128721;","Venray",0,0,"&#x2798;"
26,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
18,"&#128165;","Vlaardingen",1,1,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
19,"&#x26a1;","Vlissingen",1,2,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
11,"&#x26a1;","Voorst",0,1,"&#x2798;"
5,"&#x26a1;","Vught",0,1,"-"
7,"&#128721;","Waadhoeke",0,0,"&#x2798;"
10,"&#x26a1;","Waalre",0,1,"&#x279A;"
12,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
9,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
15,"&#x26a1;","Wageningen",0,1,"&#x2798;"
10,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
28,"&#x26a1;","Weert",0,3,"&#x2798;"
12,"&#128165;","Weesp",1,1,"&#x2798;"
20,"&#x26a1;","West Betuwe",1,3,"&#x279A;"
17,"&#x26a1;","West Maas en Waal",1,6,"-"
21,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
25,"&#x26a1;","Westerwolde",0,6,"&#x2798;"
48,"&#x26a1;","Westland",1,3,"&#x2798;"
8,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
11,"&#x26a1;","Westvoorne",1,2,"-"
9,"&#x26a1;","Wierden",0,0,"&#x2798;"
17,"&#x26a1;","Wijchen",0,2,"&#x2798;"
10,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
10,"&#x26a1;","Winterswijk",1,1,"&#x2798;"
14,"&#x26a1;","Woensdrecht",0,3,"-"
19,"&#x26a1;","Woerden",1,2,"&#x2798;"
7,"&#x26a1;","Wormerland",0,2,"&#x279A;"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
53,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
25,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
3,"&#9989;","Zandvoort",0,0,"-"
11,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
13,"&#x26a1;","Zeist",0,1,"&#x2798;"
6,"&#128721;","Zevenaar",0,0,"&#x2798;"
43,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
58,"&#x26a1;","Zuidplas",0,4,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
7,"&#x26a1;","Zutphen",2,2,"&#x279A;"
5,"&#x26a1;","Zwartewaterland",1,1,"-"
33,"&#x26a1;","Zwijndrecht",0,6,"-"
13,"&#128721;","Zwolle",0,2,"&#x279A;"
