"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23,"&#9989;","Gennep",0,0,"-"
51,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
133,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
72,"&#x1F7E3;","Goes",0,1,"&#x279A;"
29,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
71,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
75,"&#x26a1;","Gorinchem",1,1,"&#x2798;"
186,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
224,"&#128721;","Groningen",0,1,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
149,"&#128721;","Haarlem",0,0,"&#x2798;"
163,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
73,"&#9989;","Halderberge",0,0,"-"
72,"&#128721;","Hardenberg",0,0,"&#x2798;"
114,"&#9989;","Harderwijk",0,0,"-"
37,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x279A;"
21,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
116,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
96,"&#128721;","Heerlen",0,1,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
97,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
249,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
76,"&#x1F7E3;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
125,"&#x26a1;","Hengelo",0,3,"-"
40,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
97,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
109,"&#128721;","Hilversum",0,0,"&#x2798;"
204,"&#128165;","Hoeksche Waard",1,1,"&#x279A;"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
77,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
197,"&#9989;","Hoorn",0,0,"-"
14,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
47,"&#x26a1;","Houten",0,2,"&#x279A;"
58,"&#9989;","Huizen",0,0,"-"
39,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
51,"&#128721;","IJsselstein",0,0,"&#x2798;"
32,"&#9989;","Kaag en Braassem",0,0,"-"
34,"&#9989;","Kampen",0,0,"-"
10,"&#9989;","Kapelle",0,0,"-"
143,"&#128721;","Katwijk",0,0,"&#x2798;"
59,"&#9989;","Kerkrade",0,0,"-"
54,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
133,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#9989;","Laarbeek",0,0,"-"
29,"&#x26a1;","Landerd",0,0,"&#x2798;"
46,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#9989;","Langedijk",0,0,"-"
72,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
8,"&#9989;","Laren",0,0,"-"
180,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
128,"&#x1F7E3;","Leiden",0,0,"&#x2798;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
111,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
58,"&#128721;","Leudal",0,0,"&#x2798;"
28,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
75,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#128721;","Lochem",0,0,"&#x2798;"
59,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
33,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#9989;","Maasdriel",0,0,"-"
52,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
54,"&#x26a1;","Maassluis",0,2,"&#x279A;"
186,"&#128721;","Maastricht",0,0,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#128721;","Moerdijk",0,0,"&#x2798;"
87,"&#x26a1;","Molenlanden",1,4,"&#x279A;"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
106,"&#128721;","Nieuwegein",0,1,"&#x279A;"
56,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#x1F7E3;","Nijkerk",0,1,"-"
314,"&#x1F7E3;","Nijmegen",1,3,"&#x279A;"
220,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
92,"&#9989;","Noardeast-Fryslân",0,0,"-"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#x26a1;","Noordenveld",0,1,"-"
45,"&#x1F7E3;","Noordoostpolder",0,1,"-"
65,"&#9989;","Noordwijk",0,0,"-"
55,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
51,"&#9989;","Nunspeet",0,0,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
34,"&#9989;","Oldebroek",0,0,"-"
53,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
14,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
74,"&#128721;","Oosterhout",0,0,"&#x2798;"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#x26a1;","Opmeer",0,0,"&#x2798;"
39,"&#9989;","Opsterland",0,0,"-"
205,"&#x1F7E3;","Oss",0,1,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#9989;","Overbetuwe",0,0,"-"
85,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
71,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
285,"&#128721;","Purmerend",0,1,"-"
39,"&#9989;","Putten",0,0,"-"
47,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
65,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
43,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
67,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
96,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
108,"&#x26a1;","Rijswijk",1,1,"&#x2798;"
62,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
173,"&#x1F7E3;","Roermond",0,1,"&#x2798;"
179,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
1772,"&#x26a1;","Rotterdam",3,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
97,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
206,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
19,"&#x26a1;","Sint Anthonis",0,1,"-"
106,"&#9989;","Sittard-Geleen",0,0,"-"
74,"&#9989;","Sliedrecht",0,0,"-"
19,"&#x26a1;","Sluis",0,0,"&#x2798;"
94,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
55,"&#9989;","Soest",0,0,"-"
43,"&#x26a1;","Someren",0,1,"&#x279A;"
29,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#x26a1;","Staphorst",0,1,"&#x279A;"
52,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
29,"&#9989;","Stein",0,0,"-"
124,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
144,"&#128721;","Súdwest-Fryslân",0,1,"-"
107,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
113,"&#x1F7E3;","Tiel",0,1,"-"
381,"&#x1F7E3;","Tilburg",0,1,"&#x2798;"
44,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
71,"&#128165;","Twenterand",1,1,"-"
28,"&#128721;","Tynaarlo",0,0,"&#x2798;"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
75,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x1F7E3;","Urk",0,0,"&#x2798;"
476,"&#x1F7E3;","Utrecht",1,5,"&#x2798;"
66,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
64,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
91,"&#128721;","Veenendaal",0,1,"&#x279A;"
31,"&#9989;","Veere",0,0,"-"
127,"&#128165;","Veldhoven",1,1,"-"
115,"&#128721;","Velsen",0,0,"&#x2798;"
28,"&#128721;","Venlo",0,1,"&#x279A;"
26,"&#x1F7E3;","Venray",0,1,"&#x279A;"
100,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
148,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
56,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
43,"&#9989;","Waalre",0,0,"-"
68,"&#x1F7E3;","Waalwijk",0,1,"-"
33,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
37,"&#9989;","Wageningen",0,0,"-"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
78,"&#x26a1;","Weert",0,0,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
86,"&#x26a1;","West Betuwe",0,2,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
175,"&#128165;","Westland",1,1,"-"
45,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,4,"&#x279A;"
72,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#9989;","Winterswijk",0,0,"-"
44,"&#x26a1;","Woensdrecht",1,2,"&#x279A;"
104,"&#128721;","Woerden",0,0,"&#x2798;"
39,"&#x26a1;","Wormerland",0,0,"&#x2798;"
18,"&#9989;","Woudenberg",0,0,"-"
285,"&#128721;","Zaanstad",0,0,"&#x2798;"
63,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#128721;","Zeist",0,1,"&#x279A;"
74,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
228,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
48,"&#x1F7E3;","Zutphen",0,1,"-"
29,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
126,"&#9989;","Zwolle",0,0,"-"
