"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
306,"&#x26a1;","Dordrecht",9,12,"&#x2798;"
28,"&#128165;","Drechterland",1,1,"&#x279A;"
38,"&#x26a1;","Drimmelen",1,1,"&#x2798;"
37,"&#x26a1;","Dronten",0,1,"&#x2798;"
38,"&#x26a1;","Druten",0,4,"&#x279A;"
21,"&#x26a1;","Duiven",0,0,"&#x2798;"
45,"&#x26a1;","Echt-Susteren",0,5,"&#x279A;"
113,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
135,"&#x26a1;","Ede",1,8,"&#x279A;"
17,"&#x26a1;","Eemnes",0,0,"&#x2798;"
82,"&#x26a1;","Eemsdelta",2,4,"&#x2798;"
25,"&#x26a1;","Eersel",1,3,"&#x279A;"
29,"&#x26a1;","Eijsden-Margraten",2,2,"&#x2798;"
498,"&#x26a1;","Eindhoven",1,13,"&#x2798;"
22,"&#x26a1;","Elburg",0,3,"&#x279A;"
197,"&#x26a1;","Emmen",3,6,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
176,"&#x26a1;","Enschede",0,13,"&#x279A;"
58,"&#x26a1;","Epe",2,5,"&#x279A;"
25,"&#x26a1;","Ermelo",1,3,"&#x279A;"
39,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,2,"-"
106,"&#x26a1;","Geldrop-Mierlo",1,6,"-"
50,"&#x26a1;","Gemert-Bakel",2,4,"&#x279A;"
18,"&#x26a1;","Gennep",0,2,"&#x279A;"
34,"&#x26a1;","Gilze en Rijen",1,5,"&#x279A;"
108,"&#x26a1;","Goeree-Overflakkee",0,8,"-"
55,"&#x26a1;","Goes",1,2,"&#x2798;"
21,"&#x26a1;","Goirle",0,1,"-"
60,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
58,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
141,"&#x26a1;","Gouda",2,19,"&#x279A;"
11,"&#x26a1;","Grave",0,1,"&#x279A;"
184,"&#x26a1;","Groningen",6,8,"&#x279A;"
9,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
125,"&#x26a1;","Haarlem",2,8,"&#x2798;"
129,"&#x26a1;","Haarlemmermeer",4,9,"&#x279A;"
58,"&#x26a1;","Halderberge",0,2,"&#x2798;"
59,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
28,"&#x26a1;","Hardinxveld-Giessendam",1,1,"&#x2798;"
16,"&#x26a1;","Harlingen",2,3,"-"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
51,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
12,"&#x26a1;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,1,"&#x2798;"
51,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
96,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
72,"&#x26a1;","Heerlen",0,6,"&#x2798;"
19,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
32,"&#x26a1;","Heiloo",1,2,"&#x279A;"
79,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
80,"&#x26a1;","Hellevoetsluis",1,4,"&#x2798;"
204,"&#x26a1;","Helmond",2,9,"&#x2798;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",2,4,"&#x2798;"
88,"&#x26a1;","Hengelo",3,8,"&#x279A;"
29,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
18,"&#x26a1;","Heumen",0,1,"&#x2798;"
64,"&#x26a1;","Heusden",2,4,"&#x2798;"
17,"&#x26a1;","Hillegom",0,1,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
93,"&#x26a1;","Hilversum",1,5,"-"
172,"&#x26a1;","Hoeksche Waard",5,10,"&#x2798;"
49,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
78,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
187,"&#x26a1;","Hoorn",1,4,"&#x279A;"
10,"&#x26a1;","Horst aan de Maas",2,3,"&#x279A;"
31,"&#x26a1;","Houten",1,3,"&#x279A;"
53,"&#x26a1;","Huizen",0,2,"&#x2798;"
31,"&#x26a1;","Hulst",1,1,"&#x2798;"
38,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
26,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
30,"&#x26a1;","Kampen",1,3,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
118,"&#x26a1;","Katwijk",2,4,"&#x2798;"
44,"&#x1F7E3;","Kerkrade",0,1,"-"
47,"&#x26a1;","Koggenland",1,2,"&#x279A;"
58,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
104,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
38,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
20,"&#x26a1;","Landerd",0,1,"&#x2798;"
36,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
18,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
37,"&#x26a1;","Langedijk",0,1,"&#x2798;"
49,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
148,"&#x26a1;","Leeuwarden",1,1,"&#x2798;"
82,"&#x26a1;","Leiden",0,5,"&#x2798;"
21,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
84,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
80,"&#x26a1;","Lelystad",2,3,"&#x2798;"
47,"&#x26a1;","Leudal",2,4,"&#x2798;"
25,"&#x26a1;","Leusden",0,1,"&#x279A;"
60,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
22,"&#x26a1;","Lisse",0,1,"&#x2798;"
23,"&#x26a1;","Lochem",0,2,"&#x279A;"
42,"&#x26a1;","Loon op Zand",0,2,"-"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
30,"&#x26a1;","Losser",1,3,"&#x279A;"
62,"&#x26a1;","Maasdriel",2,3,"&#x2798;"
42,"&#x26a1;","Maasgouw",1,2,"&#x2798;"
36,"&#128165;","Maassluis",2,2,"-"
148,"&#x26a1;","Maastricht",4,11,"&#x2798;"
102,"&#x26a1;","Medemblik",0,1,"&#x2798;"
24,"&#x26a1;","Meerssen",1,2,"&#x2798;"
122,"&#x26a1;","Meierijstad",1,9,"&#x279A;"
36,"&#x26a1;","Meppel",0,1,"&#x2798;"
51,"&#x26a1;","Middelburg",0,3,"&#x279A;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
117,"&#x26a1;","Midden-Groningen",3,8,"&#x279A;"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
60,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
66,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
50,"&#x26a1;","Montferland",0,1,"&#x2798;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
37,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
35,"&#x26a1;","Nederweert",0,1,"&#x2798;"
85,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
43,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
61,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
250,"&#x26a1;","Nijmegen",3,23,"&#x2798;"
175,"&#x26a1;","Nissewaard",3,13,"&#x2798;"
84,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
40,"&#128165;","Noordenveld",1,1,"-"
34,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
57,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
46,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,6,"&#x279A;"
41,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
21,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
34,"&#x26a1;","Oirschot",1,3,"&#x279A;"
31,"&#128721;","Oisterwijk",0,0,"&#x2798;"
100,"&#x26a1;","Oldambt",4,5,"&#x279A;"
27,"&#x26a1;","Oldebroek",0,2,"-"
38,"&#9989;","Oldenzaal",0,0,"-"
11,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
17,"&#128165;","Ommen",1,1,"&#x279A;"
26,"&#x26a1;","Oost Gelre",0,3,"-"
64,"&#x26a1;","Oosterhout",3,4,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,1,"&#x279A;"
32,"&#128165;","Opsterland",1,1,"-"
164,"&#x26a1;","Oss",2,11,"&#x2798;"
55,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
12,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
64,"&#x26a1;","Papendrecht",1,2,"&#x279A;"
14,"&#128721;","Peel en Maas",0,0,"&#x2798;"
39,"&#x26a1;","Pekela",0,1,"&#x2798;"
61,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
260,"&#x26a1;","Purmerend",1,9,"&#x2798;"
30,"&#x26a1;","Putten",0,0,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
48,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
27,"&#x26a1;","Renkum",0,3,"&#x279A;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
59,"&#x26a1;","Rheden",0,0,"&#x2798;"
30,"&#x26a1;","Rhenen",0,2,"&#x2798;"
139,"&#x26a1;","Ridderkerk",2,4,"&#x2798;"
74,"&#x26a1;","Rijssen-Holten",2,5,"&#x279A;"
87,"&#x26a1;","Rijswijk",0,10,"&#x2798;"
48,"&#x26a1;","Roerdalen",1,1,"&#x2798;"
132,"&#x26a1;","Roermond",6,9,"&#x2798;"
152,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
1259,"&#x26a1;","Rotterdam",11,66,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",0,2,"&#x2798;"
83,"&#x26a1;","Schagen",2,6,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,1,"-"
147,"&#x26a1;","Schiedam",2,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
37,"&#x26a1;","Schouwen-Duiveland",2,5,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
44,"&#128165;","Sint-Michielsgestel",1,1,"&#x2798;"
12,"&#9989;","Sint Anthonis",0,0,"-"
74,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
66,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
13,"&#x26a1;","Sluis",0,1,"&#x279A;"
71,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
43,"&#x26a1;","Soest",0,5,"&#x279A;"
36,"&#x26a1;","Someren",0,0,"&#x2798;"
24,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
65,"&#x26a1;","Stadskanaal",1,5,"&#x2798;"
17,"&#x26a1;","Staphorst",1,2,"&#x279A;"
47,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
42,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",1,3,"-"
21,"&#x26a1;","Stein",0,1,"&#x2798;"
101,"&#x26a1;","Stichtse Vecht",0,5,"&#x279A;"
122,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
93,"&#x26a1;","Terneuzen",1,8,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",0,1,"-"
45,"&#x26a1;","Teylingen",0,0,"&#x2798;"
59,"&#x26a1;","Tholen",2,11,"&#x279A;"
91,"&#x26a1;","Tiel",0,5,"&#x279A;"
292,"&#x26a1;","Tilburg",3,21,"&#x2798;"
29,"&#x26a1;","Tubbergen",1,5,"&#x279A;"
59,"&#x26a1;","Twenterand",0,2,"&#x2798;"
26,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
27,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
60,"&#x26a1;","Uden",0,2,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
27,"&#x26a1;","Urk",0,3,"&#x279A;"
358,"&#x26a1;","Utrecht",8,31,"&#x2798;"
58,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
15,"&#x26a1;","Valkenburg aan de Geul",0,4,"&#x279A;"
83,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
56,"&#x26a1;","Veendam",0,1,"&#x2798;"
76,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
28,"&#x1F7E3;","Veere",0,0,"&#x2798;"
98,"&#x26a1;","Veldhoven",1,5,"&#x279A;"
95,"&#x26a1;","Velsen",3,3,"&#x2798;"
15,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
16,"&#x26a1;","Venray",0,2,"&#x279A;"
82,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
112,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
110,"&#x26a1;","Vlissingen",1,4,"-"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
16,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
25,"&#x26a1;","Voorst",0,3,"&#x279A;"
32,"&#x26a1;","Vught",1,3,"&#x279A;"
48,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
39,"&#x26a1;","Waalre",1,2,"&#x279A;"
43,"&#x26a1;","Waalwijk",1,4,"&#x2798;"
25,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
33,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
29,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
25,"&#9989;","Waterland",0,0,"-"
56,"&#x26a1;","Weert",1,3,"&#x279A;"
27,"&#x26a1;","Weesp",0,0,"&#x2798;"
62,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
33,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
53,"&#128165;","Westerkwartier",1,1,"&#x2798;"
12,"&#9989;","Westerveld",0,0,"-"
10,"&#x26a1;","Westervoort",0,0,"&#x2798;"
59,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
140,"&#x26a1;","Westland",1,10,"&#x2798;"
38,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
30,"&#x26a1;","Wierden",1,2,"&#x279A;"
49,"&#x26a1;","Wijchen",1,5,"&#x279A;"
28,"&#128165;","Wijdemeren",1,1,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
26,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
76,"&#x26a1;","Woerden",1,4,"-"
34,"&#128165;","Wormerland",2,2,"-"
15,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
243,"&#x26a1;","Zaanstad",3,13,"&#x2798;"
52,"&#128165;","Zaltbommel",2,2,"&#x279A;"
16,"&#128165;","Zandvoort",2,2,"&#x279A;"
26,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
50,"&#x26a1;","Zeist",0,2,"&#x2798;"
57,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
185,"&#x26a1;","Zoetermeer",0,18,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
108,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
19,"&#x26a1;","Zundert",0,1,"&#x2798;"
36,"&#x26a1;","Zutphen",1,3,"&#x2798;"
26,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
136,"&#x26a1;","Zwijndrecht",6,10,"&#x279A;"
105,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
