"current","municipality","increase_1d","increase_7d","growth"
2,"Halderberge",0,0,"-"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"⬆"
2,"Heemstede",0,0,"⬇"
0,"Heerde",0,0,"-"
2,"Heerenveen",1,2,"⬆⬆"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
1,"Hellendoorn",0,1,"⬆"
1,"Hellevoetsluis",0,1,"⬆"
4,"Helmond",0,1,"⬆"
3,"Hendrik-Ido-Ambacht",0,0,"⬇"
13,"Hengelo",1,5,"-"
1,"Het Hogeland",0,1,"⬆"
2,"Heumen",0,1,"⬆"
1,"Heusden",0,1,"⬆"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"-"
5,"Hoeksche Waard",0,1,"-"
1,"Hof van Twente",1,1,"⬆"
0,"Hollands Kroon",0,0,"-"
5,"Hoogeveen",0,3,"⬆⬆"
2,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
4,"Houten",0,1,"-"
3,"Huizen",0,1,"-"
1,"Hulst",0,1,"⬆"
1,"IJsselstein",0,1,"⬆"
1,"Kaag en Braassem",0,0,"⬇"
1,"Kampen",0,0,"⬇"
0,"Kapelle",0,0,"-"
7,"Katwijk",0,2,"⬇"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"-"
5,"Krimpen aan den IJssel",1,3,"⬆⬆"
2,"Krimpenerwaard",0,0,"-"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"⬇"
1,"Landgraaf",0,1,"⬆"
0,"Landsmeer",0,0,"-"
3,"Langedijk",0,2,"⬆⬆"
6,"Lansingerland",1,5,"⬆⬆"
1,"Laren",0,1,"⬆"
9,"Leeuwarden",0,5,"⬆⬆"
11,"Leiden",0,4,"⬆⬆"
3,"Leiderdorp",0,2,"⬆"
13,"Leidschendam-Voorburg",0,2,"-"
11,"Lelystad",0,4,"⬆"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,0,"⬇"
1,"Lisse",0,0,"⬇"
1,"Lochem",0,0,"-"
3,"Loon op Zand",0,0,"-"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"⬇"
1,"Maasdriel",0,1,"⬆"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,0,"⬇"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,1,"⬆"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"⬇"
1,"Mook en Middelaar",0,0,"⬇"
4,"Neder-Betuwe",0,3,"⬆⬆"
0,"Nederweert",0,0,"-"
4,"Nieuwegein",1,2,"⬆"
1,"Nieuwkoop",0,1,"⬆"
0,"Nijkerk",0,0,"-"
27,"Nijmegen",2,10,"⬆"
8,"Nissewaard",0,4,"⬆"
1,"Noardeast-Fryslân",0,0,"⬇"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,1,"-"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,1,"⬇"
2,"Oegstgeest",0,0,"⬇"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"-"
3,"Oldambt",2,3,"⬆⬆"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,0,"⬇"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,1,"⬆"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"⬇"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"⬆"
8,"Oss",1,4,"⬆"
1,"Oude IJsselstreek",0,1,"⬆"
1,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
1,"Pekela",1,1,"⬆"
6,"Pijnacker-Nootdorp",0,0,"-"
9,"Purmerend",0,1,"⬇"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
1,"Reusel-De Mierden",0,1,"⬆"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
4,"Ridderkerk",0,1,"⬆"
0,"Rijssen-Holten",0,0,"-"
12,"Rijswijk",0,4,"⬆"
0,"Roerdalen",0,0,"-"
4,"Roermond",1,2,"⬆⬆"
11,"Roosendaal",2,4,"⬆"
171,"Rotterdam",8,41,"⬆"
0,"Rozendaal",0,0,"-"
1,"Rucphen",0,1,"⬆"
1,"Schagen",0,0,"-"
1,"Scherpenzeel",0,1,"⬆"
6,"Schiedam",0,0,"⬇"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"⬇"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
1,"Sint-Michielsgestel",0,1,"⬆"
6,"Sittard-Geleen",1,2,"⬆⬆"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
2,"Soest",0,2,"⬆⬆"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,1,"⬆"
0,"Steenbergen",0,0,"-"
1,"Steenwijkerland",0,1,"⬆"
2,"Stein",1,1,"⬆"
8,"Stichtse Vecht",0,3,"⬆⬆"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,1,"-"
2,"Tholen",0,2,"⬆⬆"
2,"Tiel",0,1,"⬆"
11,"Tilburg",0,4,"⬆⬆"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"⬇"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"⬇"
0,"Urk",0,0,"-"
44,"Utrecht",0,11,"⬇"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
2,"Veenendaal",0,-1,"⬇"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
7,"Velsen",0,3,"-"
8,"Venlo",2,2,"⬆"
1,"Venray",1,1,"⬆"
6,"Vijfheerenlanden",0,2,"-"
8,"Vlaardingen",0,2,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",1,2,"⬆⬆"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"-"
0,"Waalre",0,0,"-"
4,"Waalwijk",0,1,"-"
3,"Waddinxveen",0,2,"⬆"
1,"Wageningen",0,0,"⬇"
1,"Wassenaar",0,0,"-"
1,"Waterland",0,1,"⬆"
1,"Weert",0,0,"⬇"
0,"Weesp",0,0,"-"
2,"West Betuwe",1,1,"⬆"
1,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,2,"⬆⬆"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
2,"Westerwolde",0,2,"⬆⬆"
8,"Westland",0,1,"⬇"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
4,"Wijchen",1,3,"⬆⬆"
1,"Wijdemeren",0,1,"⬆"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"⬆"
7,"Woerden",0,3,"⬆⬆"
0,"Wormerland",0,0,"-"
0,"Woudenberg",0,-1,"⬇"
20,"Zaanstad",0,6,"⬆⬆"
2,"Zaltbommel",0,1,"⬆"
2,"Zandvoort",0,0,"⬇"
0,"Zeewolde",0,0,"-"
2,"Zeist",0,1,"⬆"
6,"Zevenaar",1,2,"⬆"
10,"Zoetermeer",1,4,"⬆⬆"
0,"Zoeterwoude",0,0,"-"
4,"Zuidplas",0,1,"-"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
0,"Zwolle",0,0,"-"
