"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
75,"&#x26a1;","Edam-Volendam",1,9,"&#x2798;"
100,"&#x26a1;","Ede",0,7,"&#x279A;"
14,"&#x26a1;","Eemnes",0,2,"&#x279A;"
58,"&#x26a1;","Eemsdelta",1,3,"&#x279A;"
14,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
19,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
380,"&#x26a1;","Eindhoven",4,35,"&#x279A;"
16,"&#x26a1;","Elburg",0,3,"&#x279A;"
147,"&#x26a1;","Emmen",0,20,"&#x279A;"
22,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
124,"&#x26a1;","Enschede",0,8,"&#x2798;"
36,"&#x26a1;","Epe",0,1,"&#x2798;"
19,"&#x26a1;","Ermelo",0,2,"-"
20,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
78,"&#x26a1;","Geldrop-Mierlo",2,6,"&#x2798;"
36,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
12,"&#x26a1;","Gennep",0,2,"&#x279A;"
12,"&#x26a1;","Gilze en Rijen",0,5,"&#x279A;"
75,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x279A;"
42,"&#x26a1;","Goes",1,5,"&#x279A;"
18,"&#9989;","Goirle",0,0,"-"
49,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
51,"&#x26a1;","Gorinchem",3,5,"&#x279A;"
73,"&#x26a1;","Gouda",2,6,"&#x2798;"
8,"&#x26a1;","Grave",0,0,"&#x2798;"
134,"&#x26a1;","Groningen",1,14,"&#x279A;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
85,"&#x26a1;","Haarlem",0,10,"&#x2798;"
94,"&#x26a1;","Haarlemmermeer",0,16,"&#x279A;"
40,"&#x26a1;","Halderberge",0,1,"&#x2798;"
41,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
74,"&#x26a1;","Harderwijk",0,3,"-"
19,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
8,"&#x26a1;","Harlingen",0,1,"-"
7,"&#x26a1;","Hattem",0,2,"&#x279A;"
39,"&#x26a1;","Heemskerk",0,3,"-"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,0,"&#x2798;"
37,"&#128165;","Heerenveen",1,1,"&#x2798;"
67,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
41,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",0,1,"-"
59,"&#x26a1;","Hellendoorn",0,2,"-"
51,"&#x26a1;","Hellevoetsluis",1,6,"&#x279A;"
153,"&#x26a1;","Helmond",2,13,"&#x279A;"
43,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x279A;"
65,"&#x26a1;","Hengelo",1,2,"&#x2798;"
22,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
39,"&#x26a1;","Heusden",0,3,"&#x279A;"
8,"&#x26a1;","Hillegom",0,1,"&#x279A;"
8,"&#x26a1;","Hilvarenbeek",0,1,"-"
59,"&#x26a1;","Hilversum",0,3,"&#x279A;"
121,"&#x26a1;","Hoeksche Waard",0,9,"&#x2798;"
35,"&#x26a1;","Hof van Twente",1,4,"&#x2798;"
59,"&#x26a1;","Hollands Kroon",2,5,"&#x279A;"
45,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
149,"&#x26a1;","Hoorn",1,6,"&#x2798;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
20,"&#128165;","Houten",1,1,"-"
36,"&#x26a1;","Huizen",0,3,"&#x279A;"
23,"&#x26a1;","Hulst",0,2,"&#x2798;"
25,"&#x26a1;","IJsselstein",1,3,"-"
20,"&#x26a1;","Kaag en Braassem",1,3,"&#x279A;"
16,"&#x26a1;","Kampen",0,2,"-"
4,"&#x26a1;","Kapelle",0,0,"&#x2798;"
84,"&#x26a1;","Katwijk",2,9,"&#x279A;"
32,"&#x1F7E3;","Kerkrade",0,1,"-"
38,"&#x26a1;","Koggenland",2,8,"&#x279A;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
77,"&#x26a1;","Krimpenerwaard",1,8,"&#x2798;"
27,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
7,"&#x26a1;","Landerd",0,0,"&#x2798;"
28,"&#9989;","Landgraaf",0,0,"-"
15,"&#128165;","Landsmeer",1,1,"&#x2798;"
26,"&#x26a1;","Langedijk",0,0,"&#x2798;"
28,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
5,"&#x26a1;","Laren",0,1,"&#x279A;"
121,"&#x26a1;","Leeuwarden",1,9,"&#x2798;"
52,"&#x26a1;","Leiden",1,3,"&#x2798;"
13,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
56,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
50,"&#x26a1;","Lelystad",1,3,"&#x2798;"
27,"&#x26a1;","Leudal",0,1,"-"
20,"&#x26a1;","Leusden",0,2,"&#x279A;"
38,"&#x26a1;","Lingewaard",1,9,"&#x279A;"
12,"&#x26a1;","Lisse",0,2,"&#x279A;"
17,"&#x26a1;","Lochem",1,2,"-"
28,"&#x26a1;","Loon op Zand",1,2,"-"
17,"&#x26a1;","Lopik",1,4,"&#x279A;"
22,"&#9989;","Losser",0,0,"-"
43,"&#x26a1;","Maasdriel",2,9,"&#x279A;"
29,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
22,"&#x26a1;","Maassluis",0,3,"&#x279A;"
99,"&#x26a1;","Maastricht",0,5,"&#x2798;"
83,"&#x26a1;","Medemblik",2,4,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
77,"&#x26a1;","Meierijstad",2,10,"&#x279A;"
17,"&#x26a1;","Meppel",1,2,"&#x279A;"
37,"&#x26a1;","Middelburg",0,2,"&#x2798;"
10,"&#x26a1;","Midden-Delfland",2,3,"&#x279A;"
28,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
90,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
41,"&#x1F7E3;","Moerdijk",0,1,"-"
42,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
27,"&#x26a1;","Montferland",0,1,"&#x2798;"
12,"&#x26a1;","Montfoort",0,1,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
27,"&#x26a1;","Nederweert",0,2,"-"
52,"&#x26a1;","Nieuwegein",3,7,"-"
30,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
49,"&#x26a1;","Nijkerk",0,7,"&#x279A;"
126,"&#x26a1;","Nijmegen",3,13,"&#x279A;"
107,"&#x26a1;","Nissewaard",6,16,"&#x279A;"
65,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
27,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
19,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
36,"&#x26a1;","Noordwijk",1,4,"&#x2798;"
33,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
27,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
17,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
25,"&#x26a1;","Oirschot",0,2,"&#x2798;"
30,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
76,"&#x26a1;","Oldambt",0,3,"&#x2798;"
16,"&#x26a1;","Oldebroek",1,2,"&#x279A;"
32,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
8,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
30,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,1,"&#x2798;"
17,"&#x26a1;","Opmeer",2,2,"&#x2798;"
27,"&#x26a1;","Opsterland",0,3,"&#x2798;"
115,"&#x26a1;","Oss",0,10,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,1,"-"
8,"&#x26a1;","Oudewater",1,2,"&#x279A;"
20,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
52,"&#x26a1;","Papendrecht",0,3,"-"
10,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
23,"&#x26a1;","Pekela",1,2,"-"
38,"&#x26a1;","Pijnacker-Nootdorp",3,7,"&#x279A;"
197,"&#x26a1;","Purmerend",3,14,"&#x2798;"
17,"&#x26a1;","Putten",0,2,"&#x279A;"
34,"&#x26a1;","Raalte",1,3,"&#x2798;"
37,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
16,"&#x26a1;","Renkum",0,1,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
43,"&#x26a1;","Rheden",0,9,"&#x279A;"
13,"&#x26a1;","Rhenen",0,2,"&#x279A;"
96,"&#x26a1;","Ridderkerk",1,5,"&#x2798;"
58,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
42,"&#x26a1;","Rijswijk",1,7,"&#x2798;"
30,"&#x26a1;","Roerdalen",0,3,"-"
72,"&#x26a1;","Roermond",0,6,"&#x2798;"
118,"&#x26a1;","Roosendaal",0,9,"&#x279A;"
748,"&#x26a1;","Rotterdam",17,79,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
44,"&#x26a1;","Rucphen",0,2,"-"
59,"&#x26a1;","Schagen",0,3,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
89,"&#x26a1;","Schiedam",1,8,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
21,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
27,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,3,"&#x279A;"
47,"&#9989;","Sittard-Geleen",0,0,"-"
55,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
59,"&#x26a1;","Smallingerland",0,4,"-"
28,"&#x1F7E3;","Soest",0,1,"-"
27,"&#128165;","Someren",3,3,"&#x279A;"
11,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
39,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
43,"&#x26a1;","Stede Broec",0,2,"-"
31,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
31,"&#x26a1;","Steenwijkerland",1,2,"&#x2798;"
14,"&#9989;","Stein",0,0,"-"
64,"&#x26a1;","Stichtse Vecht",1,8,"&#x279A;"
86,"&#x26a1;","Súdwest-Fryslân",5,14,"&#x279A;"
64,"&#x26a1;","Terneuzen",0,7,"-"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,2,"&#x279A;"
34,"&#x26a1;","Teylingen",1,2,"&#x2798;"
31,"&#x26a1;","Tholen",0,2,"&#x2798;"
60,"&#x26a1;","Tiel",1,7,"-"
165,"&#x26a1;","Tilburg",6,20,"&#x279A;"
17,"&#x26a1;","Tubbergen",1,3,"-"
42,"&#x26a1;","Twenterand",0,2,"&#x279A;"
19,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
35,"&#x26a1;","Uden",0,0,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
22,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
211,"&#x26a1;","Utrecht",5,24,"&#x279A;"
39,"&#x26a1;","Utrechtse Heuvelrug",2,4,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
58,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
41,"&#x26a1;","Veendam",0,2,"&#x2798;"
51,"&#x26a1;","Veenendaal",0,8,"&#x279A;"
22,"&#x26a1;","Veere",0,2,"&#x279A;"
65,"&#x26a1;","Veldhoven",1,5,"&#x279A;"
70,"&#x26a1;","Velsen",1,8,"&#x279A;"
5,"&#128165;","Venlo",1,1,"-"
7,"&#128165;","Venray",1,1,"&#x279A;"
57,"&#x26a1;","Vijfheerenlanden",0,5,"-"
74,"&#x26a1;","Vlaardingen",0,10,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
87,"&#x26a1;","Vlissingen",2,7,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
11,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
16,"&#9989;","Voorst",0,0,"-"
20,"&#x26a1;","Vught",0,0,"&#x2798;"
30,"&#128165;","Waadhoeke",1,1,"&#x2798;"
23,"&#x26a1;","Waalre",1,2,"-"
23,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
16,"&#128165;","Waddinxveen",1,1,"&#x2798;"
27,"&#x26a1;","Wageningen",0,2,"&#x279A;"
18,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
20,"&#x26a1;","Waterland",1,2,"&#x279A;"
41,"&#x26a1;","Weert",1,3,"&#x279A;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
45,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
28,"&#x26a1;","West Maas en Waal",0,1,"-"
45,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
4,"&#128165;","Westerveld",1,1,"&#x279A;"
5,"&#9989;","Westervoort",0,0,"-"
50,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
90,"&#x26a1;","Westland",1,6,"-"
26,"&#x26a1;","Weststellingwerf",0,4,"-"
16,"&#9989;","Westvoorne",0,0,"-"
25,"&#x26a1;","Wierden",0,1,"&#x2798;"
33,"&#x26a1;","Wijchen",0,2,"&#x2798;"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,3,"-"
21,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
23,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
54,"&#x26a1;","Woerden",1,5,"&#x2798;"
27,"&#x26a1;","Wormerland",0,0,"&#x2798;"
12,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
149,"&#x26a1;","Zaanstad",3,14,"&#x2798;"
44,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
7,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
21,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
34,"&#x26a1;","Zeist",0,4,"&#x2798;"
43,"&#x1F7E3;","Zevenaar",0,1,"-"
108,"&#x26a1;","Zoetermeer",2,14,"&#x2798;"
5,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
79,"&#x26a1;","Zuidplas",1,4,"-"
11,"&#x26a1;","Zundert",0,1,"-"
19,"&#x26a1;","Zutphen",0,1,"&#x2798;"
18,"&#128165;","Zwartewaterland",1,1,"&#x2798;"
89,"&#x26a1;","Zwijndrecht",1,4,"-"
77,"&#x26a1;","Zwolle",4,18,"&#x279A;"
