"current","municipality","increase_1d","increase_7d","growth"
4,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,0,"&#x2798;"
2,"Bunnik",0,0,"-"
4,"Bunschoten",0,1,"&#x2798;"
6,"Buren",0,0,"&#x2798;"
14,"Capelle aan den IJssel",0,5,"&#x279A;"
3,"Castricum",0,0,"-"
5,"Coevorden",0,4,"&#x279A;&#x279A;"
0,"Cranendonck",0,0,"-"
3,"Cuijk",0,2,"&#x279A;"
4,"Culemborg",0,3,"&#x279A;&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,2,"&#x279A;&#x279A;"
6,"De Fryske Marren",0,1,"&#x2798;"
11,"De Ronde Venen",1,6,"&#x279A;&#x279A;"
5,"De Wolden",0,2,"-"
7,"Delft",0,3,"&#x279A;&#x279A;"
2,"Delfzijl",1,1,"&#x279A;"
3,"Den Helder",1,1,"&#x279A;"
2,"Deurne",0,0,"&#x2798;"
2,"Deventer",0,0,"-"
4,"Diemen",0,1,"&#x2798;"
1,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"&#x2798;"
6,"Doetinchem",0,3,"&#x279A;&#x279A;"
9,"Dongen",3,5,"&#x279A;&#x279A;"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,1,"&#x279A;"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,1,"&#x2798;"
3,"Druten",0,0,"&#x2798;"
3,"Duiven",0,1,"&#x279A;"
3,"Echt-Susteren",0,0,"&#x2798;"
15,"Edam-Volendam",2,5,"&#x279A;"
16,"Ede",0,3,"&#x2798;"
1,"Eemnes",0,1,"&#x279A;"
5,"Eersel",2,3,"&#x279A;&#x279A;"
4,"Eijsden-Margraten",0,1,"&#x2798;"
25,"Eindhoven",1,12,"&#x279A;&#x279A;"
1,"Elburg",0,1,"&#x279A;"
26,"Emmen",2,3,"&#x2798;"
2,"Enkhuizen",0,0,"&#x2798;"
9,"Enschede",0,0,"&#x2798;"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",1,2,"-"
3,"Geertruidenberg",0,2,"&#x279A;&#x279A;"
4,"Geldrop-Mierlo",0,2,"&#x279A;&#x279A;"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
2,"Gilze en Rijen",1,1,"-"
3,"Goeree-Overflakkee",1,2,"&#x279A;&#x279A;"
3,"Goes",0,2,"&#x279A;&#x279A;"
1,"Goirle",0,1,"&#x279A;"
4,"Gooise Meren",1,2,"&#x279A;&#x279A;"
0,"Gorinchem",0,0,"-"
19,"Gouda",0,11,"&#x279A;&#x279A;"
3,"Grave",0,3,"&#x279A;&#x279A;"
13,"Groningen",0,1,"&#x2798;"
2,"Gulpen-Wittem",0,1,"-"
3,"Haaksbergen",1,1,"-"
1,"Haaren",0,0,"&#x2798;"
32,"Haarlem",3,8,"&#x2798;"
24,"Haarlemmermeer",3,8,"&#x279A;"
9,"Halderberge",0,2,"&#x2798;"
1,"Hardenberg",0,0,"&#x2798;"
3,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
4,"Heemskerk",1,1,"&#x2798;"
4,"Heemstede",0,2,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"&#x2798;"
2,"Heerhugowaard",0,0,"&#x2798;"
5,"Heerlen",0,3,"&#x279A;&#x279A;"
2,"Heeze-Leende",0,1,"-"
1,"Heiloo",0,0,"&#x2798;"
5,"Hellendoorn",0,0,"-"
5,"Hellevoetsluis",0,0,"&#x2798;"
6,"Helmond",0,1,"-"
1,"Hendrik-Ido-Ambacht",0,0,"-"
13,"Hengelo",0,1,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
4,"Heusden",0,1,"&#x2798;"
0,"Hillegom",0,0,"-"
4,"Hilvarenbeek",0,2,"-"
3,"Hilversum",1,2,"&#x279A;"
5,"Hoeksche Waard",0,3,"&#x279A;&#x279A;"
5,"Hof van Twente",0,2,"&#x279A;&#x279A;"
0,"Hollands Kroon",0,0,"-"
9,"Hoogeveen",2,2,"&#x279A;"
4,"Hoorn",0,2,"&#x279A;"
2,"Horst aan de Maas",2,2,"&#x279A;&#x279A;"
7,"Houten",0,1,"&#x2798;"
7,"Huizen",0,3,"&#x279A;&#x279A;"
4,"Hulst",0,3,"&#x279A;&#x279A;"
8,"IJsselstein",1,3,"&#x279A;"
1,"Kaag en Braassem",0,1,"&#x279A;"
2,"Kampen",0,1,"&#x279A;"
0,"Kapelle",0,0,"-"
13,"Katwijk",1,5,"&#x279A;"
5,"Kerkrade",1,3,"&#x279A;"
2,"Koggenland",0,1,"-"
6,"Krimpen aan den IJssel",0,0,"&#x2798;"
8,"Krimpenerwaard",0,3,"&#x279A;"
1,"Laarbeek",0,1,"&#x279A;"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,1,"-"
2,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"&#x2798;"
6,"Lansingerland",0,1,"&#x279A;"
2,"Laren",0,1,"&#x279A;"
8,"Leeuwarden",0,0,"&#x2798;"
16,"Leiden",2,5,"-"
9,"Leiderdorp",0,3,"&#x2798;"
7,"Leidschendam-Voorburg",0,2,"&#x279A;"
15,"Lelystad",2,4,"&#x279A;&#x279A;"
0,"Leudal",0,0,"-"
2,"Leusden",0,0,"&#x2798;"
4,"Lingewaard",0,0,"&#x2798;"
3,"Lisse",0,0,"&#x2798;"
1,"Lochem",0,1,"&#x279A;"
3,"Loon op Zand",1,1,"&#x2798;"
4,"Lopik",0,2,"&#x279A;"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
4,"Maasdriel",2,2,"&#x279A;"
0,"Maasgouw",0,0,"-"
8,"Maassluis",1,3,"&#x2798;"
8,"Maastricht",2,3,"&#x2798;"
1,"Medemblik",0,1,"&#x279A;"
1,"Meerssen",0,0,"-"
3,"Meierijstad",0,1,"&#x2798;"
0,"Meppel",0,0,"-"
2,"Middelburg",0,2,"&#x279A;&#x279A;"
3,"Midden-Delfland",0,3,"&#x279A;&#x279A;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,0,"&#x2798;"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,1,"&#x2798;"
1,"Montfoort",1,1,"&#x279A;"
1,"Mook en Middelaar",1,1,"&#x279A;"
6,"Neder-Betuwe",0,1,"-"
3,"Nederweert",1,1,"-"
9,"Nieuwegein",0,1,"&#x2798;"
4,"Nieuwkoop",0,1,"&#x2798;"
5,"Nijkerk",0,1,"&#x2798;"
36,"Nijmegen",2,8,"&#x2798;"
15,"Nissewaard",1,6,"&#x279A;&#x279A;"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
2,"Noordoostpolder",0,0,"&#x2798;"
11,"Noordwijk",0,4,"-"
2,"Nuenen, Gerwen en Nederwetten",0,1,"-"
7,"Nunspeet",0,1,"&#x2798;"
3,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,0,"&#x2798;"
3,"Oisterwijk",0,0,"&#x2798;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"&#x2798;"
2,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",0,0,"&#x2798;"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
7,"Oss",0,0,"&#x2798;"
3,"Oude IJsselstreek",0,1,"&#x279A;"
2,"Ouder-Amstel",0,1,"-"
4,"Oudewater",0,2,"-"
5,"Overbetuwe",1,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,1,"-"
2,"Pekela",0,1,"&#x279A;"
2,"Pijnacker-Nootdorp",0,1,"-"
12,"Purmerend",0,5,"&#x279A;&#x279A;"
2,"Putten",1,1,"&#x279A;"
1,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
3,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
1,"Rheden",0,0,"&#x2798;"
2,"Rhenen",0,1,"&#x279A;"
7,"Ridderkerk",0,4,"&#x279A;&#x279A;"
1,"Rijssen-Holten",0,0,"&#x2798;"
18,"Rijswijk",0,2,"&#x2798;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"&#x2798;"
11,"Roosendaal",0,1,"&#x2798;"
177,"Rotterdam",6,49,"&#x279A;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,0,"&#x2798;"
1,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
16,"Schiedam",0,6,"-"
1,"Schiermonnikoog",0,0,"&#x2798;"
1,"Schouwen-Duiveland",0,1,"&#x279A;"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"&#x2798;"
9,"Sittard-Geleen",2,4,"&#x279A;"
1,"Sliedrecht",0,1,"&#x279A;"
1,"Sluis",0,1,"&#x279A;"
3,"Smallingerland",0,0,"&#x2798;"
12,"Soest",0,3,"-"
1,"Someren",0,0,"&#x2798;"
0,"Son en Breugel",0,0,"-"
6,"Stadskanaal",0,3,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,0,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
5,"Stein",1,3,"&#x279A;&#x279A;"
8,"Stichtse Vecht",0,1,"&#x2798;"
2,"Súdwest-Fryslân",0,0,"&#x2798;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"&#x2798;"
4,"Teylingen",0,1,"-"
5,"Tholen",1,2,"&#x279A;&#x279A;"
5,"Tiel",0,2,"&#x279A;"
15,"Tilburg",1,8,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"-"
0,"Uden",0,0,"-"
2,"Uitgeest",0,1,"-"
3,"Uithoorn",0,0,"&#x2798;"
1,"Urk",0,1,"&#x279A;"
59,"Utrecht",0,13,"&#x2798;"
4,"Utrechtse Heuvelrug",0,2,"-"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,1,"&#x2798;"
2,"Veendam",0,2,"&#x279A;&#x279A;"
8,"Veenendaal",0,4,"&#x279A;"
2,"Veere",0,0,"&#x2798;"
6,"Veldhoven",0,1,"&#x2798;"
14,"Velsen",0,2,"&#x2798;"
10,"Venlo",2,5,"&#x279A;&#x279A;"
5,"Venray",1,4,"&#x279A;&#x279A;"
10,"Vijfheerenlanden",0,3,"-"
14,"Vlaardingen",2,6,"&#x279A;"
0,"Vlieland",0,0,"-"
3,"Vlissingen",1,3,"&#x279A;&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,1,"&#x279A;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
5,"Waalwijk",0,2,"-"
8,"Waddinxveen",0,2,"-"
5,"Wageningen",3,4,"&#x279A;&#x279A;"
0,"Wassenaar",0,0,"-"
4,"Waterland",0,1,"&#x2798;"
5,"Weert",0,3,"&#x279A;&#x279A;"
1,"Weesp",0,0,"-"
8,"West Betuwe",0,3,"&#x279A;"
2,"West Maas en Waal",0,0,"&#x2798;"
5,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,1,"&#x279A;"
13,"Westland",0,5,"&#x279A;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
8,"Wijchen",1,2,"-"
3,"Wijdemeren",0,0,"&#x2798;"
2,"Wijk bij Duurstede",0,0,"&#x2798;"
2,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,2,"&#x279A;"
11,"Woerden",0,3,"&#x279A;"
1,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
27,"Zaanstad",1,9,"&#x279A;"
2,"Zaltbommel",0,0,"&#x2798;"
3,"Zandvoort",0,2,"&#x279A;&#x279A;"
1,"Zeewolde",0,0,"-"
7,"Zeist",0,3,"&#x279A;&#x279A;"
9,"Zevenaar",1,3,"&#x279A;&#x279A;"
10,"Zoetermeer",0,3,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"-"
6,"Zuidplas",0,1,"&#x2798;"
2,"Zundert",1,2,"&#x279A;&#x279A;"
3,"Zutphen",0,1,"&#x2798;"
0,"Zwartewaterland",0,0,"-"
2,"Zwijndrecht",0,0,"&#x2798;"
1,"Zwolle",0,0,"&#x2798;"
