"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"&#x26a1;","Harlingen",0,1,"-"
7,"&#x26a1;","Hattem",0,1,"&#x2798;"
40,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
7,"&#x26a1;","Heemstede",0,1,"&#x279A;"
9,"&#x26a1;","Heerde",0,1,"&#x2798;"
38,"&#x26a1;","Heerenveen",0,2,"-"
72,"&#x26a1;","Heerhugowaard",1,6,"-"
45,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#128165;","Heiloo",1,1,"&#x2798;"
60,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
51,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
160,"&#x26a1;","Helmond",3,10,"&#x2798;"
44,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
67,"&#x26a1;","Hengelo",1,3,"&#x279A;"
23,"&#128165;","Het Hogeland",1,1,"&#x279A;"
12,"&#9989;","Heumen",0,0,"-"
39,"&#x26a1;","Heusden",0,1,"&#x2798;"
8,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
8,"&#x26a1;","Hilvarenbeek",0,1,"-"
63,"&#x26a1;","Hilversum",1,6,"&#x279A;"
123,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
37,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
64,"&#x26a1;","Hollands Kroon",4,8,"&#x279A;"
47,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
156,"&#x26a1;","Hoorn",4,11,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x26a1;","Houten",1,2,"&#x279A;"
37,"&#x26a1;","Huizen",1,1,"&#x2798;"
23,"&#x26a1;","Hulst",0,1,"-"
26,"&#x26a1;","IJsselstein",1,3,"&#x279A;"
20,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
16,"&#x26a1;","Kampen",0,1,"&#x2798;"
4,"&#x26a1;","Kapelle",0,0,"&#x2798;"
86,"&#x26a1;","Katwijk",1,8,"-"
33,"&#x26a1;","Kerkrade",1,1,"&#x2798;"
42,"&#x26a1;","Koggenland",2,7,"&#x279A;"
53,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
83,"&#x26a1;","Krimpenerwaard",2,8,"&#x2798;"
28,"&#x26a1;","Laarbeek",0,2,"-"
7,"&#x26a1;","Landerd",0,0,"&#x2798;"
28,"&#9989;","Landgraaf",0,0,"-"
16,"&#x26a1;","Landsmeer",0,2,"&#x2798;"
26,"&#x26a1;","Langedijk",0,0,"&#x2798;"
32,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
6,"&#x26a1;","Laren",-1,2,"&#x279A;"
122,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
56,"&#x26a1;","Leiden",2,6,"-"
15,"&#x26a1;","Leiderdorp",1,2,"&#x2798;"
60,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x279A;"
53,"&#x26a1;","Lelystad",0,4,"&#x2798;"
30,"&#x26a1;","Leudal",1,3,"&#x279A;"
20,"&#x26a1;","Leusden",0,1,"&#x2798;"
39,"&#x26a1;","Lingewaard",1,6,"-"
13,"&#x26a1;","Lisse",1,2,"&#x279A;"
19,"&#x26a1;","Lochem",1,3,"&#x279A;"
31,"&#x26a1;","Loon op Zand",1,4,"&#x279A;"
17,"&#x26a1;","Lopik",0,4,"&#x279A;"
23,"&#x26a1;","Losser",0,1,"&#x279A;"
43,"&#x26a1;","Maasdriel",0,6,"&#x2798;"
31,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
25,"&#x26a1;","Maassluis",3,3,"&#x2798;"
103,"&#x26a1;","Maastricht",2,8,"&#x279A;"
88,"&#x26a1;","Medemblik",1,7,"&#x279A;"
12,"&#9989;","Meerssen",0,0,"-"
79,"&#x26a1;","Meierijstad",1,7,"&#x2798;"
20,"&#x26a1;","Meppel",0,3,"&#x279A;"
38,"&#x26a1;","Middelburg",0,1,"&#x2798;"
10,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
28,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
93,"&#x26a1;","Midden-Groningen",2,5,"-"
10,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
45,"&#x26a1;","Moerdijk",1,5,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
30,"&#x26a1;","Montferland",0,3,"&#x279A;"
13,"&#128165;","Montfoort",1,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
27,"&#x26a1;","Nederweert",0,0,"&#x2798;"
54,"&#x26a1;","Nieuwegein",1,5,"&#x2798;"
33,"&#x26a1;","Nieuwkoop",2,5,"&#x2798;"
50,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
137,"&#x26a1;","Nijmegen",6,21,"&#x279A;"
112,"&#x26a1;","Nissewaard",1,15,"&#x279A;"
68,"&#x26a1;","Noardeast-Fryslân",3,5,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
29,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
20,"&#x1F7E3;","Noordoostpolder",0,1,"-"
36,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
34,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"&#x279A;"
28,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
17,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
27,"&#x26a1;","Oirschot",1,2,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
81,"&#x26a1;","Oldambt",3,7,"&#x279A;"
17,"&#x26a1;","Oldebroek",1,3,"&#x279A;"
32,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
9,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
13,"&#128165;","Ommen",2,2,"&#x279A;"
17,"&#x26a1;","Oost Gelre",1,2,"-"
34,"&#x26a1;","Oosterhout",1,4,"&#x2798;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
18,"&#x26a1;","Opmeer",0,3,"&#x279A;"
28,"&#x26a1;","Opsterland",0,2,"&#x2798;"
122,"&#x26a1;","Oss",3,11,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
8,"&#x26a1;","Oudewater",0,2,"&#x279A;"
20,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
53,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
10,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
23,"&#x26a1;","Pekela",0,1,"&#x2798;"
38,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x279A;"
204,"&#x26a1;","Purmerend",3,12,"&#x2798;"
20,"&#x26a1;","Putten",1,4,"&#x279A;"
35,"&#x26a1;","Raalte",0,3,"&#x279A;"
38,"&#x26a1;","Reimerswaal",0,3,"-"
17,"&#x26a1;","Renkum",1,2,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
43,"&#x26a1;","Rheden",0,4,"&#x2798;"
15,"&#x26a1;","Rhenen",1,3,"&#x279A;"
99,"&#x26a1;","Ridderkerk",2,4,"&#x2798;"
58,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
44,"&#x26a1;","Rijswijk",1,8,"&#x279A;"
34,"&#x26a1;","Roerdalen",2,5,"&#x279A;"
82,"&#x26a1;","Roermond",1,12,"&#x279A;"
127,"&#x26a1;","Roosendaal",3,16,"&#x279A;"
809,"&#x26a1;","Rotterdam",23,101,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
47,"&#x26a1;","Rucphen",0,3,"&#x279A;"
61,"&#x26a1;","Schagen",0,2,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
98,"&#x26a1;","Schiedam",2,14,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
22,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
28,"&#x26a1;","Sint-Michielsgestel",0,3,"-"
10,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
49,"&#x1F7E3;","Sittard-Geleen",1,2,"&#x279A;"
56,"&#x26a1;","Sliedrecht",0,2,"-"
10,"&#9989;","Sluis",0,0,"-"
61,"&#x26a1;","Smallingerland",-1,2,"&#x2798;"
30,"&#x26a1;","Soest",1,2,"&#x279A;"
28,"&#x26a1;","Someren",0,4,"&#x279A;"
11,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
41,"&#x26a1;","Stadskanaal",1,2,"&#x279A;"
12,"&#x26a1;","Staphorst",0,1,"&#x279A;"
44,"&#128165;","Stede Broec",1,1,"&#x2798;"
34,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
34,"&#x26a1;","Steenwijkerland",2,4,"-"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
70,"&#x26a1;","Stichtse Vecht",1,11,"&#x279A;"
92,"&#x26a1;","Súdwest-Fryslân",3,13,"&#x279A;"
67,"&#x26a1;","Terneuzen",3,4,"&#x2798;"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
35,"&#x26a1;","Teylingen",1,3,"&#x279A;"
35,"&#x26a1;","Tholen",2,5,"&#x279A;"
65,"&#x26a1;","Tiel",2,8,"&#x2798;"
175,"&#x26a1;","Tilburg",2,20,"&#x2798;"
17,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
43,"&#x26a1;","Twenterand",1,2,"&#x279A;"
19,"&#128721;","Tynaarlo",0,0,"&#x2798;"
23,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
41,"&#x26a1;","Uden",2,6,"&#x279A;"
7,"&#9989;","Uitgeest",0,0,"-"
22,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#9989;","Urk",0,0,"-"
223,"&#x26a1;","Utrecht",5,24,"&#x279A;"
41,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
63,"&#x26a1;","Valkenswaard",1,7,"-"
43,"&#x26a1;","Veendam",1,2,"&#x2798;"
55,"&#x26a1;","Veenendaal",2,8,"&#x279A;"
22,"&#x26a1;","Veere",0,1,"-"
68,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
72,"&#x26a1;","Velsen",0,7,"&#x279A;"
5,"&#128721;","Venlo",0,1,"-"
8,"&#x26a1;","Venray",0,2,"&#x279A;"
59,"&#x26a1;","Vijfheerenlanden",2,5,"&#x279A;"
77,"&#x26a1;","Vlaardingen",1,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
89,"&#x26a1;","Vlissingen",0,5,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
11,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
18,"&#x26a1;","Voorst",0,1,"-"
20,"&#x1F7E3;","Vught",0,0,"&#x2798;"
30,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
25,"&#x26a1;","Waalre",1,2,"&#x2798;"
24,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
17,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
28,"&#x26a1;","Wageningen",1,2,"&#x279A;"
19,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
21,"&#x26a1;","Waterland",0,3,"&#x279A;"
47,"&#x26a1;","Weert",1,9,"&#x279A;"
19,"&#x26a1;","Weesp",0,1,"&#x279A;"
46,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
28,"&#x26a1;","West Maas en Waal",0,1,"-"
46,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
6,"&#x26a1;","Westerveld",1,3,"&#x279A;"
5,"&#9989;","Westervoort",0,0,"-"
53,"&#x26a1;","Westerwolde",0,4,"&#x2798;"
93,"&#x26a1;","Westland",1,6,"&#x2798;"
29,"&#x26a1;","Weststellingwerf",3,5,"-"
18,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
25,"&#x26a1;","Wierden",0,1,"&#x2798;"
35,"&#x26a1;","Wijchen",0,2,"&#x2798;"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
22,"&#x26a1;","Winterswijk",0,2,"-"
26,"&#x26a1;","Woensdrecht",1,3,"&#x279A;"
56,"&#x26a1;","Woerden",0,3,"&#x2798;"
27,"&#x26a1;","Wormerland",0,0,"&#x2798;"
13,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
155,"&#x26a1;","Zaanstad",3,10,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
7,"&#x26a1;","Zandvoort",0,1,"-"
21,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
36,"&#x26a1;","Zeist",0,4,"&#x2798;"
44,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
113,"&#x26a1;","Zoetermeer",1,13,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,2,"&#x279A;"
81,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
11,"&#x26a1;","Zundert",0,0,"&#x2798;"
21,"&#x26a1;","Zutphen",0,2,"&#x2798;"
20,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
91,"&#x26a1;","Zwijndrecht",1,3,"-"
78,"&#x26a1;","Zwolle",0,9,"&#x2798;"
