"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36,"&#x26a1;","Beverwijk",1,5,"&#x279A;"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
9,"&#128165;","Blaricum",1,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
43,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
15,"&#x26a1;","Borne",1,2,"&#x279A;"
20,"&#x26a1;","Borsele",1,3,"&#x279A;"
25,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
33,"&#x26a1;","Boxtel",0,1,"&#x2798;"
87,"&#x26a1;","Breda",0,3,"&#x2798;"
16,"&#x26a1;","Brielle",0,3,"&#x279A;"
16,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
16,"&#x26a1;","Brummen",0,2,"-"
20,"&#x26a1;","Brunssum",0,1,"&#x279A;"
5,"&#x26a1;","Bunnik",0,1,"&#x279A;"
28,"&#x26a1;","Bunschoten",0,1,"-"
41,"&#x26a1;","Buren",0,4,"-"
108,"&#x26a1;","Capelle aan den IJssel",2,13,"-"
19,"&#x26a1;","Castricum",1,4,"&#x279A;"
52,"&#x26a1;","Coevorden",1,3,"-"
21,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
37,"&#x26a1;","Cuijk",0,8,"&#x279A;"
38,"&#x26a1;","Culemborg",2,6,"&#x279A;"
12,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
30,"&#x26a1;","Dantumadiel",1,2,"&#x279A;"
35,"&#x26a1;","De Bilt",2,10,"&#x279A;"
31,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
26,"&#x26a1;","De Ronde Venen",1,5,"&#x279A;"
18,"&#x26a1;","De Wolden",1,2,"&#x279A;"
70,"&#x26a1;","Delft",2,8,"&#x279A;"
90,"&#x26a1;","Den Helder",2,12,"&#x279A;"
39,"&#x26a1;","Deurne",0,4,"&#x279A;"
55,"&#x26a1;","Deventer",0,6,"&#x279A;"
19,"&#128165;","Diemen",1,1,"-"
22,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
29,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
27,"&#128165;","Dongen",1,1,"-"
217,"&#x26a1;","Dordrecht",3,15,"&#x2798;"
21,"&#x26a1;","Drechterland",1,2,"&#x279A;"
20,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
22,"&#x26a1;","Dronten",0,0,"&#x2798;"
27,"&#x26a1;","Druten",0,2,"&#x279A;"
16,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,2,"-"
73,"&#x26a1;","Edam-Volendam",2,8,"&#x2798;"
93,"&#x26a1;","Ede",0,2,"&#x2798;"
14,"&#x26a1;","Eemnes",0,2,"&#x279A;"
56,"&#128165;","Eemsdelta",1,1,"&#x2798;"
14,"&#x26a1;","Eersel",0,0,"&#x2798;"
19,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
364,"&#x26a1;","Eindhoven",3,31,"-"
15,"&#x26a1;","Elburg",1,3,"&#x279A;"
137,"&#x26a1;","Emmen",5,17,"&#x279A;"
22,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
122,"&#x26a1;","Enschede",1,9,"-"
35,"&#x26a1;","Epe",0,6,"&#x279A;"
17,"&#x26a1;","Ermelo",0,2,"&#x279A;"
19,"&#x26a1;","Etten-Leur",1,2,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
76,"&#x26a1;","Geldrop-Mierlo",1,7,"&#x2798;"
34,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
11,"&#x26a1;","Gennep",0,1,"-"
11,"&#x26a1;","Gilze en Rijen",4,5,"&#x279A;"
71,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
41,"&#x26a1;","Goes",3,5,"&#x279A;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
47,"&#128165;","Gooise Meren",2,2,"&#x2798;"
48,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
68,"&#x26a1;","Gouda",1,5,"-"
8,"&#x26a1;","Grave",0,2,"&#x279A;"
125,"&#x26a1;","Groningen",3,15,"&#x279A;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
80,"&#x26a1;","Haarlem",3,14,"&#x279A;"
83,"&#x26a1;","Haarlemmermeer",0,14,"&#x279A;"
39,"&#x26a1;","Halderberge",0,3,"&#x279A;"
40,"&#x26a1;","Hardenberg",2,4,"&#x279A;"
73,"&#x26a1;","Harderwijk",1,5,"&#x279A;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
7,"&#x26a1;","Harlingen",0,1,"&#x279A;"
6,"&#128165;","Hattem",2,2,"&#x279A;"
39,"&#x26a1;","Heemskerk",2,3,"&#x2798;"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,0,"&#x2798;"
36,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
66,"&#x26a1;","Heerhugowaard",1,5,"-"
40,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",0,2,"-"
58,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
49,"&#x26a1;","Hellevoetsluis",0,8,"&#x279A;"
148,"&#x26a1;","Helmond",2,14,"-"
41,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
64,"&#x1F7E3;","Hengelo",0,2,"-"
22,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
38,"&#x26a1;","Heusden",0,2,"&#x2798;"
8,"&#128165;","Hillegom",1,1,"&#x279A;"
7,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
57,"&#x26a1;","Hilversum",0,1,"&#x2798;"
120,"&#x26a1;","Hoeksche Waard",2,12,"&#x2798;"
34,"&#x26a1;","Hof van Twente",1,4,"&#x2798;"
56,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
45,"&#x26a1;","Hoogeveen",1,2,"&#x2798;"
146,"&#x26a1;","Hoorn",3,6,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#128721;","Houten",0,0,"&#x2798;"
36,"&#x26a1;","Huizen",1,3,"&#x279A;"
22,"&#x26a1;","Hulst",0,1,"&#x2798;"
23,"&#x26a1;","IJsselstein",0,2,"-"
18,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
15,"&#x26a1;","Kampen",1,2,"&#x279A;"
4,"&#x26a1;","Kapelle",0,1,"&#x279A;"
80,"&#x26a1;","Katwijk",4,10,"&#x279A;"
32,"&#x26a1;","Kerkrade",1,2,"&#x279A;"
35,"&#x26a1;","Koggenland",1,6,"&#x279A;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
75,"&#x26a1;","Krimpenerwaard",1,9,"&#x2798;"
26,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
7,"&#x26a1;","Landerd",0,2,"&#x279A;"
28,"&#9989;","Landgraaf",0,0,"-"
14,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
26,"&#x26a1;","Langedijk",0,3,"&#x279A;"
28,"&#x26a1;","Lansingerland",2,5,"&#x279A;"
4,"&#9989;","Laren",0,0,"-"
116,"&#x26a1;","Leeuwarden",2,7,"&#x2798;"
50,"&#x26a1;","Leiden",1,4,"&#x2798;"
13,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
54,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
49,"&#x26a1;","Lelystad",1,8,"&#x279A;"
27,"&#x26a1;","Leudal",0,1,"-"
20,"&#x26a1;","Leusden",1,3,"&#x279A;"
31,"&#x26a1;","Lingewaard",1,4,"&#x2798;"
11,"&#128165;","Lisse",1,1,"&#x279A;"
16,"&#x26a1;","Lochem",0,2,"&#x279A;"
27,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
13,"&#x26a1;","Lopik",0,0,"&#x2798;"
22,"&#9989;","Losser",0,0,"-"
36,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
29,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
22,"&#x26a1;","Maassluis",1,5,"&#x279A;"
95,"&#x26a1;","Maastricht",0,3,"&#x2798;"
81,"&#x26a1;","Medemblik",0,2,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
72,"&#x26a1;","Meierijstad",2,10,"&#x279A;"
16,"&#x26a1;","Meppel",0,2,"&#x279A;"
36,"&#x26a1;","Middelburg",1,4,"&#x279A;"
8,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
88,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
40,"&#x26a1;","Molenlanden",2,5,"&#x279A;"
27,"&#x26a1;","Montferland",0,2,"&#x2798;"
12,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
27,"&#x26a1;","Nederweert",0,2,"&#x2798;"
49,"&#x26a1;","Nieuwegein",0,7,"&#x279A;"
28,"&#x26a1;","Nieuwkoop",0,5,"&#x279A;"
45,"&#x26a1;","Nijkerk",1,3,"-"
116,"&#x26a1;","Nijmegen",1,9,"-"
97,"&#x26a1;","Nissewaard",3,12,"&#x279A;"
62,"&#x26a1;","Noardeast-Fryslân",1,5,"-"
11,"&#x26a1;","Noord-Beveland",0,1,"-"
27,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
19,"&#x1F7E3;","Noordoostpolder",0,1,"-"
33,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
32,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
27,"&#x26a1;","Nunspeet",0,5,"&#x279A;"
16,"&#9989;","Oegstgeest",0,0,"-"
24,"&#x26a1;","Oirschot",1,3,"-"
28,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
74,"&#x26a1;","Oldambt",0,3,"&#x2798;"
14,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
32,"&#x26a1;","Oldenzaal",0,2,"-"
7,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
29,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
12,"&#x26a1;","Ooststellingwerf",0,1,"-"
11,"&#x26a1;","Oostzaan",0,2,"&#x2798;"
15,"&#x26a1;","Opmeer",0,1,"&#x2798;"
26,"&#x26a1;","Opsterland",2,4,"&#x279A;"
110,"&#x26a1;","Oss",2,9,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,3,"-"
11,"&#x26a1;","Ouder-Amstel",1,2,"&#x279A;"
6,"&#x26a1;","Oudewater",0,1,"&#x279A;"
19,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
50,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
10,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
22,"&#x26a1;","Pekela",0,2,"-"
34,"&#x26a1;","Pijnacker-Nootdorp",2,3,"&#x2798;"
192,"&#x26a1;","Purmerend",2,16,"&#x279A;"
15,"&#x26a1;","Putten",0,0,"&#x2798;"
31,"&#x26a1;","Raalte",0,2,"&#x2798;"
35,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
14,"&#x26a1;","Renkum",0,1,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
36,"&#x26a1;","Rheden",1,4,"&#x279A;"
12,"&#x26a1;","Rhenen",0,1,"&#x279A;"
95,"&#x26a1;","Ridderkerk",1,6,"&#x2798;"
56,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
37,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
29,"&#x26a1;","Roerdalen",0,3,"-"
70,"&#x26a1;","Roermond",0,9,"-"
116,"&#x26a1;","Roosendaal",6,8,"&#x279A;"
712,"&#x26a1;","Rotterdam",13,73,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
44,"&#x26a1;","Rucphen",1,2,"-"
59,"&#x26a1;","Schagen",1,4,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
84,"&#x26a1;","Schiedam",1,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
20,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
25,"&#x26a1;","Sint-Michielsgestel",0,3,"-"
9,"&#x26a1;","Sint Anthonis",1,2,"-"
47,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
60,"&#x26a1;","Smallingerland",3,7,"&#x279A;"
28,"&#128165;","Soest",1,1,"-"
24,"&#x26a1;","Someren",0,0,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
39,"&#128165;","Stadskanaal",1,1,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
43,"&#x26a1;","Stede Broec",1,3,"&#x279A;"
31,"&#x26a1;","Steenbergen",1,4,"&#x279A;"
30,"&#x26a1;","Steenwijkerland",0,4,"-"
14,"&#9989;","Stein",0,0,"-"
59,"&#x26a1;","Stichtse Vecht",1,6,"&#x2798;"
79,"&#x26a1;","Súdwest-Fryslân",1,8,"&#x279A;"
63,"&#x26a1;","Terneuzen",2,8,"&#x2798;"
7,"&#x26a1;","Terschelling",0,1,"&#x2798;"
5,"&#x26a1;","Texel",1,2,"&#x279A;"
32,"&#x26a1;","Teylingen",0,1,"&#x2798;"
30,"&#x26a1;","Tholen",0,4,"&#x279A;"
57,"&#x26a1;","Tiel",0,9,"&#x279A;"
155,"&#x26a1;","Tilburg",4,16,"&#x279A;"
16,"&#x26a1;","Tubbergen",1,5,"&#x279A;"
41,"&#x26a1;","Twenterand",0,1,"-"
19,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
35,"&#x26a1;","Uden",0,4,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
21,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
200,"&#x26a1;","Utrecht",5,19,"&#x279A;"
36,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
56,"&#x26a1;","Valkenswaard",0,6,"&#x279A;"
41,"&#x26a1;","Veendam",0,3,"&#x2798;"
47,"&#x26a1;","Veenendaal",1,7,"&#x279A;"
21,"&#128165;","Veere",1,1,"&#x2798;"
63,"&#x26a1;","Veldhoven",1,4,"&#x279A;"
67,"&#x26a1;","Velsen",2,6,"&#x279A;"
4,"&#128721;","Venlo",0,1,"&#x279A;"
6,"&#128721;","Venray",0,0,"&#x2798;"
54,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
71,"&#x26a1;","Vlaardingen",3,17,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
83,"&#x26a1;","Vlissingen",0,6,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
10,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
16,"&#9989;","Voorst",0,0,"-"
20,"&#x26a1;","Vught",0,1,"-"
29,"&#x26a1;","Waadhoeke",0,2,"-"
22,"&#x26a1;","Waalre",1,3,"&#x279A;"
22,"&#128165;","Waalwijk",1,1,"-"
15,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
26,"&#x1F7E3;","Wageningen",0,1,"-"
17,"&#128165;","Wassenaar",1,1,"-"
18,"&#x26a1;","Waterland",0,0,"&#x2798;"
38,"&#128721;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
42,"&#x26a1;","West Betuwe",2,5,"&#x279A;"
27,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
45,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#9989;","Westervoort",0,0,"-"
49,"&#x26a1;","Westerwolde",1,5,"&#x279A;"
87,"&#x26a1;","Westland",2,6,"-"
24,"&#x26a1;","Weststellingwerf",1,5,"&#x279A;"
16,"&#9989;","Westvoorne",0,0,"-"
25,"&#x26a1;","Wierden",1,3,"&#x2798;"
33,"&#x26a1;","Wijchen",2,3,"-"
21,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
21,"&#x26a1;","Wijk bij Duurstede",1,3,"-"
20,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
23,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
53,"&#x26a1;","Woerden",2,8,"&#x279A;"
27,"&#x26a1;","Wormerland",0,2,"&#x279A;"
12,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
146,"&#x26a1;","Zaanstad",0,22,"&#x279A;"
44,"&#x26a1;","Zaltbommel",0,1,"-"
6,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
21,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
33,"&#x26a1;","Zeist",2,6,"-"
42,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
99,"&#x26a1;","Zoetermeer",1,14,"&#x2798;"
5,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
78,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
11,"&#x26a1;","Zundert",0,2,"&#x279A;"
19,"&#x26a1;","Zutphen",0,2,"&#x2798;"
17,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
87,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
69,"&#x26a1;","Zwolle",3,13,"-"
