"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47,"&#x26a1;","Hengelo",1,3,"-"
12,"&#9989;","Het Hogeland",0,0,"-"
10,"&#x26a1;","Heumen",0,0,"&#x2798;"
20,"&#x26a1;","Heusden",0,1,"&#x2798;"
6,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
4,"&#128165;","Hilvarenbeek",1,1,"-"
39,"&#x26a1;","Hilversum",0,3,"&#x2798;"
58,"&#x26a1;","Hoeksche Waard",2,7,"&#x2798;"
21,"&#128165;","Hof van Twente",1,1,"&#x279A;"
27,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
32,"&#x26a1;","Hoogeveen",0,5,"-"
76,"&#x26a1;","Hoorn",1,11,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
14,"&#x26a1;","Houten",0,2,"&#x2798;"
26,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
9,"&#x26a1;","Hulst",0,0,"&#x2798;"
12,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
10,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
9,"&#9989;","Kampen",0,0,"-"
2,"&#x26a1;","Kapelle",0,0,"&#x2798;"
41,"&#x26a1;","Katwijk",0,1,"&#x2798;"
27,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
14,"&#x26a1;","Koggenland",0,1,"&#x2798;"
33,"&#x26a1;","Krimpen aan den IJssel",1,7,"&#x279A;"
42,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
20,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
4,"&#128165;","Landerd",1,1,"&#x279A;"
24,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
10,"&#x26a1;","Landsmeer",2,4,"&#x279A;"
13,"&#x26a1;","Langedijk",1,2,"-"
17,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
66,"&#x26a1;","Leeuwarden",2,12,"&#x2798;"
28,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
10,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
37,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
25,"&#x26a1;","Lelystad",1,2,"&#x2798;"
16,"&#x26a1;","Leudal",0,1,"-"
8,"&#x26a1;","Leusden",0,0,"&#x2798;"
10,"&#128165;","Lingewaard",1,1,"&#x279A;"
8,"&#x26a1;","Lisse",0,0,"&#x2798;"
9,"&#128721;","Lochem",0,0,"&#x2798;"
23,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
7,"&#x26a1;","Lopik",0,2,"-"
19,"&#x26a1;","Losser",1,4,"&#x279A;"
12,"&#x26a1;","Maasdriel",0,1,"-"
15,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
12,"&#x26a1;","Maassluis",0,0,"&#x2798;"
64,"&#x26a1;","Maastricht",2,4,"-"
54,"&#x26a1;","Medemblik",2,8,"&#x2798;"
9,"&#128165;","Meerssen",2,2,"&#x279A;"
30,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
13,"&#x26a1;","Meppel",0,0,"&#x2798;"
21,"&#x26a1;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
21,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
52,"&#x26a1;","Midden-Groningen",1,12,"&#x279A;"
7,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
27,"&#x26a1;","Moerdijk",0,4,"&#x2798;"
19,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
11,"&#9989;","Montferland",0,0,"-"
3,"&#x26a1;","Montfoort",0,1,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
17,"&#x26a1;","Neder-Betuwe",1,1,"&#x2798;"
17,"&#x26a1;","Nederweert",0,1,"&#x2798;"
26,"&#x26a1;","Nieuwegein",0,4,"-"
13,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
33,"&#x26a1;","Nijkerk",2,2,"&#x2798;"
82,"&#x26a1;","Nijmegen",1,9,"&#x279A;"
55,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
37,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
7,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
13,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
14,"&#9989;","Noordoostpolder",0,0,"-"
16,"&#x1F7E3;","Noordwijk",0,1,"-"
23,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
16,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
9,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
8,"&#x26a1;","Oirschot",0,1,"-"
18,"&#x26a1;","Oisterwijk",0,3,"&#x279A;"
41,"&#x26a1;","Oldambt",0,2,"&#x2798;"
12,"&#x26a1;","Oldebroek",0,1,"-"
23,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
2,"&#9989;","Olst-Wijhe",0,0,"-"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#128721;","Oosterhout",0,0,"&#x2798;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
10,"&#x26a1;","Opmeer",0,1,"&#x2798;"
18,"&#x26a1;","Opsterland",0,1,"-"
55,"&#x26a1;","Oss",1,4,"&#x2798;"
28,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#x26a1;","Oudewater",0,1,"&#x279A;"
11,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
27,"&#x26a1;","Papendrecht",2,6,"-"
6,"&#128165;","Peel en Maas",1,1,"-"
11,"&#x26a1;","Pekela",0,2,"&#x279A;"
20,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
101,"&#x26a1;","Purmerend",0,13,"&#x2798;"
12,"&#x26a1;","Putten",1,1,"&#x2798;"
20,"&#x26a1;","Raalte",0,2,"&#x279A;"
22,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
7,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#9989;","Rheden",0,0,"-"
8,"&#x26a1;","Rhenen",0,1,"&#x279A;"
54,"&#x26a1;","Ridderkerk",1,9,"&#x2798;"
42,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
16,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
12,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
36,"&#x26a1;","Roermond",0,3,"&#x2798;"
74,"&#x26a1;","Roosendaal",5,13,"&#x279A;"
413,"&#x26a1;","Rotterdam",8,50,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
28,"&#x26a1;","Rucphen",0,2,"&#x279A;"
31,"&#x26a1;","Schagen",1,7,"&#x279A;"
11,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
40,"&#x26a1;","Schiedam",1,4,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
10,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
3,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
32,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
37,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
4,"&#x26a1;","Sluis",0,1,"-"
40,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
23,"&#x1F7E3;","Soest",0,1,"-"
15,"&#128165;","Someren",2,2,"&#x279A;"
5,"&#9989;","Son en Breugel",0,0,"-"
19,"&#x26a1;","Stadskanaal",0,7,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
30,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
12,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
14,"&#9989;","Steenwijkerland",0,0,"-"
10,"&#x26a1;","Stein",1,2,"&#x279A;"
24,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
48,"&#x26a1;","Súdwest-Fryslân",3,7,"&#x279A;"
30,"&#x26a1;","Terneuzen",1,3,"&#x279A;"
2,"&#x26a1;","Terschelling",0,1,"&#x279A;"
1,"&#x26a1;","Texel",0,1,"&#x279A;"
22,"&#x26a1;","Teylingen",0,1,"&#x2798;"
18,"&#x26a1;","Tholen",1,2,"&#x2798;"
28,"&#x26a1;","Tiel",0,2,"&#x2798;"
92,"&#x26a1;","Tilburg",4,13,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
36,"&#x26a1;","Twenterand",2,4,"&#x279A;"
11,"&#x26a1;","Tynaarlo",0,1,"-"
15,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
14,"&#x26a1;","Uden",0,1,"&#x2798;"
4,"&#128165;","Uitgeest",1,1,"&#x279A;"
12,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
10,"&#x26a1;","Urk",0,1,"&#x2798;"
127,"&#x26a1;","Utrecht",2,11,"&#x279A;"
23,"&#x26a1;","Utrechtse Heuvelrug",2,5,"&#x279A;"
8,"&#x26a1;","Vaals",1,2,"&#x279A;"
5,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
32,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
19,"&#x26a1;","Veendam",2,4,"&#x279A;"
22,"&#x26a1;","Veenendaal",1,2,"&#x279A;"
11,"&#x26a1;","Veere",0,0,"&#x2798;"
37,"&#x26a1;","Veldhoven",2,5,"&#x279A;"
30,"&#x26a1;","Velsen",0,2,"&#x2798;"
2,"&#128721;","Venlo",0,0,"&#x2798;"
5,"&#9989;","Venray",0,0,"-"
29,"&#x26a1;","Vijfheerenlanden",0,2,"-"
24,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
28,"&#x26a1;","Vlissingen",2,4,"&#x2798;"
3,"&#128165;","Voerendaal",1,1,"&#x279A;"
5,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
13,"&#128165;","Voorst",1,1,"-"
10,"&#x26a1;","Vught",0,1,"&#x2798;"
10,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
14,"&#x26a1;","Waalre",0,2,"-"
15,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
10,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
17,"&#x1F7E3;","Wageningen",0,1,"-"
11,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
11,"&#x26a1;","Waterland",0,1,"&#x279A;"
30,"&#128165;","Weert",1,1,"-"
13,"&#x26a1;","Weesp",0,1,"-"
24,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
20,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
25,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
33,"&#x26a1;","Westerwolde",3,5,"-"
55,"&#x26a1;","Westland",2,5,"&#x279A;"
9,"&#x26a1;","Weststellingwerf",0,1,"-"
12,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
14,"&#x26a1;","Wierden",0,2,"&#x2798;"
22,"&#x26a1;","Wijchen",0,2,"&#x2798;"
14,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
12,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
18,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
24,"&#x26a1;","Woerden",1,3,"&#x279A;"
15,"&#x26a1;","Wormerland",3,7,"&#x279A;"
8,"&#128165;","Woudenberg",1,1,"-"
69,"&#x26a1;","Zaanstad",1,9,"&#x2798;"
33,"&#x26a1;","Zaltbommel",0,4,"-"
5,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
13,"&#128165;","Zeewolde",1,1,"-"
14,"&#128721;","Zeist",0,0,"&#x2798;"
8,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
51,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
3,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
60,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
9,"&#x26a1;","Zutphen",0,1,"&#x2798;"
7,"&#128165;","Zwartewaterland",2,2,"&#x279A;"
53,"&#x26a1;","Zwijndrecht",1,8,"&#x2798;"
18,"&#x26a1;","Zwolle",2,4,"&#x279A;"
