"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
48,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
10,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
16,"&#x26a1;","Heerde",0,1,"-"
46,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
89,"&#x26a1;","Heerhugowaard",0,7,"&#x279A;"
61,"&#x26a1;","Heerlen",3,8,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
29,"&#x26a1;","Heiloo",0,1,"-"
74,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
68,"&#x26a1;","Hellevoetsluis",0,6,"&#x2798;"
187,"&#x26a1;","Helmond",2,7,"&#x2798;"
52,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
78,"&#x26a1;","Hengelo",1,7,"&#x279A;"
26,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
14,"&#x26a1;","Heumen",0,1,"&#x279A;"
50,"&#x26a1;","Heusden",0,3,"-"
12,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
12,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
83,"&#x26a1;","Hilversum",0,3,"&#x2798;"
151,"&#x26a1;","Hoeksche Waard",1,8,"&#x2798;"
48,"&#x26a1;","Hof van Twente",0,6,"&#x279A;"
75,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
62,"&#x26a1;","Hoogeveen",2,5,"&#x279A;"
181,"&#x26a1;","Hoorn",0,4,"&#x2798;"
6,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
27,"&#x26a1;","Houten",0,3,"&#x279A;"
46,"&#x26a1;","Huizen",0,3,"-"
27,"&#x26a1;","Hulst",0,0,"&#x2798;"
33,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
23,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
23,"&#x26a1;","Kampen",0,1,"&#x2798;"
7,"&#x26a1;","Kapelle",0,1,"-"
107,"&#x26a1;","Katwijk",1,6,"&#x2798;"
43,"&#x26a1;","Kerkrade",2,3,"&#x279A;"
44,"&#9989;","Koggenland",0,0,"-"
57,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
98,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
35,"&#x26a1;","Laarbeek",2,3,"&#x279A;"
18,"&#x26a1;","Landerd",0,4,"-"
33,"&#x26a1;","Landgraaf",1,2,"-"
17,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
33,"&#x26a1;","Langedijk",0,3,"&#x279A;"
44,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
6,"&#9989;","Laren",0,0,"-"
136,"&#128721;","Leeuwarden",0,0,"&#x2798;"
74,"&#x26a1;","Leiden",2,8,"&#x279A;"
19,"&#x26a1;","Leiderdorp",0,1,"-"
75,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
70,"&#x26a1;","Lelystad",0,4,"&#x2798;"
37,"&#x26a1;","Leudal",1,5,"&#x279A;"
24,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
53,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
18,"&#x26a1;","Lisse",0,1,"&#x2798;"
21,"&#x26a1;","Lochem",0,1,"-"
40,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
18,"&#9989;","Lopik",0,0,"-"
27,"&#x26a1;","Losser",0,1,"&#x2798;"
55,"&#x26a1;","Maasdriel",0,4,"-"
37,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
33,"&#x26a1;","Maassluis",0,3,"&#x279A;"
122,"&#x26a1;","Maastricht",0,6,"&#x2798;"
100,"&#x26a1;","Medemblik",2,5,"&#x279A;"
19,"&#x26a1;","Meerssen",0,5,"&#x279A;"
107,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
34,"&#x26a1;","Meppel",1,5,"&#x2798;"
48,"&#x26a1;","Middelburg",0,1,"&#x2798;"
14,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
32,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
106,"&#x26a1;","Midden-Groningen",1,5,"-"
12,"&#128165;","Mill en Sint Hubert",1,1,"-"
55,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
58,"&#x26a1;","Molenlanden",0,6,"&#x2798;"
39,"&#x26a1;","Montferland",0,1,"&#x2798;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
32,"&#x26a1;","Nederweert",0,1,"-"
76,"&#x26a1;","Nieuwegein",1,10,"&#x279A;"
41,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
58,"&#x1F7E3;","Nijkerk",0,1,"-"
208,"&#x26a1;","Nijmegen",3,17,"&#x2798;"
150,"&#x26a1;","Nissewaard",4,14,"&#x279A;"
80,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
39,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
30,"&#x26a1;","Noordoostpolder",0,4,"&#x2798;"
49,"&#x26a1;","Noordwijk",1,7,"&#x279A;"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
37,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,1,"-"
29,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
30,"&#9989;","Oisterwijk",0,0,"-"
94,"&#x26a1;","Oldambt",2,5,"&#x2798;"
23,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
38,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
22,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
55,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
15,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
30,"&#x26a1;","Opsterland",0,1,"&#x279A;"
145,"&#x26a1;","Oss",1,9,"&#x279A;"
50,"&#x26a1;","Oude IJsselstreek",1,4,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
62,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
13,"&#x1F7E3;","Peel en Maas",-1,-1,"&#x2798;"
37,"&#x26a1;","Pekela",0,4,"&#x2798;"
51,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
237,"&#x26a1;","Purmerend",1,14,"&#x279A;"
26,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
43,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
24,"&#x26a1;","Renkum",0,3,"-"
2,"&#9989;","Renswoude",0,0,"-"
16,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
50,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
25,"&#x26a1;","Rhenen",0,3,"-"
132,"&#x26a1;","Ridderkerk",5,15,"&#x279A;"
66,"&#x26a1;","Rijssen-Holten",1,3,"-"
68,"&#x26a1;","Rijswijk",0,8,"&#x2798;"
44,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
114,"&#x26a1;","Roermond",1,7,"&#x2798;"
140,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
1114,"&#x26a1;","Rotterdam",24,94,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",0,0,"&#x2798;"
75,"&#x26a1;","Schagen",1,8,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
128,"&#x26a1;","Schiedam",0,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
30,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
7,"&#128165;","Simpelveld",1,1,"&#x279A;"
40,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,1,"-"
63,"&#x26a1;","Sittard-Geleen",4,6,"&#x279A;"
62,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
12,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
67,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
37,"&#x26a1;","Soest",0,3,"&#x2798;"
35,"&#x26a1;","Someren",0,2,"&#x279A;"
19,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
55,"&#x26a1;","Stadskanaal",2,6,"-"
15,"&#x26a1;","Staphorst",0,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
45,"&#x26a1;","Steenwijkerland",0,4,"&#x2798;"
19,"&#128165;","Stein",2,2,"&#x279A;"
92,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
116,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
76,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
42,"&#x26a1;","Teylingen",0,1,"&#x2798;"
45,"&#x26a1;","Tholen",0,2,"&#x2798;"
85,"&#x26a1;","Tiel",2,5,"&#x2798;"
253,"&#x26a1;","Tilburg",3,20,"&#x2798;"
23,"&#x26a1;","Tubbergen",1,4,"&#x279A;"
54,"&#x26a1;","Twenterand",1,4,"&#x279A;"
23,"&#x26a1;","Tynaarlo",0,2,"-"
25,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
53,"&#x26a1;","Uden",0,1,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
29,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
22,"&#x26a1;","Urk",0,1,"&#x2798;"
312,"&#x26a1;","Utrecht",6,34,"&#x279A;"
51,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
80,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
51,"&#x26a1;","Veendam",1,3,"&#x279A;"
69,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
27,"&#x26a1;","Veere",0,0,"&#x2798;"
91,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
86,"&#128165;","Velsen",1,1,"&#x2798;"
10,"&#x1F7E3;","Venlo",0,2,"&#x2798;"
11,"&#x1F7E3;","Venray",0,1,"-"
77,"&#x26a1;","Vijfheerenlanden",0,8,"&#x279A;"
102,"&#x26a1;","Vlaardingen",1,8,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
105,"&#x26a1;","Vlissingen",0,5,"-"
6,"&#9989;","Voerendaal",0,0,"-"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"-"
28,"&#x26a1;","Vught",0,1,"&#x2798;"
38,"&#x1F7E3;","Waadhoeke",0,1,"-"
36,"&#x26a1;","Waalre",0,3,"&#x279A;"
34,"&#x26a1;","Waalwijk",1,6,"&#x279A;"
24,"&#x26a1;","Waddinxveen",2,4,"&#x279A;"
32,"&#x26a1;","Wageningen",0,0,"&#x2798;"
26,"&#x26a1;","Wassenaar",1,4,"&#x279A;"
25,"&#128165;","Waterland",1,1,"-"
52,"&#x26a1;","Weert",0,3,"&#x2798;"
26,"&#x26a1;","Weesp",0,2,"&#x2798;"
56,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
30,"&#128165;","West Maas en Waal",1,1,"&#x279A;"
52,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
12,"&#x26a1;","Westerveld",0,2,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",1,2,"&#x2798;"
121,"&#x26a1;","Westland",0,8,"&#x2798;"
35,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
26,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
28,"&#x26a1;","Wierden",0,2,"&#x279A;"
42,"&#x26a1;","Wijchen",0,1,"&#x2798;"
25,"&#x26a1;","Wijdemeren",0,1,"-"
29,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
25,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
34,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
67,"&#x26a1;","Woerden",0,3,"&#x2798;"
31,"&#x26a1;","Wormerland",0,1,"&#x279A;"
14,"&#9989;","Woudenberg",0,0,"-"
215,"&#x26a1;","Zaanstad",3,21,"&#x2798;"
49,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
24,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
44,"&#x26a1;","Zeist",0,2,"&#x2798;"
50,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
155,"&#x26a1;","Zoetermeer",3,14,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",1,1,"-"
96,"&#x26a1;","Zuidplas",1,6,"&#x2798;"
16,"&#x26a1;","Zundert",0,3,"&#x279A;"
29,"&#x26a1;","Zutphen",0,1,"&#x2798;"
23,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
117,"&#x26a1;","Zwijndrecht",1,8,"&#x2798;"
101,"&#x26a1;","Zwolle",2,6,"&#x2798;"
