"current","municipality","increase_1d","increase_7d","growth"
1,"Sint Anthonis",0,1,"➚"
3,"Sint-Michielsgestel",0,0,"-"
22,"Sittard-Geleen",0,4,"➘"
2,"Sliedrecht",0,1,"➚"
9,"Sluis",0,0,"➘"
3,"Smallingerland",0,1,"➚"
8,"Soest",0,1,"-"
2,"Someren",0,1,"➚"
6,"Son en Breugel",0,3,"➚"
6,"Stadskanaal",0,0,"➘"
2,"Staphorst",0,1,"-"
2,"Stede Broec",0,2,"➚"
4,"Steenbergen",0,0,"➘"
3,"Steenwijkerland",0,0,"➘"
4,"Stein",0,0,"-"
12,"Stichtse Vecht",1,3,"➚"
5,"Súdwest-Fryslân",0,1,"➚"
14,"Terneuzen",0,1,"➘"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"-"
1,"Tholen",0,0,"-"
10,"Tiel",1,2,"➚"
33,"Tilburg",0,4,"➘"
3,"Tubbergen",0,0,"➘"
11,"Twenterand",0,1,"➘"
1,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",1,1,"➚"
1,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,1,"➚"
8,"Urk",0,0,"➘"
55,"Utrecht",1,11,"➚"
16,"Utrechtse Heuvelrug",0,1,"➘"
4,"Vaals",0,0,"➘"
5,"Valkenburg aan de Geul",0,1,"-"
7,"Valkenswaard",0,1,"➘"
1,"Veendam",0,1,"➚"
22,"Veenendaal",1,7,"➚"
0,"Veere",0,0,"-"
10,"Veldhoven",0,1,"➘"
14,"Velsen",1,2,"➚"
20,"Venlo",0,2,"➘"
6,"Venray",0,1,"-"
14,"Vijfheerenlanden",2,5,"➚"
18,"Vlaardingen",0,3,"➚"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"➘"
1,"Voerendaal",0,1,"➚"
2,"Voorschoten",0,0,"➘"
6,"Voorst",0,1,"-"
17,"Vught",11,11,"➚"
2,"Waadhoeke",0,0,"➘"
0,"Waalre",0,0,"-"
6,"Waalwijk",0,0,"➘"
10,"Waddinxveen",0,0,"➘"
1,"Wageningen",0,1,"➚"
5,"Wassenaar",0,2,"➚"
3,"Waterland",0,0,"-"
13,"Weert",0,3,"➘"
3,"Weesp",1,2,"➚"
8,"West Betuwe",0,0,"➘"
0,"West Maas en Waal",0,0,"-"
3,"Westerkwartier",0,2,"➚"
1,"Westerveld",0,0,"➘"
5,"Westervoort",0,0,"➘"
5,"Westerwolde",0,3,"➚"
27,"Westland",3,6,"➘"
1,"Weststellingwerf",0,0,"-"
2,"Westvoorne",0,1,"➚"
2,"Wierden",0,0,"-"
6,"Wijchen",0,0,"➘"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,1,"➚"
1,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
11,"Woerden",0,5,"➚"
2,"Wormerland",0,1,"➚"
2,"Woudenberg",0,0,"➘"
36,"Zaanstad",1,4,"➘"
3,"Zaltbommel",1,1,"➘"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,1,"-"
7,"Zeist",0,0,"➘"
7,"Zevenaar",0,2,"➘"
19,"Zoetermeer",1,3,"➘"
2,"Zoeterwoude",0,0,"➘"
11,"Zuidplas",0,4,"➚"
2,"Zundert",0,0,"➘"
6,"Zutphen",0,0,"➘"
2,"Zwartewaterland",0,0,"➘"
12,"Zwijndrecht",0,3,"➚"
5,"Zwolle",0,1,"➘"
