"current","municipality","increase_1d","increase_7d","growth"
25,"Gouda",2,11,"&#x279A;"
3,"Grave",0,3,"&#x279A;&#x279A;"
13,"Groningen",0,0,"&#x2798;"
2,"Gulpen-Wittem",0,0,"&#x2798;"
3,"Haaksbergen",0,1,"-"
1,"Haaren",0,0,"&#x2798;"
32,"Haarlem",0,3,"&#x2798;"
24,"Haarlemmermeer",0,6,"&#x279A;"
10,"Halderberge",0,3,"&#x2798;"
1,"Hardenberg",0,0,"&#x2798;"
3,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"&#x2798;"
4,"Heemstede",0,2,"&#x279A;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,1,"-"
5,"Heerlen",0,1,"&#x2798;"
2,"Heeze-Leende",0,1,"-"
1,"Heiloo",0,0,"&#x2798;"
5,"Hellendoorn",0,0,"-"
5,"Hellevoetsluis",0,0,"&#x2798;"
6,"Helmond",0,0,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
13,"Hengelo",0,1,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
5,"Heusden",1,1,"&#x2798;"
0,"Hillegom",0,0,"-"
5,"Hilvarenbeek",1,3,"&#x279A;&#x279A;"
5,"Hilversum",2,3,"&#x279A;"
5,"Hoeksche Waard",0,2,"&#x279A;"
5,"Hof van Twente",0,2,"&#x279A;&#x279A;"
0,"Hollands Kroon",0,0,"-"
9,"Hoogeveen",0,2,"&#x279A;"
4,"Hoorn",0,2,"&#x279A;&#x279A;"
3,"Horst aan de Maas",1,3,"&#x279A;&#x279A;"
7,"Houten",0,1,"&#x2798;"
8,"Huizen",0,3,"&#x279A;"
4,"Hulst",0,2,"&#x279A;"
8,"IJsselstein",0,2,"&#x2798;"
1,"Kaag en Braassem",0,1,"&#x279A;"
2,"Kampen",0,1,"&#x279A;"
0,"Kapelle",0,0,"-"
13,"Katwijk",0,4,"&#x279A;"
6,"Kerkrade",0,2,"&#x2798;"
2,"Koggenland",0,1,"-"
6,"Krimpen aan den IJssel",0,0,"&#x2798;"
11,"Krimpenerwaard",3,4,"&#x279A;"
1,"Laarbeek",0,0,"&#x2798;"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,1,"-"
2,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"&#x2798;"
7,"Lansingerland",0,2,"&#x279A;&#x279A;"
2,"Laren",0,0,"&#x2798;"
10,"Leeuwarden",1,2,"-"
18,"Leiden",1,5,"&#x2798;"
10,"Leiderdorp",0,3,"&#x2798;"
10,"Leidschendam-Voorburg",1,5,"&#x279A;&#x279A;"
16,"Lelystad",0,5,"&#x279A;&#x279A;"
0,"Leudal",0,0,"-"
2,"Leusden",0,0,"&#x2798;"
4,"Lingewaard",0,0,"&#x2798;"
3,"Lisse",0,0,"&#x2798;"
2,"Lochem",0,1,"-"
3,"Loon op Zand",0,1,"-"
5,"Lopik",0,3,"&#x279A;&#x279A;"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
5,"Maasdriel",0,3,"&#x279A;&#x279A;"
0,"Maasgouw",0,0,"-"
9,"Maassluis",0,3,"&#x2798;"
8,"Maastricht",0,2,"&#x2798;"
1,"Medemblik",0,1,"&#x279A;"
1,"Meerssen",0,0,"-"
6,"Meierijstad",1,3,"-"
0,"Meppel",0,0,"-"
2,"Middelburg",0,0,"&#x2798;"
3,"Midden-Delfland",0,3,"&#x279A;&#x279A;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,1,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,1,"&#x279A;"
1,"Mook en Middelaar",0,1,"&#x279A;"
7,"Neder-Betuwe",0,2,"&#x279A;"
3,"Nederweert",0,1,"-"
8,"Nieuwegein",0,0,"&#x2798;"
5,"Nieuwkoop",1,2,"&#x279A;&#x279A;"
5,"Nijkerk",0,1,"-"
38,"Nijmegen",1,8,"&#x2798;"
15,"Nissewaard",0,3,"-"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"&#x2798;"
12,"Noordwijk",1,3,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,1,"-"
7,"Nunspeet",0,1,"&#x2798;"
3,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,0,"&#x2798;"
3,"Oisterwijk",0,0,"&#x2798;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"&#x2798;"
2,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
9,"Oss",1,2,"-"
4,"Oude IJsselstreek",0,2,"&#x279A;&#x279A;"
2,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",1,2,"&#x279A;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,1,"&#x279A;"
2,"Pijnacker-Nootdorp",0,0,"&#x2798;"
15,"Purmerend",2,5,"&#x279A;"
2,"Putten",0,1,"&#x279A;"
1,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
1,"Rheden",0,0,"-"
2,"Rhenen",0,0,"&#x2798;"
7,"Ridderkerk",0,4,"&#x279A;&#x279A;"
1,"Rijssen-Holten",0,0,"&#x2798;"
19,"Rijswijk",1,2,"&#x2798;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"&#x2798;"
12,"Roosendaal",0,1,"&#x2798;"
201,"Rotterdam",9,63,"&#x279A;"
0,"Rozendaal",0,0,"-"
6,"Rucphen",2,2,"-"
2,"Schagen",0,1,"-"
1,"Scherpenzeel",0,0,"-"
16,"Schiedam",0,5,"&#x2798;"
1,"Schiermonnikoog",0,0,"&#x2798;"
1,"Schouwen-Duiveland",0,1,"&#x279A;"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,4,"&#x279A;"
1,"Sliedrecht",0,1,"&#x279A;"
1,"Sluis",0,1,"&#x279A;"
3,"Smallingerland",0,0,"&#x2798;"
13,"Soest",1,4,"&#x279A;"
1,"Someren",0,0,"&#x2798;"
0,"Son en Breugel",0,0,"-"
6,"Stadskanaal",0,2,"&#x2798;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,0,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
5,"Stein",0,3,"&#x279A;&#x279A;"
13,"Stichtse Vecht",2,5,"&#x279A;"
3,"Súdwest-Fryslân",0,1,"&#x279A;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"&#x2798;"
4,"Teylingen",0,1,"-"
5,"Tholen",0,2,"&#x279A;&#x279A;"
5,"Tiel",0,0,"&#x2798;"
21,"Tilburg",4,11,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",1,1,"&#x279A;"
2,"Uitgeest",0,0,"&#x2798;"
3,"Uithoorn",0,0,"&#x2798;"
1,"Urk",0,1,"&#x279A;"
67,"Utrecht",5,18,"&#x2798;"
4,"Utrechtse Heuvelrug",0,1,"&#x2798;"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,2,"&#x279A;&#x279A;"
10,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
7,"Veldhoven",1,1,"&#x2798;"
16,"Velsen",2,4,"-"
10,"Venlo",0,5,"&#x279A;&#x279A;"
5,"Venray",0,4,"&#x279A;&#x279A;"
10,"Vijfheerenlanden",0,1,"&#x2798;"
15,"Vlaardingen",0,7,"&#x279A;"
0,"Vlieland",0,0,"-"
3,"Vlissingen",0,2,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"&#x2798;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
6,"Waalwijk",0,3,"&#x279A;"
8,"Waddinxveen",0,2,"&#x279A;"
5,"Wageningen",0,3,"&#x279A;&#x279A;"
1,"Wassenaar",1,1,"&#x279A;"
5,"Waterland",1,1,"&#x2798;"
5,"Weert",0,3,"&#x279A;&#x279A;"
1,"Weesp",0,0,"-"
10,"West Betuwe",0,4,"&#x279A;"
3,"West Maas en Waal",0,1,"-"
5,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,1,"&#x279A;"
14,"Westland",0,5,"&#x279A;&#x279A;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
10,"Wijchen",0,4,"&#x279A;"
3,"Wijdemeren",0,0,"&#x2798;"
2,"Wijk bij Duurstede",0,-1,"&#x2798;"
2,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,1,"&#x2798;"
11,"Woerden",0,3,"&#x279A;"
1,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
28,"Zaanstad",-1,7,"&#x279A;"
2,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,3,"&#x279A;&#x279A;"
1,"Zeewolde",0,0,"-"
8,"Zeist",0,2,"&#x2798;"
10,"Zevenaar",0,4,"&#x279A;&#x279A;"
11,"Zoetermeer",1,4,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"-"
6,"Zuidplas",0,0,"&#x2798;"
3,"Zundert",1,3,"&#x279A;&#x279A;"
3,"Zutphen",0,1,"-"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",1,1,"&#x2798;"
1,"Zwolle",0,0,"&#x2798;"
