"current","municipality","increase_1d","increase_7d","growth"
7,"Grave",0,0,"&#x2798;"
16,"Groningen",0,1,"&#x2798;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,0,"&#x2798;"
1,"Haaren",0,0,"-"
46,"Haarlem",0,3,"&#x279A;"
37,"Haarlemmermeer",0,3,"-"
16,"Halderberge",0,1,"-"
7,"Hardenberg",1,4,"&#x279A;"
10,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
9,"Heemskerk",1,4,"&#x279A;"
5,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"-"
11,"Heerlen",0,1,"&#x2798;"
3,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
7,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,0,"&#x2798;"
21,"Helmond",0,4,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
19,"Hengelo",2,3,"&#x279A;"
3,"Het Hogeland",0,0,"&#x2798;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,0,"&#x2798;"
11,"Hilversum",0,0,"&#x2798;"
6,"Hoeksche Waard",0,2,"&#x279A;"
9,"Hof van Twente",1,3,"&#x279A;"
6,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"-"
11,"Hoorn",0,0,"&#x2798;"
6,"Horst aan de Maas",0,0,"-"
14,"Houten",0,1,"-"
13,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,0,"&#x2798;"
14,"IJsselstein",0,1,"&#x279A;"
3,"Kaag en Braassem",1,1,"-"
7,"Kampen",0,3,"&#x279A;"
1,"Kapelle",0,0,"-"
24,"Katwijk",0,2,"-"
13,"Kerkrade",0,1,"&#x2798;"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,1,"-"
23,"Krimpenerwaard",0,3,"-"
1,"Laarbeek",0,0,"-"
3,"Landerd",1,2,"&#x279A;"
4,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
5,"Langedijk",1,1,"&#x279A;"
14,"Lansingerland",1,1,"-"
2,"Laren",0,0,"-"
13,"Leeuwarden",1,1,"&#x2798;"
35,"Leiden",1,6,"&#x279A;"
14,"Leiderdorp",1,1,"&#x279A;"
25,"Leidschendam-Voorburg",2,4,"&#x279A;"
26,"Lelystad",0,0,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,0,"&#x2798;"
11,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"-"
6,"Lochem",0,0,"&#x2798;"
8,"Loon op Zand",0,1,"&#x2798;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
21,"Maassluis",0,5,"&#x279A;"
18,"Maastricht",0,3,"&#x279A;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,0,"&#x2798;"
12,"Meierijstad",0,0,"&#x2798;"
2,"Meppel",0,0,"&#x2798;"
9,"Middelburg",1,1,"&#x2798;"
7,"Midden-Delfland",0,1,"-"
2,"Midden-Drenthe",0,0,"&#x2798;"
10,"Midden-Groningen",0,2,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"-"
0,"Molenlanden",0,-1,"&#x2798;"
5,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
9,"Neder-Betuwe",0,1,"-"
6,"Nederweert",0,0,"-"
19,"Nieuwegein",1,3,"&#x279A;"
7,"Nieuwkoop",0,0,"-"
10,"Nijkerk",0,0,"&#x2798;"
55,"Nijmegen",1,4,"&#x279A;"
30,"Nissewaard",0,3,"-"
3,"Noardeast-Fryslân",0,1,"&#x279A;"
2,"Noord-Beveland",1,2,"&#x279A;"
3,"Noordenveld",0,0,"-"
6,"Noordoostpolder",0,2,"&#x279A;"
19,"Noordwijk",0,1,"-"
4,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
9,"Nunspeet",0,0,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
6,"Oirschot",1,1,"-"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
10,"Oldenzaal",2,3,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
5,"Oost Gelre",0,1,"-"
5,"Oosterhout",0,1,"-"
4,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
24,"Oss",0,1,"&#x2798;"
6,"Oude IJsselstreek",0,2,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,0,"&#x2798;"
4,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,0,"&#x2798;"
21,"Purmerend",0,0,"&#x2798;"
3,"Putten",0,1,"&#x279A;"
3,"Raalte",0,1,"&#x279A;"
4,"Reimerswaal",0,1,"&#x2798;"
6,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,0,"&#x2798;"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,2,"&#x279A;"
3,"Rijssen-Holten",0,1,"&#x279A;"
31,"Rijswijk",1,4,"&#x2798;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
25,"Roosendaal",1,5,"&#x279A;"
446,"Rotterdam",4,40,"&#x2798;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,1,"-"
5,"Schagen",1,1,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
58,"Schiedam",1,11,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,0,"&#x2798;"
1,"Simpelveld",0,0,"&#x2798;"
3,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
16,"Sittard-Geleen",0,3,"&#x279A;"
2,"Sliedrecht",0,0,"&#x2798;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
19,"Soest",0,2,"&#x279A;"
3,"Someren",0,1,"-"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,1,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,1,"&#x279A;"
23,"Stichtse Vecht",0,0,"&#x2798;"
7,"Súdwest-Fryslân",0,2,"&#x279A;"
10,"Terneuzen",0,2,"&#x2798;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",0,3,"&#x279A;"
9,"Tholen",0,0,"&#x2798;"
15,"Tiel",0,0,"&#x2798;"
51,"Tilburg",2,7,"&#x2798;"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,1,"&#x2798;"
3,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
4,"Uden",1,2,"&#x279A;"
2,"Uitgeest",0,0,"-"
8,"Uithoorn",1,3,"&#x279A;"
7,"Urk",0,2,"-"
131,"Utrecht",0,11,"&#x2798;"
6,"Utrechtse Heuvelrug",1,2,"&#x279A;"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
20,"Veenendaal",0,4,"&#x279A;"
4,"Veere",0,1,"&#x279A;"
10,"Veldhoven",0,1,"&#x279A;"
21,"Velsen",0,1,"&#x2798;"
18,"Venlo",1,3,"&#x279A;"
7,"Venray",0,1,"&#x279A;"
18,"Vijfheerenlanden",0,1,"&#x2798;"
39,"Vlaardingen",2,3,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",0,1,"&#x279A;"
5,"Waadhoeke",0,1,"&#x2798;"
2,"Waalre",0,0,"&#x2798;"
17,"Waalwijk",0,6,"&#x279A;"
18,"Waddinxveen",0,3,"-"
9,"Wageningen",0,1,"&#x2798;"
7,"Wassenaar",0,1,"&#x2798;"
8,"Waterland",0,0,"-"
17,"Weert",0,1,"&#x2798;"
2,"Weesp",0,0,"-"
21,"West Betuwe",0,2,"&#x2798;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"&#x2798;"
1,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"-"
39,"Westland",2,7,"&#x2798;"
2,"Weststellingwerf",0,0,"&#x2798;"
3,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"&#x2798;"
5,"Woensdrecht",0,1,"&#x279A;"
20,"Woerden",0,3,"-"
4,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"&#x2798;"
59,"Zaanstad",2,10,"&#x279A;"
4,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
11,"Zeist",0,2,"&#x279A;"
12,"Zevenaar",0,0,"-"
21,"Zoetermeer",2,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
19,"Zuidplas",1,4,"&#x279A;"
6,"Zundert",0,2,"&#x279A;"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,1,"&#x279A;"
9,"Zwolle",0,5,"&#x279A;"
