"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
48,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
50,"&#x26a1;","De Ronde Venen",0,5,"&#x2798;"
24,"&#x26a1;","De Wolden",0,2,"&#x279A;"
101,"&#x26a1;","Delft",2,10,"&#x279A;"
126,"&#x26a1;","Den Helder",1,8,"&#x279A;"
50,"&#x26a1;","Deurne",0,2,"-"
80,"&#x26a1;","Deventer",1,3,"&#x2798;"
29,"&#128165;","Diemen",1,1,"&#x2798;"
34,"&#x26a1;","Dinkelland",1,3,"&#x279A;"
8,"&#x26a1;","Doesburg",0,0,"&#x2798;"
50,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
37,"&#x26a1;","Dongen",0,2,"&#x2798;"
293,"&#x26a1;","Dordrecht",3,16,"&#x2798;"
27,"&#x26a1;","Drechterland",0,0,"&#x2798;"
37,"&#x26a1;","Drimmelen",2,8,"&#x279A;"
36,"&#x26a1;","Dronten",1,3,"&#x2798;"
34,"&#x26a1;","Druten",2,3,"&#x279A;"
19,"&#x26a1;","Duiven",0,1,"&#x279A;"
40,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
108,"&#x26a1;","Edam-Volendam",2,12,"&#x279A;"
126,"&#x26a1;","Ede",2,4,"&#x2798;"
17,"&#x26a1;","Eemnes",1,2,"&#x279A;"
78,"&#x26a1;","Eemsdelta",1,5,"&#x2798;"
22,"&#x26a1;","Eersel",0,1,"&#x2798;"
27,"&#x26a1;","Eijsden-Margraten",1,3,"-"
485,"&#x26a1;","Eindhoven",6,22,"&#x2798;"
20,"&#x26a1;","Elburg",0,1,"-"
191,"&#x26a1;","Emmen",1,12,"&#x279A;"
25,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
163,"&#x26a1;","Enschede",0,9,"-"
52,"&#x26a1;","Epe",0,3,"&#x2798;"
22,"&#x1F7E3;","Ermelo",-1,0,"&#x2798;"
35,"&#x26a1;","Etten-Leur",1,6,"&#x279A;"
29,"&#x26a1;","Geertruidenberg",0,2,"-"
100,"&#x26a1;","Geldrop-Mierlo",2,5,"&#x279A;"
46,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
16,"&#x26a1;","Gennep",0,1,"&#x279A;"
29,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
102,"&#x26a1;","Goeree-Overflakkee",2,9,"&#x279A;"
53,"&#x26a1;","Goes",1,6,"&#x279A;"
20,"&#128165;","Goirle",1,1,"&#x279A;"
60,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
57,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
123,"&#x26a1;","Gouda",2,12,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
176,"&#x26a1;","Groningen",0,4,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
114,"&#x26a1;","Haarlem",0,8,"-"
120,"&#x26a1;","Haarlemmermeer",0,6,"&#x279A;"
56,"&#x26a1;","Halderberge",0,3,"&#x2798;"
58,"&#x26a1;","Hardenberg",0,5,"-"
93,"&#x26a1;","Harderwijk",1,3,"&#x2798;"
27,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x279A;"
13,"&#x26a1;","Harlingen",0,3,"&#x279A;"
13,"&#x26a1;","Hattem",0,2,"&#x2798;"
49,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#x26a1;","Heemstede",0,2,"&#x279A;"
18,"&#x26a1;","Heerde",0,2,"-"
49,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
90,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
67,"&#x26a1;","Heerlen",3,8,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
30,"&#128165;","Heiloo",1,1,"&#x2798;"
75,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
75,"&#x26a1;","Hellevoetsluis",4,7,"-"
195,"&#x26a1;","Helmond",0,10,"&#x279A;"
55,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
80,"&#x26a1;","Hengelo",0,6,"&#x279A;"
27,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
17,"&#x26a1;","Heumen",2,3,"&#x279A;"
55,"&#x26a1;","Heusden",0,5,"&#x279A;"
16,"&#x26a1;","Hillegom",1,2,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
88,"&#x26a1;","Hilversum",0,5,"-"
163,"&#x26a1;","Hoeksche Waard",3,13,"&#x279A;"
49,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
77,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
64,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
184,"&#x26a1;","Hoorn",2,3,"&#x2798;"
7,"&#128165;","Horst aan de Maas",1,1,"-"
28,"&#x26a1;","Houten",0,2,"&#x2798;"
52,"&#x26a1;","Huizen",2,3,"&#x2798;"
30,"&#x26a1;","Hulst",1,3,"&#x279A;"
36,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
24,"&#x26a1;","Kaag en Braassem",0,1,"-"
27,"&#x26a1;","Kampen",0,4,"&#x279A;"
8,"&#128165;","Kapelle",1,1,"-"
113,"&#x26a1;","Katwijk",1,7,"-"
43,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
45,"&#x26a1;","Koggenland",0,1,"&#x279A;"
57,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
103,"&#x26a1;","Krimpenerwaard",3,6,"&#x279A;"
36,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
18,"&#x26a1;","Landerd",0,2,"&#x2798;"
35,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
18,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
36,"&#x26a1;","Langedijk",1,4,"&#x279A;"
48,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
147,"&#x26a1;","Leeuwarden",3,5,"&#x2798;"
78,"&#x26a1;","Leiden",1,8,"&#x279A;"
19,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
81,"&#x26a1;","Leidschendam-Voorburg",1,4,"&#x2798;"
76,"&#x26a1;","Lelystad",1,7,"-"
42,"&#x26a1;","Leudal",3,5,"&#x2798;"
24,"&#9989;","Leusden",0,0,"-"
53,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
21,"&#x26a1;","Lisse",0,1,"&#x2798;"
21,"&#x26a1;","Lochem",0,0,"&#x2798;"
40,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
19,"&#x26a1;","Lopik",0,1,"&#x279A;"
27,"&#x26a1;","Losser",-1,0,"&#x2798;"
57,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
40,"&#128165;","Maasgouw",3,3,"-"
34,"&#x26a1;","Maassluis",0,1,"&#x2798;"
137,"&#x26a1;","Maastricht",0,15,"&#x279A;"
102,"&#x26a1;","Medemblik",1,4,"-"
23,"&#x26a1;","Meerssen",1,4,"&#x2798;"
112,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
35,"&#x26a1;","Meppel",0,3,"&#x2798;"
48,"&#x26a1;","Middelburg",0,0,"&#x2798;"
15,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
33,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
109,"&#x26a1;","Midden-Groningen",1,5,"-"
12,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
57,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
62,"&#x26a1;","Molenlanden",1,6,"&#x2798;"
43,"&#x26a1;","Montferland",1,5,"&#x279A;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
34,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
34,"&#x26a1;","Nederweert",0,2,"&#x279A;"
83,"&#x26a1;","Nieuwegein",1,11,"&#x279A;"
42,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
60,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
229,"&#x26a1;","Nijmegen",6,27,"-"
162,"&#x26a1;","Nissewaard",1,16,"&#x2798;"
82,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x279A;"
12,"&#9989;","Noord-Beveland",0,0,"-"
39,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",0,4,"&#x2798;"
54,"&#x26a1;","Noordwijk",1,8,"&#x279A;"
40,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;"
38,"&#x26a1;","Nunspeet",1,2,"-"
19,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
31,"&#128165;","Oirschot",1,1,"&#x2798;"
31,"&#128165;","Oisterwijk",1,1,"&#x279A;"
95,"&#x26a1;","Oldambt",1,3,"&#x2798;"
25,"&#x26a1;","Oldebroek",1,2,"&#x279A;"
38,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
23,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
60,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
18,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
31,"&#x26a1;","Opsterland",0,1,"-"
153,"&#x26a1;","Oss",1,10,"&#x279A;"
55,"&#x26a1;","Oude IJsselstreek",4,7,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
26,"&#x1F7E3;","Overbetuwe",1,1,"-"
62,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
38,"&#x26a1;","Pekela",0,1,"&#x2798;"
57,"&#x26a1;","Pijnacker-Nootdorp",1,6,"&#x2798;"
251,"&#x26a1;","Purmerend",1,15,"&#x2798;"
28,"&#x26a1;","Putten",0,2,"&#x279A;"
37,"&#128721;","Raalte",0,0,"&#x2798;"
46,"&#x26a1;","Reimerswaal",1,3,"&#x279A;"
24,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#128165;","Renswoude",1,1,"&#x279A;"
17,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
50,"&#128721;","Rheden",0,0,"&#x2798;"
28,"&#x26a1;","Rhenen",0,2,"&#x2798;"
134,"&#x26a1;","Ridderkerk",0,8,"&#x2798;"
69,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
78,"&#x26a1;","Rijswijk",1,11,"-"
47,"&#128165;","Roerdalen",3,3,"&#x2798;"
123,"&#x26a1;","Roermond",8,11,"&#x2798;"
144,"&#x26a1;","Roosendaal",0,4,"-"
1193,"&#x26a1;","Rotterdam",12,114,"-"
0,"&#9989;","Rozendaal",0,0,"-"
56,"&#x26a1;","Rucphen",1,4,"&#x279A;"
77,"&#x26a1;","Schagen",0,5,"&#x2798;"
15,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
140,"&#x26a1;","Schiedam",3,15,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
32,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
42,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
67,"&#x26a1;","Sittard-Geleen",1,7,"&#x279A;"
63,"&#128165;","Sliedrecht",1,1,"&#x2798;"
12,"&#9989;","Sluis",0,0,"-"
68,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
38,"&#x26a1;","Soest",0,2,"&#x2798;"
36,"&#x26a1;","Someren",0,2,"&#x279A;"
22,"&#x26a1;","Son en Breugel",2,4,"&#x279A;"
60,"&#x26a1;","Stadskanaal",0,6,"&#x2798;"
15,"&#x26a1;","Staphorst",0,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
45,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
19,"&#x26a1;","Stein",0,2,"&#x279A;"
96,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
119,"&#x26a1;","Súdwest-Fryslân",1,5,"&#x279A;"
87,"&#x26a1;","Terneuzen",4,11,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
6,"&#128165;","Texel",1,1,"&#x279A;"
46,"&#x26a1;","Teylingen",1,5,"&#x279A;"
48,"&#x26a1;","Tholen",0,3,"&#x2798;"
86,"&#x26a1;","Tiel",0,3,"&#x2798;"
270,"&#x26a1;","Tilburg",1,21,"&#x2798;"
24,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
57,"&#x26a1;","Twenterand",0,4,"-"
24,"&#128165;","Tynaarlo",1,1,"&#x2798;"
27,"&#x26a1;","Tytsjerksteradiel",1,1,"&#x2798;"
57,"&#x26a1;","Uden",1,4,"&#x279A;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
31,"&#x26a1;","Uithoorn",2,2,"&#x2798;"
25,"&#x26a1;","Urk",1,3,"-"
324,"&#x26a1;","Utrecht",4,27,"-"
55,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
12,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
82,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
55,"&#x26a1;","Veendam",0,6,"&#x279A;"
72,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
28,"&#x26a1;","Veere",0,1,"-"
93,"&#x26a1;","Veldhoven",1,3,"-"
91,"&#x26a1;","Velsen",0,6,"&#x279A;"
13,"&#x26a1;","Venlo",2,3,"&#x279A;"
14,"&#x26a1;","Venray",2,3,"&#x279A;"
77,"&#x26a1;","Vijfheerenlanden",0,0,"&#x2798;"
110,"&#x26a1;","Vlaardingen",1,10,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
106,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"&#x279A;"
29,"&#x26a1;","Vught",0,0,"&#x2798;"
45,"&#x26a1;","Waadhoeke",3,6,"&#x279A;"
37,"&#x26a1;","Waalre",0,0,"&#x2798;"
37,"&#x26a1;","Waalwijk",0,4,"&#x2798;"
25,"&#x26a1;","Waddinxveen",1,4,"&#x279A;"
32,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
29,"&#x26a1;","Wassenaar",0,4,"-"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
53,"&#x26a1;","Weert",0,1,"&#x2798;"
27,"&#x26a1;","Weesp",0,1,"&#x2798;"
58,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
32,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
52,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
12,"&#x26a1;","Westerveld",0,0,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
130,"&#x26a1;","Westland",2,11,"&#x2798;"
38,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
26,"&#x26a1;","Westvoorne",0,2,"-"
28,"&#x26a1;","Wierden",0,0,"&#x2798;"
44,"&#128165;","Wijchen",2,2,"-"
27,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
30,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
25,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
36,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
70,"&#x26a1;","Woerden",0,3,"&#x2798;"
32,"&#x26a1;","Wormerland",0,2,"&#x279A;"
15,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
229,"&#x26a1;","Zaanstad",0,22,"&#x2798;"
50,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
26,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
48,"&#x26a1;","Zeist",1,5,"&#x279A;"
51,"&#x1F7E3;","Zevenaar",0,1,"-"
168,"&#x26a1;","Zoetermeer",4,16,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,1,"-"
104,"&#x26a1;","Zuidplas",0,12,"&#x279A;"
17,"&#x26a1;","Zundert",0,1,"&#x2798;"
33,"&#x26a1;","Zutphen",0,4,"&#x279A;"
24,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
124,"&#x26a1;","Zwijndrecht",2,7,"&#x2798;"
103,"&#x26a1;","Zwolle",0,4,"&#x2798;"
