"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
143,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
146,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
68,"&#x26a1;","Halderberge",0,2,"&#x2798;"
69,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
111,"&#x26a1;","Harderwijk",1,5,"&#x279A;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
18,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
14,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#x26a1;","Heerde",0,1,"-"
55,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
110,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
88,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
89,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
90,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
242,"&#x26a1;","Helmond",1,6,"&#x2798;"
73,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
115,"&#x26a1;","Hengelo",2,7,"&#x2798;"
39,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
23,"&#x26a1;","Heumen",0,2,"&#x279A;"
90,"&#x26a1;","Heusden",0,6,"-"
20,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
105,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
194,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
56,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
83,"&#x1F7E3;","Hollands Kroon",0,1,"-"
71,"&#x26a1;","Hoogeveen",0,2,"-"
194,"&#x26a1;","Hoorn",0,2,"&#x279A;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
43,"&#x26a1;","Houten",1,2,"&#x2798;"
57,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
38,"&#x26a1;","Hulst",0,1,"-"
49,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
31,"&#x26a1;","Kaag en Braassem",0,1,"-"
33,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
10,"&#x26a1;","Kapelle",0,0,"&#x2798;"
137,"&#x26a1;","Katwijk",0,5,"-"
57,"&#128165;","Kerkrade",1,1,"&#x2798;"
51,"&#x26a1;","Koggenland",0,1,"-"
70,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
129,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
50,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
27,"&#x26a1;","Landerd",0,1,"-"
44,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
68,"&#x26a1;","Lansingerland",0,4,"&#x2798;"
8,"&#x26a1;","Laren",0,0,"&#x2798;"
167,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
116,"&#x26a1;","Leiden",2,10,"&#x279A;"
26,"&#128165;","Leiderdorp",1,1,"-"
103,"&#x26a1;","Leidschendam-Voorburg",0,3,"-"
100,"&#x26a1;","Lelystad",0,5,"&#x279A;"
53,"&#128721;","Leudal",0,0,"&#x2798;"
27,"&#x26a1;","Leusden",0,1,"&#x279A;"
65,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
26,"&#x26a1;","Lisse",0,0,"&#x2798;"
31,"&#x26a1;","Lochem",0,2,"-"
58,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
21,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#9989;","Losser",0,0,"-"
76,"&#x26a1;","Maasdriel",0,2,"-"
46,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
52,"&#x26a1;","Maassluis",0,1,"&#x2798;"
177,"&#x26a1;","Maastricht",0,8,"&#x279A;"
104,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
34,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
143,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
43,"&#x26a1;","Meppel",0,1,"&#x2798;"
54,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
17,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
39,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
131,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
15,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
74,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
77,"&#x26a1;","Molenlanden",0,3,"-"
59,"&#x26a1;","Montferland",0,0,"&#x2798;"
22,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
45,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
41,"&#x26a1;","Nederweert",0,2,"&#x279A;"
102,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
55,"&#x26a1;","Nieuwkoop",0,5,"&#x279A;"
69,"&#x26a1;","Nijkerk",0,2,"-"
299,"&#x26a1;","Nijmegen",1,9,"&#x2798;"
209,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
89,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
14,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
45,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
40,"&#x26a1;","Noordoostpolder",1,3,"-"
63,"&#128721;","Noordwijk",0,0,"&#x2798;"
51,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
49,"&#128165;","Nunspeet",1,1,"-"
27,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
42,"&#x26a1;","Oirschot",0,0,"&#x2798;"
41,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
105,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
34,"&#128165;","Oldebroek",1,1,"&#x2798;"
49,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
72,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
24,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,1,"-"
37,"&#x26a1;","Opsterland",0,3,"&#x279A;"
191,"&#128165;","Oss",2,2,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
79,"&#x26a1;","Papendrecht",0,5,"&#x2798;"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#x26a1;","Pekela",0,0,"&#x2798;"
68,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
282,"&#x26a1;","Purmerend",0,1,"&#x2798;"
37,"&#x26a1;","Putten",0,2,"&#x2798;"
43,"&#x26a1;","Raalte",1,1,"&#x2798;"
59,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
39,"&#128165;","Renkum",1,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
22,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
64,"&#x1F7E3;","Rheden",0,1,"-"
38,"&#x26a1;","Rhenen",1,1,"-"
166,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,5,"&#x2798;"
101,"&#x26a1;","Rijswijk",0,2,"-"
59,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
157,"&#x26a1;","Roermond",0,3,"&#x2798;"
175,"&#x26a1;","Roosendaal",2,3,"&#x2798;"
1660,"&#x26a1;","Rotterdam",7,63,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,1,"&#x2798;"
94,"&#x26a1;","Schagen",0,3,"-"
17,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
192,"&#x26a1;","Schiedam",2,5,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
47,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
11,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
52,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
15,"&#x26a1;","Sint Anthonis",1,2,"&#x279A;"
99,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
71,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
88,"&#x26a1;","Smallingerland",1,3,"-"
54,"&#x26a1;","Soest",0,3,"&#x279A;"
42,"&#128165;","Someren",1,1,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
73,"&#128721;","Stadskanaal",0,0,"&#x2798;"
23,"&#x26a1;","Staphorst",0,1,"&#x2798;"
50,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
49,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
57,"&#x26a1;","Steenwijkerland",0,2,"-"
27,"&#x1F7E3;","Stein",0,0,"&#x2798;"
120,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
134,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
102,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
10,"&#x26a1;","Texel",0,1,"-"
50,"&#128165;","Teylingen",1,1,"-"
74,"&#x26a1;","Tholen",1,5,"&#x279A;"
110,"&#x26a1;","Tiel",0,3,"&#x2798;"
358,"&#x26a1;","Tilburg",2,17,"&#x2798;"
41,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
65,"&#128721;","Twenterand",0,0,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
72,"&#x26a1;","Uden",0,4,"&#x279A;"
12,"&#9989;","Uitgeest",0,0,"-"
34,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
44,"&#x26a1;","Urk",0,6,"&#x279A;"
442,"&#x26a1;","Utrecht",1,15,"&#x2798;"
63,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
90,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
62,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
89,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
31,"&#x1F7E3;","Veere",0,0,"&#x2798;"
121,"&#x26a1;","Veldhoven",1,7,"&#x279A;"
113,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
27,"&#x26a1;","Venlo",0,1,"&#x2798;"
25,"&#x26a1;","Venray",0,3,"-"
95,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
140,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#x26a1;","Voorschoten",1,1,"-"
29,"&#x26a1;","Voorst",0,2,"&#x279A;"
40,"&#x26a1;","Vught",1,3,"-"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,0,"&#x2798;"
65,"&#x26a1;","Waalwijk",0,4,"&#x2798;"
29,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
36,"&#9989;","Wageningen",0,0,"-"
31,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#x26a1;","Waterland",0,0,"&#x2798;"
77,"&#x26a1;","Weert",1,5,"&#x2798;"
30,"&#x26a1;","Weesp",0,0,"&#x2798;"
80,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
40,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
71,"&#x26a1;","Westerkwartier",2,4,"-"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
167,"&#x26a1;","Westland",1,7,"-"
44,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
33,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
34,"&#9989;","Wierden",0,0,"-"
67,"&#x26a1;","Wijchen",0,4,"-"
30,"&#9989;","Wijdemeren",0,0,"-"
33,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
35,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
40,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
94,"&#x26a1;","Woerden",0,6,"-"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
271,"&#x1F7E3;","Zaanstad",0,1,"&#x2798;"
60,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
19,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
29,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
55,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
66,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
214,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
22,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
45,"&#x26a1;","Zutphen",0,2,"-"
29,"&#9989;","Zwartewaterland",0,0,"-"
159,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
122,"&#x26a1;","Zwolle",2,4,"&#x2798;"
