"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"&#9989;","De Wolden",0,0,"-"
59,"&#x26a1;","Delft",1,2,"&#x2798;"
78,"&#x26a1;","Den Helder",1,5,"&#x2798;"
34,"&#x26a1;","Deurne",0,0,"&#x2798;"
48,"&#x26a1;","Deventer",0,3,"&#x279A;"
18,"&#x26a1;","Diemen",0,1,"&#x2798;"
20,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#9989;","Doetinchem",0,0,"-"
25,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
193,"&#x26a1;","Dordrecht",5,20,"&#x279A;"
19,"&#x26a1;","Drechterland",0,1,"&#x2798;"
16,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
21,"&#x26a1;","Dronten",0,2,"&#x279A;"
24,"&#9989;","Druten",0,0,"-"
11,"&#9989;","Duiven",0,0,"-"
32,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
61,"&#x26a1;","Edam-Volendam",4,13,"&#x279A;"
87,"&#x26a1;","Ede",0,5,"&#x279A;"
12,"&#9989;","Eemnes",0,0,"-"
53,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
13,"&#x26a1;","Eersel",0,1,"&#x2798;"
16,"&#128165;","Eijsden-Margraten",1,1,"&#x279A;"
321,"&#x26a1;","Eindhoven",4,25,"&#x279A;"
11,"&#128165;","Elburg",1,1,"&#x279A;"
120,"&#x26a1;","Emmen",1,12,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
110,"&#x26a1;","Enschede",2,7,"&#x279A;"
28,"&#x26a1;","Epe",1,2,"&#x2798;"
14,"&#9989;","Ermelo",0,0,"-"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
23,"&#128165;","Geertruidenberg",1,1,"&#x2798;"
65,"&#x26a1;","Geldrop-Mierlo",1,8,"&#x2798;"
32,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
10,"&#x26a1;","Gennep",0,1,"-"
5,"&#128165;","Gilze en Rijen",1,1,"&#x279A;"
68,"&#x26a1;","Goeree-Overflakkee",0,4,"-"
35,"&#x26a1;","Goes",0,4,"&#x2798;"
18,"&#x26a1;","Goirle",0,1,"&#x2798;"
44,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
43,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
63,"&#x26a1;","Gouda",1,5,"&#x279A;"
6,"&#9989;","Grave",0,0,"-"
108,"&#x26a1;","Groningen",5,12,"&#x2798;"
6,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
61,"&#128165;","Haarlem",1,1,"&#x2798;"
67,"&#x26a1;","Haarlemmermeer",1,3,"&#x2798;"
35,"&#x26a1;","Halderberge",0,1,"&#x2798;"
35,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
66,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
34,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
5,"&#x26a1;","Heerde",0,1,"&#x279A;"
33,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
60,"&#x26a1;","Heerhugowaard",1,6,"&#x2798;"
36,"&#128165;","Heerlen",1,1,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
23,"&#x26a1;","Heiloo",0,2,"&#x2798;"
55,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
41,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
131,"&#x26a1;","Helmond",2,12,"-"
38,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
62,"&#x26a1;","Hengelo",0,3,"&#x2798;"
21,"&#x26a1;","Het Hogeland",1,2,"-"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
34,"&#x26a1;","Heusden",0,5,"&#x279A;"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
55,"&#x26a1;","Hilversum",0,4,"&#x279A;"
104,"&#x26a1;","Hoeksche Waard",2,16,"&#x279A;"
29,"&#x26a1;","Hof van Twente",1,5,"&#x279A;"
53,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
41,"&#x26a1;","Hoogeveen",0,2,"-"
135,"&#x26a1;","Hoorn",3,14,"-"
4,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
18,"&#x1F7E3;","Houten",0,1,"-"
32,"&#9989;","Huizen",0,0,"-"
17,"&#x26a1;","Hulst",1,6,"&#x279A;"
20,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
12,"&#128721;","Kampen",0,0,"&#x2798;"
3,"&#x26a1;","Kapelle",0,0,"&#x2798;"
69,"&#x26a1;","Katwijk",1,6,"&#x2798;"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
29,"&#x26a1;","Koggenland",0,3,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
60,"&#x26a1;","Krimpenerwaard",2,8,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
27,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
11,"&#9989;","Landsmeer",0,0,"-"
23,"&#x26a1;","Langedijk",0,2,"&#x2798;"
23,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
99,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
43,"&#x26a1;","Leiden",2,5,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
49,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
39,"&#x26a1;","Lelystad",2,3,"-"
26,"&#x26a1;","Leudal",1,1,"&#x2798;"
17,"&#x26a1;","Leusden",0,0,"&#x2798;"
23,"&#x26a1;","Lingewaard",1,2,"-"
10,"&#x26a1;","Lisse",0,1,"&#x279A;"
14,"&#x26a1;","Lochem",0,1,"-"
25,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
12,"&#x26a1;","Lopik",0,4,"&#x279A;"
23,"&#128165;","Losser",1,1,"-"
26,"&#x26a1;","Maasdriel",0,4,"-"
26,"&#x26a1;","Maasgouw",1,6,"&#x279A;"
17,"&#x26a1;","Maassluis",1,3,"&#x279A;"
87,"&#x26a1;","Maastricht",0,3,"&#x2798;"
75,"&#x26a1;","Medemblik",0,2,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"-"
60,"&#x26a1;","Meierijstad",1,5,"&#x2798;"
14,"&#x26a1;","Meppel",0,1,"&#x279A;"
31,"&#x26a1;","Middelburg",0,2,"&#x2798;"
7,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#x26a1;","Midden-Drenthe",0,1,"-"
83,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
34,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
23,"&#x26a1;","Montferland",1,5,"&#x279A;"
10,"&#x26a1;","Montfoort",0,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
26,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
25,"&#x26a1;","Nederweert",0,2,"&#x279A;"
39,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
22,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
41,"&#x26a1;","Nijkerk",0,2,"-"
103,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
84,"&#x26a1;","Nissewaard",3,9,"&#x279A;"
55,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x2798;"
10,"&#x26a1;","Noord-Beveland",0,1,"-"
24,"&#x26a1;","Noordenveld",0,4,"-"
18,"&#x1F7E3;","Noordoostpolder",0,1,"-"
26,"&#128165;","Noordwijk",1,1,"-"
31,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
21,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
16,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
21,"&#x26a1;","Oirschot",2,4,"&#x2798;"
27,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
71,"&#x26a1;","Oldambt",0,6,"&#x2798;"
13,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
29,"&#x26a1;","Oldenzaal",1,1,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
12,"&#x26a1;","Oost Gelre",0,2,"-"
25,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
11,"&#x26a1;","Ooststellingwerf",0,1,"-"
8,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
13,"&#x26a1;","Opmeer",0,2,"&#x279A;"
20,"&#9989;","Opsterland",0,0,"-"
92,"&#x26a1;","Oss",1,8,"&#x2798;"
34,"&#x26a1;","Oude IJsselstreek",1,2,"&#x279A;"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
46,"&#x26a1;","Papendrecht",1,4,"&#x2798;"
8,"&#x1F7E3;","Peel en Maas",0,1,"-"
20,"&#x26a1;","Pekela",0,2,"&#x2798;"
29,"&#x26a1;","Pijnacker-Nootdorp",1,6,"&#x279A;"
168,"&#x26a1;","Purmerend",3,6,"&#x2798;"
15,"&#x26a1;","Putten",1,2,"&#x279A;"
28,"&#x26a1;","Raalte",1,2,"&#x2798;"
30,"&#x26a1;","Reimerswaal",1,3,"-"
11,"&#x26a1;","Renkum",0,1,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
10,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
29,"&#x26a1;","Rheden",1,2,"&#x279A;"
11,"&#x26a1;","Rhenen",0,1,"-"
87,"&#x26a1;","Ridderkerk",0,12,"&#x279A;"
53,"&#x26a1;","Rijssen-Holten",1,4,"&#x279A;"
28,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
25,"&#128165;","Roerdalen",2,2,"&#x2798;"
58,"&#x26a1;","Roermond",5,6,"-"
106,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
623,"&#x26a1;","Rotterdam",16,47,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",1,2,"-"
53,"&#x26a1;","Schagen",2,9,"&#x279A;"
13,"&#9989;","Scherpenzeel",0,0,"-"
76,"&#x26a1;","Schiedam",3,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
16,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
7,"&#128165;","Simpelveld",1,1,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,2,"&#x279A;"
45,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
50,"&#x26a1;","Sliedrecht",2,5,"&#x279A;"
10,"&#x26a1;","Sluis",0,2,"&#x2798;"
52,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
27,"&#128165;","Soest",1,1,"&#x279A;"
23,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
38,"&#x26a1;","Stadskanaal",3,5,"&#x279A;"
11,"&#128165;","Staphorst",1,1,"&#x279A;"
40,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
27,"&#x26a1;","Steenbergen",0,3,"-"
24,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
13,"&#x26a1;","Stein",0,0,"&#x2798;"
51,"&#x26a1;","Stichtse Vecht",2,5,"&#x2798;"
70,"&#x26a1;","Súdwest-Fryslân",3,5,"-"
50,"&#x26a1;","Terneuzen",1,7,"-"
6,"&#x26a1;","Terschelling",1,3,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
29,"&#x26a1;","Teylingen",0,1,"&#x2798;"
26,"&#x26a1;","Tholen",0,1,"&#x2798;"
48,"&#x26a1;","Tiel",2,6,"&#x279A;"
130,"&#x26a1;","Tilburg",5,8,"&#x2798;"
11,"&#x26a1;","Tubbergen",0,1,"-"
40,"&#x26a1;","Twenterand",0,1,"-"
17,"&#x26a1;","Tynaarlo",1,2,"&#x2798;"
21,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
27,"&#x26a1;","Uden",0,2,"&#x2798;"
7,"&#128165;","Uitgeest",1,1,"&#x2798;"
20,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
13,"&#x26a1;","Urk",1,2,"&#x279A;"
174,"&#x26a1;","Utrecht",1,13,"&#x2798;"
33,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
11,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
48,"&#x26a1;","Valkenswaard",1,3,"&#x2798;"
37,"&#x26a1;","Veendam",0,5,"-"
36,"&#x26a1;","Veenendaal",0,2,"-"
19,"&#x26a1;","Veere",0,1,"&#x2798;"
59,"&#x26a1;","Veldhoven",2,4,"&#x2798;"
60,"&#x26a1;","Velsen",0,4,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#x1F7E3;","Venray",0,1,"&#x279A;"
49,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
49,"&#x26a1;","Vlaardingen",3,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
77,"&#x26a1;","Vlissingen",2,13,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
8,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
16,"&#x26a1;","Voorst",0,1,"-"
18,"&#x26a1;","Vught",0,1,"&#x2798;"
26,"&#x26a1;","Waadhoeke",1,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,1,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
15,"&#x26a1;","Waddinxveen",2,3,"&#x279A;"
24,"&#x26a1;","Wageningen",0,2,"&#x279A;"
15,"&#9989;","Wassenaar",0,0,"-"
18,"&#x26a1;","Waterland",0,2,"&#x279A;"
38,"&#x26a1;","Weert",0,1,"&#x2798;"
18,"&#x26a1;","Weesp",0,2,"&#x279A;"
35,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
26,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
43,"&#128165;","Westerwolde",1,1,"-"
78,"&#x26a1;","Westland",0,5,"&#x2798;"
18,"&#x26a1;","Weststellingwerf",0,1,"-"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
20,"&#x26a1;","Wierden",1,2,"&#x279A;"
30,"&#x26a1;","Wijchen",1,3,"&#x279A;"
21,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
17,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
17,"&#x26a1;","Winterswijk",0,1,"-"
21,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
41,"&#x26a1;","Woerden",0,0,"&#x2798;"
25,"&#x26a1;","Wormerland",0,2,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,1,"-"
124,"&#x26a1;","Zaanstad",-1,13,"&#x2798;"
42,"&#x26a1;","Zaltbommel",0,1,"-"
5,"&#9989;","Zandvoort",0,0,"-"
18,"&#x26a1;","Zeewolde",0,1,"-"
25,"&#x26a1;","Zeist",2,4,"&#x279A;"
39,"&#x1F7E3;","Zevenaar",0,1,"-"
82,"&#x26a1;","Zoetermeer",4,14,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
72,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
9,"&#x26a1;","Zundert",0,0,"&#x2798;"
15,"&#x26a1;","Zutphen",2,4,"&#x279A;"
15,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
81,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
54,"&#x26a1;","Zwolle",2,12,"&#x279A;"
