"current","municipality","increase_1d","increase_7d","growth"
7,"Maasdriel",0,1,"➘"
12,"Maasgouw",0,7,"➚"
9,"Maassluis",0,5,"➚"
65,"Maastricht",1,20,"➘"
27,"Medemblik",2,11,"➚"
7,"Meerssen",0,2,"➚"
19,"Meierijstad",1,9,"➚"
10,"Meppel",0,6,"➚"
8,"Middelburg",0,3,"➘"
12,"Midden-Delfland",1,5,"➚"
10,"Midden-Drenthe",0,3,"-"
24,"Midden-Groningen",0,7,"➘"
2,"Mill en Sint Hubert",0,1,"➚"
20,"Moerdijk",0,5,"➘"
16,"Molenlanden",0,5,"➚"
9,"Montferland",1,2,"➚"
4,"Montfoort",0,3,"➚"
2,"Mook en Middelaar",0,1,"➚"
16,"Neder-Betuwe",0,4,"➚"
6,"Nederweert",0,2,"-"
17,"Nieuwegein",0,1,"➘"
16,"Nieuwkoop",0,3,"➚"
14,"Nijkerk",0,1,"➘"
50,"Nijmegen",2,11,"➘"
42,"Nissewaard",0,7,"➘"
14,"Noardeast-Fryslân",0,4,"➚"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
13,"Noordoostpolder",0,4,"➚"
19,"Noordwijk",0,7,"➚"
6,"Nuenen, Gerwen en Nederwetten",0,3,"➚"
9,"Nunspeet",0,2,"➘"
5,"Oegstgeest",0,0,"➘"
10,"Oirschot",1,2,"➚"
14,"Oisterwijk",1,3,"➘"
25,"Oldambt",0,10,"➚"
14,"Oldebroek",0,4,"-"
24,"Oldenzaal",1,4,"➘"
4,"Olst-Wijhe",0,2,"➚"
10,"Ommen",1,3,"➘"
8,"Oost Gelre",0,0,"➘"
38,"Oosterhout",0,11,"➚"
5,"Ooststellingwerf",0,1,"-"
4,"Oostzaan",0,2,"➚"
1,"Opmeer",0,0,"-"
7,"Opsterland",0,2,"-"
15,"Oss",0,4,"➚"
10,"Oude IJsselstreek",0,5,"➚"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,1,"-"
10,"Overbetuwe",0,1,"➘"
23,"Papendrecht",0,4,"➘"
2,"Peel en Maas",0,1,"➚"
8,"Pekela",0,1,"➘"
7,"Pijnacker-Nootdorp",0,4,"➚"
31,"Purmerend",0,7,"➘"
7,"Putten",0,2,"➚"
13,"Raalte",0,2,"➘"
4,"Reimerswaal",0,2,"➚"
11,"Renkum",0,2,"➚"
2,"Renswoude",0,0,"➘"
3,"Reusel-De Mierden",0,2,"➚"
11,"Rheden",0,2,"➚"
8,"Rhenen",0,2,"➘"
31,"Ridderkerk",0,5,"➘"
26,"Rijssen-Holten",0,12,"➚"
22,"Rijswijk",1,5,"➘"
3,"Roerdalen",0,2,"➚"
21,"Roermond",0,8,"➚"
28,"Roosendaal",1,5,"➘"
285,"Rotterdam",1,51,"➘"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,4,"➚"
27,"Schagen",2,9,"-"
1,"Scherpenzeel",0,0,"➘"
26,"Schiedam",0,5,"➘"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,2,"➚"
1,"Simpelveld",0,0,"-"
3,"Sint Anthonis",0,1,"➘"
13,"Sint-Michielsgestel",0,5,"➚"
28,"Sittard-Geleen",0,11,"-"
32,"Sliedrecht",0,7,"➘"
17,"Sluis",0,5,"➘"
12,"Smallingerland",0,2,"➘"
19,"Soest",0,8,"➚"
8,"Someren",0,4,"➚"
6,"Son en Breugel",1,2,"-"
13,"Stadskanaal",0,2,"➘"
9,"Staphorst",0,5,"➚"
11,"Stede Broec",2,5,"➚"
12,"Steenbergen",1,6,"➚"
16,"Steenwijkerland",0,3,"➘"
10,"Stein",0,3,"-"
31,"Stichtse Vecht",1,6,"➚"
26,"Súdwest-Fryslân",0,8,"➚"
19,"Terneuzen",1,5,"➚"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"➘"
11,"Teylingen",1,4,"➚"
6,"Tholen",0,2,"-"
19,"Tiel",0,3,"➘"
131,"Tilburg",4,32,"➘"
8,"Tubbergen",0,3,"➚"
44,"Twenterand",4,17,"-"
4,"Tynaarlo",0,0,"➘"
5,"Tytsjerksteradiel",0,4,"➚"
7,"Uden",0,0,"➘"
4,"Uitgeest",0,0,"➘"
2,"Uithoorn",0,1,"➚"
17,"Urk",0,2,"➘"
91,"Utrecht",1,25,"➚"
20,"Utrechtse Heuvelrug",0,5,"-"
4,"Vaals",0,3,"➚"
6,"Valkenburg aan de Geul",0,1,"➚"
13,"Valkenswaard",1,3,"➚"
12,"Veendam",0,5,"➚"
53,"Veenendaal",0,11,"➘"
0,"Veere",0,0,"-"
28,"Veldhoven",1,4,"➘"
20,"Velsen",0,4,"➘"
9,"Venlo",0,1,"➘"
7,"Venray",1,3,"➚"
18,"Vijfheerenlanden",2,7,"-"
16,"Vlaardingen",1,1,"➘"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"➘"
3,"Voerendaal",0,1,"➘"
10,"Voorschoten",0,1,"➘"
18,"Voorst",0,4,"➘"
20,"Vught",0,3,"➘"
14,"Waadhoeke",0,10,"➚"
2,"Waalre",0,0,"➘"
34,"Waalwijk",2,11,"➘"
15,"Waddinxveen",0,3,"➘"
7,"Wageningen",0,1,"➘"
7,"Wassenaar",0,0,"➘"
7,"Waterland",0,2,"➘"
50,"Weert",1,15,"-"
4,"Weesp",0,1,"➘"
24,"West Betuwe",0,5,"-"
4,"West Maas en Waal",0,1,"-"
17,"Westerkwartier",0,5,"➚"
6,"Westerveld",0,1,"➘"
7,"Westervoort",0,0,"➘"
8,"Westerwolde",0,0,"➘"
57,"Westland",4,16,"➚"
5,"Weststellingwerf",0,1,"➘"
4,"Westvoorne",1,2,"➚"
21,"Wierden",1,2,"➘"
23,"Wijchen",0,5,"➚"
0,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,6,"➚"
1,"Winterswijk",0,0,"-"
6,"Woensdrecht",1,2,"➚"
18,"Woerden",0,5,"-"
4,"Wormerland",1,3,"➚"
6,"Woudenberg",0,1,"-"
75,"Zaanstad",3,20,"-"
15,"Zaltbommel",0,3,"➘"
5,"Zandvoort",0,3,"➚"
13,"Zeewolde",0,5,"➚"
24,"Zeist",1,8,"➚"
10,"Zevenaar",0,3,"-"
53,"Zoetermeer",1,14,"➘"
5,"Zoeterwoude",0,0,"➘"
13,"Zuidplas",0,3,"-"
9,"Zundert",0,0,"➘"
19,"Zutphen",0,8,"➚"
7,"Zwartewaterland",0,3,"➚"
35,"Zwijndrecht",0,6,"➘"
25,"Zwolle",1,14,"➚"
