"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42,"&#x26a1;","Dongen",1,2,"&#x279A;"
354,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
29,"&#9989;","Drechterland",0,0,"-"
44,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
42,"&#x26a1;","Dronten",0,1,"&#x2798;"
40,"&#x1F7E3;","Druten",0,0,"&#x2798;"
28,"&#x26a1;","Duiven",0,1,"&#x2798;"
54,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
124,"&#x26a1;","Edam-Volendam",2,5,"-"
150,"&#x26a1;","Ede",0,6,"&#x2798;"
19,"&#x26a1;","Eemnes",0,1,"-"
90,"&#x26a1;","Eemsdelta",2,6,"&#x279A;"
27,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
32,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
554,"&#x26a1;","Eindhoven",8,19,"&#x2798;"
25,"&#x26a1;","Elburg",0,0,"&#x2798;"
217,"&#x26a1;","Emmen",3,9,"&#x2798;"
27,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
201,"&#x26a1;","Enschede",1,13,"&#x279A;"
63,"&#x26a1;","Epe",0,1,"-"
32,"&#x26a1;","Ermelo",2,5,"&#x279A;"
41,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
37,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
112,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
60,"&#x26a1;","Gemert-Bakel",1,4,"&#x2798;"
21,"&#x26a1;","Gennep",0,3,"&#x279A;"
43,"&#x26a1;","Gilze en Rijen",1,2,"&#x2798;"
120,"&#x26a1;","Goeree-Overflakkee",0,10,"&#x279A;"
63,"&#x26a1;","Goes",1,3,"&#x2798;"
27,"&#x26a1;","Goirle",0,1,"&#x2798;"
66,"&#x26a1;","Gooise Meren",1,4,"&#x279A;"
65,"&#x26a1;","Gorinchem",2,5,"&#x279A;"
169,"&#x26a1;","Gouda",0,11,"&#x2798;"
12,"&#x26a1;","Grave",0,0,"&#x2798;"
202,"&#x26a1;","Groningen",2,9,"&#x279A;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
30,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
138,"&#x26a1;","Haarlem",0,5,"&#x2798;"
141,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
66,"&#x26a1;","Halderberge",0,7,"&#x279A;"
67,"&#x26a1;","Hardenberg",2,4,"-"
105,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
34,"&#x26a1;","Hardinxveld-Giessendam",1,2,"-"
17,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#x26a1;","Hattem",0,2,"&#x279A;"
56,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
13,"&#x26a1;","Heemstede",0,1,"&#x279A;"
20,"&#x26a1;","Heerde",0,1,"&#x279A;"
54,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
105,"&#x26a1;","Heerhugowaard",1,2,"&#x2798;"
86,"&#x26a1;","Heerlen",0,6,"&#x279A;"
21,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#x26a1;","Heiloo",0,1,"&#x2798;"
88,"&#x26a1;","Hellendoorn",0,5,"&#x279A;"
89,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
231,"&#x26a1;","Helmond",0,13,"&#x279A;"
69,"&#x26a1;","Hendrik-Ido-Ambacht",1,8,"&#x279A;"
105,"&#x26a1;","Hengelo",0,8,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
21,"&#x26a1;","Heumen",0,0,"&#x2798;"
80,"&#x26a1;","Heusden",0,5,"&#x2798;"
19,"&#x26a1;","Hillegom",0,1,"-"
16,"&#128165;","Hilvarenbeek",1,1,"&#x2798;"
103,"&#x26a1;","Hilversum",0,2,"&#x2798;"
184,"&#x26a1;","Hoeksche Waard",2,5,"&#x279A;"
55,"&#x26a1;","Hof van Twente",0,3,"-"
82,"&#x1F7E3;","Hollands Kroon",0,1,"-"
68,"&#x26a1;","Hoogeveen",1,1,"&#x2798;"
190,"&#128721;","Hoorn",0,0,"&#x2798;"
13,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
38,"&#x26a1;","Houten",0,3,"&#x279A;"
57,"&#x26a1;","Huizen",1,2,"-"
37,"&#x26a1;","Hulst",0,3,"-"
49,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
29,"&#x26a1;","Kaag en Braassem",0,1,"-"
31,"&#9989;","Kampen",0,0,"-"
9,"&#x26a1;","Kapelle",0,1,"&#x279A;"
132,"&#x26a1;","Katwijk",0,7,"&#x279A;"
55,"&#x26a1;","Kerkrade",0,6,"&#x279A;"
50,"&#x26a1;","Koggenland",0,2,"&#x279A;"
68,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x2798;"
121,"&#x26a1;","Krimpenerwaard",0,7,"&#x2798;"
44,"&#x26a1;","Laarbeek",1,3,"-"
25,"&#x26a1;","Landerd",0,0,"&#x2798;"
40,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
40,"&#x26a1;","Langedijk",0,0,"&#x2798;"
63,"&#x26a1;","Lansingerland",1,6,"&#x279A;"
7,"&#9989;","Laren",0,0,"-"
160,"&#x26a1;","Leeuwarden",2,4,"&#x2798;"
104,"&#x26a1;","Leiden",1,6,"&#x2798;"
24,"&#128165;","Leiderdorp",1,1,"-"
98,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
92,"&#x26a1;","Lelystad",0,1,"&#x2798;"
53,"&#x26a1;","Leudal",0,2,"&#x2798;"
26,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
64,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
25,"&#128165;","Lisse",1,1,"&#x2798;"
29,"&#x26a1;","Lochem",0,2,"&#x2798;"
55,"&#x26a1;","Loon op Zand",0,4,"&#x2798;"
20,"&#x26a1;","Lopik",0,1,"&#x279A;"
31,"&#x1F7E3;","Losser",0,0,"&#x2798;"
74,"&#x26a1;","Maasdriel",0,5,"&#x2798;"
45,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
50,"&#x26a1;","Maassluis",1,3,"&#x2798;"
166,"&#x26a1;","Maastricht",1,3,"&#x2798;"
103,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
34,"&#x26a1;","Meerssen",0,3,"&#x2798;"
138,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
41,"&#x26a1;","Meppel",0,1,"&#x2798;"
53,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
16,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#9989;","Midden-Drenthe",0,0,"-"
124,"&#x26a1;","Midden-Groningen",0,3,"-"
13,"&#9989;","Mill en Sint Hubert",0,0,"-"
72,"&#x26a1;","Moerdijk",0,5,"-"
73,"&#x26a1;","Molenlanden",1,2,"&#x2798;"
58,"&#x26a1;","Montferland",0,3,"&#x2798;"
21,"&#x26a1;","Montfoort",0,3,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
39,"&#x26a1;","Nederweert",0,3,"&#x279A;"
96,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
50,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
66,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
282,"&#x26a1;","Nijmegen",3,15,"-"
198,"&#x26a1;","Nissewaard",0,8,"&#x2798;"
87,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
13,"&#9989;","Noord-Beveland",0,0,"-"
41,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
35,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
63,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
27,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
39,"&#x26a1;","Oirschot",0,2,"&#x2798;"
39,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
104,"&#x26a1;","Oldambt",0,2,"-"
33,"&#x26a1;","Oldebroek",0,3,"-"
46,"&#x26a1;","Oldenzaal",1,3,"&#x2798;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#x26a1;","Ommen",0,0,"&#x2798;"
30,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
69,"&#x26a1;","Oosterhout",0,2,"-"
22,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,1,"&#x279A;"
34,"&#128165;","Opsterland",1,1,"-"
184,"&#x26a1;","Oss",2,8,"&#x279A;"
69,"&#x26a1;","Oude IJsselstreek",0,6,"-"
14,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
38,"&#x26a1;","Overbetuwe",0,3,"-"
70,"&#x26a1;","Papendrecht",1,5,"&#x279A;"
16,"&#128721;","Peel en Maas",0,0,"&#x2798;"
44,"&#x26a1;","Pekela",0,1,"&#x2798;"
66,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
278,"&#x26a1;","Purmerend",2,5,"&#x2798;"
34,"&#x26a1;","Putten",0,3,"&#x279A;"
40,"&#x26a1;","Raalte",1,2,"&#x279A;"
58,"&#x26a1;","Reimerswaal",1,4,"&#x2798;"
36,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
62,"&#9989;","Rheden",0,0,"-"
36,"&#x26a1;","Rhenen",0,0,"&#x2798;"
156,"&#x26a1;","Ridderkerk",2,5,"&#x2798;"
89,"&#x26a1;","Rijssen-Holten",0,8,"&#x279A;"
99,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
58,"&#128165;","Roerdalen",1,1,"&#x2798;"
152,"&#x26a1;","Roermond",2,5,"&#x2798;"
169,"&#x26a1;","Roosendaal",0,10,"&#x279A;"
1516,"&#x26a1;","Rotterdam",8,78,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
61,"&#x26a1;","Rucphen",0,1,"&#x2798;"
90,"&#x26a1;","Schagen",2,3,"-"
16,"&#9989;","Scherpenzeel",0,0,"-"
183,"&#x26a1;","Schiedam",1,10,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
44,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
11,"&#x26a1;","Simpelveld",1,2,"&#x279A;"
49,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
13,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
88,"&#x26a1;","Sittard-Geleen",2,8,"&#x279A;"
70,"&#x26a1;","Sliedrecht",0,2,"-"
16,"&#x26a1;","Sluis",0,2,"&#x279A;"
83,"&#x26a1;","Smallingerland",1,5,"&#x2798;"
49,"&#x26a1;","Soest",0,1,"&#x2798;"
38,"&#x26a1;","Someren",0,2,"&#x279A;"
26,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
73,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
20,"&#x26a1;","Staphorst",0,2,"&#x279A;"
49,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
48,"&#128165;","Steenbergen",1,1,"&#x2798;"
55,"&#x26a1;","Steenwijkerland",1,4,"&#x279A;"
27,"&#x26a1;","Stein",0,2,"-"
116,"&#x26a1;","Stichtse Vecht",3,5,"&#x2798;"
132,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
100,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,2,"&#x279A;"
65,"&#x26a1;","Tholen",0,2,"&#x2798;"
104,"&#x26a1;","Tiel",1,4,"&#x2798;"
336,"&#x26a1;","Tilburg",3,22,"&#x279A;"
39,"&#x26a1;","Tubbergen",0,3,"&#x2798;"
65,"&#x26a1;","Twenterand",0,2,"&#x2798;"
27,"&#128721;","Tynaarlo",0,0,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
68,"&#x26a1;","Uden",1,3,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
33,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
38,"&#x26a1;","Urk",1,4,"&#x2798;"
418,"&#x26a1;","Utrecht",4,26,"&#x2798;"
62,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,0,"&#x2798;"
17,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
88,"&#x26a1;","Valkenswaard",1,2,"&#x2798;"
61,"&#x26a1;","Veendam",0,0,"&#x2798;"
84,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
31,"&#x26a1;","Veere",0,2,"&#x279A;"
113,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
111,"&#x26a1;","Velsen",0,3,"&#x2798;"
24,"&#x26a1;","Venlo",2,6,"&#x279A;"
20,"&#x26a1;","Venray",0,1,"&#x2798;"
93,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
138,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
8,"&#128165;","Voerendaal",1,1,"&#x279A;"
20,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
27,"&#x26a1;","Voorst",0,1,"&#x279A;"
35,"&#x26a1;","Vught",0,1,"&#x2798;"
51,"&#128721;","Waadhoeke",0,0,"&#x2798;"
41,"&#128165;","Waalre",1,1,"-"
58,"&#x26a1;","Waalwijk",2,5,"&#x2798;"
28,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
36,"&#128721;","Wageningen",0,0,"&#x2798;"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",0,1,"&#x2798;"
67,"&#x26a1;","Weert",0,6,"&#x279A;"
30,"&#x26a1;","Weesp",0,2,"&#x279A;"
72,"&#x26a1;","West Betuwe",1,2,"&#x2798;"
39,"&#x26a1;","West Maas en Waal",1,3,"-"
67,"&#x26a1;","Westerkwartier",1,6,"&#x2798;"
13,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
154,"&#x26a1;","Westland",0,3,"&#x2798;"
39,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
34,"&#x26a1;","Wierden",0,0,"&#x2798;"
61,"&#x26a1;","Wijchen",0,3,"&#x2798;"
30,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
31,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,1,"-"
86,"&#x26a1;","Woerden",0,5,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#128165;","Woudenberg",1,1,"-"
267,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
57,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
18,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
28,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
52,"&#128721;","Zeist",0,1,"&#x279A;"
65,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
205,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
121,"&#x26a1;","Zuidplas",2,8,"&#x279A;"
21,"&#x26a1;","Zundert",0,0,"&#x2798;"
42,"&#x26a1;","Zutphen",0,4,"&#x279A;"
29,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
151,"&#x26a1;","Zwijndrecht",3,10,"&#x279A;"
116,"&#x26a1;","Zwolle",1,4,"&#x2798;"
