"current","municipality","increase_1d","increase_7d","growth"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
0,"Goeree-Overflakkee",0,0,"-"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
1,"Gooise Meren",0,0,"-"
1,"Gorinchem",0,0,"-"
2,"Gouda",0,0,"-"
0,"Grave",0,0,"-"
0,"Groningen",0,0,"-"
0,"Gulpen-Wittem",0,0,"-"
0,"Haaksbergen",0,0,"-"
0,"Haaren",0,0,"-"
2,"Haarlem",0,1,"-"
3,"Haarlemmermeer",0,1,"⬆️"
0,"Halderberge",0,0,"-"
0,"Hardenberg",0,0,"-"
1,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
2,"Heemskerk",0,0,"⬇️"
0,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
0,"Heerenveen",0,0,"-"
0,"Heerhugowaard",0,0,"-"
0,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
2,"Hendrik-Ido-Ambacht",0,1,"⬆️"
2,"Hengelo",0,0,"⬇️"
0,"Het Hogeland",0,0,"-"
0,"Heumen",0,0,"-"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
0,"Hilvarenbeek",0,0,"-"
2,"Hilversum",0,0,"⬇️"
2,"Hoeksche Waard",0,0,"-"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
0,"Hoogeveen",0,0,"-"
0,"Hoorn",0,0,"-"
0,"Horst aan de Maas",0,0,"-"
1,"Houten",0,0,"-"
1,"Huizen",0,0,"-"
0,"Hulst",0,0,"-"
0,"IJsselstein",0,0,"-"
0,"Kaag en Braassem",0,0,"-"
0,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
1,"Katwijk",0,1,"⬆️"
0,"Kerkrade",0,0,"-"
0,"Koggenland",0,0,"-"
1,"Krimpen aan den IJssel",0,0,"-"
0,"Krimpenerwaard",0,0,"-"
0,"Laarbeek",0,0,"-"
1,"Landerd",0,1,"⬆️"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
0,"Langedijk",0,0,"-"
0,"Lansingerland",0,0,"-"
0,"Laren",0,0,"-"
1,"Leeuwarden",0,0,"⬇️"
2,"Leiden",0,1,"⬆️"
0,"Leiderdorp",0,0,"-"
3,"Leidschendam-Voorburg",1,1,"⬆️"
3,"Lelystad",0,0,"-"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
0,"Lingewaard",0,0,"-"
0,"Lisse",0,0,"-"
0,"Lochem",0,0,"-"
1,"Loon op Zand",0,0,"-"
0,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
0,"Losser",0,0,"-"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"⬇️"
1,"Maassluis",0,0,"-"
3,"Maastricht",0,0,"⬇️"
0,"Medemblik",0,0,"-"
0,"Meerssen",0,0,"-"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
0,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,1,"⬆️"
0,"Mill en Sint Hubert",0,0,"-"
0,"Moerdijk",0,0,"-"
1,"Molenlanden",0,1,"⬆️"
0,"Montferland",0,0,"-"
1,"Montfoort",0,0,"-"
0,"Mook en Middelaar",0,0,"-"
0,"Neder-Betuwe",0,0,"-"
0,"Nederweert",0,0,"-"
1,"Nieuwegein",0,0,"-"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
2,"Nijmegen",0,0,"-"
1,"Nissewaard",0,0,"⬇️"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
0,"Noordoostpolder",0,0,"-"
0,"Noordwijk",0,0,"-"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
0,"Nunspeet",0,0,"-"
0,"Oegstgeest",0,0,"-"
0,"Oirschot",0,0,"-"
0,"Oisterwijk",0,0,"-"
0,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
0,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
0,"Oosterhout",0,0,"-"
0,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
1,"Oss",0,0,"-"
0,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
0,"Overbetuwe",0,0,"-"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
0,"Pijnacker-Nootdorp",0,0,"-"
4,"Purmerend",0,1,"⬆️"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
0,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
1,"Ridderkerk",0,0,"⬇️"
0,"Rijssen-Holten",0,0,"-"
3,"Rijswijk",0,1,"⬆️"
0,"Roerdalen",0,0,"-"
0,"Roermond",0,0,"-"
1,"Roosendaal",0,0,"-"
55,"Rotterdam",3,7,"⬇️"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
0,"Schagen",0,0,"-"
0,"Scherpenzeel",0,0,"-"
2,"Schiedam",0,0,"⬇️"
0,"Schiermonnikoog",0,0,"-"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
4,"Sittard-Geleen",0,0,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
0,"Soest",0,0,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
0,"Stein",0,0,"-"
2,"Stichtse Vecht",0,0,"-"
0,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
1,"Teylingen",0,0,"-"
0,"Tholen",0,0,"-"
0,"Tiel",0,0,"-"
4,"Tilburg",0,1,"-"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
0,"Tytsjerksteradiel",0,0,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
1,"Uithoorn",0,1,"⬆️"
0,"Urk",0,0,"-"
12,"Utrecht",0,3,"-"
0,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
2,"Veenendaal",0,0,"⬇️"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
0,"Velsen",0,0,"-"
1,"Venlo",0,1,"⬆️"
0,"Venray",0,0,"-"
2,"Vijfheerenlanden",0,1,"⬆️"
2,"Vlaardingen",0,0,"⬇️"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
0,"Waadhoeke",0,0,"-"
0,"Waalre",0,0,"-"
0,"Waalwijk",0,0,"-"
0,"Waddinxveen",0,0,"-"
0,"Wageningen",0,0,"-"
0,"Wassenaar",0,0,"-"
0,"Waterland",0,0,"-"
0,"Weert",0,0,"-"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
0,"West Maas en Waal",0,0,"-"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
1,"Westland",0,0,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
0,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"⬇️"
1,"Woerden",0,0,"-"
0,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
3,"Zaanstad",0,1,"⬆️"
1,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
0,"Zeewolde",0,0,"-"
0,"Zeist",0,0,"-"
0,"Zevenaar",0,0,"-"
1,"Zoetermeer",0,0,"⬇️"
0,"Zoeterwoude",0,0,"-"
0,"Zuidplas",0,0,"-"
0,"Zundert",0,0,"-"
0,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
1,"Zwijndrecht",1,1,"⬆️"
0,"Zwolle",0,0,"-"
