"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60,"&#x26a1;","Coevorden",0,1,"&#x2798;"
33,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
50,"&#x26a1;","Cuijk",2,4,"-"
58,"&#x26a1;","Culemborg",1,4,"&#x279A;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
45,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
49,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
50,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
24,"&#x26a1;","De Wolden",0,1,"-"
103,"&#x26a1;","Delft",2,9,"&#x279A;"
131,"&#x26a1;","Den Helder",1,8,"&#x279A;"
51,"&#x26a1;","Deurne",0,2,"-"
85,"&#x26a1;","Deventer",2,7,"&#x279A;"
30,"&#x26a1;","Diemen",0,2,"&#x279A;"
34,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
8,"&#x26a1;","Doesburg",0,0,"&#x2798;"
53,"&#x26a1;","Doetinchem",1,5,"&#x2798;"
37,"&#x26a1;","Dongen",0,0,"&#x2798;"
296,"&#x26a1;","Dordrecht",0,12,"&#x2798;"
27,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
37,"&#x26a1;","Drimmelen",0,7,"&#x279A;"
36,"&#x26a1;","Dronten",0,2,"&#x2798;"
37,"&#x26a1;","Druten",1,5,"&#x279A;"
19,"&#x26a1;","Duiven",0,1,"&#x279A;"
44,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
111,"&#x26a1;","Edam-Volendam",0,9,"-"
130,"&#x26a1;","Ede",0,7,"-"
17,"&#x26a1;","Eemnes",0,2,"&#x279A;"
80,"&#x26a1;","Eemsdelta",0,4,"&#x2798;"
23,"&#x26a1;","Eersel",1,1,"&#x2798;"
27,"&#x26a1;","Eijsden-Margraten",0,2,"-"
495,"&#x26a1;","Eindhoven",3,22,"&#x2798;"
20,"&#x26a1;","Elburg",0,1,"-"
193,"&#x26a1;","Emmen",1,6,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"-"
168,"&#x26a1;","Enschede",2,10,"&#x279A;"
54,"&#x26a1;","Epe",1,4,"&#x2798;"
24,"&#x26a1;","Ermelo",0,2,"&#x279A;"
37,"&#x26a1;","Etten-Leur",1,5,"-"
29,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
100,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
48,"&#x26a1;","Gemert-Bakel",0,3,"-"
17,"&#x26a1;","Gennep",0,1,"-"
31,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
103,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x2798;"
53,"&#x26a1;","Goes",0,2,"&#x2798;"
20,"&#x26a1;","Goirle",0,1,"&#x279A;"
60,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
57,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
134,"&#x26a1;","Gouda",3,15,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
178,"&#x1F7E3;","Groningen",0,4,"-"
9,"&#128165;","Gulpen-Wittem",1,1,"&#x279A;"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
117,"&#x26a1;","Haarlem",0,7,"&#x2798;"
122,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
57,"&#x26a1;","Halderberge",0,3,"&#x2798;"
58,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
94,"&#x26a1;","Harderwijk",0,4,"-"
27,"&#x26a1;","Hardinxveld-Giessendam",0,3,"-"
13,"&#x26a1;","Harlingen",0,0,"&#x2798;"
13,"&#x26a1;","Hattem",0,1,"&#x2798;"
50,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
12,"&#x26a1;","Heemstede",0,1,"-"
19,"&#x26a1;","Heerde",0,3,"&#x279A;"
50,"&#x26a1;","Heerenveen",1,4,"&#x2798;"
91,"&#x26a1;","Heerhugowaard",1,2,"&#x2798;"
69,"&#x26a1;","Heerlen",0,5,"&#x2798;"
17,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
30,"&#x26a1;","Heiloo",0,0,"&#x2798;"
78,"&#x26a1;","Hellendoorn",3,4,"&#x279A;"
77,"&#x26a1;","Hellevoetsluis",0,8,"&#x279A;"
200,"&#x26a1;","Helmond",0,11,"&#x279A;"
56,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
83,"&#x26a1;","Hengelo",2,5,"&#x2798;"
28,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
18,"&#x26a1;","Heumen",0,4,"&#x279A;"
62,"&#x26a1;","Heusden",3,7,"-"
16,"&#x26a1;","Hillegom",0,1,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
88,"&#x26a1;","Hilversum",0,2,"&#x2798;"
167,"&#x26a1;","Hoeksche Waard",1,13,"&#x279A;"
49,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
77,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
186,"&#x26a1;","Hoorn",1,4,"-"
7,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
29,"&#x26a1;","Houten",0,2,"&#x2798;"
52,"&#x26a1;","Huizen",0,2,"&#x2798;"
30,"&#x26a1;","Hulst",0,2,"&#x279A;"
37,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
25,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
28,"&#x26a1;","Kampen",0,5,"&#x279A;"
8,"&#x26a1;","Kapelle",0,1,"-"
115,"&#x26a1;","Katwijk",1,6,"&#x2798;"
44,"&#128165;","Kerkrade",1,1,"&#x2798;"
45,"&#x26a1;","Koggenland",0,1,"&#x279A;"
57,"&#9989;","Krimpen aan den IJssel",0,0,"-"
103,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
38,"&#x26a1;","Laarbeek",0,3,"-"
19,"&#x26a1;","Landerd",0,1,"&#x2798;"
36,"&#x26a1;","Landgraaf",0,2,"-"
18,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
37,"&#x26a1;","Langedijk",1,3,"&#x2798;"
48,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
147,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
81,"&#x26a1;","Leiden",1,7,"&#x2798;"
20,"&#128165;","Leiderdorp",1,1,"-"
82,"&#x26a1;","Leidschendam-Voorburg",0,5,"-"
77,"&#x26a1;","Lelystad",0,3,"&#x2798;"
43,"&#x26a1;","Leudal",0,5,"&#x2798;"
24,"&#9989;","Leusden",0,0,"-"
54,"&#128165;","Lingewaard",1,1,"&#x2798;"
21,"&#x26a1;","Lisse",0,0,"&#x2798;"
23,"&#x26a1;","Lochem",0,2,"&#x279A;"
42,"&#x26a1;","Loon op Zand",0,2,"-"
19,"&#x26a1;","Lopik",0,1,"&#x279A;"
29,"&#x26a1;","Losser",1,2,"&#x279A;"
60,"&#x26a1;","Maasdriel",1,3,"&#x2798;"
41,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
34,"&#x26a1;","Maassluis",0,1,"&#x2798;"
141,"&#x26a1;","Maastricht",1,11,"&#x2798;"
102,"&#x26a1;","Medemblik",0,2,"&#x2798;"
23,"&#x26a1;","Meerssen",0,3,"&#x2798;"
115,"&#x26a1;","Meierijstad",0,7,"-"
36,"&#x26a1;","Meppel",0,1,"&#x2798;"
51,"&#128165;","Middelburg",3,3,"&#x279A;"
15,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
34,"&#x26a1;","Midden-Drenthe",0,2,"-"
113,"&#x26a1;","Midden-Groningen",0,6,"-"
13,"&#x26a1;","Mill en Sint Hubert",1,1,"-"
57,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
65,"&#x26a1;","Molenlanden",1,6,"&#x2798;"
45,"&#x26a1;","Montferland",0,6,"&#x279A;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
36,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
35,"&#x26a1;","Nederweert",1,1,"&#x2798;"
85,"&#x26a1;","Nieuwegein",1,8,"&#x2798;"
42,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
61,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
238,"&#x26a1;","Nijmegen",3,29,"&#x279A;"
170,"&#x26a1;","Nissewaard",5,17,"-"
82,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
12,"&#9989;","Noord-Beveland",0,0,"-"
39,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
55,"&#x26a1;","Noordwijk",0,6,"&#x2798;"
41,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
41,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
20,"&#x26a1;","Oegstgeest",0,1,"-"
32,"&#x26a1;","Oirschot",0,2,"&#x279A;"
31,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
96,"&#x26a1;","Oldambt",0,2,"&#x2798;"
25,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
38,"&#128721;","Oldenzaal",0,0,"&#x2798;"
11,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#9989;","Ommen",0,0,"-"
25,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
60,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",1,4,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#128165;","Opmeer",1,1,"&#x279A;"
31,"&#x26a1;","Opsterland",0,1,"-"
157,"&#x26a1;","Oss",2,9,"&#x2798;"
55,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
26,"&#x1F7E3;","Overbetuwe",0,1,"-"
62,"&#128721;","Papendrecht",0,0,"&#x2798;"
14,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
38,"&#x26a1;","Pekela",0,0,"&#x2798;"
61,"&#x26a1;","Pijnacker-Nootdorp",1,9,"&#x279A;"
255,"&#x26a1;","Purmerend",0,11,"&#x2798;"
30,"&#x26a1;","Putten",0,2,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
46,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
25,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#x26a1;","Renswoude",0,1,"&#x279A;"
18,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
51,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
28,"&#x26a1;","Rhenen",0,1,"&#x2798;"
137,"&#x26a1;","Ridderkerk",2,5,"&#x2798;"
70,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
83,"&#x26a1;","Rijswijk",2,14,"&#x279A;"
47,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
124,"&#x26a1;","Roermond",0,9,"&#x279A;"
147,"&#x26a1;","Roosendaal",0,5,"&#x2798;"
1227,"&#x26a1;","Rotterdam",26,93,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
57,"&#x26a1;","Rucphen",0,1,"&#x2798;"
79,"&#x26a1;","Schagen",0,4,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
143,"&#x26a1;","Schiedam",0,13,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
33,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
43,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
71,"&#x26a1;","Sittard-Geleen",1,6,"&#x2798;"
64,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
13,"&#x26a1;","Sluis",0,1,"&#x279A;"
69,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
39,"&#x26a1;","Soest",0,1,"&#x2798;"
36,"&#x26a1;","Someren",0,1,"&#x2798;"
24,"&#x26a1;","Son en Breugel",0,5,"&#x279A;"
62,"&#x26a1;","Stadskanaal",0,7,"&#x279A;"
15,"&#x26a1;","Staphorst",0,0,"&#x2798;"
47,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
41,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
47,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
21,"&#x26a1;","Stein",1,2,"-"
99,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
121,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
88,"&#x26a1;","Terneuzen",0,10,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",0,2,"&#x279A;"
45,"&#x26a1;","Teylingen",0,3,"&#x279A;"
50,"&#x26a1;","Tholen",0,4,"&#x279A;"
89,"&#x26a1;","Tiel",2,3,"&#x2798;"
281,"&#x26a1;","Tilburg",2,26,"&#x279A;"
27,"&#x26a1;","Tubbergen",1,4,"-"
58,"&#x26a1;","Twenterand",1,2,"&#x2798;"
25,"&#x26a1;","Tynaarlo",0,2,"-"
27,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
58,"&#x26a1;","Uden",0,4,"&#x279A;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
26,"&#x26a1;","Urk",1,4,"&#x279A;"
335,"&#x26a1;","Utrecht",2,20,"&#x2798;"
58,"&#x26a1;","Utrechtse Heuvelrug",2,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
14,"&#x26a1;","Valkenburg aan de Geul",1,2,"-"
82,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
56,"&#x26a1;","Veendam",0,4,"-"
74,"&#x26a1;","Veenendaal",1,4,"&#x2798;"
28,"&#x26a1;","Veere",0,1,"&#x279A;"
93,"&#x26a1;","Veldhoven",0,2,"-"
92,"&#x26a1;","Velsen",0,3,"&#x2798;"
15,"&#x26a1;","Venlo",0,3,"&#x279A;"
15,"&#x26a1;","Venray",0,2,"&#x279A;"
79,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
107,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#9989;","Voorschoten",0,0,"-"
24,"&#128165;","Voorst",2,2,"&#x279A;"
30,"&#128165;","Vught",1,1,"&#x2798;"
45,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
38,"&#x26a1;","Waalre",0,1,"&#x2798;"
41,"&#x26a1;","Waalwijk",1,6,"&#x2798;"
25,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
33,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
29,"&#x26a1;","Wassenaar",0,2,"&#x2798;"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
54,"&#x26a1;","Weert",0,1,"&#x2798;"
27,"&#x26a1;","Weesp",0,0,"&#x2798;"
61,"&#x26a1;","West Betuwe",0,5,"-"
32,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
52,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
12,"&#x26a1;","Westerveld",0,0,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
132,"&#x26a1;","Westland",2,9,"&#x2798;"
38,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
27,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
29,"&#x26a1;","Wierden",0,1,"&#x2798;"
46,"&#x26a1;","Wijchen",1,4,"&#x279A;"
27,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
31,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
26,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
36,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
73,"&#x26a1;","Woerden",1,5,"&#x279A;"
32,"&#x26a1;","Wormerland",0,1,"-"
15,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
237,"&#x26a1;","Zaanstad",0,18,"&#x2798;"
50,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
26,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
50,"&#x26a1;","Zeist",1,6,"&#x279A;"
51,"&#x1F7E3;","Zevenaar",0,1,"-"
176,"&#x26a1;","Zoetermeer",2,19,"&#x279A;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
105,"&#x26a1;","Zuidplas",0,9,"&#x279A;"
17,"&#x26a1;","Zundert",0,1,"&#x2798;"
33,"&#x26a1;","Zutphen",0,1,"&#x2798;"
24,"&#x26a1;","Zwartewaterland",0,1,"-"
129,"&#x26a1;","Zwijndrecht",0,9,"-"
104,"&#x26a1;","Zwolle",0,3,"&#x2798;"
