"current","municipality","increase_1d","increase_7d","growth"
3,"Druten",0,3,"&#x279A;&#x279A;"
2,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,3,"&#x279A;&#x279A;"
13,"Edam-Volendam",2,5,"-"
19,"Ede",1,5,"-"
0,"Eemnes",0,0,"-"
2,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,2,"&#x279A;"
23,"Eindhoven",7,12,"&#x279A;&#x279A;"
0,"Elburg",0,0,"-"
26,"Emmen",0,7,"&#x279A;"
2,"Enkhuizen",0,1,"&#x279A;"
14,"Enschede",0,4,"-"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,2,"-"
2,"Geertruidenberg",0,0,"-"
2,"Geldrop-Mierlo",0,0,"&#x2798;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"&#x279A;"
4,"Goeree-Overflakkee",1,1,"&#x279A;"
3,"Goes",1,1,"&#x279A;"
1,"Goirle",1,1,"&#x279A;"
4,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
14,"Gouda",1,4,"&#x279A;"
0,"Grave",0,0,"-"
14,"Groningen",1,7,"&#x279A;&#x279A;"
3,"Gulpen-Wittem",1,2,"&#x279A;&#x279A;"
3,"Haaksbergen",0,1,"-"
2,"Haaren",0,1,"&#x279A;"
39,"Haarlem",1,10,"&#x279A;"
26,"Haarlemmermeer",2,5,"&#x2798;"
9,"Halderberge",0,5,"&#x279A;&#x279A;"
1,"Hardenberg",0,1,"&#x279A;"
5,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
6,"Heemskerk",0,2,"&#x279A;&#x279A;"
4,"Heemstede",0,2,"&#x279A;&#x279A;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,1,"-"
2,"Heerhugowaard",0,1,"-"
4,"Heerlen",1,2,"&#x279A;"
1,"Heeze-Leende",0,1,"&#x279A;"
3,"Heiloo",0,1,"&#x279A;"
5,"Hellendoorn",0,0,"&#x2798;"
5,"Hellevoetsluis",0,1,"&#x2798;"
9,"Helmond",1,2,"&#x2798;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,2,"&#x2798;"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,0,"-"
4,"Heusden",1,2,"&#x279A;"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",0,2,"&#x279A;&#x279A;"
6,"Hilversum",1,2,"&#x279A;&#x279A;"
6,"Hoeksche Waard",0,0,"&#x2798;"
3,"Hof van Twente",0,0,"&#x2798;"
0,"Hollands Kroon",0,0,"-"
8,"Hoogeveen",0,1,"&#x2798;"
3,"Hoorn",0,0,"&#x2798;"
0,"Horst aan de Maas",0,0,"-"
9,"Houten",0,2,"&#x2798;"
5,"Huizen",0,1,"-"
1,"Hulst",0,0,"-"
5,"IJsselstein",0,2,"-"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
11,"Katwijk",1,3,"&#x279A;"
4,"Kerkrade",2,3,"&#x279A;&#x279A;"
2,"Koggenland",0,1,"&#x279A;"
8,"Krimpen aan den IJssel",0,1,"&#x2798;"
7,"Krimpenerwaard",0,2,"&#x2798;"
1,"Laarbeek",1,1,"&#x279A;"
3,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
5,"Langedijk",0,1,"-"
6,"Lansingerland",0,0,"&#x2798;"
1,"Laren",0,0,"&#x2798;"
12,"Leeuwarden",0,2,"&#x279A;"
19,"Leiden",2,6,"&#x279A;&#x279A;"
8,"Leiderdorp",1,5,"&#x279A;&#x279A;"
15,"Leidschendam-Voorburg",0,0,"&#x2798;"
17,"Lelystad",0,1,"&#x2798;"
1,"Leudal",0,0,"-"
2,"Leusden",0,2,"&#x279A;&#x279A;"
7,"Lingewaard",0,3,"&#x279A;&#x279A;"
3,"Lisse",0,2,"&#x279A;&#x279A;"
2,"Lochem",1,1,"&#x279A;"
5,"Loon op Zand",0,1,"-"
3,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
2,"Maasdriel",0,1,"&#x279A;"
1,"Maasgouw",0,0,"-"
8,"Maassluis",0,4,"&#x279A;&#x279A;"
12,"Maastricht",1,5,"&#x279A;&#x279A;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
2,"Meierijstad",0,2,"&#x279A;&#x279A;"
0,"Meppel",0,0,"-"
2,"Middelburg",1,1,"&#x279A;"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,3,"&#x279A;&#x279A;"
0,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
4,"Montferland",1,2,"&#x279A;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",0,1,"&#x279A;"
2,"Nederweert",0,1,"-"
10,"Nieuwegein",0,5,"&#x279A;&#x279A;"
3,"Nieuwkoop",0,1,"-"
4,"Nijkerk",0,1,"&#x2798;"
44,"Nijmegen",2,14,"&#x279A;&#x279A;"
13,"Nissewaard",1,2,"&#x2798;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"&#x2798;"
5,"Noordoostpolder",0,2,"&#x279A;&#x279A;"
9,"Noordwijk",1,5,"&#x279A;&#x279A;"
1,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
6,"Nunspeet",0,3,"&#x279A;&#x279A;"
3,"Oegstgeest",0,1,"&#x279A;"
4,"Oirschot",0,3,"&#x279A;&#x279A;"
4,"Oisterwijk",0,1,"&#x2798;"
3,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",0,-1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,3,"&#x279A;&#x279A;"
4,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"&#x2798;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
10,"Oss",0,2,"&#x279A;"
2,"Oude IJsselstreek",0,0,"&#x2798;"
3,"Ouder-Amstel",1,1,"-"
3,"Oudewater",1,3,"&#x279A;&#x279A;"
5,"Overbetuwe",0,2,"-"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,1,"&#x279A;"
1,"Pekela",0,0,"&#x2798;"
7,"Pijnacker-Nootdorp",0,1,"&#x279A;"
15,"Purmerend",1,2,"&#x2798;"
1,"Putten",0,0,"&#x2798;"
1,"Raalte",0,0,"&#x2798;"
2,"Reimerswaal",0,0,"&#x2798;"
2,"Renkum",0,2,"&#x279A;&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,2,"&#x279A;"
1,"Rheden",0,0,"&#x2798;"
2,"Rhenen",1,1,"-"
6,"Ridderkerk",0,1,"-"
1,"Rijssen-Holten",0,1,"&#x279A;"
24,"Rijswijk",1,10,"&#x279A;&#x279A;"
0,"Roerdalen",0,0,"-"
6,"Roermond",0,1,"&#x2798;"
17,"Roosendaal",1,4,"&#x2798;"
249,"Rotterdam",4,46,"-"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,2,"&#x279A;"
2,"Schagen",0,1,"&#x279A;"
1,"Scherpenzeel",0,0,"&#x2798;"
15,"Schiedam",0,6,"&#x279A;"
1,"Schiermonnikoog",0,1,"&#x279A;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"&#x2798;"
9,"Sittard-Geleen",0,2,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,2,"&#x279A;"
9,"Soest",0,3,"&#x2798;"
1,"Someren",0,1,"&#x279A;"
0,"Son en Breugel",0,0,"-"
3,"Stadskanaal",0,3,"&#x279A;&#x279A;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,2,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
3,"Stein",0,1,"-"
12,"Stichtse Vecht",0,3,"&#x279A;&#x279A;"
3,"Súdwest-Fryslân",0,2,"&#x279A;&#x279A;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
1,"Texel",0,1,"&#x279A;"
4,"Teylingen",0,1,"&#x279A;"
3,"Tholen",0,0,"&#x2798;"
6,"Tiel",2,3,"&#x279A;&#x279A;"
15,"Tilburg",1,3,"&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
0,"Uden",0,0,"-"
1,"Uitgeest",0,1,"&#x279A;"
5,"Uithoorn",0,2,"&#x279A;"
0,"Urk",0,0,"-"
78,"Utrecht",1,23,"&#x279A;"
3,"Utrechtse Heuvelrug",0,2,"&#x279A;&#x279A;"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,1,"&#x279A;"
4,"Valkenswaard",1,3,"&#x279A;&#x279A;"
0,"Veendam",0,0,"-"
6,"Veenendaal",0,2,"-"
2,"Veere",0,0,"&#x2798;"
5,"Veldhoven",0,5,"&#x279A;&#x279A;"
14,"Velsen",0,5,"&#x279A;&#x279A;"
10,"Venlo",0,1,"&#x2798;"
1,"Venray",0,0,"&#x2798;"
12,"Vijfheerenlanden",1,4,"&#x279A;"
12,"Vlaardingen",0,4,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
1,"Vlissingen",1,1,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
2,"Waadhoeke",0,1,"&#x279A;"
1,"Waalre",0,0,"&#x2798;"
6,"Waalwijk",0,2,"&#x279A;&#x279A;"
7,"Waddinxveen",0,2,"-"
2,"Wageningen",0,0,"&#x2798;"
1,"Wassenaar",0,0,"-"
4,"Waterland",1,3,"&#x279A;&#x279A;"
2,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"&#x2798;"
6,"West Betuwe",0,2,"&#x2798;"
3,"West Maas en Waal",0,1,"-"
5,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,0,"&#x2798;"
12,"Westland",0,2,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,2,"&#x279A;&#x279A;"
3,"Wijk bij Duurstede",1,3,"&#x279A;&#x279A;"
1,"Winterswijk",0,1,"&#x279A;"
3,"Woensdrecht",0,1,"&#x279A;"
12,"Woerden",0,2,"&#x2798;"
1,"Wormerland",0,0,"&#x2798;"
0,"Woudenberg",0,0,"-"
33,"Zaanstad",1,6,"&#x2798;"
3,"Zaltbommel",0,1,"-"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"&#x2798;"
6,"Zeist",1,2,"-"
9,"Zevenaar",0,1,"&#x2798;"
13,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"&#x2798;"
7,"Zuidplas",0,1,"&#x2798;"
0,"Zundert",0,0,"-"
3,"Zutphen",0,2,"&#x279A;&#x279A;"
0,"Zwartewaterland",0,0,"-"
6,"Zwijndrecht",0,2,"&#x279A;&#x279A;"
1,"Zwolle",0,1,"&#x279A;"
