"current","municipality","increase_1d","increase_7d","growth"
15,"Dalfsen",0,0,"&#x2798;"
13,"Dantumadiel",1,4,"&#x279A;"
16,"De Bilt",0,1,"-"
17,"De Fryske Marren",0,2,"&#x2798;"
22,"De Ronde Venen",1,2,"&#x279A;"
9,"De Wolden",0,0,"&#x2798;"
46,"Delft",0,9,"&#x279A;"
38,"Den Helder",2,7,"&#x279A;"
23,"Deurne",1,3,"&#x2798;"
60,"Deventer",0,6,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
18,"Dinkelland",0,3,"&#x2798;"
7,"Doesburg",0,0,"&#x2798;"
25,"Doetinchem",0,3,"&#x2798;"
34,"Dongen",0,6,"&#x2798;"
99,"Dordrecht",5,12,"&#x2798;"
13,"Drechterland",2,3,"-"
23,"Drimmelen",2,3,"-"
31,"Dronten",0,1,"&#x2798;"
17,"Druten",0,3,"&#x279A;"
9,"Duiven",0,1,"&#x279A;"
18,"Echt-Susteren",0,6,"&#x2798;"
19,"Edam-Volendam",0,1,"&#x2798;"
85,"Ede",4,17,"&#x279A;"
6,"Eemnes",0,2,"&#x279A;"
45,"Eemsdelta",0,7,"&#x2798;"
10,"Eersel",0,0,"&#x2798;"
14,"Eijsden-Margraten",0,3,"-"
169,"Eindhoven",3,26,"&#x279A;"
17,"Elburg",2,4,"&#x279A;"
45,"Emmen",1,4,"&#x2798;"
31,"Enkhuizen",0,6,"&#x279A;"
118,"Enschede",1,12,"&#x2798;"
23,"Epe",-1,0,"&#x2798;"
25,"Ermelo",1,3,"&#x2798;"
16,"Etten-Leur",0,2,"&#x2798;"
15,"Geertruidenberg",0,6,"&#x279A;"
37,"Geldrop-Mierlo",1,5,"&#x2798;"
15,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,3,"&#x279A;"
16,"Gilze en Rijen",0,1,"&#x2798;"
36,"Goeree-Overflakkee",1,3,"&#x2798;"
15,"Goes",1,2,"&#x279A;"
17,"Goirle",1,2,"-"
19,"Gooise Meren",2,4,"&#x2798;"
28,"Gorinchem",1,7,"&#x279A;"
47,"Gouda",0,4,"&#x2798;"
8,"Grave",0,2,"&#x279A;"
57,"Groningen",0,3,"&#x2798;"
7,"Gulpen-Wittem",0,0,"&#x2798;"
20,"Haaksbergen",1,5,"&#x279A;"
54,"Haarlem",0,5,"&#x2798;"
70,"Haarlemmermeer",0,5,"&#x2798;"
15,"Halderberge",1,2,"&#x279A;"
43,"Hardenberg",2,8,"&#x279A;"
53,"Harderwijk",1,6,"&#x2798;"
14,"Hardinxveld-Giessendam",1,2,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,1,"-"
14,"Heemskerk",0,1,"&#x2798;"
6,"Heemstede",0,0,"&#x2798;"
5,"Heerde",0,0,"&#x2798;"
17,"Heerenveen",1,6,"&#x279A;"
30,"Heerhugowaard",1,6,"&#x2798;"
45,"Heerlen",0,3,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",0,2,"&#x2798;"
34,"Hellendoorn",2,5,"&#x2798;"
29,"Hellevoetsluis",2,11,"&#x279A;"
58,"Helmond",1,13,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
51,"Hengelo",2,8,"&#x2798;"
15,"Het Hogeland",0,2,"&#x2798;"
10,"Heumen",0,1,"&#x2798;"
29,"Heusden",0,2,"&#x2798;"
8,"Hillegom",0,1,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
22,"Hilversum",2,5,"&#x2798;"
42,"Hoeksche Waard",0,7,"&#x2798;"
24,"Hof van Twente",0,6,"&#x279A;"
33,"Hollands Kroon",0,1,"&#x2798;"
43,"Hoogeveen",1,5,"&#x2798;"
51,"Hoorn",2,9,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,2,"&#x2798;"
15,"Huizen",1,1,"&#x2798;"
10,"Hulst",0,4,"&#x279A;"
16,"IJsselstein",0,2,"&#x279A;"
20,"Kaag en Braassem",0,3,"&#x2798;"
9,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"&#x2798;"
66,"Katwijk",3,6,"&#x2798;"
21,"Kerkrade",0,2,"&#x2798;"
9,"Koggenland",0,1,"&#x2798;"
24,"Krimpen aan den IJssel",2,4,"&#x2798;"
36,"Krimpenerwaard",0,6,"-"
13,"Laarbeek",0,1,"&#x2798;"
5,"Landerd",1,1,"-"
26,"Landgraaf",0,1,"&#x2798;"
11,"Landsmeer",0,1,"&#x2798;"
14,"Langedijk",0,0,"&#x2798;"
24,"Lansingerland",9,10,"&#x279A;"
5,"Laren",0,1,"&#x2798;"
57,"Leeuwarden",4,16,"&#x279A;"
41,"Leiden",0,3,"&#x2798;"
17,"Leiderdorp",1,4,"&#x279A;"
37,"Leidschendam-Voorburg",1,3,"&#x2798;"
54,"Lelystad",0,4,"&#x2798;"
23,"Leudal",1,5,"&#x279A;"
10,"Leusden",0,0,"-"
34,"Lingewaard",1,4,"&#x279A;"
19,"Lisse",1,1,"&#x279A;"
16,"Lochem",0,2,"&#x279A;"
22,"Loon op Zand",0,6,"&#x279A;"
3,"Lopik",0,0,"-"
30,"Losser",0,2,"&#x2798;"
9,"Maasdriel",0,0,"&#x2798;"
17,"Maasgouw",0,3,"-"
15,"Maassluis",3,3,"&#x279A;"
103,"Maastricht",3,10,"&#x2798;"
35,"Medemblik",0,3,"&#x2798;"
11,"Meerssen",0,1,"&#x2798;"
25,"Meierijstad",1,4,"&#x279A;"
14,"Meppel",0,1,"&#x2798;"
12,"Middelburg",1,2,"-"
16,"Midden-Delfland",1,2,"&#x2798;"
18,"Midden-Drenthe",1,4,"&#x2798;"
38,"Midden-Groningen",2,7,"-"
5,"Mill en Sint Hubert",0,2,"&#x279A;"
25,"Moerdijk",1,3,"-"
22,"Molenlanden",0,0,"&#x2798;"
15,"Montferland",2,3,"&#x2798;"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,2,"&#x279A;"
23,"Neder-Betuwe",0,4,"&#x279A;"
13,"Nederweert",0,5,"&#x279A;"
24,"Nieuwegein",0,4,"&#x279A;"
21,"Nieuwkoop",0,1,"&#x2798;"
28,"Nijkerk",0,4,"&#x2798;"
79,"Nijmegen",2,9,"&#x2798;"
56,"Nissewaard",0,4,"&#x2798;"
35,"Noardeast-Fryslân",2,9,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,3,"&#x279A;"
24,"Noordoostpolder",1,3,"&#x2798;"
24,"Noordwijk",1,1,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
17,"Nunspeet",0,1,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
32,"Oldambt",0,6,"&#x279A;"
18,"Oldebroek",0,2,"-"
33,"Oldenzaal",0,4,"&#x2798;"
5,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
11,"Oost Gelre",0,0,"&#x2798;"
44,"Oosterhout",0,1,"&#x2798;"
6,"Ooststellingwerf",0,1,"&#x279A;"
6,"Oostzaan",0,1,"-"
2,"Opmeer",0,0,"&#x2798;"
14,"Opsterland",0,3,"&#x2798;"
19,"Oss",1,3,"&#x279A;"
16,"Oude IJsselstreek",0,2,"&#x2798;"
4,"Ouder-Amstel",0,1,"&#x279A;"
4,"Oudewater",0,0,"&#x2798;"
14,"Overbetuwe",1,4,"&#x279A;"
26,"Papendrecht",1,2,"&#x279A;"
4,"Peel en Maas",0,1,"-"
13,"Pekela",1,3,"&#x279A;"
10,"Pijnacker-Nootdorp",0,1,"&#x2798;"
66,"Purmerend",1,16,"&#x279A;"
13,"Putten",0,0,"&#x2798;"
17,"Raalte",1,2,"&#x279A;"
10,"Reimerswaal",0,2,"&#x2798;"
13,"Renkum",0,1,"-"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,1,"-"
16,"Rheden",1,3,"&#x279A;"
14,"Rhenen",0,1,"&#x2798;"
39,"Ridderkerk",0,6,"&#x279A;"
36,"Rijssen-Holten",1,6,"-"
29,"Rijswijk",1,3,"&#x2798;"
7,"Roerdalen",0,2,"-"
31,"Roermond",0,2,"&#x2798;"
36,"Roosendaal",2,5,"&#x279A;"
415,"Rotterdam",46,72,"&#x279A;"
1,"Rozendaal",0,0,"&#x2798;"
22,"Rucphen",2,5,"&#x2798;"
38,"Schagen",0,5,"&#x2798;"
5,"Scherpenzeel",0,0,"&#x2798;"
39,"Schiedam",8,9,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,1,"&#x2798;"
5,"Simpelveld",0,2,"-"
15,"Sint-Michielsgestel",0,0,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
43,"Sittard-Geleen",0,3,"-"
50,"Sliedrecht",3,10,"&#x279A;"
18,"Sluis",0,0,"-"
20,"Smallingerland",0,2,"&#x2798;"
32,"Soest",2,5,"-"
17,"Someren",1,3,"&#x2798;"
8,"Son en Breugel",1,1,"-"
17,"Stadskanaal",0,2,"&#x279A;"
14,"Staphorst",0,1,"&#x2798;"
23,"Stede Broec",2,4,"&#x2798;"
15,"Steenbergen",0,1,"&#x2798;"
26,"Steenwijkerland",1,7,"&#x279A;"
11,"Stein",0,1,"&#x279A;"
40,"Stichtse Vecht",2,5,"&#x2798;"
36,"Súdwest-Fryslân",1,5,"-"
28,"Terneuzen",1,2,"&#x2798;"
2,"Terschelling",1,1,"-"
2,"Texel",0,0,"-"
19,"Teylingen",1,2,"&#x2798;"
8,"Tholen",1,1,"-"
28,"Tiel",1,5,"&#x279A;"
153,"Tilburg",1,3,"&#x2798;"
13,"Tubbergen",1,3,"-"
58,"Twenterand",1,9,"&#x2798;"
8,"Tynaarlo",0,1,"&#x2798;"
15,"Tytsjerksteradiel",1,2,"&#x2798;"
12,"Uden",0,1,"&#x2798;"
5,"Uitgeest",0,1,"&#x279A;"
7,"Uithoorn",3,3,"&#x279A;"
21,"Urk",0,0,"&#x2798;"
147,"Utrecht",3,24,"&#x2798;"
25,"Utrechtse Heuvelrug",0,2,"&#x2798;"
7,"Vaals",0,1,"-"
9,"Valkenburg aan de Geul",0,1,"-"
23,"Valkenswaard",1,7,"&#x279A;"
13,"Veendam",0,0,"&#x2798;"
65,"Veenendaal",0,5,"&#x2798;"
3,"Veere",0,2,"&#x279A;"
40,"Veldhoven",0,7,"&#x279A;"
31,"Velsen",0,5,"&#x2798;"
9,"Venlo",0,0,"-"
11,"Venray",0,0,"&#x2798;"
29,"Vijfheerenlanden",0,6,"&#x2798;"
32,"Vlaardingen",11,11,"&#x279A;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",2,3,"&#x2798;"
4,"Voerendaal",0,0,"-"
13,"Voorschoten",0,3,"&#x279A;"
22,"Voorst",0,2,"-"
23,"Vught",0,2,"&#x279A;"
26,"Waadhoeke",0,3,"&#x2798;"
10,"Waalre",0,3,"&#x279A;"
40,"Waalwijk",0,2,"&#x2798;"
18,"Waddinxveen",1,2,"&#x279A;"
14,"Wageningen",0,3,"&#x2798;"
11,"Wassenaar",1,3,"&#x279A;"
9,"Waterland",0,1,"-"
57,"Weert",1,6,"&#x279A;"
6,"Weesp",0,2,"&#x279A;"
34,"West Betuwe",0,2,"&#x2798;"
6,"West Maas en Waal",0,1,"&#x279A;"
25,"Westerkwartier",0,2,"&#x2798;"
6,"Westerveld",0,0,"-"
9,"Westervoort",2,2,"&#x279A;"
12,"Westerwolde",1,1,"&#x2798;"
82,"Westland",2,16,"&#x279A;"
7,"Weststellingwerf",0,2,"&#x279A;"
8,"Westvoorne",1,2,"&#x2798;"
25,"Wierden",0,1,"&#x2798;"
30,"Wijchen",0,4,"&#x279A;"
6,"Wijdemeren",1,2,"-"
15,"Wijk bij Duurstede",0,1,"&#x2798;"
3,"Winterswijk",0,1,"-"
7,"Woensdrecht",0,1,"-"
26,"Woerden",0,3,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,2,"-"
89,"Zaanstad",0,3,"&#x2798;"
24,"Zaltbommel",2,3,"&#x2798;"
7,"Zandvoort",0,2,"&#x279A;"
21,"Zeewolde",1,4,"&#x279A;"
30,"Zeist",1,1,"&#x2798;"
11,"Zevenaar",0,0,"&#x2798;"
69,"Zoetermeer",1,6,"&#x2798;"
6,"Zoeterwoude",0,1,"&#x279A;"
28,"Zuidplas",2,8,"&#x279A;"
10,"Zundert",0,1,"-"
24,"Zutphen",0,2,"-"
9,"Zwartewaterland",0,1,"&#x279A;"
41,"Zwijndrecht",3,3,"&#x2798;"
31,"Zwolle",0,5,"&#x279A;"
