"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
91,"&#x26a1;","Harderwijk",1,5,"&#x279A;"
24,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
13,"&#128165;","Harlingen",3,3,"&#x279A;"
13,"&#x26a1;","Hattem",1,3,"&#x279A;"
49,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#x26a1;","Heemstede",1,2,"&#x279A;"
16,"&#x26a1;","Heerde",0,1,"-"
48,"&#x26a1;","Heerenveen",1,5,"&#x279A;"
90,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
64,"&#x26a1;","Heerlen",3,8,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
29,"&#x26a1;","Heiloo",0,0,"&#x2798;"
74,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
70,"&#x26a1;","Hellevoetsluis",2,5,"&#x2798;"
192,"&#x26a1;","Helmond",3,10,"&#x279A;"
53,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"-"
80,"&#x26a1;","Hengelo",0,6,"&#x2798;"
27,"&#128165;","Het Hogeland",1,1,"&#x2798;"
15,"&#x26a1;","Heumen",1,1,"-"
55,"&#x26a1;","Heusden",5,7,"&#x279A;"
15,"&#x26a1;","Hillegom",0,2,"-"
12,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
87,"&#x26a1;","Hilversum",1,6,"-"
152,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
48,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
77,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
63,"&#x26a1;","Hoogeveen",1,4,"-"
182,"&#x26a1;","Hoorn",1,4,"&#x2798;"
6,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
28,"&#x26a1;","Houten",1,3,"-"
50,"&#x26a1;","Huizen",0,5,"&#x279A;"
28,"&#x26a1;","Hulst",0,1,"&#x2798;"
34,"&#x26a1;","IJsselstein",1,2,"-"
23,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
24,"&#128165;","Kampen",1,1,"&#x2798;"
7,"&#x26a1;","Kapelle",0,0,"&#x2798;"
111,"&#x26a1;","Katwijk",1,7,"-"
43,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
45,"&#128165;","Koggenland",1,1,"&#x279A;"
57,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
100,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
35,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
18,"&#x26a1;","Landerd",0,3,"&#x2798;"
35,"&#x26a1;","Landgraaf",1,3,"-"
17,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
34,"&#x26a1;","Langedijk",0,2,"-"
48,"&#x26a1;","Lansingerland",1,5,"&#x279A;"
7,"&#x26a1;","Laren",0,1,"&#x279A;"
144,"&#128165;","Leeuwarden",8,8,"&#x279A;"
77,"&#x26a1;","Leiden",2,9,"&#x279A;"
19,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
78,"&#x26a1;","Leidschendam-Voorburg",1,4,"&#x2798;"
75,"&#x26a1;","Lelystad",3,7,"-"
39,"&#x26a1;","Leudal",0,4,"-"
24,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
53,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
21,"&#x26a1;","Lisse",0,4,"&#x279A;"
21,"&#x26a1;","Lochem",0,0,"&#x2798;"
40,"&#x26a1;","Loon op Zand",0,2,"-"
18,"&#9989;","Lopik",0,0,"-"
28,"&#128165;","Losser",1,1,"&#x2798;"
57,"&#x26a1;","Maasdriel",2,4,"-"
37,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
33,"&#x26a1;","Maassluis",0,2,"-"
135,"&#x26a1;","Maastricht",13,15,"&#x279A;"
101,"&#x26a1;","Medemblik",1,4,"&#x2798;"
22,"&#x26a1;","Meerssen",3,4,"&#x2798;"
108,"&#x26a1;","Meierijstad",0,6,"-"
35,"&#x26a1;","Meppel",0,5,"&#x2798;"
48,"&#x26a1;","Middelburg",0,0,"&#x2798;"
15,"&#128165;","Midden-Delfland",1,1,"&#x2798;"
33,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
107,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
12,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
56,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
59,"&#x26a1;","Molenlanden",0,4,"&#x2798;"
39,"&#x26a1;","Montferland",0,1,"&#x2798;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
33,"&#128165;","Neder-Betuwe",1,1,"-"
33,"&#x26a1;","Nederweert",0,2,"&#x279A;"
79,"&#x26a1;","Nieuwegein",2,12,"&#x279A;"
42,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
60,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
219,"&#x26a1;","Nijmegen",7,24,"&#x2798;"
155,"&#x26a1;","Nissewaard",2,15,"&#x279A;"
81,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x279A;"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
39,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
32,"&#x26a1;","Noordoostpolder",1,3,"&#x2798;"
51,"&#x26a1;","Noordwijk",1,8,"&#x279A;"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
37,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
29,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
30,"&#9989;","Oisterwijk",0,0,"-"
94,"&#x26a1;","Oldambt",0,2,"&#x2798;"
24,"&#x26a1;","Oldebroek",1,2,"-"
38,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
22,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
57,"&#x26a1;","Oosterhout",1,4,"&#x2798;"
16,"&#128165;","Ooststellingwerf",1,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
30,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
148,"&#x26a1;","Oss",2,10,"&#x279A;"
50,"&#x26a1;","Oude IJsselstreek",0,3,"-"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x1F7E3;","Overbetuwe",0,1,"-"
62,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
14,"&#128165;","Peel en Maas",1,1,"&#x2798;"
38,"&#x26a1;","Pekela",0,3,"&#x2798;"
55,"&#x26a1;","Pijnacker-Nootdorp",2,5,"&#x2798;"
247,"&#x26a1;","Purmerend",8,17,"&#x279A;"
28,"&#x26a1;","Putten",1,2,"&#x2798;"
37,"&#128721;","Raalte",0,0,"&#x2798;"
45,"&#x26a1;","Reimerswaal",2,3,"&#x279A;"
24,"&#x26a1;","Renkum",0,1,"&#x2798;"
2,"&#9989;","Renswoude",0,0,"-"
16,"&#x26a1;","Reusel-De Mierden",0,1,"-"
50,"&#128721;","Rheden",0,0,"&#x2798;"
28,"&#x26a1;","Rhenen",1,5,"&#x279A;"
134,"&#x26a1;","Ridderkerk",2,14,"-"
66,"&#x26a1;","Rijssen-Holten",0,2,"-"
73,"&#x26a1;","Rijswijk",2,10,"-"
44,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
115,"&#x26a1;","Roermond",0,6,"&#x2798;"
143,"&#x26a1;","Roosendaal",1,6,"&#x279A;"
1160,"&#x26a1;","Rotterdam",18,114,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
55,"&#x26a1;","Rucphen",0,3,"&#x279A;"
76,"&#x26a1;","Schagen",1,7,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
135,"&#x26a1;","Schiedam",4,13,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
31,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
42,"&#128165;","Sint-Michielsgestel",2,2,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
66,"&#x26a1;","Sittard-Geleen",2,7,"-"
62,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
12,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
67,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
38,"&#x26a1;","Soest",0,4,"&#x279A;"
36,"&#x26a1;","Someren",1,3,"&#x279A;"
19,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
57,"&#x26a1;","Stadskanaal",2,5,"&#x2798;"
15,"&#x26a1;","Staphorst",0,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
45,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
19,"&#x26a1;","Stein",0,2,"&#x279A;"
92,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
117,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
78,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
5,"&#9989;","Texel",0,0,"-"
44,"&#x26a1;","Teylingen",1,3,"-"
47,"&#x26a1;","Tholen",1,3,"&#x2798;"
86,"&#x26a1;","Tiel",0,5,"&#x2798;"
256,"&#x26a1;","Tilburg",0,15,"&#x2798;"
23,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
55,"&#x26a1;","Twenterand",0,2,"&#x2798;"
23,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
26,"&#128165;","Tytsjerksteradiel",1,1,"-"
55,"&#x26a1;","Uden",1,2,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
29,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
23,"&#x26a1;","Urk",1,2,"&#x2798;"
318,"&#x26a1;","Utrecht",3,30,"-"
54,"&#x26a1;","Utrechtse Heuvelrug",1,5,"-"
12,"&#9989;","Vaals",0,0,"-"
12,"&#128165;","Valkenburg aan de Geul",1,1,"&#x2798;"
80,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
53,"&#x26a1;","Veendam",1,5,"&#x279A;"
72,"&#x26a1;","Veenendaal",0,8,"&#x279A;"
28,"&#128165;","Veere",1,1,"&#x2798;"
92,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
90,"&#x26a1;","Velsen",1,5,"&#x279A;"
10,"&#x1F7E3;","Venlo",0,1,"&#x2798;"
12,"&#x26a1;","Venray",1,1,"&#x2798;"
77,"&#x26a1;","Vijfheerenlanden",0,7,"&#x279A;"
108,"&#x26a1;","Vlaardingen",2,9,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
105,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
7,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"&#x279A;"
28,"&#x26a1;","Vught",0,0,"&#x2798;"
42,"&#128165;","Waadhoeke",4,4,"&#x279A;"
36,"&#x26a1;","Waalre",0,2,"-"
35,"&#x26a1;","Waalwijk",1,6,"&#x279A;"
24,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
32,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
29,"&#x26a1;","Wassenaar",1,6,"&#x279A;"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
53,"&#x26a1;","Weert",0,2,"&#x2798;"
27,"&#x26a1;","Weesp",0,2,"&#x2798;"
57,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
31,"&#x26a1;","West Maas en Waal",1,2,"&#x279A;"
52,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
12,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
124,"&#x26a1;","Westland",1,9,"&#x2798;"
36,"&#128165;","Weststellingwerf",1,1,"&#x2798;"
26,"&#x26a1;","Westvoorne",0,2,"-"
28,"&#x26a1;","Wierden",0,1,"&#x2798;"
42,"&#x26a1;","Wijchen",0,1,"&#x2798;"
26,"&#x26a1;","Wijdemeren",1,1,"-"
30,"&#x26a1;","Wijk bij Duurstede",1,2,"-"
25,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x26a1;","Woensdrecht",2,3,"-"
69,"&#x26a1;","Woerden",2,3,"&#x2798;"
32,"&#x26a1;","Wormerland",1,2,"&#x279A;"
15,"&#128165;","Woudenberg",1,1,"&#x279A;"
223,"&#x26a1;","Zaanstad",1,27,"&#x279A;"
50,"&#x26a1;","Zaltbommel",1,2,"-"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
25,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
46,"&#x26a1;","Zeist",1,3,"&#x2798;"
51,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
162,"&#x26a1;","Zoetermeer",6,16,"&#x279A;"
8,"&#x26a1;","Zoeterwoude",0,1,"-"
103,"&#x26a1;","Zuidplas",5,11,"&#x279A;"
17,"&#x26a1;","Zundert",1,4,"&#x279A;"
33,"&#x26a1;","Zutphen",1,5,"&#x279A;"
24,"&#x26a1;","Zwartewaterland",1,1,"&#x2798;"
120,"&#x26a1;","Zwijndrecht",2,7,"&#x2798;"
101,"&#x26a1;","Zwolle",0,4,"&#x2798;"
