"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
31,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
28,"&#x26a1;","Nederweert",0,1,"&#x2798;"
58,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
35,"&#x26a1;","Nieuwkoop",1,4,"-"
55,"&#x26a1;","Nijkerk",0,5,"&#x2798;"
157,"&#x26a1;","Nijmegen",5,27,"&#x279A;"
123,"&#x26a1;","Nissewaard",1,12,"&#x2798;"
75,"&#x26a1;","Noardeast-Fryslân",2,9,"&#x279A;"
11,"&#9989;","Noord-Beveland",0,0,"-"
30,"&#x26a1;","Noordenveld",0,2,"-"
21,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
40,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;"
31,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",0,2,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
83,"&#x26a1;","Oldambt",0,4,"&#x2798;"
18,"&#x26a1;","Oldebroek",0,2,"-"
33,"&#x26a1;","Oldenzaal",0,1,"-"
9,"&#x26a1;","Olst-Wijhe",0,1,"-"
15,"&#x26a1;","Ommen",0,4,"&#x279A;"
18,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
35,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
12,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
18,"&#x26a1;","Opmeer",0,0,"&#x2798;"
28,"&#x26a1;","Opsterland",0,1,"&#x2798;"
129,"&#x26a1;","Oss",2,8,"&#x2798;"
44,"&#x26a1;","Oude IJsselstreek",1,6,"&#x279A;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#x26a1;","Oudewater",0,1,"&#x2798;"
21,"&#x1F7E3;","Overbetuwe",0,1,"-"
55,"&#x26a1;","Papendrecht",2,3,"-"
11,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
26,"&#x26a1;","Pekela",1,3,"&#x279A;"
42,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
213,"&#x26a1;","Purmerend",0,12,"&#x2798;"
20,"&#x26a1;","Putten",0,0,"&#x2798;"
35,"&#x26a1;","Raalte",0,1,"&#x2798;"
41,"&#x26a1;","Reimerswaal",2,3,"-"
18,"&#x26a1;","Renkum",0,2,"&#x279A;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
48,"&#x26a1;","Rheden",0,1,"&#x2798;"
18,"&#x26a1;","Rhenen",0,4,"&#x279A;"
106,"&#x26a1;","Ridderkerk",2,9,"&#x279A;"
60,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
49,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
36,"&#x26a1;","Roerdalen",0,4,"&#x2798;"
86,"&#x26a1;","Roermond",0,5,"&#x2798;"
131,"&#x26a1;","Roosendaal",1,11,"-"
883,"&#x26a1;","Rotterdam",17,103,"-"
0,"&#9989;","Rozendaal",0,0,"-"
49,"&#x26a1;","Rucphen",-1,2,"&#x2798;"
62,"&#x26a1;","Schagen",1,1,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
103,"&#x26a1;","Schiedam",0,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
25,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
33,"&#x26a1;","Sint-Michielsgestel",1,5,"-"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
57,"&#x26a1;","Sliedrecht",0,1,"-"
10,"&#9989;","Sluis",0,0,"-"
63,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
30,"&#x26a1;","Soest",0,1,"&#x2798;"
32,"&#x26a1;","Someren",0,4,"-"
15,"&#x26a1;","Son en Breugel",1,4,"&#x279A;"
43,"&#x26a1;","Stadskanaal",1,2,"-"
13,"&#x26a1;","Staphorst",0,1,"-"
45,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
36,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
35,"&#x26a1;","Steenwijkerland",0,3,"-"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
75,"&#x26a1;","Stichtse Vecht",1,6,"&#x2798;"
98,"&#x26a1;","Súdwest-Fryslân",2,10,"&#x2798;"
68,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"-"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
38,"&#x26a1;","Teylingen",1,4,"&#x279A;"
38,"&#x26a1;","Tholen",0,6,"&#x279A;"
70,"&#x26a1;","Tiel",0,8,"-"
200,"&#x26a1;","Tilburg",2,26,"-"
17,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
46,"&#x26a1;","Twenterand",1,4,"&#x279A;"
19,"&#9989;","Tynaarlo",0,0,"-"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
44,"&#x26a1;","Uden",1,5,"&#x279A;"
8,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
24,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
13,"&#9989;","Urk",0,0,"-"
250,"&#x26a1;","Utrecht",4,35,"&#x279A;"
43,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
68,"&#x26a1;","Valkenswaard",0,6,"&#x2798;"
45,"&#x26a1;","Veendam",0,3,"-"
58,"&#x26a1;","Veenendaal",2,5,"&#x2798;"
23,"&#x26a1;","Veere",0,1,"&#x2798;"
75,"&#x26a1;","Veldhoven",2,7,"&#x279A;"
75,"&#x26a1;","Velsen",0,3,"&#x2798;"
5,"&#128721;","Venlo",0,0,"&#x2798;"
8,"&#x1F7E3;","Venray",0,0,"&#x2798;"
65,"&#x26a1;","Vijfheerenlanden",1,8,"&#x279A;"
80,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
92,"&#x26a1;","Vlissingen",1,3,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,3,"&#x279A;"
20,"&#x26a1;","Voorst",1,3,"&#x279A;"
24,"&#x26a1;","Vught",1,4,"&#x279A;"
35,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
31,"&#x26a1;","Waalre",0,7,"&#x279A;"
25,"&#x26a1;","Waalwijk",0,2,"-"
18,"&#x26a1;","Waddinxveen",0,1,"-"
29,"&#x26a1;","Wageningen",0,1,"&#x2798;"
19,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
23,"&#x26a1;","Waterland",0,2,"&#x2798;"
45,"&#x26a1;","Weert",0,3,"&#x2798;"
20,"&#x26a1;","Weesp",0,1,"-"
49,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,1,"-"
47,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
7,"&#x26a1;","Westerveld",0,2,"-"
7,"&#x26a1;","Westervoort",0,1,"-"
54,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
98,"&#x26a1;","Westland",2,6,"&#x2798;"
30,"&#x26a1;","Weststellingwerf",0,3,"&#x2798;"
22,"&#x26a1;","Westvoorne",1,5,"&#x279A;"
25,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
38,"&#x26a1;","Wijchen",0,3,"&#x2798;"
21,"&#9989;","Wijdemeren",0,0,"-"
24,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
22,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
29,"&#x26a1;","Woensdrecht",2,5,"&#x279A;"
58,"&#x26a1;","Woerden",1,2,"&#x2798;"
30,"&#x26a1;","Wormerland",0,3,"&#x279A;"
13,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
165,"&#x26a1;","Zaanstad",2,14,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
8,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
22,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
37,"&#x26a1;","Zeist",1,2,"&#x2798;"
49,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
123,"&#x26a1;","Zoetermeer",3,12,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,1,"-"
83,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
12,"&#x26a1;","Zundert",0,1,"&#x279A;"
22,"&#x26a1;","Zutphen",0,1,"&#x2798;"
20,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
98,"&#x26a1;","Zwijndrecht",3,7,"&#x279A;"
88,"&#x26a1;","Zwolle",4,11,"&#x2798;"
