"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#9989;","Boekel",0,0,"-"
43,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#x1F7E3;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#128721;","Boxtel",0,0,"&#x2798;"
225,"&#x1F7E3;","Breda",0,2,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#128721;","Bronckhorst",0,0,"&#x2798;"
31,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
58,"&#9989;","Buren",0,0,"-"
216,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
58,"&#x26a1;","Cuijk",1,2,"&#x279A;"
65,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
17,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
47,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#128165;","De Fryske Marren",1,1,"-"
59,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#9989;","De Wolden",0,0,"-"
141,"&#x26a1;","Delft",1,3,"&#x279A;"
152,"&#x26a1;","Den Helder",0,1,"&#x2798;"
75,"&#x26a1;","Deurne",0,1,"-"
137,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
38,"&#9989;","Diemen",0,0,"-"
40,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
395,"&#x26a1;","Dordrecht",1,4,"&#x2798;"
32,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
47,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x1F7E3;","Druten",0,0,"&#x2798;"
31,"&#9989;","Duiven",0,0,"-"
59,"&#9989;","Echt-Susteren",0,0,"-"
135,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
167,"&#x1F7E3;","Ede",0,2,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#x26a1;","Eijsden-Margraten",0,1,"-"
604,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
29,"&#9989;","Elburg",0,0,"-"
235,"&#128721;","Emmen",0,0,"&#x2798;"
28,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
228,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
67,"&#x26a1;","Epe",0,1,"&#x279A;"
40,"&#x26a1;","Ermelo",0,0,"&#x2798;"
48,"&#9989;","Etten-Leur",0,0,"-"
40,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
122,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#x26a1;","Gilze en Rijen",0,1,"-"
133,"&#x26a1;","Goeree-Overflakkee",1,1,"&#x2798;"
72,"&#x26a1;","Goes",0,1,"&#x2798;"
29,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
71,"&#x1F7E3;","Gooise Meren",0,1,"-"
74,"&#x26a1;","Gorinchem",0,2,"-"
186,"&#x26a1;","Gouda",1,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
224,"&#x1F7E3;","Groningen",1,3,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
33,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
149,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
163,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
73,"&#x26a1;","Halderberge",0,0,"&#x2798;"
72,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
36,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
21,"&#x26a1;","Harlingen",0,2,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#128721;","Heerenveen",0,0,"&#x2798;"
116,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
95,"&#9989;","Heerlen",0,0,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
95,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
249,"&#x1F7E3;","Helmond",1,2,"&#x279A;"
76,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
122,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
40,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
97,"&#x26a1;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
109,"&#128721;","Hilversum",0,0,"&#x2798;"
203,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#128721;","Hof van Twente",0,0,"&#x2798;"
84,"&#9989;","Hollands Kroon",0,0,"-"
77,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
197,"&#128721;","Hoorn",0,0,"&#x2798;"
14,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
45,"&#128721;","Houten",0,0,"&#x2798;"
58,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#x26a1;","Hulst",0,1,"&#x279A;"
51,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
32,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
34,"&#128721;","Kampen",0,0,"&#x2798;"
10,"&#9989;","Kapelle",0,0,"-"
143,"&#x26a1;","Katwijk",0,2,"&#x279A;"
59,"&#9989;","Kerkrade",0,0,"-"
54,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
132,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#x26a1;","Landerd",0,1,"-"
46,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#9989;","Langedijk",0,0,"-"
71,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
8,"&#9989;","Laren",0,0,"-"
179,"&#128165;","Leeuwarden",1,1,"&#x2798;"
128,"&#x26a1;","Leiden",0,4,"&#x2798;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
111,"&#x26a1;","Lelystad",0,1,"&#x2798;"
58,"&#x26a1;","Leudal",0,0,"&#x2798;"
28,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
75,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#x26a1;","Lochem",0,0,"&#x2798;"
59,"&#9989;","Loon op Zand",0,0,"-"
22,"&#x26a1;","Lopik",0,0,"&#x2798;"
33,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#9989;","Maasdriel",0,0,"-"
52,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
54,"&#x26a1;","Maassluis",1,2,"&#x279A;"
186,"&#x26a1;","Maastricht",0,0,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
148,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
85,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
62,"&#128721;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
106,"&#128165;","Nieuwegein",1,1,"&#x279A;"
56,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
72,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
312,"&#128721;","Nijmegen",0,2,"-"
220,"&#x26a1;","Nissewaard",0,6,"&#x279A;"
92,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
44,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
65,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
54,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
51,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#x26a1;","Oirschot",0,0,"&#x2798;"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
34,"&#9989;","Oldebroek",0,0,"-"
53,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
14,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
74,"&#128721;","Oosterhout",0,0,"&#x2798;"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#x26a1;","Opmeer",0,1,"&#x279A;"
39,"&#9989;","Opsterland",0,0,"-"
204,"&#x26a1;","Oss",0,2,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#128721;","Overbetuwe",0,0,"&#x2798;"
85,"&#x26a1;","Papendrecht",0,2,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
71,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
285,"&#128721;","Purmerend",0,1,"-"
39,"&#x1F7E3;","Putten",0,0,"&#x2798;"
48,"&#128165;","Raalte",1,1,"-"
64,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
43,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
67,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
39,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
173,"&#x26a1;","Ridderkerk",0,2,"-"
96,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
107,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
61,"&#9989;","Roerdalen",0,0,"-"
173,"&#x26a1;","Roermond",0,2,"-"
178,"&#128721;","Roosendaal",0,1,"-"
1763,"&#x26a1;","Rotterdam",5,24,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
97,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
206,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
19,"&#x26a1;","Sint Anthonis",1,2,"&#x279A;"
106,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
74,"&#9989;","Sliedrecht",0,0,"-"
19,"&#x26a1;","Sluis",0,1,"-"
93,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
55,"&#9989;","Soest",0,0,"-"
42,"&#9989;","Someren",0,0,"-"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#x26a1;","Staphorst",0,1,"&#x279A;"
52,"&#x26a1;","Stede Broec",0,1,"-"
54,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
63,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
29,"&#9989;","Stein",0,0,"-"
124,"&#128721;","Stichtse Vecht",0,1,"-"
143,"&#128721;","Súdwest-Fryslân",0,1,"-"
107,"&#128165;","Terneuzen",1,1,"-"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#x26a1;","Tholen",0,0,"&#x2798;"
113,"&#x26a1;","Tiel",1,2,"&#x279A;"
380,"&#x26a1;","Tilburg",0,5,"&#x2798;"
44,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
70,"&#x26a1;","Twenterand",0,1,"-"
28,"&#128721;","Tynaarlo",0,0,"&#x2798;"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
76,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x1F7E3;","Urk",0,0,"&#x2798;"
474,"&#x1F7E3;","Utrecht",2,8,"&#x2798;"
66,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
64,"&#x26a1;","Veendam",0,0,"&#x2798;"
91,"&#128721;","Veenendaal",0,1,"&#x279A;"
31,"&#9989;","Veere",0,0,"-"
126,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
115,"&#128721;","Velsen",0,1,"&#x279A;"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
99,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
148,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
56,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
43,"&#x26a1;","Waalre",0,0,"&#x2798;"
67,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
33,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
37,"&#9989;","Wageningen",0,0,"-"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
78,"&#x26a1;","Weert",-1,3,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
86,"&#x26a1;","West Betuwe",2,4,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#128721;","Westerkwartier",0,0,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
174,"&#128721;","Westland",0,0,"&#x2798;"
45,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Westvoorne",0,0,"-"
37,"&#x26a1;","Wierden",0,2,"&#x279A;"
72,"&#x26a1;","Wijchen",0,0,"&#x2798;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
43,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
104,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
39,"&#x26a1;","Wormerland",0,0,"&#x2798;"
18,"&#9989;","Woudenberg",0,0,"-"
286,"&#x26a1;","Zaanstad",1,2,"&#x2798;"
63,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#128165;","Zeist",1,1,"&#x279A;"
73,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
226,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
48,"&#x26a1;","Zutphen",1,2,"&#x279A;"
29,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
126,"&#9989;","Zwolle",0,0,"-"
