"current","municipality","increase_1d","increase_7d","growth"
3,"Kapelle",0,1,"&#x279A;"
28,"Katwijk",3,7,"&#x279A;"
22,"Kerkrade",0,5,"-"
4,"Koggenland",0,0,"-"
11,"Krimpen aan den IJssel",1,3,"&#x279A;"
28,"Krimpenerwaard",0,6,"&#x279A;"
4,"Laarbeek",0,1,"&#x2798;"
3,"Landerd",0,0,"&#x2798;"
6,"Landgraaf",0,3,"&#x279A;"
3,"Landsmeer",0,1,"&#x279A;"
2,"Langedijk",0,0,"-"
17,"Lansingerland",0,1,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,2,"&#x279A;"
27,"Leiden",0,1,"&#x2798;"
6,"Leiderdorp",0,1,"&#x279A;"
45,"Leidschendam-Voorburg",0,8,"&#x279A;"
20,"Lelystad",0,4,"&#x279A;"
8,"Leudal",0,1,"&#x2798;"
10,"Leusden",0,2,"&#x279A;"
15,"Lingewaard",0,6,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,1,"&#x2798;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
15,"Losser",0,3,"-"
8,"Maasdriel",0,0,"&#x2798;"
3,"Maasgouw",0,2,"&#x279A;"
17,"Maassluis",2,4,"&#x279A;"
27,"Maastricht",0,3,"&#x2798;"
7,"Medemblik",0,3,"&#x279A;"
3,"Meerssen",0,0,"-"
14,"Meierijstad",2,2,"&#x2798;"
4,"Meppel",0,1,"&#x279A;"
14,"Middelburg",1,4,"&#x279A;"
6,"Midden-Delfland",0,1,"&#x279A;"
7,"Midden-Drenthe",0,0,"&#x2798;"
14,"Midden-Groningen",0,4,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
12,"Moerdijk",0,2,"-"
7,"Molenlanden",0,1,"&#x2798;"
6,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,1,"&#x279A;"
3,"Mook en Middelaar",1,1,"&#x279A;"
8,"Neder-Betuwe",0,1,"-"
4,"Nederweert",0,0,"&#x2798;"
21,"Nieuwegein",0,0,"&#x2798;"
9,"Nieuwkoop",0,1,"&#x279A;"
10,"Nijkerk",0,1,"&#x2798;"
31,"Nijmegen",0,4,"&#x2798;"
32,"Nissewaard",1,1,"&#x2798;"
11,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,0,"&#x2798;"
6,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,6,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
8,"Nunspeet",0,0,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
8,"Oldambt",0,4,"&#x279A;"
3,"Oldebroek",0,0,"&#x2798;"
19,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"&#x279A;"
5,"Oost Gelre",0,2,"&#x279A;"
15,"Oosterhout",0,5,"&#x279A;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
26,"Oss",1,3,"&#x279A;"
5,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
3,"Overbetuwe",0,2,"&#x279A;"
4,"Papendrecht",0,0,"&#x2798;"
4,"Peel en Maas",0,1,"&#x279A;"
5,"Pekela",0,1,"&#x279A;"
9,"Pijnacker-Nootdorp",0,0,"-"
19,"Purmerend",0,4,"&#x279A;"
4,"Putten",0,3,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"-"
8,"Renkum",0,3,"&#x279A;"
0,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,0,"&#x2798;"
16,"Ridderkerk",0,1,"-"
6,"Rijssen-Holten",0,0,"&#x2798;"
27,"Rijswijk",0,4,"&#x279A;"
3,"Roerdalen",0,1,"&#x279A;"
5,"Roermond",0,2,"&#x279A;"
20,"Roosendaal",1,1,"-"
401,"Rotterdam",2,30,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,2,"&#x279A;"
7,"Schagen",0,1,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
72,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"&#x279A;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
27,"Sittard-Geleen",0,7,"&#x279A;"
2,"Sliedrecht",0,0,"-"
15,"Sluis",0,5,"&#x279A;"
4,"Smallingerland",0,0,"-"
13,"Soest",0,0,"&#x2798;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,3,"&#x279A;"
4,"Staphorst",0,1,"&#x279A;"
1,"Stede Broec",0,0,"-"
6,"Steenbergen",0,4,"&#x279A;"
6,"Steenwijkerland",0,2,"&#x279A;"
6,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"&#x279A;"
8,"Súdwest-Fryslân",0,0,"&#x2798;"
24,"Terneuzen",0,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
19,"Tiel",1,1,"-"
63,"Tilburg",0,5,"&#x2798;"
4,"Tubbergen",0,1,"&#x279A;"
14,"Twenterand",0,4,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
6,"Uithoorn",0,0,"-"
16,"Urk",0,0,"&#x2798;"
121,"Utrecht",3,11,"&#x279A;"
19,"Utrechtse Heuvelrug",1,3,"&#x2798;"
5,"Vaals",0,2,"-"
7,"Valkenburg aan de Geul",0,1,"&#x279A;"
8,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
28,"Veenendaal",1,3,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,1,"&#x2798;"
17,"Velsen",0,1,"&#x2798;"
27,"Venlo",0,4,"&#x2798;"
7,"Venray",0,1,"-"
17,"Vijfheerenlanden",0,1,"&#x2798;"
42,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,1,"&#x2798;"
2,"Voerendaal",1,1,"&#x279A;"
3,"Voorschoten",0,1,"&#x279A;"
5,"Voorst",0,1,"&#x2798;"
8,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
17,"Waalwijk",0,2,"-"
23,"Waddinxveen",0,4,"&#x279A;"
4,"Wageningen",0,0,"-"
11,"Wassenaar",1,1,"-"
6,"Waterland",0,0,"&#x2798;"
24,"Weert",2,7,"&#x279A;"
3,"Weesp",1,1,"&#x279A;"
20,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",1,2,"&#x279A;"
2,"Westerveld",0,1,"&#x279A;"
6,"Westervoort",0,1,"-"
3,"Westerwolde",0,1,"&#x279A;"
49,"Westland",1,6,"&#x2798;"
3,"Weststellingwerf",0,0,"&#x2798;"
5,"Westvoorne",1,1,"&#x279A;"
4,"Wierden",0,0,"-"
11,"Wijchen",0,4,"&#x279A;"
6,"Wijdemeren",0,0,"-"
3,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"-"
16,"Woerden",1,1,"&#x2798;"
5,"Wormerland",1,1,"&#x279A;"
4,"Woudenberg",0,1,"-"
65,"Zaanstad",1,7,"&#x2798;"
5,"Zaltbommel",0,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",0,1,"&#x279A;"
12,"Zeist",0,2,"&#x279A;"
9,"Zevenaar",2,4,"&#x279A;"
28,"Zoetermeer",0,3,"&#x2798;"
2,"Zoeterwoude",0,0,"&#x2798;"
22,"Zuidplas",0,3,"&#x279A;"
5,"Zundert",0,1,"-"
10,"Zutphen",0,2,"&#x279A;"
5,"Zwartewaterland",0,1,"&#x279A;"
10,"Zwijndrecht",0,0,"&#x2798;"
12,"Zwolle",0,1,"-"
