"current","municipality","increase_1d","increase_7d","growth"
2,"Gulpen-Wittem",0,1,"&#11014;"
2,"Haaksbergen",0,0,"&#11015;"
1,"Haaren",0,0,"-"
36,"Haarlem",4,10,"&#11014;"
24,"Haarlemmermeer",0,6,"&#11015;"
9,"Halderberge",0,5,"&#11014;&#11014;"
0,"Hardenberg",0,0,"-"
4,"Harderwijk",0,2,"&#11014;&#11014;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
6,"Heemskerk",0,2,"&#11014;"
4,"Heemstede",0,2,"&#11014;&#11014;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,1,"-"
2,"Heerhugowaard",1,2,"&#11014;&#11014;"
2,"Heerlen",0,1,"&#11014;"
1,"Heeze-Leende",0,1,"&#11014;"
3,"Heiloo",0,1,"&#11014;"
5,"Hellendoorn",0,2,"&#11015;"
5,"Hellevoetsluis",1,1,"&#11015;"
8,"Helmond",1,4,"&#11014;&#11014;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",1,4,"&#11014;"
0,"Het Hogeland",0,-1,"&#11015;"
2,"Heumen",0,0,"-"
2,"Heusden",-1,1,"-"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",0,2,"&#11014;&#11014;"
5,"Hilversum",1,1,"&#11014;"
6,"Hoeksche Waard",0,0,"&#11015;"
3,"Hof van Twente",0,0,"&#11015;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,0,"&#11015;"
3,"Hoorn",0,1,"-"
0,"Horst aan de Maas",0,0,"-"
8,"Houten",0,2,"-"
5,"Huizen",0,1,"&#11015;"
1,"Hulst",0,0,"&#11015;"
3,"IJsselstein",0,2,"&#11014;&#11014;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
10,"Katwijk",0,3,"&#11014;&#11014;"
2,"Kerkrade",0,2,"&#11014;&#11014;"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,0,"&#11015;"
7,"Krimpenerwaard",0,4,"&#11014;&#11014;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"&#11015;"
2,"Landsmeer",0,1,"-"
5,"Langedijk",1,2,"&#11014;"
6,"Lansingerland",0,0,"&#11015;"
1,"Laren",0,0,"&#11015;"
11,"Leeuwarden",0,2,"&#11015;"
16,"Leiden",2,5,"&#11014;"
5,"Leiderdorp",1,2,"&#11014;&#11014;"
15,"Leidschendam-Voorburg",0,1,"-"
16,"Lelystad",0,4,"&#11014;"
1,"Leudal",0,0,"-"
1,"Leusden",0,1,"&#11014;"
6,"Lingewaard",0,2,"&#11014;&#11014;"
2,"Lisse",0,1,"&#11014;"
1,"Lochem",0,0,"-"
5,"Loon op Zand",1,2,"&#11014;&#11014;"
3,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
2,"Maasdriel",0,1,"&#11014;"
1,"Maasgouw",0,0,"-"
4,"Maassluis",0,1,"&#11014;"
7,"Maastricht",0,0,"-"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
1,"Meierijstad",0,1,"&#11014;"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,2,"&#11014;&#11014;"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,1,"&#11014;"
2,"Molenlanden",0,0,"-"
3,"Montferland",0,2,"&#11014;&#11014;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",1,1,"&#11015;"
2,"Nederweert",0,2,"&#11014;&#11014;"
10,"Nieuwegein",1,5,"&#11014;&#11014;"
3,"Nieuwkoop",0,2,"&#11014;&#11014;"
4,"Nijkerk",0,4,"&#11014;&#11014;"
37,"Nijmegen",1,10,"&#11014;&#11014;"
12,"Nissewaard",0,3,"&#11015;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,1,"-"
4,"Noordoostpolder",0,1,"&#11014;"
6,"Noordwijk",0,3,"&#11014;&#11014;"
1,"Nuenen, Gerwen en Nederwetten",0,1,"&#11014;"
5,"Nunspeet",0,2,"&#11014;"
3,"Oegstgeest",0,1,"&#11014;"
4,"Oirschot",1,4,"&#11014;&#11014;"
3,"Oisterwijk",0,2,"&#11014;&#11014;"
3,"Oldambt",0,0,"&#11015;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",-2,1,"&#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,2,"&#11014;&#11014;"
4,"Oosterhout",0,0,"&#11015;"
2,"Ooststellingwerf",0,2,"&#11014;&#11014;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#11015;"
8,"Oss",0,0,"&#11015;"
2,"Oude IJsselstreek",0,0,"&#11015;"
2,"Ouder-Amstel",0,1,"&#11014;"
1,"Oudewater",0,1,"&#11014;"
4,"Overbetuwe",0,3,"&#11014;&#11014;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,1,"&#11014;"
1,"Pekela",0,0,"&#11015;"
6,"Pijnacker-Nootdorp",0,0,"-"
14,"Purmerend",1,4,"&#11014;"
1,"Putten",0,0,"&#11015;"
1,"Raalte",0,0,"&#11015;"
2,"Reimerswaal",0,1,"&#11014;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,2,"&#11014;&#11014;"
1,"Rheden",0,1,"&#11014;"
1,"Rhenen",0,0,"&#11015;"
5,"Ridderkerk",0,0,"&#11015;"
0,"Rijssen-Holten",0,0,"-"
16,"Rijswijk",1,3,"&#11015;"
0,"Roerdalen",0,0,"-"
5,"Roermond",0,1,"&#11015;"
16,"Roosendaal",1,3,"&#11015;"
229,"Rotterdam",12,43,"&#11015;"
0,"Rozendaal",0,0,"-"
3,"Rucphen",1,2,"&#11014;&#11014;"
2,"Schagen",1,1,"&#11014;"
1,"Scherpenzeel",0,0,"&#11015;"
12,"Schiedam",2,4,"&#11014;"
1,"Schiermonnikoog",0,1,"&#11014;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"&#11015;"
1,"Sint Anthonis",0,1,"&#11014;"
8,"Sittard-Geleen",1,1,"&#11015;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,3,"&#11014;&#11014;"
8,"Soest",0,4,"&#11014;"
1,"Someren",0,1,"&#11014;"
0,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,1,"&#11014;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"&#11015;"
5,"Steenbergen",1,3,"&#11014;"
1,"Steenwijkerland",0,0,"&#11015;"
2,"Stein",0,0,"&#11015;"
12,"Stichtse Vecht",0,3,"&#11014;&#11014;"
3,"Súdwest-Fryslân",0,2,"&#11014;&#11014;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,1,"&#11014;"
1,"Texel",1,1,"&#11014;"
3,"Teylingen",0,0,"-"
3,"Tholen",0,1,"&#11015;"
4,"Tiel",0,1,"&#11015;"
13,"Tilburg",0,2,"&#11015;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,2,"&#11014;&#11014;"
3,"Tytsjerksteradiel",0,0,"&#11015;"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,3,"&#11014;&#11014;"
0,"Urk",0,0,"-"
72,"Utrecht",5,19,"&#11014;"
3,"Utrechtse Heuvelrug",1,2,"&#11014;&#11014;"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
1,"Valkenswaard",0,0,"&#11015;"
0,"Veendam",0,0,"-"
6,"Veenendaal",1,2,"-"
2,"Veere",0,1,"-"
3,"Veldhoven",3,3,"&#11014;&#11014;"
13,"Velsen",0,5,"&#11014;&#11014;"
9,"Venlo",0,1,"&#11015;"
1,"Venray",0,0,"&#11015;"
10,"Vijfheerenlanden",0,3,"&#11014;&#11014;"
10,"Vlaardingen",0,2,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#11015;"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"-"
1,"Waalre",0,1,"&#11014;"
6,"Waalwijk",0,2,"&#11014;&#11014;"
7,"Waddinxveen",0,3,"&#11014;"
2,"Wageningen",0,0,"&#11015;"
1,"Wassenaar",0,0,"-"
3,"Waterland",1,2,"&#11014;"
2,"Weert",0,1,"&#11014;"
1,"Weesp",0,1,"&#11014;"
6,"West Betuwe",0,2,"&#11015;"
3,"West Maas en Waal",0,2,"&#11014;&#11014;"
5,"Westerkwartier",0,2,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,3,"-"
12,"Westland",1,4,"&#11014;&#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",1,2,"-"
2,"Wijdemeren",0,1,"&#11014;"
1,"Wijk bij Duurstede",0,1,"&#11014;"
1,"Winterswijk",1,1,"&#11014;"
3,"Woensdrecht",1,1,"&#11014;"
12,"Woerden",0,2,"&#11015;"
1,"Wormerland",0,0,"&#11015;"
0,"Woudenberg",0,0,"-"
29,"Zaanstad",0,8,"&#11014;&#11014;"
3,"Zaltbommel",0,1,"-"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,1,"&#11014;"
5,"Zeist",0,2,"&#11014;"
8,"Zevenaar",0,2,"-"
12,"Zoetermeer",0,0,"&#11015;"
1,"Zoeterwoude",0,1,"&#11014;"
7,"Zuidplas",1,3,"&#11014;&#11014;"
0,"Zundert",0,0,"-"
2,"Zutphen",0,1,"&#11014;"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
1,"Zwolle",0,1,"&#11014;"
