"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
9,"&#x26a1;","Cuijk",0,1,"&#x279A;"
21,"&#x26a1;","Culemborg",1,3,"&#x2798;"
6,"&#128165;","Dalfsen",1,1,"&#x2798;"
14,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
7,"&#x26a1;","De Bilt",0,0,"&#x2798;"
15,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
14,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
10,"&#x26a1;","De Wolden",0,2,"&#x279A;"
34,"&#x26a1;","Delft",0,2,"&#x2798;"
25,"&#x26a1;","Den Helder",0,5,"&#x279A;"
22,"&#x26a1;","Deurne",1,6,"&#x279A;"
32,"&#x26a1;","Deventer",1,5,"&#x2798;"
8,"&#128165;","Diemen",1,1,"-"
14,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
16,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
17,"&#x26a1;","Dongen",1,1,"-"
69,"&#x26a1;","Dordrecht",2,11,"&#x2798;"
11,"&#x26a1;","Drechterland",0,3,"&#x279A;"
11,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
11,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
12,"&#x26a1;","Druten",0,1,"&#x2798;"
3,"&#9989;","Duiven",0,0,"-"
18,"&#x26a1;","Echt-Susteren",1,3,"&#x279A;"
22,"&#x26a1;","Edam-Volendam",1,7,"-"
57,"&#x26a1;","Ede",0,7,"&#x279A;"
7,"&#x26a1;","Eemnes",0,1,"-"
30,"&#x26a1;","Eemsdelta",1,5,"&#x2798;"
5,"&#x26a1;","Eersel",1,2,"&#x279A;"
11,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
164,"&#x26a1;","Eindhoven",8,44,"&#x279A;"
9,"&#x26a1;","Elburg",0,1,"&#x279A;"
42,"&#x26a1;","Emmen",1,4,"&#x2798;"
12,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
58,"&#x26a1;","Enschede",0,12,"&#x279A;"
13,"&#x26a1;","Epe",1,4,"&#x279A;"
13,"&#x26a1;","Ermelo",0,0,"&#x2798;"
8,"&#x1F7E3;","Etten-Leur",0,1,"-"
15,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
27,"&#x26a1;","Geldrop-Mierlo",1,1,"&#x2798;"
14,"&#x26a1;","Gemert-Bakel",1,3,"-"
6,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
29,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x279A;"
12,"&#x26a1;","Goes",0,0,"&#x2798;"
9,"&#x26a1;","Goirle",0,1,"&#x2798;"
20,"&#x26a1;","Gooise Meren",1,3,"&#x279A;"
28,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
34,"&#x26a1;","Gouda",1,11,"&#x279A;"
5,"&#x26a1;","Grave",0,1,"&#x279A;"
41,"&#x26a1;","Groningen",0,5,"&#x2798;"
4,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
20,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
36,"&#x26a1;","Haarlem",0,3,"&#x2798;"
43,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
21,"&#x26a1;","Halderberge",1,5,"&#x2798;"
26,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
30,"&#x26a1;","Harderwijk",0,3,"-"
8,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,1,"&#x279A;"
9,"&#x26a1;","Heemskerk",1,4,"&#x279A;"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
16,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
28,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
22,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
4,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
11,"&#x26a1;","Heiloo",0,0,"&#x2798;"
28,"&#x26a1;","Hellendoorn",0,5,"-"
25,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
60,"&#x26a1;","Helmond",1,12,"&#x2798;"
19,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
41,"&#x26a1;","Hengelo",0,8,"&#x279A;"
11,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
8,"&#x26a1;","Heumen",0,0,"&#x2798;"
14,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
4,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
1,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
27,"&#x26a1;","Hilversum",0,3,"&#x2798;"
38,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
20,"&#x26a1;","Hof van Twente",2,4,"&#x2798;"
21,"&#x26a1;","Hollands Kroon",2,5,"&#x2798;"
22,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
54,"&#x26a1;","Hoorn",0,13,"&#x279A;"
3,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
7,"&#x26a1;","Houten",1,1,"&#x2798;"
20,"&#x26a1;","Huizen",0,3,"&#x2798;"
7,"&#x26a1;","Hulst",0,0,"&#x2798;"
10,"&#x26a1;","IJsselstein",1,1,"&#x2798;"
9,"&#9989;","Kaag en Braassem",0,0,"-"
8,"&#x26a1;","Kampen",1,4,"&#x279A;"
1,"&#x26a1;","Kapelle",0,1,"&#x279A;"
35,"&#x26a1;","Katwijk",0,3,"-"
20,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
8,"&#x26a1;","Koggenland",0,2,"-"
19,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x2798;"
29,"&#x26a1;","Krimpenerwaard",2,3,"&#x2798;"
15,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
17,"&#x26a1;","Landgraaf",0,2,"-"
5,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
9,"&#x26a1;","Langedijk",0,2,"&#x279A;"
13,"&#128721;","Lansingerland",0,1,"-"
3,"&#9989;","Laren",0,0,"-"
39,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
23,"&#x26a1;","Leiden",0,4,"&#x2798;"
8,"&#x26a1;","Leiderdorp",0,1,"-"
29,"&#x26a1;","Leidschendam-Voorburg",0,5,"-"
17,"&#x26a1;","Lelystad",0,3,"&#x279A;"
13,"&#x26a1;","Leudal",1,2,"-"
5,"&#x26a1;","Leusden",0,2,"-"
9,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
6,"&#x26a1;","Lisse",0,1,"-"
8,"&#9989;","Lochem",0,0,"-"
18,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
3,"&#x26a1;","Lopik",0,1,"&#x2798;"
14,"&#x26a1;","Losser",0,0,"&#x2798;"
10,"&#x26a1;","Maasdriel",1,2,"-"
13,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
10,"&#x26a1;","Maassluis",0,1,"&#x2798;"
54,"&#x26a1;","Maastricht",0,9,"&#x279A;"
36,"&#x26a1;","Medemblik",0,9,"&#x279A;"
7,"&#x26a1;","Meerssen",0,2,"&#x279A;"
21,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
11,"&#x26a1;","Meppel",0,2,"-"
15,"&#x26a1;","Middelburg",0,5,"-"
5,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
16,"&#x26a1;","Midden-Drenthe",0,2,"-"
29,"&#x26a1;","Midden-Groningen",3,6,"&#x279A;"
6,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
18,"&#x26a1;","Moerdijk",1,4,"-"
16,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
11,"&#x26a1;","Montferland",1,1,"-"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
12,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
13,"&#x26a1;","Nederweert",0,2,"&#x279A;"
16,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
9,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
23,"&#x26a1;","Nijkerk",1,2,"&#x2798;"
66,"&#x26a1;","Nijmegen",1,7,"&#x2798;"
39,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
32,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
4,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
8,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
14,"&#x1F7E3;","Noordoostpolder",0,1,"-"
12,"&#128165;","Noordwijk",1,1,"&#x2798;"
16,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
15,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
6,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
6,"&#x26a1;","Oirschot",0,1,"-"
11,"&#x26a1;","Oisterwijk",0,3,"-"
30,"&#x26a1;","Oldambt",0,2,"&#x2798;"
10,"&#x26a1;","Oldebroek",0,2,"-"
16,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
2,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
8,"&#x26a1;","Ommen",0,0,"&#x2798;"
5,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
11,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
7,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
3,"&#9989;","Oostzaan",0,0,"-"
5,"&#x26a1;","Opmeer",0,2,"&#x279A;"
16,"&#x26a1;","Opsterland",0,3,"&#x279A;"
39,"&#x26a1;","Oss",1,14,"&#x279A;"
22,"&#x26a1;","Oude IJsselstreek",1,4,"&#x2798;"
4,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
4,"&#x26a1;","Oudewater",0,0,"&#x2798;"
9,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
13,"&#x26a1;","Papendrecht",1,1,"&#x2798;"
3,"&#9989;","Peel en Maas",0,0,"-"
9,"&#x26a1;","Pekela",0,0,"&#x2798;"
10,"&#x1F7E3;","Pijnacker-Nootdorp",1,1,"&#x2798;"
63,"&#x26a1;","Purmerend",1,7,"-"
9,"&#x26a1;","Putten",0,0,"&#x2798;"
17,"&#x26a1;","Raalte",1,2,"&#x2798;"
17,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
5,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
5,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
8,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
7,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
31,"&#x26a1;","Ridderkerk",0,8,"&#x279A;"
35,"&#x26a1;","Rijssen-Holten",1,13,"&#x279A;"
14,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
10,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
27,"&#x26a1;","Roermond",0,9,"&#x279A;"
50,"&#x26a1;","Roosendaal",0,8,"&#x2798;"
286,"&#x26a1;","Rotterdam",2,39,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",1,2,"&#x2798;"
21,"&#x26a1;","Schagen",0,4,"-"
9,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
31,"&#x26a1;","Schiedam",2,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
9,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
4,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
8,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
2,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
22,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
30,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
2,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
30,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
21,"&#x26a1;","Soest",1,2,"&#x2798;"
12,"&#128165;","Someren",2,2,"&#x279A;"
4,"&#x26a1;","Son en Breugel",1,1,"&#x2798;"
9,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
9,"&#x26a1;","Staphorst",0,0,"&#x2798;"
27,"&#x26a1;","Stede Broec",1,6,"&#x279A;"
9,"&#x26a1;","Steenbergen",0,2,"-"
14,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
7,"&#x26a1;","Stein",0,0,"&#x2798;"
18,"&#x26a1;","Stichtse Vecht",2,3,"&#x2798;"
32,"&#x26a1;","Súdwest-Fryslân",1,11,"&#x279A;"
20,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
14,"&#x1F7E3;","Teylingen",1,1,"-"
9,"&#x26a1;","Tholen",0,1,"&#x279A;"
23,"&#x26a1;","Tiel",1,5,"&#x279A;"
60,"&#x26a1;","Tilburg",0,7,"&#x2798;"
9,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
29,"&#x26a1;","Twenterand",0,2,"&#x2798;"
9,"&#x26a1;","Tynaarlo",0,1,"-"
11,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
7,"&#9989;","Uden",0,0,"-"
2,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
9,"&#x26a1;","Uithoorn",1,4,"&#x279A;"
7,"&#x26a1;","Urk",0,1,"-"
103,"&#x26a1;","Utrecht",1,8,"&#x2798;"
15,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
4,"&#9989;","Vaals",0,0,"-"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
17,"&#x26a1;","Valkenswaard",2,3,"&#x279A;"
12,"&#x26a1;","Veendam",0,3,"&#x2798;"
16,"&#128721;","Veenendaal",0,0,"&#x2798;"
8,"&#x26a1;","Veere",0,1,"&#x2798;"
28,"&#x26a1;","Veldhoven",2,4,"&#x2798;"
24,"&#x26a1;","Velsen",2,3,"&#x2798;"
1,"&#9989;","Venlo",0,0,"-"
5,"&#x1F7E3;","Venray",0,1,"&#x279A;"
25,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
17,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
17,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
3,"&#9989;","Voorschoten",0,0,"-"
10,"&#x26a1;","Voorst",0,0,"&#x2798;"
5,"&#x26a1;","Vught",1,2,"&#x279A;"
7,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
9,"&#x26a1;","Waalre",0,1,"&#x279A;"
10,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
9,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
14,"&#x26a1;","Wageningen",0,3,"&#x279A;"
10,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
26,"&#x26a1;","Weert",3,5,"-"
11,"&#x26a1;","Weesp",0,2,"&#x2798;"
18,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
12,"&#x26a1;","West Maas en Waal",0,7,"&#x279A;"
18,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
2,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
2,"&#9989;","Westervoort",0,0,"-"
21,"&#x26a1;","Westerwolde",0,7,"&#x279A;"
46,"&#x26a1;","Westland",0,5,"-"
7,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
10,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
9,"&#x26a1;","Wierden",0,0,"&#x2798;"
16,"&#x26a1;","Wijchen",1,2,"&#x2798;"
10,"&#x26a1;","Wijdemeren",1,2,"&#x2798;"
13,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
9,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
13,"&#x26a1;","Woensdrecht",1,3,"-"
18,"&#x26a1;","Woerden",1,3,"&#x279A;"
5,"&#x26a1;","Wormerland",0,1,"-"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
46,"&#x26a1;","Zaanstad",3,14,"&#x279A;"
25,"&#x26a1;","Zaltbommel",1,3,"&#x2798;"
3,"&#9989;","Zandvoort",0,0,"-"
9,"&#x26a1;","Zeewolde",0,1,"-"
12,"&#x26a1;","Zeist",0,2,"&#x2798;"
6,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
41,"&#x26a1;","Zoetermeer",2,8,"&#x279A;"
2,"&#9989;","Zoeterwoude",0,0,"-"
54,"&#x26a1;","Zuidplas",1,5,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
5,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
4,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
28,"&#x26a1;","Zwijndrecht",0,5,"&#x2798;"
12,"&#128721;","Zwolle",0,1,"&#x2798;"
