"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
85,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
56,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
10,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
26,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
19,"&#128165;","Noordoostpolder",1,1,"-"
31,"&#x26a1;","Noordwijk",1,6,"&#x279A;"
32,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
23,"&#x26a1;","Nunspeet",1,2,"-"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
23,"&#x26a1;","Oirschot",1,4,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,1,"-"
72,"&#x26a1;","Oldambt",0,3,"&#x2798;"
13,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
31,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
14,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
26,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
12,"&#128165;","Ooststellingwerf",1,1,"-"
10,"&#x26a1;","Oostzaan",1,2,"-"
15,"&#x26a1;","Opmeer",1,3,"&#x279A;"
24,"&#x26a1;","Opsterland",0,4,"&#x279A;"
103,"&#x26a1;","Oss",1,12,"&#x2798;"
36,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
10,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
6,"&#128165;","Oudewater",1,1,"&#x279A;"
18,"&#9989;","Overbetuwe",0,0,"-"
49,"&#x26a1;","Papendrecht",1,3,"&#x2798;"
8,"&#128721;","Peel en Maas",0,0,"&#x2798;"
20,"&#x26a1;","Pekela",0,1,"&#x2798;"
31,"&#x26a1;","Pijnacker-Nootdorp",0,4,"-"
181,"&#x26a1;","Purmerend",1,16,"&#x279A;"
15,"&#x26a1;","Putten",0,1,"-"
31,"&#x26a1;","Raalte",0,4,"&#x279A;"
33,"&#x26a1;","Reimerswaal",1,3,"-"
14,"&#x26a1;","Renkum",1,4,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
32,"&#x26a1;","Rheden",0,3,"&#x279A;"
11,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
91,"&#x26a1;","Ridderkerk",0,7,"&#x2798;"
55,"&#x26a1;","Rijssen-Holten",2,6,"&#x279A;"
33,"&#x26a1;","Rijswijk",2,6,"-"
27,"&#x26a1;","Roerdalen",1,3,"-"
64,"&#x26a1;","Roermond",4,11,"&#x279A;"
109,"&#x26a1;","Roosendaal",1,3,"&#x2798;"
652,"&#x26a1;","Rotterdam",2,47,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",0,2,"-"
56,"&#x26a1;","Schagen",1,5,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
79,"&#x26a1;","Schiedam",0,6,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
19,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
46,"&#x26a1;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",2,5,"&#x2798;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
54,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
27,"&#x1F7E3;","Soest",0,1,"&#x279A;"
24,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
11,"&#x26a1;","Staphorst",0,1,"&#x279A;"
40,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
29,"&#x26a1;","Steenbergen",0,3,"-"
28,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
14,"&#x1F7E3;","Stein",0,0,"&#x2798;"
55,"&#x26a1;","Stichtse Vecht",2,5,"-"
72,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
52,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
6,"&#x26a1;","Terschelling",0,1,"&#x2798;"
3,"&#9989;","Texel",0,0,"-"
32,"&#x26a1;","Teylingen",0,3,"&#x2798;"
28,"&#x26a1;","Tholen",0,2,"&#x2798;"
49,"&#x26a1;","Tiel",0,3,"&#x2798;"
142,"&#x26a1;","Tilburg",2,16,"&#x279A;"
14,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
40,"&#x26a1;","Twenterand",0,0,"&#x2798;"
17,"&#x26a1;","Tynaarlo",0,2,"-"
22,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
32,"&#x26a1;","Uden",1,6,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
21,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
13,"&#x26a1;","Urk",0,2,"&#x279A;"
185,"&#x26a1;","Utrecht",2,11,"&#x2798;"
35,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
52,"&#x26a1;","Valkenswaard",2,5,"&#x279A;"
38,"&#x26a1;","Veendam",0,4,"&#x2798;"
40,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
20,"&#x26a1;","Veere",0,1,"&#x2798;"
60,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
61,"&#x26a1;","Velsen",0,1,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#128721;","Venray",0,0,"&#x2798;"
51,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
59,"&#x26a1;","Vlaardingen",1,13,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
80,"&#x26a1;","Vlissingen",3,8,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
10,"&#x26a1;","Voorschoten",1,2,"-"
16,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
20,"&#x26a1;","Vught",1,2,"&#x2798;"
27,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
20,"&#128165;","Waalre",1,1,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,2,"-"
25,"&#x26a1;","Wageningen",0,1,"&#x2798;"
16,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,1,"-"
38,"&#x26a1;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,2,"&#x279A;"
39,"&#x26a1;","West Betuwe",2,4,"-"
26,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
43,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#x26a1;","Westervoort",0,0,"&#x2798;"
47,"&#x26a1;","Westerwolde",1,5,"&#x279A;"
84,"&#x26a1;","Westland",4,6,"&#x2798;"
20,"&#x26a1;","Weststellingwerf",1,2,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
23,"&#x26a1;","Wierden",0,4,"&#x279A;"
31,"&#x26a1;","Wijchen",1,3,"&#x279A;"
21,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
18,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
18,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
23,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
49,"&#x26a1;","Woerden",3,8,"&#x279A;"
27,"&#x26a1;","Wormerland",1,2,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
130,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
44,"&#x26a1;","Zaltbommel",0,2,"-"
5,"&#9989;","Zandvoort",0,0,"-"
19,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
28,"&#x26a1;","Zeist",0,6,"&#x279A;"
42,"&#x1F7E3;","Zevenaar",0,1,"-"
92,"&#x26a1;","Zoetermeer",4,15,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
75,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
10,"&#x26a1;","Zundert",0,1,"-"
17,"&#x26a1;","Zutphen",0,5,"&#x279A;"
17,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
85,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
60,"&#x26a1;","Zwolle",1,11,"&#x279A;"
