"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
72,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
184,"&#x26a1;","Gouda",2,5,"&#x279A;"
14,"&#x26a1;","Grave",0,0,"&#x2798;"
219,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#9989;","Haaksbergen",0,0,"-"
146,"&#128721;","Haarlem",0,1,"&#x2798;"
160,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
73,"&#x26a1;","Halderberge",0,2,"&#x2798;"
71,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x26a1;","Harderwijk",0,2,"-"
36,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
19,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
57,"&#x1F7E3;","Heerenveen",1,1,"-"
113,"&#x26a1;","Heerhugowaard",0,2,"-"
95,"&#x26a1;","Heerlen",0,1,"&#x2798;"
22,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#9989;","Heiloo",0,0,"-"
90,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
93,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
246,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
75,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
119,"&#x26a1;","Hengelo",0,1,"&#x2798;"
40,"&#x1F7E3;","Het Hogeland",0,1,"-"
25,"&#x26a1;","Heumen",0,1,"&#x2798;"
96,"&#x26a1;","Heusden",2,3,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
109,"&#128165;","Hilversum",1,1,"&#x2798;"
203,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
57,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
84,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
72,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
197,"&#x26a1;","Hoorn",0,2,"&#x279A;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
44,"&#x1F7E3;","Houten",0,0,"&#x2798;"
58,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
38,"&#9989;","Hulst",0,0,"-"
50,"&#128721;","IJsselstein",0,0,"&#x2798;"
32,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
34,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
10,"&#9989;","Kapelle",0,0,"-"
141,"&#x26a1;","Katwijk",0,1,"&#x2798;"
59,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
53,"&#x26a1;","Koggenland",0,0,"&#x2798;"
70,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
131,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
51,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
28,"&#x26a1;","Landerd",0,1,"&#x279A;"
45,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
69,"&#128721;","Lansingerland",0,0,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
177,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
121,"&#x26a1;","Leiden",0,2,"&#x2798;"
26,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#9989;","Leidschendam-Voorburg",0,0,"-"
106,"&#x26a1;","Lelystad",0,1,"&#x2798;"
57,"&#x26a1;","Leudal",0,1,"&#x2798;"
27,"&#9989;","Leusden",0,0,"-"
69,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
33,"&#x26a1;","Lochem",0,1,"-"
59,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
22,"&#x26a1;","Lopik",0,1,"&#x279A;"
32,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
51,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
52,"&#128721;","Maassluis",0,0,"&#x2798;"
184,"&#x26a1;","Maastricht",1,6,"&#x279A;"
105,"&#128721;","Medemblik",0,0,"&#x2798;"
34,"&#9989;","Meerssen",0,0,"-"
146,"&#128165;","Meierijstad",2,2,"&#x279A;"
44,"&#128721;","Meppel",0,0,"&#x2798;"
54,"&#9989;","Middelburg",0,0,"-"
21,"&#x26a1;","Midden-Delfland",1,2,"-"
40,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
132,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
76,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
82,"&#x26a1;","Molenlanden",1,2,"&#x2798;"
62,"&#x26a1;","Montferland",0,1,"-"
24,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x26a1;","Neder-Betuwe",1,1,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
105,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
56,"&#x26a1;","Nieuwkoop",0,1,"-"
71,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
310,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
214,"&#x1F7E3;","Nissewaard",0,2,"-"
91,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#128721;","Noordenveld",0,0,"&#x2798;"
44,"&#x26a1;","Noordoostpolder",0,3,"-"
65,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
52,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
50,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
45,"&#x26a1;","Oirschot",0,1,"&#x2798;"
42,"&#128721;","Oisterwijk",0,0,"&#x2798;"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
52,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
13,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
74,"&#128165;","Oosterhout",1,1,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
23,"&#x26a1;","Opmeer",0,0,"&#x2798;"
39,"&#x26a1;","Opsterland",0,1,"&#x2798;"
200,"&#x26a1;","Oss",4,5,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#x1F7E3;","Overbetuwe",0,1,"-"
83,"&#x26a1;","Papendrecht",1,2,"&#x279A;"
17,"&#128721;","Peel en Maas",0,0,"&#x2798;"
45,"&#9989;","Pekela",0,0,"-"
68,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
283,"&#128721;","Purmerend",0,0,"&#x2798;"
38,"&#x1F7E3;","Putten",0,0,"&#x2798;"
47,"&#x26a1;","Raalte",0,1,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
43,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
24,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
66,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#x26a1;","Rhenen",0,1,"-"
170,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
104,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
61,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
170,"&#x26a1;","Roermond",0,1,"&#x2798;"
177,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
1729,"&#x26a1;","Rotterdam",9,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#128165;","Rucphen",1,1,"&#x279A;"
96,"&#x1F7E3;","Schagen",0,1,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
203,"&#x26a1;","Schiedam",1,4,"&#x2798;"
1,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
51,"&#x26a1;","Schouwen-Duiveland",1,2,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
17,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
106,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
74,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
17,"&#9989;","Sluis",0,0,"-"
91,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
55,"&#128721;","Soest",0,0,"&#x2798;"
42,"&#x1F7E3;","Someren",0,0,"&#x2798;"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#x26a1;","Stadskanaal",0,1,"-"
24,"&#x26a1;","Staphorst",0,0,"&#x2798;"
51,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
54,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
62,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
29,"&#x26a1;","Stein",0,0,"&#x2798;"
123,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
142,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
106,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,0,"&#x2798;"
51,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
78,"&#128165;","Tholen",3,3,"&#x279A;"
111,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
371,"&#x26a1;","Tilburg",1,6,"&#x2798;"
44,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
69,"&#x26a1;","Twenterand",0,1,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
32,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
75,"&#128165;","Uden",1,1,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#128165;","Urk",1,1,"&#x2798;"
464,"&#x26a1;","Utrecht",2,10,"&#x2798;"
63,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
93,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
63,"&#x26a1;","Veendam",0,1,"&#x279A;"
90,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
125,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
114,"&#9989;","Velsen",0,0,"-"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
98,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
146,"&#x26a1;","Vlaardingen",3,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
119,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
30,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
40,"&#128721;","Vught",0,0,"&#x2798;"
54,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
43,"&#x26a1;","Waalre",0,1,"-"
66,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
32,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
37,"&#128721;","Wageningen",0,0,"&#x2798;"
32,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#9989;","Waterland",0,0,"-"
77,"&#x26a1;","Weert",0,3,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
41,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
73,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
17,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
173,"&#x26a1;","Westland",0,2,"&#x2798;"
44,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
70,"&#x26a1;","Wijchen",0,1,"&#x2798;"
31,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
33,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
37,"&#x26a1;","Winterswijk",0,1,"-"
42,"&#x26a1;","Woensdrecht",0,1,"-"
104,"&#x26a1;","Woerden",1,3,"&#x2798;"
39,"&#x26a1;","Wormerland",1,2,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
282,"&#x26a1;","Zaanstad",1,7,"&#x279A;"
62,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
58,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
68,"&#128721;","Zevenaar",0,0,"&#x2798;"
221,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
46,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
164,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
126,"&#x1F7E3;","Zwolle",0,0,"&#x2798;"
