"current","municipality","increase_1d","increase_7d","growth"
36,"Tilburg",0,5,"&#x2798;"
2,"Tubbergen",0,1,"&#x279A;"
4,"Twenterand",0,0,"-"
2,"Tynaarlo",0,1,"&#x279A;"
2,"Tytsjerksteradiel",0,1,"&#x279A;"
4,"Uden",0,1,"&#x2798;"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
10,"Urk",0,3,"&#x279A;"
86,"Utrecht",1,18,"&#x279A;"
6,"Utrechtse Heuvelrug",2,4,"&#x279A;"
1,"Vaals",0,0,"&#x2798;"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",0,1,"&#x279A;"
0,"Veendam",0,0,"-"
12,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"&#x2798;"
5,"Veldhoven",0,1,"&#x2798;"
9,"Velsen",1,4,"&#x279A;"
9,"Venlo",0,1,"&#x2798;"
4,"Venray",0,2,"&#x279A;"
9,"Vijfheerenlanden",0,1,"-"
28,"Vlaardingen",0,4,"&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,1,"&#x279A;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
3,"Vught",1,1,"-"
3,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,1,"&#x2798;"
14,"Waddinxveen",0,4,"&#x279A;"
4,"Wageningen",0,0,"&#x2798;"
8,"Wassenaar",0,2,"&#x279A;"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
13,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"-"
2,"Westervoort",1,1,"&#x279A;"
2,"Westerwolde",0,2,"&#x279A;"
29,"Westland",1,4,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",0,3,"&#x279A;"
5,"Wijchen",0,1,"-"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,2,"&#x279A;"
1,"Woensdrecht",0,0,"&#x2798;"
10,"Woerden",0,1,"&#x2798;"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
37,"Zaanstad",1,6,"&#x2798;"
3,"Zaltbommel",0,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,2,"&#x279A;"
5,"Zeist",0,0,"&#x2798;"
2,"Zevenaar",0,0,"-"
15,"Zoetermeer",0,5,"&#x279A;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,2,"&#x2798;"
3,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,2,"&#x279A;"
2,"Zwijndrecht",0,1,"-"
8,"Zwolle",0,0,"&#x2798;"
