"current","municipality","increase_1d","increase_7d","growth"
0,"Oudewater",0,0,"-"
4,"Overbetuwe",0,3,"&#11014;&#11014;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,1,"&#11014;"
1,"Pekela",0,0,"&#11015;"
6,"Pijnacker-Nootdorp",0,0,"-"
12,"Purmerend",-1,3,"&#11014;&#11014;"
1,"Putten",0,1,"&#11014;"
1,"Raalte",0,1,"&#11014;"
2,"Reimerswaal",0,1,"&#11014;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",1,2,"&#11014;"
1,"Rheden",0,1,"&#11014;"
1,"Rhenen",0,1,"&#11014;"
5,"Ridderkerk",0,1,"-"
0,"Rijssen-Holten",0,0,"-"
14,"Rijswijk",0,2,"&#11015;"
0,"Roerdalen",0,0,"-"
5,"Roermond",0,1,"&#11015;"
15,"Roosendaal",2,4,"-"
212,"Rotterdam",4,41,"-"
0,"Rozendaal",0,0,"-"
2,"Rucphen",0,1,"-"
1,"Schagen",0,0,"-"
1,"Scherpenzeel",0,0,"&#11015;"
9,"Schiedam",0,3,"&#11014;&#11014;"
1,"Schiermonnikoog",1,1,"&#11014;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"&#11015;"
1,"Sint Anthonis",0,1,"&#11014;"
7,"Sittard-Geleen",0,1,"&#11015;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",2,3,"&#11014;&#11014;"
8,"Soest",2,6,"&#11014;&#11014;"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,1,"&#11014;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"&#11015;"
4,"Steenbergen",1,4,"&#11014;&#11014;"
1,"Steenwijkerland",0,0,"&#11015;"
2,"Stein",0,0,"&#11015;"
9,"Stichtse Vecht",0,1,"&#11015;"
3,"Súdwest-Fryslân",0,2,"&#11014;&#11014;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,1,"&#11014;"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"&#11015;"
3,"Tholen",0,1,"&#11015;"
3,"Tiel",0,1,"-"
12,"Tilburg",0,1,"&#11015;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,2,"&#11014;&#11014;"
3,"Tytsjerksteradiel",0,1,"&#11014;"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
4,"Uithoorn",1,2,"&#11014;&#11014;"
0,"Urk",0,0,"-"
58,"Utrecht",3,14,"&#11014;"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
1,"Valkenswaard",0,1,"&#11014;"
0,"Veendam",0,0,"-"
4,"Veenendaal",0,2,"&#11014;&#11014;"
2,"Veere",0,2,"&#11014;&#11014;"
0,"Veldhoven",0,0,"-"
11,"Velsen",1,4,"&#11014;"
9,"Venlo",0,1,"&#11015;"
1,"Venray",0,0,"&#11015;"
8,"Vijfheerenlanden",0,2,"-"
8,"Vlaardingen",0,0,"&#11015;"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#11015;"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"-"
1,"Waalre",0,1,"&#11014;"
5,"Waalwijk",1,1,"-"
7,"Waddinxveen",1,4,"&#11014;"
2,"Wageningen",0,1,"&#11014;"
1,"Wassenaar",0,0,"-"
2,"Waterland",0,1,"-"
2,"Weert",0,1,"&#11014;"
1,"Weesp",0,1,"&#11014;"
4,"West Betuwe",0,2,"&#11014;"
2,"West Maas en Waal",0,1,"&#11014;"
5,"Westerkwartier",0,3,"&#11014;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,4,"&#11014;"
11,"Westland",0,3,"&#11014;&#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
4,"Wijchen",0,0,"&#11015;"
2,"Wijdemeren",0,1,"-"
1,"Wijk bij Duurstede",1,1,"&#11014;"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#11015;"
11,"Woerden",1,4,"&#11014;"
1,"Wormerland",0,1,"&#11014;"
0,"Woudenberg",0,0,"-"
29,"Zaanstad",0,9,"&#11014;"
2,"Zaltbommel",0,0,"&#11015;"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,1,"&#11014;"
4,"Zeist",0,2,"&#11014;"
8,"Zevenaar",0,2,"-"
12,"Zoetermeer",0,2,"&#11015;"
1,"Zoeterwoude",0,1,"&#11014;"
6,"Zuidplas",0,2,"&#11014;"
0,"Zundert",0,0,"-"
2,"Zutphen",0,1,"&#11014;"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
1,"Zwolle",1,1,"&#11014;"
