"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34,"&#x26a1;","Brunssum",0,2,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
36,"&#x26a1;","Bunschoten",1,3,"&#x2798;"
47,"&#x26a1;","Buren",2,4,"&#x279A;"
144,"&#x26a1;","Capelle aan den IJssel",2,12,"&#x279A;"
23,"&#x26a1;","Castricum",0,1,"&#x2798;"
59,"&#x26a1;","Coevorden",0,2,"&#x2798;"
29,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
43,"&#x26a1;","Cuijk",0,3,"&#x279A;"
53,"&#x26a1;","Culemborg",2,4,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
44,"&#x26a1;","De Bilt",0,2,"&#x2798;"
44,"&#x26a1;","De Fryske Marren",2,5,"&#x279A;"
45,"&#x26a1;","De Ronde Venen",2,6,"-"
22,"&#x26a1;","De Wolden",0,1,"-"
90,"&#x26a1;","Delft",1,3,"&#x2798;"
117,"&#x26a1;","Den Helder",1,4,"&#x2798;"
48,"&#x26a1;","Deurne",0,2,"&#x2798;"
76,"&#x26a1;","Deventer",2,7,"&#x279A;"
28,"&#x26a1;","Diemen",0,3,"&#x2798;"
31,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
7,"&#9989;","Doesburg",0,0,"-"
42,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
34,"&#x26a1;","Dongen",1,2,"-"
277,"&#x26a1;","Dordrecht",4,18,"&#x279A;"
27,"&#x26a1;","Drechterland",0,2,"-"
29,"&#x26a1;","Drimmelen",1,2,"&#x2798;"
33,"&#x26a1;","Dronten",1,4,"&#x279A;"
31,"&#x1F7E3;","Druten",0,0,"&#x2798;"
18,"&#9989;","Duiven",0,0,"-"
40,"&#x26a1;","Echt-Susteren",1,3,"&#x279A;"
93,"&#x26a1;","Edam-Volendam",1,5,"&#x2798;"
122,"&#x26a1;","Ede",3,8,"&#x279A;"
15,"&#x26a1;","Eemnes",0,1,"&#x279A;"
73,"&#x26a1;","Eemsdelta",4,6,"&#x279A;"
21,"&#x26a1;","Eersel",2,4,"&#x279A;"
23,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
464,"&#x26a1;","Eindhoven",16,31,"&#x279A;"
19,"&#x26a1;","Elburg",0,1,"-"
178,"&#x26a1;","Emmen",2,9,"&#x2798;"
25,"&#128165;","Enkhuizen",1,1,"&#x2798;"
154,"&#x26a1;","Enschede",1,9,"&#x2798;"
49,"&#x26a1;","Epe",1,5,"&#x2798;"
22,"&#x26a1;","Ermelo",1,1,"&#x2798;"
29,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
27,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
95,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
44,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
15,"&#x26a1;","Gennep",0,0,"&#x2798;"
27,"&#x26a1;","Gilze en Rijen",1,3,"&#x2798;"
94,"&#x26a1;","Goeree-Overflakkee",4,9,"&#x279A;"
47,"&#x26a1;","Goes",1,1,"&#x2798;"
19,"&#9989;","Goirle",0,0,"-"
56,"&#x26a1;","Gooise Meren",0,3,"-"
56,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
111,"&#x26a1;","Gouda",5,13,"-"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
172,"&#x26a1;","Groningen",0,10,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#128165;","Haaksbergen",1,1,"-"
102,"&#x26a1;","Haarlem",0,4,"&#x2798;"
114,"&#x26a1;","Haarlemmermeer",1,5,"&#x279A;"
53,"&#x26a1;","Halderberge",4,5,"-"
53,"&#x26a1;","Hardenberg",1,5,"&#x279A;"
89,"&#x26a1;","Harderwijk",4,6,"&#x279A;"
23,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
11,"&#x26a1;","Hattem",0,3,"&#x279A;"
48,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
10,"&#x26a1;","Heemstede",0,0,"&#x2798;"
16,"&#x26a1;","Heerde",0,2,"-"
46,"&#x26a1;","Heerenveen",2,5,"&#x279A;"
88,"&#x26a1;","Heerhugowaard",1,7,"&#x279A;"
58,"&#x26a1;","Heerlen",2,6,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,1,"-"
29,"&#x26a1;","Heiloo",0,2,"&#x279A;"
73,"&#x26a1;","Hellendoorn",0,5,"&#x2798;"
68,"&#x26a1;","Hellevoetsluis",3,7,"&#x2798;"
185,"&#x26a1;","Helmond",4,9,"&#x2798;"
52,"&#x26a1;","Hendrik-Ido-Ambacht",4,6,"&#x279A;"
74,"&#x26a1;","Hengelo",0,5,"&#x279A;"
26,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
14,"&#x26a1;","Heumen",0,1,"&#x279A;"
48,"&#x26a1;","Heusden",0,2,"&#x2798;"
12,"&#x26a1;","Hillegom",0,1,"-"
11,"&#128165;","Hilvarenbeek",1,1,"-"
83,"&#x26a1;","Hilversum",1,5,"&#x2798;"
150,"&#x26a1;","Hoeksche Waard",2,12,"&#x279A;"
46,"&#x26a1;","Hof van Twente",2,5,"&#x279A;"
74,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
60,"&#x26a1;","Hoogeveen",1,3,"&#x2798;"
180,"&#x26a1;","Hoorn",2,6,"&#x2798;"
6,"&#128165;","Horst aan de Maas",1,1,"-"
26,"&#x26a1;","Houten",1,3,"&#x279A;"
46,"&#x26a1;","Huizen",0,3,"&#x2798;"
27,"&#x26a1;","Hulst",0,1,"&#x2798;"
32,"&#x26a1;","IJsselstein",0,2,"-"
23,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
23,"&#x26a1;","Kampen",0,3,"&#x2798;"
7,"&#x26a1;","Kapelle",0,1,"-"
105,"&#x26a1;","Katwijk",0,6,"&#x2798;"
40,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
44,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
57,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
97,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
32,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
16,"&#x26a1;","Landerd",2,5,"&#x279A;"
32,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
17,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
33,"&#x26a1;","Langedijk",1,3,"&#x279A;"
43,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
136,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
71,"&#x26a1;","Leiden",3,8,"&#x279A;"
19,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
75,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
70,"&#x26a1;","Lelystad",3,8,"&#x279A;"
36,"&#x26a1;","Leudal",1,5,"&#x279A;"
24,"&#x26a1;","Leusden",0,0,"&#x2798;"
52,"&#x26a1;","Lingewaard",1,4,"&#x2798;"
18,"&#x26a1;","Lisse",1,2,"&#x2798;"
21,"&#x26a1;","Lochem",0,2,"&#x279A;"
39,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
27,"&#x26a1;","Losser",-1,2,"&#x279A;"
55,"&#x26a1;","Maasdriel",2,5,"&#x279A;"
37,"&#x26a1;","Maasgouw",0,3,"-"
32,"&#x26a1;","Maassluis",1,3,"&#x279A;"
122,"&#x26a1;","Maastricht",2,11,"&#x279A;"
98,"&#x26a1;","Medemblik",1,4,"-"
19,"&#x26a1;","Meerssen",1,6,"&#x279A;"
106,"&#x26a1;","Meierijstad",5,8,"&#x2798;"
31,"&#x26a1;","Meppel",2,6,"&#x279A;"
48,"&#x26a1;","Middelburg",0,3,"-"
14,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
32,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
105,"&#x26a1;","Midden-Groningen",2,5,"-"
11,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
55,"&#x26a1;","Moerdijk",2,7,"&#x279A;"
57,"&#x26a1;","Molenlanden",2,9,"&#x279A;"
38,"&#x26a1;","Montferland",0,2,"&#x2798;"
14,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
32,"&#128165;","Nederweert",1,1,"&#x2798;"
71,"&#x26a1;","Nieuwegein",3,9,"&#x279A;"
41,"&#x26a1;","Nieuwkoop",2,3,"-"
58,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
202,"&#x26a1;","Nijmegen",6,26,"&#x2798;"
145,"&#x26a1;","Nissewaard",5,17,"&#x279A;"
78,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
39,"&#x26a1;","Noordenveld",1,4,"&#x2798;"
30,"&#x26a1;","Noordoostpolder",2,5,"&#x279A;"
46,"&#x26a1;","Noordwijk",2,4,"&#x279A;"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
36,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,1,"-"
29,"&#x26a1;","Oirschot",0,1,"&#x279A;"
30,"&#9989;","Oisterwijk",0,0,"-"
92,"&#x26a1;","Oldambt",1,6,"&#x279A;"
23,"&#128165;","Oldebroek",1,1,"&#x2798;"
38,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
10,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#x26a1;","Ommen",0,1,"-"
22,"&#128165;","Oost Gelre",2,2,"&#x2798;"
55,"&#x26a1;","Oosterhout",2,10,"-"
15,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,1,"&#x279A;"
30,"&#x26a1;","Opsterland",0,1,"-"
141,"&#x26a1;","Oss",3,6,"&#x2798;"
46,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x26a1;","Overbetuwe",1,1,"&#x2798;"
61,"&#x26a1;","Papendrecht",1,3,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
37,"&#x26a1;","Pekela",2,6,"-"
52,"&#x26a1;","Pijnacker-Nootdorp",3,9,"&#x279A;"
233,"&#x26a1;","Purmerend",2,14,"&#x279A;"
26,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#x1F7E3;","Raalte",0,1,"-"
43,"&#x26a1;","Reimerswaal",1,2,"-"
23,"&#x26a1;","Renkum",0,2,"&#x2798;"
2,"&#9989;","Renswoude",0,0,"-"
16,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
50,"&#x1F7E3;","Rheden",0,1,"-"
25,"&#x26a1;","Rhenen",3,5,"&#x279A;"
126,"&#x26a1;","Ridderkerk",6,17,"&#x279A;"
65,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
66,"&#x26a1;","Rijswijk",3,10,"&#x279A;"
44,"&#x26a1;","Roerdalen",0,4,"-"
113,"&#x26a1;","Roermond",4,14,"&#x279A;"
140,"&#128165;","Roosendaal",4,4,"&#x2798;"
1076,"&#x26a1;","Rotterdam",28,111,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",0,1,"&#x2798;"
73,"&#x26a1;","Schagen",4,8,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
126,"&#x26a1;","Schiedam",5,10,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
29,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
40,"&#x26a1;","Sint-Michielsgestel",0,4,"-"
11,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
58,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
62,"&#x26a1;","Sliedrecht",2,3,"&#x279A;"
12,"&#x26a1;","Sluis",0,0,"&#x2798;"
66,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
36,"&#x26a1;","Soest",2,3,"-"
34,"&#x26a1;","Someren",0,1,"&#x2798;"
18,"&#x26a1;","Son en Breugel",0,2,"-"
53,"&#x26a1;","Stadskanaal",2,6,"&#x279A;"
14,"&#128165;","Staphorst",1,1,"&#x279A;"
46,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
40,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
44,"&#x26a1;","Steenwijkerland",2,7,"&#x279A;"
17,"&#x26a1;","Stein",0,1,"&#x279A;"
91,"&#x26a1;","Stichtse Vecht",0,8,"&#x2798;"
114,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
76,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
42,"&#x26a1;","Teylingen",1,4,"&#x279A;"
45,"&#x26a1;","Tholen",1,4,"&#x279A;"
83,"&#x26a1;","Tiel",1,7,"-"
248,"&#x26a1;","Tilburg",8,29,"&#x279A;"
20,"&#x26a1;","Tubbergen",0,1,"-"
53,"&#x26a1;","Twenterand",0,4,"&#x2798;"
25,"&#x26a1;","Tynaarlo",3,4,"&#x279A;"
25,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
53,"&#x26a1;","Uden",-1,3,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
27,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
22,"&#x26a1;","Urk",1,3,"&#x2798;"
298,"&#x26a1;","Utrecht",8,27,"&#x2798;"
51,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
80,"&#x26a1;","Valkenswaard",0,8,"&#x279A;"
49,"&#128165;","Veendam",1,1,"&#x2798;"
68,"&#x26a1;","Veenendaal",4,5,"&#x2798;"
27,"&#x26a1;","Veere",0,1,"&#x2798;"
91,"&#x26a1;","Veldhoven",3,6,"&#x2798;"
85,"&#x26a1;","Velsen",0,2,"&#x2798;"
10,"&#x1F7E3;","Venlo",1,2,"&#x2798;"
11,"&#x26a1;","Venray",1,2,"&#x279A;"
77,"&#x26a1;","Vijfheerenlanden",6,10,"&#x279A;"
100,"&#x26a1;","Vlaardingen",1,13,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
104,"&#x26a1;","Vlissingen",4,7,"&#x279A;"
6,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
22,"&#128165;","Voorst",1,1,"&#x2798;"
28,"&#x26a1;","Vught",0,2,"&#x2798;"
38,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
36,"&#x26a1;","Waalre",2,3,"-"
33,"&#x26a1;","Waalwijk",4,7,"&#x279A;"
21,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
32,"&#x26a1;","Wageningen",0,2,"&#x279A;"
25,"&#x26a1;","Wassenaar",2,4,"&#x279A;"
24,"&#x26a1;","Waterland",0,0,"&#x2798;"
52,"&#x26a1;","Weert",1,6,"&#x279A;"
26,"&#x26a1;","Weesp",1,2,"&#x2798;"
54,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
29,"&#9989;","West Maas en Waal",0,0,"-"
50,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
12,"&#x26a1;","Westerveld",1,4,"&#x279A;"
7,"&#9989;","Westervoort",0,0,"-"
58,"&#x26a1;","Westerwolde",1,2,"-"
118,"&#x26a1;","Westland",2,12,"&#x279A;"
35,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
24,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
28,"&#x26a1;","Wierden",1,3,"&#x279A;"
42,"&#x26a1;","Wijchen",1,2,"&#x2798;"
25,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
29,"&#x26a1;","Wijk bij Duurstede",1,1,"&#x2798;"
25,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
33,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
67,"&#x26a1;","Woerden",1,6,"&#x279A;"
30,"&#x26a1;","Wormerland",0,0,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
205,"&#x26a1;","Zaanstad",8,22,"&#x2798;"
49,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
14,"&#x26a1;","Zandvoort",0,2,"&#x2798;"
24,"&#128165;","Zeewolde",1,1,"&#x279A;"
43,"&#x26a1;","Zeist",0,4,"&#x279A;"
50,"&#128165;","Zevenaar",1,1,"&#x2798;"
152,"&#x26a1;","Zoetermeer",6,17,"&#x2798;"
7,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
93,"&#x26a1;","Zuidplas",2,6,"&#x279A;"
16,"&#128165;","Zundert",3,3,"&#x279A;"
29,"&#128165;","Zutphen",1,1,"&#x2798;"
23,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
117,"&#x26a1;","Zwijndrecht",6,11,"&#x279A;"
99,"&#x26a1;","Zwolle",2,6,"&#x2798;"
