"current","municipality","increase_1d","increase_7d","growth"
28,"Dongen",2,6,"&#x2798;"
80,"Dordrecht",7,19,"&#x2798;"
9,"Drechterland",0,4,"-"
19,"Drimmelen",1,7,"&#x279A;"
25,"Dronten",0,8,"&#x279A;"
13,"Druten",0,2,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
8,"Echt-Susteren",1,5,"&#x279A;"
15,"Edam-Volendam",0,3,"&#x2798;"
52,"Ede",0,9,"&#x279A;"
1,"Eemnes",0,0,"-"
9,"Eersel",0,0,"&#x2798;"
7,"Eijsden-Margraten",0,2,"&#x279A;"
127,"Eindhoven",1,27,"&#x279A;"
12,"Elburg",0,6,"&#x279A;"
36,"Emmen",5,11,"&#x279A;"
23,"Enkhuizen",1,6,"&#x2798;"
94,"Enschede",0,19,"&#x2798;"
19,"Epe",1,3,"&#x2798;"
19,"Ermelo",0,4,"&#x2798;"
12,"Etten-Leur",0,2,"&#x2798;"
7,"Geertruidenberg",1,2,"&#x279A;"
26,"Geldrop-Mierlo",0,5,"&#x2798;"
12,"Gemert-Bakel",2,6,"&#x279A;"
13,"Gennep",0,3,"&#x2798;"
14,"Gilze en Rijen",0,1,"&#x2798;"
28,"Goeree-Overflakkee",0,11,"&#x279A;"
12,"Goes",0,0,"&#x2798;"
14,"Goirle",1,3,"&#x2798;"
6,"Gooise Meren",1,3,"&#x279A;"
18,"Gorinchem",0,3,"&#x279A;"
40,"Gouda",2,17,"&#x279A;"
5,"Grave",0,2,"-"
46,"Groningen",1,13,"&#x279A;"
4,"Gulpen-Wittem",0,1,"&#x2798;"
14,"Haaksbergen",2,3,"-"
8,"Haaren",1,1,"-"
39,"Haarlem",2,14,"&#x279A;"
46,"Haarlemmermeer",0,19,"&#x279A;"
14,"Halderberge",0,1,"&#x2798;"
30,"Hardenberg",1,15,"&#x279A;"
42,"Harderwijk",3,18,"&#x279A;"
10,"Hardinxveld-Giessendam",0,4,"&#x279A;"
2,"Harlingen",0,1,"-"
1,"Hattem",0,0,"-"
9,"Heemskerk",0,3,"&#x2798;"
4,"Heemstede",0,1,"-"
4,"Heerde",0,1,"&#x2798;"
10,"Heerenveen",0,4,"&#x279A;"
19,"Heerhugowaard",1,6,"-"
27,"Heerlen",3,7,"&#x2798;"
9,"Heeze-Leende",0,2,"-"
5,"Heiloo",0,1,"&#x2798;"
23,"Hellendoorn",3,6,"-"
12,"Hellevoetsluis",0,0,"&#x2798;"
41,"Helmond",1,11,"&#x279A;"
13,"Hendrik-Ido-Ambacht",1,4,"&#x279A;"
36,"Hengelo",1,12,"&#x279A;"
9,"Het Hogeland",0,1,"&#x2798;"
7,"Heumen",0,1,"&#x2798;"
21,"Heusden",0,7,"&#x279A;"
5,"Hillegom",0,3,"&#x279A;"
5,"Hilvarenbeek",0,1,"&#x2798;"
2,"Hilversum",0,0,"&#x2798;"
31,"Hoeksche Waard",4,9,"&#x2798;"
16,"Hof van Twente",0,3,"&#x2798;"
29,"Hollands Kroon",2,11,"&#x279A;"
36,"Hoogeveen",4,14,"-"
32,"Hoorn",1,10,"&#x279A;"
3,"Horst aan de Maas",0,1,"&#x2798;"
16,"Houten",0,9,"&#x279A;"
4,"Huizen",0,2,"&#x279A;"
5,"Hulst",0,1,"&#x2798;"
13,"IJsselstein",0,1,"&#x2798;"
13,"Kaag en Braassem",1,3,"&#x2798;"
8,"Kampen",0,2,"&#x2798;"
3,"Kapelle",0,0,"-"
53,"Katwijk",1,16,"&#x279A;"
18,"Kerkrade",0,2,"&#x2798;"
7,"Koggenland",0,4,"&#x279A;"
20,"Krimpen aan den IJssel",3,12,"&#x279A;"
24,"Krimpenerwaard",0,7,"&#x279A;"
10,"Laarbeek",0,5,"&#x279A;"
3,"Landerd",0,2,"&#x279A;"
21,"Landgraaf",0,9,"&#x279A;"
7,"Landsmeer",0,1,"&#x2798;"
11,"Langedijk",0,4,"-"
14,"Lansingerland",2,5,"&#x2798;"
1,"Laren",0,0,"-"
27,"Leeuwarden",1,6,"&#x2798;"
34,"Leiden",1,6,"&#x2798;"
12,"Leiderdorp",0,3,"&#x279A;"
30,"Leidschendam-Voorburg",2,8,"-"
44,"Lelystad",0,14,"&#x279A;"
16,"Leudal",0,6,"&#x279A;"
10,"Leusden",0,2,"&#x2798;"
29,"Lingewaard",0,4,"&#x2798;"
18,"Lisse",0,5,"&#x279A;"
13,"Lochem",0,0,"&#x2798;"
13,"Loon op Zand",0,5,"&#x279A;"
3,"Lopik",0,0,"&#x2798;"
1,"Loppersum",0,0,"-"
24,"Losser",1,3,"&#x2798;"
7,"Maasdriel",0,1,"&#x2798;"
13,"Maasgouw",0,6,"&#x279A;"
9,"Maassluis",0,5,"&#x279A;"
66,"Maastricht",1,21,"&#x2798;"
29,"Medemblik",0,9,"&#x2798;"
7,"Meerssen",0,2,"&#x279A;"
21,"Meierijstad",2,9,"&#x279A;"
11,"Meppel",1,7,"&#x279A;"
10,"Middelburg",0,5,"&#x279A;"
12,"Midden-Delfland",0,4,"&#x279A;"
10,"Midden-Drenthe",0,3,"-"
26,"Midden-Groningen",1,8,"&#x2798;"
3,"Mill en Sint Hubert",0,1,"-"
20,"Moerdijk",0,3,"&#x2798;"
19,"Molenlanden",3,8,"&#x279A;"
9,"Montferland",0,2,"&#x279A;"
4,"Montfoort",0,2,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
17,"Neder-Betuwe",1,4,"&#x279A;"
6,"Nederweert",0,1,"&#x2798;"
18,"Nieuwegein",1,2,"&#x279A;"
17,"Nieuwkoop",1,3,"-"
15,"Nijkerk",1,1,"&#x2798;"
50,"Nijmegen",0,9,"&#x2798;"
45,"Nissewaard",1,7,"&#x2798;"
18,"Noardeast-Fryslân",0,6,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
17,"Noordoostpolder",0,7,"&#x279A;"
20,"Noordwijk",0,3,"&#x2798;"
6,"Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
10,"Nunspeet",1,2,"&#x2798;"
5,"Oegstgeest",0,0,"&#x2798;"
10,"Oirschot",0,2,"&#x279A;"
15,"Oisterwijk",1,4,"&#x279A;"
25,"Oldambt",0,4,"&#x2798;"
15,"Oldebroek",1,4,"&#x2798;"
24,"Oldenzaal",0,3,"&#x2798;"
4,"Olst-Wijhe",0,1,"&#x2798;"
11,"Ommen",1,4,"&#x2798;"
9,"Oost Gelre",1,1,"&#x2798;"
41,"Oosterhout",2,10,"&#x2798;"
5,"Ooststellingwerf",0,1,"&#x279A;"
4,"Oostzaan",0,2,"&#x279A;"
1,"Opmeer",0,0,"-"
7,"Opsterland",0,2,"-"
15,"Oss",0,4,"&#x279A;"
10,"Oude IJsselstreek",0,4,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,0,"&#x2798;"
10,"Overbetuwe",0,1,"-"
24,"Papendrecht",1,4,"&#x2798;"
2,"Peel en Maas",0,1,"&#x279A;"
9,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",2,4,"&#x279A;"
34,"Purmerend",0,8,"&#x2798;"
8,"Putten",1,2,"-"
13,"Raalte",0,2,"&#x2798;"
5,"Reimerswaal",0,3,"&#x279A;"
11,"Renkum",0,2,"&#x279A;"
2,"Renswoude",0,0,"&#x2798;"
4,"Reusel-De Mierden",1,3,"&#x279A;"
11,"Rheden",0,2,"&#x279A;"
8,"Rhenen",0,1,"&#x2798;"
33,"Ridderkerk",0,7,"&#x2798;"
28,"Rijssen-Holten",1,13,"&#x279A;"
23,"Rijswijk",0,5,"&#x2798;"
3,"Roerdalen",0,1,"-"
23,"Roermond",0,4,"&#x2798;"
30,"Roosendaal",2,6,"-"
293,"Rotterdam",7,50,"&#x2798;"
1,"Rozendaal",0,1,"&#x279A;"
12,"Rucphen",1,2,"&#x2798;"
29,"Schagen",1,9,"-"
2,"Scherpenzeel",1,1,"-"
28,"Schiedam",1,7,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,2,"&#x279A;"
2,"Simpelveld",1,1,"&#x279A;"
13,"Sint-Michielsgestel",0,4,"&#x279A;"
4,"Sint Anthonis",0,2,"-"
35,"Sittard-Geleen",6,13,"&#x279A;"
37,"Sliedrecht",5,10,"&#x279A;"
17,"Sluis",0,1,"&#x2798;"
14,"Smallingerland",2,4,"&#x2798;"
22,"Soest",2,8,"&#x2798;"
9,"Someren",0,4,"&#x279A;"
6,"Son en Breugel",0,2,"&#x279A;"
14,"Stadskanaal",1,2,"&#x2798;"
10,"Staphorst",0,5,"&#x279A;"
11,"Stede Broec",0,5,"&#x279A;"
14,"Steenbergen",1,7,"&#x279A;"
18,"Steenwijkerland",1,4,"&#x2798;"
10,"Stein",0,1,"&#x2798;"
32,"Stichtse Vecht",0,6,"-"
27,"Súdwest-Fryslân",1,8,"&#x279A;"
20,"Terneuzen",0,3,"&#x2798;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"&#x2798;"
12,"Teylingen",1,4,"-"
7,"Tholen",0,2,"&#x2798;"
21,"Tiel",2,5,"&#x279A;"
140,"Tilburg",4,29,"&#x2798;"
9,"Tubbergen",1,4,"&#x279A;"
47,"Twenterand",3,17,"&#x2798;"
6,"Tynaarlo",0,2,"&#x2798;"
7,"Tytsjerksteradiel",0,5,"&#x279A;"
8,"Uden",0,1,"&#x2798;"
4,"Uitgeest",0,0,"&#x2798;"
2,"Uithoorn",0,1,"&#x279A;"
18,"Urk",0,3,"&#x2798;"
97,"Utrecht",4,26,"&#x279A;"
21,"Utrechtse Heuvelrug",1,5,"-"
4,"Vaals",0,1,"&#x2798;"
6,"Valkenburg aan de Geul",0,1,"&#x279A;"
15,"Valkenswaard",2,5,"&#x279A;"
13,"Veendam",0,4,"&#x2798;"
55,"Veenendaal",0,11,"&#x2798;"
0,"Veere",0,0,"-"
29,"Veldhoven",0,3,"&#x2798;"
20,"Velsen",0,4,"&#x2798;"
9,"Venlo",0,0,"&#x2798;"
9,"Venray",1,4,"&#x279A;"
19,"Vijfheerenlanden",0,8,"&#x279A;"
17,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x2798;"
3,"Voerendaal",0,0,"&#x2798;"
10,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",0,5,"-"
20,"Vught",0,3,"&#x2798;"
14,"Waadhoeke",0,5,"&#x2798;"
2,"Waalre",0,0,"&#x2798;"
36,"Waalwijk",1,8,"&#x2798;"
15,"Waddinxveen",0,3,"-"
7,"Wageningen",0,1,"-"
7,"Wassenaar",0,0,"&#x2798;"
7,"Waterland",0,1,"&#x2798;"
52,"Weert",1,12,"&#x2798;"
4,"Weesp",0,0,"&#x2798;"
26,"West Betuwe",0,6,"&#x279A;"
4,"West Maas en Waal",0,1,"-"
20,"Westerkwartier",2,8,"&#x279A;"
6,"Westerveld",0,1,"-"
7,"Westervoort",0,0,"&#x2798;"
10,"Westerwolde",1,2,"&#x2798;"
59,"Westland",1,14,"&#x279A;"
5,"Weststellingwerf",0,0,"&#x2798;"
4,"Westvoorne",0,2,"&#x279A;"
21,"Wierden",0,1,"&#x2798;"
23,"Wijchen",0,4,"-"
1,"Wijdemeren",0,1,"&#x279A;"
12,"Wijk bij Duurstede",1,6,"&#x279A;"
1,"Winterswijk",0,0,"-"
6,"Woensdrecht",0,2,"&#x279A;"
22,"Woerden",2,9,"&#x279A;"
5,"Wormerland",1,4,"&#x279A;"
6,"Woudenberg",0,0,"&#x2798;"
78,"Zaanstad",2,19,"&#x2798;"
16,"Zaltbommel",0,4,"&#x2798;"
5,"Zandvoort",0,3,"&#x279A;"
13,"Zeewolde",0,3,"&#x2798;"
26,"Zeist",2,5,"&#x2798;"
10,"Zevenaar",0,2,"&#x2798;"
59,"Zoetermeer",3,14,"&#x2798;"
5,"Zoeterwoude",0,0,"&#x2798;"
14,"Zuidplas",0,2,"&#x2798;"
9,"Zundert",0,0,"&#x2798;"
20,"Zutphen",0,5,"&#x2798;"
8,"Zwartewaterland",1,3,"&#x279A;"
36,"Zwijndrecht",1,6,"&#x2798;"
25,"Zwolle",0,12,"&#x279A;"
