"current","municipality","increase_1d","increase_7d","growth"
2,"Noord-Beveland",1,1,"-"
10,"Noordenveld",1,2,"&#x279A;"
29,"Noordoostpolder",0,1,"&#x2798;"
31,"Noordwijk",0,2,"&#x2798;"
22,"Nuenen, Gerwen en Nederwetten",1,5,"&#x279A;"
27,"Nunspeet",0,4,"-"
9,"Oegstgeest",0,0,"-"
15,"Oirschot",1,1,"&#x279A;"
23,"Oisterwijk",0,3,"&#x279A;"
53,"Oldambt",1,5,"&#x2798;"
22,"Oldebroek",2,2,"&#x279A;"
38,"Oldenzaal",0,1,"&#x2798;"
5,"Olst-Wijhe",0,0,"-"
18,"Ommen",0,3,"&#x279A;"
13,"Oost Gelre",0,1,"-"
49,"Oosterhout",0,3,"&#x279A;"
10,"Ooststellingwerf",2,3,"&#x279A;"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"-"
20,"Opsterland",0,2,"&#x279A;"
41,"Oss",3,11,"&#x279A;"
27,"Oude IJsselstreek",2,4,"&#x2798;"
7,"Ouder-Amstel",1,2,"&#x279A;"
6,"Oudewater",0,0,"&#x2798;"
17,"Overbetuwe",0,0,"&#x2798;"
37,"Papendrecht",1,7,"&#x279A;"
5,"Peel en Maas",0,0,"&#x2798;"
18,"Pekela",0,1,"-"
16,"Pijnacker-Nootdorp",1,2,"&#x279A;"
94,"Purmerend",1,6,"&#x2798;"
17,"Putten",2,2,"-"
29,"Raalte",1,3,"&#x2798;"
20,"Reimerswaal",0,1,"&#x2798;"
16,"Renkum",0,1,"-"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
18,"Rheden",0,0,"&#x2798;"
17,"Rhenen",0,0,"&#x2798;"
57,"Ridderkerk",4,8,"&#x279A;"
49,"Rijssen-Holten",1,5,"&#x2798;"
35,"Rijswijk",0,1,"&#x2798;"
11,"Roerdalen",0,2,"&#x279A;"
44,"Roermond",4,8,"&#x279A;"
70,"Roosendaal",3,11,"&#x279A;"
566,"Rotterdam",7,46,"&#x2798;"
1,"Rozendaal",0,0,"-"
34,"Rucphen",1,6,"&#x279A;"
45,"Schagen",1,3,"-"
10,"Scherpenzeel",0,0,"&#x2798;"
54,"Schiedam",0,5,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,1,"&#x279A;"
20,"Sint-Michielsgestel",0,1,"-"
5,"Sint Anthonis",0,1,"&#x279A;"
58,"Sittard-Geleen",1,2,"&#x2798;"
59,"Sliedrecht",2,4,"-"
20,"Sluis",0,1,"&#x279A;"
39,"Smallingerland",1,8,"-"
42,"Soest",0,3,"&#x2798;"
20,"Someren",0,0,"&#x2798;"
10,"Son en Breugel",1,2,"&#x279A;"
23,"Stadskanaal",0,2,"&#x2798;"
18,"Staphorst",0,1,"&#x2798;"
33,"Stede Broec",0,1,"&#x2798;"
19,"Steenbergen",0,2,"&#x279A;"
28,"Steenwijkerland",0,1,"-"
15,"Stein",0,1,"-"
47,"Stichtse Vecht",1,4,"&#x279A;"
44,"Súdwest-Fryslân",1,4,"&#x279A;"
39,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
24,"Teylingen",1,1,"-"
13,"Tholen",0,0,"&#x2798;"
37,"Tiel",2,4,"&#x279A;"
184,"Tilburg",3,12,"&#x2798;"
17,"Tubbergen",0,1,"&#x2798;"
71,"Twenterand",0,4,"&#x2798;"
13,"Tynaarlo",0,0,"&#x2798;"
17,"Tytsjerksteradiel",2,2,"&#x279A;"
16,"Uden",0,0,"&#x2798;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,0,"&#x2798;"
25,"Urk",1,1,"-"
191,"Utrecht",2,11,"&#x2798;"
31,"Utrechtse Heuvelrug",0,2,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
26,"Valkenswaard",0,2,"&#x279A;"
21,"Veendam",0,3,"-"
70,"Veenendaal",0,2,"-"
8,"Veere",1,3,"&#x279A;"
53,"Veldhoven",0,7,"&#x279A;"
43,"Velsen",3,9,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
41,"Vijfheerenlanden",0,6,"&#x279A;"
39,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
25,"Vlissingen",2,4,"&#x279A;"
6,"Voerendaal",0,0,"-"
13,"Voorschoten",0,0,"-"
28,"Voorst",0,5,"&#x279A;"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,0,"&#x2798;"
13,"Waalre",0,0,"&#x2798;"
43,"Waalwijk",0,0,"&#x2798;"
24,"Waddinxveen",1,4,"&#x279A;"
18,"Wageningen",0,1,"-"
16,"Wassenaar",0,0,"&#x2798;"
17,"Waterland",1,2,"&#x2798;"
69,"Weert",0,3,"&#x2798;"
13,"Weesp",0,3,"-"
42,"West Betuwe",1,3,"&#x2798;"
10,"West Maas en Waal",0,2,"&#x279A;"
31,"Westerkwartier",0,0,"&#x2798;"
8,"Westerveld",0,1,"-"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,2,"&#x2798;"
99,"Westland",1,4,"&#x2798;"
9,"Weststellingwerf",1,1,"-"
12,"Westvoorne",0,0,"&#x2798;"
30,"Wierden",0,4,"&#x279A;"
37,"Wijchen",0,5,"&#x279A;"
10,"Wijdemeren",1,3,"&#x279A;"
22,"Wijk bij Duurstede",0,3,"&#x279A;"
8,"Winterswijk",1,1,"-"
16,"Woensdrecht",0,3,"-"
34,"Woerden",0,1,"&#x2798;"
8,"Wormerland",0,1,"-"
13,"Woudenberg",1,1,"&#x2798;"
108,"Zaanstad",1,6,"-"
38,"Zaltbommel",1,2,"&#x2798;"
8,"Zandvoort",0,0,"-"
23,"Zeewolde",0,1,"-"
36,"Zeist",0,2,"-"
17,"Zevenaar",0,5,"&#x279A;"
89,"Zoetermeer",4,8,"&#x279A;"
7,"Zoeterwoude",0,0,"&#x2798;"
62,"Zuidplas",1,10,"&#x2798;"
13,"Zundert",0,0,"&#x2798;"
24,"Zutphen",0,0,"-"
11,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",1,8,"&#x279A;"
36,"Zwolle",0,1,"&#x2798;"
