"current","municipality","increase_1d","increase_7d","growth"
1,"Bloemendaal",0,1,"➚"
9,"Bodegraven-Reeuwijk",0,4,"➚"
3,"Boekel",0,2,"➚"
5,"Borger-Odoorn",1,3,"➚"
6,"Borne",0,1,"➘"
6,"Borsele",4,6,"➚"
5,"Boxmeer",0,2,"-"
7,"Boxtel",0,2,"➚"
15,"Breda",0,5,"➚"
1,"Brielle",0,0,"-"
2,"Bronckhorst",0,0,"➘"
3,"Brummen",0,1,"➘"
8,"Brunssum",1,1,"-"
1,"Bunnik",0,0,"-"
11,"Bunschoten",0,1,"-"
2,"Buren",0,0,"➘"
12,"Capelle aan den IJssel",1,8,"➚"
0,"Castricum",0,0,"-"
6,"Coevorden",0,1,"➚"
3,"Cranendonck",0,0,"➘"
2,"Cuijk",0,0,"➘"
2,"Culemborg",0,0,"➘"
1,"Dalfsen",0,1,"➚"
1,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"➘"
5,"De Fryske Marren",0,0,"➘"
7,"De Ronde Venen",1,1,"-"
2,"De Wolden",0,0,"-"
11,"Delft",1,2,"➚"
3,"Delfzijl",0,1,"➘"
8,"Den Helder",1,4,"➚"
6,"Deurne",0,4,"➚"
13,"Deventer",0,3,"-"
6,"Diemen",1,4,"➚"
0,"Dinkelland",0,0,"-"
4,"Doesburg",0,1,"-"
5,"Doetinchem",0,1,"➘"
3,"Dongen",0,0,"➘"
19,"Dordrecht",2,5,"➘"
1,"Drechterland",0,1,"➚"
7,"Drimmelen",0,3,"➚"
7,"Dronten",0,0,"➘"
3,"Druten",0,1,"➚"
4,"Duiven",0,2,"-"
2,"Echt-Susteren",0,1,"-"
9,"Edam-Volendam",1,4,"➚"
15,"Ede",0,0,"➘"
3,"Eemnes",1,1,"➚"
4,"Eersel",0,1,"-"
1,"Eijsden-Margraten",0,0,"-"
43,"Eindhoven",3,11,"-"
1,"Elburg",0,0,"➘"
9,"Emmen",0,3,"➚"
4,"Enkhuizen",0,0,"➘"
36,"Enschede",4,11,"➚"
8,"Epe",1,3,"➚"
1,"Ermelo",0,1,"➚"
4,"Etten-Leur",0,0,"➘"
4,"Geertruidenberg",0,1,"➚"
11,"Geldrop-Mierlo",1,3,"➘"
4,"Gemert-Bakel",0,0,"➘"
6,"Gennep",1,1,"➘"
2,"Gilze en Rijen",0,0,"-"
8,"Goeree-Overflakkee",0,0,"➘"
10,"Goes",0,2,"➚"
1,"Goirle",0,1,"➚"
6,"Gooise Meren",0,2,"-"
4,"Gorinchem",1,1,"➚"
23,"Gouda",1,7,"➚"
0,"Grave",0,0,"-"
15,"Groningen",0,1,"➘"
2,"Gulpen-Wittem",0,1,"➚"
2,"Haaksbergen",0,1,"-"
4,"Haaren",1,1,"➚"
21,"Haarlem",0,2,"➘"
13,"Haarlemmermeer",0,4,"➚"
6,"Halderberge",0,1,"➘"
8,"Hardenberg",1,4,"➚"
6,"Harderwijk",0,2,"-"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
5,"Heemskerk",0,3,"➚"
3,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
<<<<<<< HEAD
3,"Heerenveen",0,2,"&#x279A;"
8,"Heerhugowaard",0,2,"&#x279A;"
22,"Heerlen",3,6,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"-"
5,"Hellendoorn",1,1,"&#x279A;"
15,"Hellevoetsluis",0,0,"-"
28,"Helmond",0,1,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
16,"Hengelo",0,3,"&#x279A;"
9,"Het Hogeland",0,2,"&#x279A;"
5,"Heumen",0,1,"-"
18,"Heusden",0,0,"&#x2798;"
4,"Hillegom",0,1,"&#x279A;"
3,"Hilvarenbeek",0,0,"-"
12,"Hilversum",1,2,"&#x2798;"
10,"Hoeksche Waard",0,2,"&#x2798;"
8,"Hof van Twente",0,1,"&#x2798;"
10,"Hollands Kroon",0,2,"&#x279A;"
13,"Hoogeveen",0,5,"&#x279A;"
14,"Hoorn",0,-1,"&#x2798;"
9,"Horst aan de Maas",0,2,"&#x279A;"
12,"Houten",1,2,"&#x279A;"
10,"Huizen",0,0,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
13,"IJsselstein",1,4,"&#x279A;"
7,"Kaag en Braassem",0,0,"&#x2798;"
7,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,1,"&#x279A;"
28,"Katwijk",3,7,"&#x279A;"
22,"Kerkrade",0,5,"-"
4,"Koggenland",0,0,"-"
11,"Krimpen aan den IJssel",1,3,"&#x279A;"
28,"Krimpenerwaard",0,6,"&#x279A;"
4,"Laarbeek",0,1,"&#x2798;"
3,"Landerd",0,0,"&#x2798;"
6,"Landgraaf",0,3,"&#x279A;"
3,"Landsmeer",0,1,"&#x279A;"
2,"Langedijk",0,0,"-"
17,"Lansingerland",0,1,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,2,"&#x279A;"
27,"Leiden",0,1,"&#x2798;"
6,"Leiderdorp",0,1,"&#x279A;"
45,"Leidschendam-Voorburg",0,8,"&#x279A;"
20,"Lelystad",0,4,"&#x279A;"
8,"Leudal",0,1,"&#x2798;"
10,"Leusden",0,2,"&#x279A;"
15,"Lingewaard",0,6,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,1,"&#x2798;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
15,"Losser",0,3,"-"
8,"Maasdriel",0,0,"&#x2798;"
3,"Maasgouw",0,2,"&#x279A;"
17,"Maassluis",2,4,"&#x279A;"
27,"Maastricht",0,3,"&#x2798;"
7,"Medemblik",0,3,"&#x279A;"
3,"Meerssen",0,0,"-"
14,"Meierijstad",2,2,"&#x2798;"
4,"Meppel",0,1,"&#x279A;"
14,"Middelburg",1,4,"&#x279A;"
6,"Midden-Delfland",0,1,"&#x279A;"
7,"Midden-Drenthe",0,0,"&#x2798;"
14,"Midden-Groningen",0,4,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
12,"Moerdijk",0,2,"-"
7,"Molenlanden",0,1,"&#x2798;"
6,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,1,"&#x279A;"
3,"Mook en Middelaar",1,1,"&#x279A;"
8,"Neder-Betuwe",0,1,"-"
4,"Nederweert",0,0,"&#x2798;"
21,"Nieuwegein",0,0,"&#x2798;"
9,"Nieuwkoop",0,1,"&#x279A;"
10,"Nijkerk",0,1,"&#x2798;"
31,"Nijmegen",0,4,"&#x2798;"
32,"Nissewaard",1,1,"&#x2798;"
11,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,0,"&#x2798;"
6,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,6,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
8,"Nunspeet",0,0,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
8,"Oldambt",0,4,"&#x279A;"
3,"Oldebroek",0,0,"&#x2798;"
19,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"&#x279A;"
5,"Oost Gelre",0,2,"&#x279A;"
15,"Oosterhout",0,5,"&#x279A;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
26,"Oss",1,3,"&#x279A;"
5,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
3,"Overbetuwe",0,2,"&#x279A;"
4,"Papendrecht",0,0,"&#x2798;"
4,"Peel en Maas",0,1,"&#x279A;"
5,"Pekela",0,1,"&#x279A;"
9,"Pijnacker-Nootdorp",0,0,"-"
19,"Purmerend",0,4,"&#x279A;"
4,"Putten",0,3,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"-"
8,"Renkum",0,3,"&#x279A;"
0,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,0,"&#x2798;"
16,"Ridderkerk",0,1,"-"
6,"Rijssen-Holten",0,0,"&#x2798;"
27,"Rijswijk",0,4,"&#x279A;"
3,"Roerdalen",0,1,"&#x279A;"
5,"Roermond",0,2,"&#x279A;"
20,"Roosendaal",1,1,"-"
401,"Rotterdam",2,30,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,2,"&#x279A;"
7,"Schagen",0,1,"&#x2798;"
=======
2,"Heerenveen",1,2,"➚"
5,"Heerhugowaard",1,2,"➚"
13,"Heerlen",2,3,"➘"
1,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
2,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,0,"-"
13,"Helmond",0,1,"➘"
2,"Hendrik-Ido-Ambacht",0,0,"➘"
10,"Hengelo",0,3,"➚"
6,"Het Hogeland",1,2,"➚"
4,"Heumen",0,1,"➘"
8,"Heusden",0,0,"➘"
3,"Hillegom",0,1,"➚"
1,"Hilvarenbeek",0,0,"-"
5,"Hilversum",1,1,"➘"
6,"Hoeksche Waard",0,2,"➘"
4,"Hof van Twente",0,2,"➚"
4,"Hollands Kroon",1,2,"➚"
9,"Hoogeveen",1,5,"➚"
6,"Hoorn",0,-1,"➘"
4,"Horst aan de Maas",0,2,"➚"
2,"Houten",0,1,"-"
4,"Huizen",0,1,"➘"
1,"Hulst",0,0,"➘"
5,"IJsselstein",0,3,"➚"
4,"Kaag en Braassem",0,0,"➘"
2,"Kampen",0,0,"➘"
2,"Kapelle",0,1,"➚"
15,"Katwijk",2,4,"➚"
15,"Kerkrade",0,6,"➚"
1,"Koggenland",0,0,"-"
3,"Krimpen aan den IJssel",1,2,"➚"
16,"Krimpenerwaard",0,8,"➚"
4,"Laarbeek",1,2,"-"
1,"Landerd",0,0,"➘"
5,"Landgraaf",0,3,"➚"
2,"Landsmeer",0,1,"➚"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,1,"➘"
2,"Laren",0,0,"-"
5,"Leeuwarden",0,3,"➚"
10,"Leiden",0,1,"➘"
2,"Leiderdorp",1,1,"➚"
25,"Leidschendam-Voorburg",2,8,"➚"
10,"Lelystad",1,4,"➚"
5,"Leudal",1,2,"-"
5,"Leusden",1,3,"➚"
7,"Lingewaard",1,6,"➚"
6,"Lisse",0,0,"➘"
4,"Lochem",0,2,"➚"
3,"Loon op Zand",0,0,"➘"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
12,"Losser",2,4,"➚"
2,"Maasdriel",0,0,"➘"
3,"Maasgouw",0,2,"➚"
3,"Maassluis",0,2,"➚"
15,"Maastricht",0,3,"➘"
5,"Medemblik",0,3,"➚"
2,"Meerssen",0,0,"-"
6,"Meierijstad",0,1,"➘"
2,"Meppel",0,1,"➚"
6,"Middelburg",3,5,"➚"
2,"Midden-Delfland",1,1,"➚"
5,"Midden-Drenthe",0,0,"➘"
7,"Midden-Groningen",1,4,"➚"
0,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,2,"➘"
6,"Molenlanden",0,1,"➘"
4,"Montferland",0,1,"-"
1,"Montfoort",0,1,"➚"
1,"Mook en Middelaar",0,0,"-"
6,"Neder-Betuwe",0,1,"➘"
1,"Nederweert",0,0,"➘"
10,"Nieuwegein",0,2,"➘"
7,"Nieuwkoop",0,1,"➚"
4,"Nijkerk",0,2,"➚"
14,"Nijmegen",0,4,"➘"
15,"Nissewaard",0,0,"➘"
8,"Noardeast-Fryslân",0,2,"-"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"➘"
3,"Noordoostpolder",0,0,"-"
10,"Noordwijk",1,7,"➚"
2,"Nuenen, Gerwen en Nederwetten",0,1,"-"
5,"Nunspeet",0,0,"➘"
0,"Oegstgeest",0,0,"-"
2,"Oirschot",0,0,"-"
3,"Oisterwijk",0,0,"-"
7,"Oldambt",3,4,"➚"
3,"Oldebroek",0,0,"➘"
10,"Oldenzaal",1,2,"➘"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"➚"
3,"Oost Gelre",1,2,"➚"
12,"Oosterhout",1,5,"➚"
3,"Ooststellingwerf",0,0,"➘"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"➚"
11,"Oss",0,2,"➚"
3,"Oude IJsselstreek",1,1,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
3,"Overbetuwe",1,2,"➚"
2,"Papendrecht",0,1,"-"
2,"Peel en Maas",0,1,"-"
4,"Pekela",0,1,"➚"
3,"Pijnacker-Nootdorp",0,0,"-"
12,"Purmerend",0,4,"➚"
3,"Putten",2,3,"➚"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
5,"Renkum",2,3,"➚"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",1,1,"-"
4,"Rheden",0,0,"➘"
6,"Rhenen",0,1,"➘"
11,"Ridderkerk",1,1,"➘"
4,"Rijssen-Holten",0,0,"➘"
12,"Rijswijk",2,5,"➚"
2,"Roerdalen",0,1,"➚"
4,"Roermond",0,2,"➚"
6,"Roosendaal",0,0,"➘"
133,"Rotterdam",2,30,"➘"
0,"Rozendaal",0,0,"-"
6,"Rucphen",2,2,"➚"
4,"Schagen",1,1,"➘"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
0,"Scherpenzeel",0,0,"-"
26,"Schiedam",0,3,"➘"
0,"Schiermonnikoog",0,0,"-"
<<<<<<< HEAD
9,"Schouwen-Duiveland",0,3,"&#x279A;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
27,"Sittard-Geleen",0,7,"&#x279A;"
2,"Sliedrecht",0,0,"-"
15,"Sluis",0,5,"&#x279A;"
4,"Smallingerland",0,0,"-"
13,"Soest",0,0,"&#x2798;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,3,"&#x279A;"
4,"Staphorst",0,1,"&#x279A;"
1,"Stede Broec",0,0,"-"
6,"Steenbergen",0,4,"&#x279A;"
6,"Steenwijkerland",0,2,"&#x279A;"
6,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"&#x279A;"
8,"Súdwest-Fryslân",0,0,"&#x2798;"
24,"Terneuzen",0,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
19,"Tiel",1,1,"-"
63,"Tilburg",0,5,"&#x2798;"
4,"Tubbergen",0,1,"&#x279A;"
14,"Twenterand",0,4,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
6,"Uithoorn",0,0,"-"
16,"Urk",0,0,"&#x2798;"
121,"Utrecht",3,11,"&#x279A;"
19,"Utrechtse Heuvelrug",1,3,"&#x2798;"
5,"Vaals",0,2,"-"
7,"Valkenburg aan de Geul",0,1,"&#x279A;"
8,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
28,"Veenendaal",1,3,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,1,"&#x2798;"
17,"Velsen",0,1,"&#x2798;"
27,"Venlo",0,4,"&#x2798;"
7,"Venray",0,1,"-"
17,"Vijfheerenlanden",0,1,"&#x2798;"
42,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,1,"&#x2798;"
2,"Voerendaal",1,1,"&#x279A;"
3,"Voorschoten",0,1,"&#x279A;"
5,"Voorst",0,1,"&#x2798;"
8,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
17,"Waalwijk",0,2,"-"
23,"Waddinxveen",0,4,"&#x279A;"
4,"Wageningen",0,0,"-"
11,"Wassenaar",1,1,"-"
6,"Waterland",0,0,"&#x2798;"
24,"Weert",2,7,"&#x279A;"
3,"Weesp",1,1,"&#x279A;"
20,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",1,2,"&#x279A;"
2,"Westerveld",0,1,"&#x279A;"
6,"Westervoort",0,1,"-"
3,"Westerwolde",0,1,"&#x279A;"
49,"Westland",1,6,"&#x2798;"
3,"Weststellingwerf",0,0,"&#x2798;"
5,"Westvoorne",1,1,"&#x279A;"
4,"Wierden",0,0,"-"
11,"Wijchen",0,4,"&#x279A;"
6,"Wijdemeren",0,0,"-"
3,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"-"
16,"Woerden",1,1,"&#x2798;"
5,"Wormerland",1,1,"&#x279A;"
4,"Woudenberg",0,1,"-"
65,"Zaanstad",1,7,"&#x2798;"
5,"Zaltbommel",0,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",0,1,"&#x279A;"
12,"Zeist",0,2,"&#x279A;"
9,"Zevenaar",2,4,"&#x279A;"
28,"Zoetermeer",0,3,"&#x2798;"
2,"Zoeterwoude",0,0,"&#x2798;"
22,"Zuidplas",0,3,"&#x279A;"
5,"Zundert",0,1,"-"
10,"Zutphen",0,2,"&#x279A;"
5,"Zwartewaterland",0,1,"&#x279A;"
10,"Zwijndrecht",0,0,"&#x2798;"
12,"Zwolle",0,1,"-"
=======
6,"Schouwen-Duiveland",3,4,"➚"
2,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
3,"Sint-Michielsgestel",0,0,"➘"
18,"Sittard-Geleen",2,8,"➚"
1,"Sliedrecht",0,0,"-"
9,"Sluis",0,5,"➚"
2,"Smallingerland",0,0,"-"
7,"Soest",0,1,"➘"
1,"Someren",0,0,"➘"
3,"Son en Breugel",0,0,"➘"
6,"Stadskanaal",1,3,"➚"
1,"Staphorst",0,1,"➚"
0,"Stede Broec",0,0,"-"
4,"Steenbergen",0,4,"➚"
3,"Steenwijkerland",0,2,"➚"
4,"Stein",0,0,"-"
9,"Stichtse Vecht",0,2,"➚"
4,"Súdwest-Fryslân",0,0,"➘"
13,"Terneuzen",1,7,"➚"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"➘"
1,"Tholen",0,0,"-"
8,"Tiel",0,1,"➚"
29,"Tilburg",3,7,"-"
3,"Tubbergen",0,1,"-"
10,"Twenterand",1,4,"➚"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"➘"
1,"Uitgeest",0,0,"➘"
1,"Uithoorn",0,0,"-"
8,"Urk",0,1,"-"
44,"Utrecht",0,9,"➚"
15,"Utrechtse Heuvelrug",0,3,"-"
4,"Vaals",1,2,"-"
4,"Valkenburg aan de Geul",0,1,"-"
6,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
15,"Veenendaal",1,2,"➘"
0,"Veere",0,0,"-"
9,"Veldhoven",0,2,"➘"
12,"Velsen",0,1,"➘"
18,"Venlo",0,5,"➘"
5,"Venray",0,1,"-"
9,"Vijfheerenlanden",0,1,"➘"
15,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
8,"Vlissingen",1,3,"➚"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"➚"
5,"Voorst",0,1,"➘"
6,"Vught",0,0,"➘"
2,"Waadhoeke",0,1,"-"
0,"Waalre",0,0,"-"
6,"Waalwijk",1,3,"➚"
10,"Waddinxveen",0,5,"➚"
0,"Wageningen",0,0,"-"
3,"Wassenaar",0,0,"➘"
3,"Waterland",0,0,"➘"
10,"Weert",3,6,"➚"
1,"Weesp",0,0,"➘"
8,"West Betuwe",0,1,"➘"
0,"West Maas en Waal",0,0,"-"
1,"Westerkwartier",0,1,"➚"
1,"Westerveld",0,1,"➚"
5,"Westervoort",1,2,"➚"
2,"Westerwolde",1,1,"➚"
21,"Westland",1,8,"➚"
1,"Weststellingwerf",0,0,"➘"
1,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",3,4,"➚"
3,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
1,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"➘"
6,"Woerden",0,0,"➘"
1,"Wormerland",0,0,"-"
2,"Woudenberg",1,1,"-"
32,"Zaanstad",2,7,"➘"
