"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#128165;","Eemnes",2,2,"&#x279A;"
36,"&#x26a1;","Eemsdelta",2,3,"&#x2798;"
8,"&#x26a1;","Eersel",0,2,"-"
15,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
212,"&#x26a1;","Eindhoven",4,20,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
58,"&#x26a1;","Emmen",2,11,"&#x279A;"
12,"&#9989;","Enkhuizen",0,0,"-"
76,"&#x26a1;","Enschede",1,14,"&#x279A;"
16,"&#x26a1;","Epe",0,3,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
9,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
20,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
37,"&#x26a1;","Geldrop-Mierlo",0,5,"-"
18,"&#x26a1;","Gemert-Bakel",0,2,"-"
7,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
37,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
17,"&#x26a1;","Goes",0,3,"&#x279A;"
9,"&#9989;","Goirle",0,0,"-"
28,"&#x26a1;","Gooise Meren",3,4,"-"
32,"&#128165;","Gorinchem",1,1,"&#x2798;"
44,"&#x26a1;","Gouda",0,3,"&#x2798;"
5,"&#9989;","Grave",0,0,"-"
54,"&#x26a1;","Groningen",1,10,"&#x279A;"
5,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
22,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
41,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
51,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
26,"&#x26a1;","Halderberge",0,3,"&#x2798;"
28,"&#128165;","Hardenberg",1,1,"&#x2798;"
41,"&#x26a1;","Harderwijk",2,8,"&#x279A;"
12,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
2,"&#x26a1;","Harlingen",0,1,"&#x279A;"
3,"&#9989;","Hattem",0,0,"-"
9,"&#128721;","Heemskerk",0,0,"&#x2798;"
5,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
4,"&#128165;","Heerde",1,1,"&#x279A;"
21,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
34,"&#x26a1;","Heerhugowaard",1,4,"-"
24,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
8,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
13,"&#x26a1;","Heiloo",0,1,"-"
42,"&#x26a1;","Hellendoorn",2,11,"&#x279A;"
28,"&#x1F7E3;","Hellevoetsluis",1,1,"-"
80,"&#x26a1;","Helmond",0,11,"&#x2798;"
22,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
45,"&#x26a1;","Hengelo",1,2,"&#x2798;"
12,"&#128721;","Het Hogeland",0,0,"&#x2798;"
10,"&#x26a1;","Heumen",0,1,"-"
19,"&#x26a1;","Heusden",0,1,"&#x2798;"
6,"&#x26a1;","Hillegom",0,1,"-"
3,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
38,"&#x26a1;","Hilversum",5,7,"&#x279A;"
54,"&#x26a1;","Hoeksche Waard",1,7,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
25,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
30,"&#x26a1;","Hoogeveen",3,4,"&#x2798;"
69,"&#x26a1;","Hoorn",2,8,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
13,"&#x26a1;","Houten",1,4,"&#x279A;"
25,"&#x26a1;","Huizen",2,3,"&#x2798;"
9,"&#x26a1;","Hulst",0,2,"&#x279A;"
12,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
10,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
9,"&#x26a1;","Kampen",0,0,"&#x2798;"
2,"&#x26a1;","Kapelle",0,0,"&#x2798;"
40,"&#x26a1;","Katwijk",0,3,"-"
26,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
14,"&#x26a1;","Koggenland",1,2,"&#x2798;"
29,"&#x26a1;","Krimpen aan den IJssel",2,4,"&#x2798;"
41,"&#x26a1;","Krimpenerwaard",1,8,"&#x279A;"
20,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
6,"&#9989;","Landsmeer",0,0,"-"
12,"&#x26a1;","Langedijk",1,2,"&#x279A;"
16,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
58,"&#x26a1;","Leeuwarden",1,7,"&#x2798;"
26,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
10,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
37,"&#x26a1;","Leidschendam-Voorburg",3,5,"&#x279A;"
24,"&#128165;","Lelystad",2,2,"&#x2798;"
15,"&#x26a1;","Leudal",0,1,"&#x2798;"
8,"&#x26a1;","Leusden",0,1,"-"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",0,1,"-"
9,"&#128165;","Lochem",1,1,"&#x279A;"
22,"&#x26a1;","Loon op Zand",1,2,"-"
6,"&#x26a1;","Lopik",0,3,"&#x279A;"
18,"&#x26a1;","Losser",0,4,"&#x279A;"
12,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
15,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
12,"&#x26a1;","Maassluis",0,2,"&#x279A;"
60,"&#x26a1;","Maastricht",0,2,"&#x2798;"
49,"&#x26a1;","Medemblik",0,8,"&#x279A;"
7,"&#9989;","Meerssen",0,0,"-"
29,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
13,"&#x26a1;","Meppel",0,1,"-"
21,"&#x26a1;","Middelburg",0,3,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
20,"&#x26a1;","Midden-Drenthe",0,2,"-"
46,"&#x26a1;","Midden-Groningen",3,10,"-"
7,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
24,"&#x26a1;","Moerdijk",1,3,"&#x2798;"
19,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
11,"&#128721;","Montferland",0,0,"&#x2798;"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
16,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
18,"&#x26a1;","Nederweert",1,4,"&#x279A;"
24,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
13,"&#x26a1;","Nieuwkoop",1,3,"&#x279A;"
31,"&#x26a1;","Nijkerk",1,2,"&#x2798;"
76,"&#x26a1;","Nijmegen",1,7,"&#x279A;"
53,"&#x26a1;","Nissewaard",3,9,"&#x279A;"
36,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
7,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
13,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
14,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
16,"&#x26a1;","Noordwijk",1,2,"&#x2798;"
22,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"-"
16,"&#128165;","Nunspeet",1,1,"&#x279A;"
7,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
8,"&#x26a1;","Oirschot",0,1,"-"
17,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
40,"&#x26a1;","Oldambt",3,4,"&#x2798;"
11,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
21,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
2,"&#9989;","Olst-Wijhe",0,0,"-"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
8,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
10,"&#x26a1;","Opmeer",0,3,"&#x279A;"
18,"&#x26a1;","Opsterland",0,1,"&#x2798;"
52,"&#x26a1;","Oss",0,5,"&#x2798;"
28,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#x26a1;","Oudewater",0,1,"&#x279A;"
9,"&#128721;","Overbetuwe",0,0,"&#x2798;"
22,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
5,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
11,"&#128165;","Pekela",2,2,"&#x279A;"
18,"&#x26a1;","Pijnacker-Nootdorp",2,5,"&#x279A;"
94,"&#x26a1;","Purmerend",2,14,"&#x2798;"
11,"&#x26a1;","Putten",0,1,"-"
20,"&#x26a1;","Raalte",1,2,"-"
21,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
7,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#9989;","Rheden",0,0,"-"
8,"&#128165;","Rhenen",1,1,"&#x279A;"
49,"&#x26a1;","Ridderkerk",2,9,"&#x2798;"
41,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
14,"&#9989;","Rijswijk",0,0,"-"
10,"&#x1F7E3;","Roerdalen",-1,-1,"&#x2798;"
36,"&#x26a1;","Roermond",0,7,"&#x279A;"
64,"&#x26a1;","Roosendaal",1,8,"&#x279A;"
386,"&#x26a1;","Rotterdam",12,51,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",0,1,"-"
29,"&#x26a1;","Schagen",1,6,"&#x279A;"
11,"&#x26a1;","Scherpenzeel",0,1,"-"
36,"&#x26a1;","Schiedam",0,2,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
5,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
9,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
3,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
31,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
35,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
4,"&#x26a1;","Sluis",0,1,"-"
35,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
23,"&#x26a1;","Soest",1,2,"&#x279A;"
13,"&#x26a1;","Someren",0,0,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
16,"&#x26a1;","Stadskanaal",4,6,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
29,"&#x26a1;","Stede Broec",0,2,"-"
11,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
14,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
8,"&#x1F7E3;","Stein",0,0,"&#x2798;"
23,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
44,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x2798;"
28,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
1,"&#9989;","Terschelling",0,0,"-"
1,"&#x26a1;","Texel",0,1,"&#x279A;"
22,"&#x26a1;","Teylingen",0,4,"&#x2798;"
17,"&#x26a1;","Tholen",0,4,"&#x279A;"
27,"&#x26a1;","Tiel",1,4,"&#x279A;"
84,"&#x26a1;","Tilburg",1,11,"-"
9,"&#9989;","Tubbergen",0,0,"-"
34,"&#x26a1;","Twenterand",1,4,"&#x279A;"
10,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
15,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
14,"&#x26a1;","Uden",0,3,"&#x2798;"
3,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,3,"-"
10,"&#128165;","Urk",1,1,"&#x2798;"
119,"&#x1F7E3;","Utrecht",1,5,"&#x2798;"
20,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x2798;"
6,"&#x26a1;","Vaals",0,0,"&#x2798;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
27,"&#x26a1;","Valkenswaard",0,6,"-"
16,"&#x26a1;","Veendam",1,2,"&#x2798;"
20,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
11,"&#x26a1;","Veere",0,0,"&#x2798;"
33,"&#x26a1;","Veldhoven",1,1,"&#x2798;"
29,"&#x26a1;","Velsen",0,3,"&#x279A;"
2,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#9989;","Venray",0,0,"-"
28,"&#x26a1;","Vijfheerenlanden",0,2,"-"
23,"&#x26a1;","Vlaardingen",1,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
26,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
12,"&#x26a1;","Voorst",0,1,"-"
9,"&#x26a1;","Vught",0,2,"&#x2798;"
9,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
12,"&#x26a1;","Waalre",0,1,"&#x2798;"
15,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
10,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
16,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
11,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
10,"&#9989;","Waterland",0,0,"-"
29,"&#x26a1;","Weert",0,0,"&#x2798;"
13,"&#128165;","Weesp",1,1,"-"
24,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
20,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
24,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
27,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
52,"&#x26a1;","Westland",1,4,"&#x279A;"
9,"&#128165;","Weststellingwerf",1,1,"&#x2798;"
12,"&#128165;","Westvoorne",1,1,"&#x2798;"
14,"&#x26a1;","Wierden",0,5,"&#x279A;"
21,"&#x26a1;","Wijchen",1,3,"&#x279A;"
13,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
13,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
11,"&#x26a1;","Winterswijk",1,1,"-"
18,"&#x26a1;","Woensdrecht",1,4,"&#x279A;"
22,"&#x26a1;","Woerden",0,2,"&#x2798;"
10,"&#x26a1;","Wormerland",0,3,"&#x279A;"
7,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
65,"&#x26a1;","Zaanstad",3,6,"&#x2798;"
32,"&#x26a1;","Zaltbommel",0,6,"&#x279A;"
5,"&#x26a1;","Zandvoort",0,1,"-"
12,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
14,"&#128721;","Zeist",0,1,"-"
6,"&#9989;","Zevenaar",0,0,"-"
48,"&#x26a1;","Zoetermeer",1,5,"-"
3,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
60,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
9,"&#x26a1;","Zutphen",1,2,"-"
5,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
49,"&#x26a1;","Zwijndrecht",1,12,"&#x279A;"
14,"&#128721;","Zwolle",0,1,"&#x2798;"
