"current","municipality","increase_1d","increase_7d","growth"
18,"Heusden",0,4,"&#x279A;"
3,"Hillegom",0,1,"-"
3,"Hilvarenbeek",0,1,"&#x279A;"
8,"Hilversum",0,1,"&#x279A;"
7,"Hoeksche Waard",1,3,"&#x279A;"
6,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
8,"Hoogeveen",0,2,"-"
12,"Hoorn",0,2,"&#x279A;"
7,"Horst aan de Maas",0,1,"&#x279A;"
10,"Houten",0,1,"&#x279A;"
9,"Huizen",1,2,"&#x279A;"
9,"Hulst",0,1,"&#x279A;"
9,"IJsselstein",0,1,"-"
6,"Kaag en Braassem",0,0,"&#x2798;"
7,"Kampen",0,2,"&#x279A;"
2,"Kapelle",0,0,"&#x2798;"
20,"Katwijk",0,2,"&#x2798;"
14,"Kerkrade",1,2,"&#x2798;"
4,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,0,"-"
20,"Krimpenerwaard",-1,5,"&#x279A;"
2,"Laarbeek",0,2,"&#x279A;"
3,"Landerd",1,1,"&#x279A;"
2,"Landgraaf",0,0,"&#x2798;"
2,"Landsmeer",0,0,"&#x2798;"
2,"Langedijk",0,0,"&#x2798;"
13,"Lansingerland",0,3,"&#x279A;"
2,"Laren",0,0,"&#x2798;"
7,"Leeuwarden",0,0,"-"
26,"Leiden",0,2,"&#x2798;"
5,"Leiderdorp",0,0,"-"
37,"Leidschendam-Voorburg",0,4,"&#x2798;"
15,"Lelystad",0,1,"&#x2798;"
6,"Leudal",1,2,"&#x279A;"
7,"Leusden",0,1,"-"
9,"Lingewaard",0,0,"&#x2798;"
9,"Lisse",0,2,"&#x2798;"
5,"Lochem",0,0,"&#x2798;"
9,"Loon op Zand",0,1,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"&#x2798;"
10,"Losser",1,3,"-"
7,"Maasdriel",1,1,"&#x279A;"
1,"Maasgouw",0,0,"-"
13,"Maassluis",0,1,"&#x279A;"
23,"Maastricht",1,4,"&#x2798;"
4,"Medemblik",0,1,"&#x279A;"
3,"Meerssen",0,0,"&#x2798;"
11,"Meierijstad",1,3,"&#x279A;"
3,"Meppel",0,1,"&#x279A;"
8,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
6,"Midden-Drenthe",0,0,"&#x2798;"
9,"Midden-Groningen",0,1,"-"
5,"Mill en Sint Hubert",0,0,"-"
9,"Moerdijk",0,2,"&#x279A;"
4,"Molenlanden",1,2,"&#x279A;"
5,"Montferland",0,2,"&#x279A;"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,3,"&#x279A;"
3,"Nederweert",0,0,"-"
19,"Nieuwegein",1,4,"-"
8,"Nieuwkoop",0,0,"&#x2798;"
8,"Nijkerk",0,2,"&#x279A;"
25,"Nijmegen",2,5,"&#x279A;"
30,"Nissewaard",0,5,"-"
9,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",1,2,"&#x279A;"
6,"Noordoostpolder",0,1,"&#x2798;"
11,"Noordwijk",0,1,"-"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
7,"Nunspeet",0,1,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",1,3,"&#x279A;"
3,"Oldebroek",0,2,"&#x279A;"
15,"Oldenzaal",0,4,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,1,"&#x279A;"
3,"Oost Gelre",0,1,"&#x279A;"
10,"Oosterhout",0,2,"-"
5,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,0,"&#x2798;"
23,"Oss",0,3,"-"
4,"Oude IJsselstreek",1,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"&#x279A;"
4,"Pekela",0,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,1,"&#x279A;"
15,"Purmerend",0,1,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,1,"-"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x279A;"
8,"Rheden",0,2,"-"
4,"Rhenen",1,2,"&#x279A;"
15,"Ridderkerk",0,4,"&#x279A;"
5,"Rijssen-Holten",1,1,"&#x279A;"
21,"Rijswijk",0,2,"&#x279A;"
2,"Roerdalen",0,0,"&#x2798;"
3,"Roermond",0,0,"&#x2798;"
18,"Roosendaal",0,1,"&#x279A;"
360,"Rotterdam",8,38,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"&#x2798;"
4,"Schagen",0,0,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
66,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,0,"&#x2798;"
3,"Simpelveld",0,0,"&#x2798;"
5,"Sint-Michielsgestel",1,2,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
18,"Sittard-Geleen",0,5,"&#x279A;"
2,"Sliedrecht",0,0,"-"
10,"Sluis",0,1,"-"
4,"Smallingerland",0,2,"&#x279A;"
11,"Soest",1,2,"-"
3,"Someren",0,1,"&#x279A;"
4,"Son en Breugel",0,2,"&#x279A;"
4,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",0,1,"&#x279A;"
6,"Stein",0,1,"&#x2798;"
21,"Stichtse Vecht",0,1,"&#x2798;"
7,"Súdwest-Fryslân",0,2,"&#x279A;"
16,"Terneuzen",0,1,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,2,"&#x279A;"
6,"Tholen",0,0,"&#x2798;"
17,"Tiel",0,1,"-"
54,"Tilburg",1,6,"&#x2798;"
3,"Tubbergen",0,1,"&#x279A;"
9,"Twenterand",0,3,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",1,1,"&#x279A;"
1,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"-"
14,"Urk",0,0,"&#x2798;"
107,"Utrecht",1,6,"&#x2798;"
15,"Utrechtse Heuvelrug",1,3,"&#x2798;"
3,"Vaals",0,2,"&#x279A;"
6,"Valkenburg aan de Geul",0,1,"-"
6,"Valkenswaard",1,2,"-"
0,"Veendam",0,0,"-"
23,"Veenendaal",1,4,"&#x2798;"
2,"Veere",0,0,"-"
11,"Veldhoven",1,6,"&#x279A;"
14,"Velsen",1,2,"&#x2798;"
20,"Venlo",2,8,"&#x279A;"
5,"Venray",0,0,"&#x2798;"
14,"Vijfheerenlanden",0,2,"&#x279A;"
41,"Vlaardingen",0,5,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"-"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
2,"Voorst",0,1,"-"
8,"Vught",1,1,"&#x2798;"
4,"Waadhoeke",0,1,"&#x279A;"
1,"Waalre",0,0,"-"
14,"Waalwijk",0,1,"-"
18,"Waddinxveen",-1,1,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,1,"-"
6,"Waterland",2,2,"&#x279A;"
15,"Weert",0,1,"-"
2,"Weesp",0,1,"&#x279A;"
19,"West Betuwe",1,2,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
4,"Westervoort",0,1,"&#x279A;"
2,"Westerwolde",0,0,"-"
38,"Westland",1,3,"&#x2798;"
3,"Weststellingwerf",1,1,"&#x279A;"
4,"Westvoorne",0,1,"&#x279A;"
4,"Wierden",0,0,"-"
7,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,1,"&#x2798;"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"&#x279A;"
15,"Woerden",0,3,"&#x279A;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
53,"Zaanstad",1,8,"&#x279A;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",0,2,"&#x279A;"
4,"Zevenaar",0,1,"&#x279A;"
24,"Zoetermeer",1,7,"&#x279A;"
1,"Zoeterwoude",0,1,"&#x279A;"
19,"Zuidplas",1,2,"-"
4,"Zundert",1,1,"&#x279A;"
8,"Zutphen",0,2,"&#x279A;"
4,"Zwartewaterland",0,0,"&#x2798;"
6,"Zwijndrecht",0,1,"&#x2798;"
10,"Zwolle",0,1,"-"
