"current","municipality","increase_1d","increase_7d","growth"
27,"Roermond",-1,9,"&#x279A;"
50,"Roosendaal",2,11,"&#x279A;"
284,"Rotterdam",7,44,"&#x2798;"
1,"Rozendaal",0,0,"-"
25,"Rucphen",1,3,"&#x2798;"
21,"Schagen",2,5,"&#x279A;"
9,"Scherpenzeel",0,1,"&#x279A;"
29,"Schiedam",3,5,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"&#x279A;"
4,"Simpelveld",0,0,"&#x2798;"
8,"Sint-Michielsgestel",1,4,"&#x279A;"
2,"Sint Anthonis",0,0,"&#x2798;"
22,"Sittard-Geleen",-1,4,"&#x2798;"
30,"Sliedrecht",2,4,"&#x2798;"
2,"Sluis",0,0,"&#x2798;"
30,"Smallingerland",1,4,"&#x2798;"
20,"Soest",0,1,"&#x2798;"
10,"Someren",0,0,"-"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,0,"&#x2798;"
9,"Staphorst",0,0,"&#x2798;"
26,"Stede Broec",1,5,"&#x279A;"
9,"Steenbergen",0,2,"-"
14,"Steenwijkerland",0,3,"&#x279A;"
7,"Stein",0,1,"&#x2798;"
16,"Stichtse Vecht",1,2,"&#x2798;"
31,"Súdwest-Fryslân",2,13,"&#x279A;"
20,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
9,"Tholen",1,1,"-"
22,"Tiel",1,6,"&#x279A;"
60,"Tilburg",0,10,"&#x2798;"
9,"Tubbergen",0,0,"&#x2798;"
29,"Twenterand",0,2,"&#x2798;"
9,"Tynaarlo",1,1,"&#x2798;"
11,"Tytsjerksteradiel",0,2,"&#x279A;"
7,"Uden",0,0,"-"
2,"Uitgeest",1,1,"&#x279A;"
8,"Uithoorn",1,3,"&#x279A;"
7,"Urk",0,2,"&#x279A;"
102,"Utrecht",2,8,"&#x2798;"
15,"Utrechtse Heuvelrug",0,5,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
15,"Valkenswaard",0,1,"&#x2798;"
12,"Veendam",1,4,"-"
16,"Veenendaal",0,0,"&#x2798;"
8,"Veere",1,2,"-"
26,"Veldhoven",1,2,"&#x2798;"
22,"Velsen",1,4,"&#x2798;"
1,"Venlo",0,0,"-"
5,"Venray",1,1,"&#x279A;"
24,"Vijfheerenlanden",0,2,"&#x2798;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",0,3,"&#x2798;"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,2,"&#x2798;"
4,"Vught",0,1,"&#x279A;"
7,"Waadhoeke",0,1,"&#x279A;"
9,"Waalre",0,1,"&#x279A;"
10,"Waalwijk",1,3,"&#x279A;"
9,"Waddinxveen",0,1,"&#x2798;"
14,"Wageningen",0,3,"&#x279A;"
10,"Wassenaar",1,1,"&#x279A;"
10,"Waterland",0,1,"&#x2798;"
23,"Weert",-1,2,"&#x2798;"
11,"Weesp",1,2,"&#x2798;"
18,"West Betuwe",1,3,"&#x279A;"
12,"West Maas en Waal",0,7,"&#x279A;"
18,"Westerkwartier",4,6,"&#x279A;"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
21,"Westerwolde",2,8,"&#x279A;"
46,"Westland",1,6,"-"
7,"Weststellingwerf",1,4,"&#x279A;"
10,"Westvoorne",0,3,"&#x279A;"
9,"Wierden",0,0,"&#x2798;"
15,"Wijchen",0,1,"&#x2798;"
9,"Wijdemeren",0,2,"-"
13,"Wijk bij Duurstede",1,2,"&#x2798;"
9,"Winterswijk",0,3,"&#x279A;"
12,"Woensdrecht",1,3,"-"
17,"Woerden",1,3,"&#x279A;"
5,"Wormerland",0,1,"-"
6,"Woudenberg",0,1,"-"
43,"Zaanstad",1,14,"&#x279A;"
24,"Zaltbommel",1,3,"&#x2798;"
3,"Zandvoort",0,0,"-"
9,"Zeewolde",0,1,"-"
12,"Zeist",0,2,"&#x2798;"
6,"Zevenaar",0,0,"&#x2798;"
39,"Zoetermeer",0,10,"&#x279A;"
2,"Zoeterwoude",0,0,"-"
53,"Zuidplas",0,5,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
5,"Zutphen",0,1,"&#x279A;"
4,"Zwartewaterland",0,1,"&#x279A;"
28,"Zwijndrecht",2,7,"&#x2798;"
12,"Zwolle",0,1,"&#x2798;"
