"current","municipality","increase_1d","increase_7d","growth"
62,"Capelle aan den IJssel",1,6,"&#x2798;"
18,"Castricum",1,3,"&#x279A;"
40,"Coevorden",1,8,"&#x2798;"
13,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,2,"&#x2798;"
18,"Culemborg",1,4,"&#x279A;"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,4,"&#x279A;"
16,"De Bilt",0,0,"&#x2798;"
19,"De Fryske Marren",1,3,"-"
24,"De Ronde Venen",0,3,"&#x279A;"
11,"De Wolden",0,2,"&#x279A;"
54,"Delft",3,9,"-"
42,"Den Helder",1,5,"&#x2798;"
25,"Deurne",0,3,"&#x279A;"
65,"Deventer",2,7,"&#x2798;"
20,"Diemen",0,1,"&#x2798;"
20,"Dinkelland",0,2,"&#x2798;"
9,"Doesburg",0,2,"&#x279A;"
28,"Doetinchem",0,2,"&#x2798;"
36,"Dongen",0,2,"&#x2798;"
104,"Dordrecht",1,8,"&#x2798;"
15,"Drechterland",1,4,"&#x279A;"
23,"Drimmelen",0,2,"&#x279A;"
33,"Dronten",1,2,"-"
18,"Druten",0,2,"-"
11,"Duiven",0,2,"&#x279A;"
20,"Echt-Susteren",1,3,"&#x2798;"
21,"Edam-Volendam",0,2,"-"
91,"Ede",2,9,"&#x2798;"
8,"Eemnes",2,2,"-"
48,"Eemsdelta",1,3,"&#x2798;"
11,"Eersel",0,1,"&#x279A;"
16,"Eijsden-Margraten",-1,2,"-"
187,"Eindhoven",2,21,"&#x2798;"
19,"Elburg",1,5,"&#x279A;"
52,"Emmen",1,9,"&#x279A;"
31,"Enkhuizen",0,0,"&#x2798;"
126,"Enschede",1,10,"&#x2798;"
25,"Epe",1,2,"-"
29,"Ermelo",2,5,"&#x279A;"
16,"Etten-Leur",0,0,"&#x2798;"
18,"Geertruidenberg",0,3,"&#x2798;"
41,"Geldrop-Mierlo",3,5,"-"
18,"Gemert-Bakel",0,2,"&#x2798;"
17,"Gennep",1,1,"&#x2798;"
17,"Gilze en Rijen",0,1,"&#x2798;"
44,"Goeree-Overflakkee",1,7,"&#x279A;"
18,"Goes",1,4,"&#x279A;"
18,"Goirle",0,1,"&#x2798;"
24,"Gooise Meren",3,5,"-"
34,"Gorinchem",0,7,"&#x2798;"
48,"Gouda",0,2,"&#x2798;"
8,"Grave",0,0,"&#x2798;"
62,"Groningen",0,4,"&#x2798;"
8,"Gulpen-Wittem",0,2,"&#x279A;"
24,"Haaksbergen",0,7,"&#x279A;"
55,"Haarlem",0,1,"&#x2798;"
74,"Haarlemmermeer",0,4,"&#x2798;"
16,"Halderberge",0,2,"&#x279A;"
49,"Hardenberg",2,9,"&#x279A;"
62,"Harderwijk",8,9,"&#x279A;"
15,"Hardinxveld-Giessendam",0,2,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",0,1,"-"
7,"Heemstede",0,1,"&#x279A;"
5,"Heerde",0,0,"-"
16,"Heerenveen",0,2,"&#x2798;"
34,"Heerhugowaard",1,4,"&#x2798;"
52,"Heerlen",2,5,"-"
10,"Heeze-Leende",0,0,"&#x2798;"
13,"Heiloo",1,1,"&#x2798;"
35,"Hellendoorn",0,3,"&#x2798;"
31,"Hellevoetsluis",1,4,"&#x2798;"
64,"Helmond",0,7,"&#x2798;"
22,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
56,"Hengelo",1,9,"&#x279A;"
17,"Het Hogeland",1,2,"&#x2798;"
10,"Heumen",0,0,"&#x2798;"
35,"Heusden",2,3,"&#x2798;"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
26,"Hilversum",4,4,"&#x2798;"
45,"Hoeksche Waard",0,3,"&#x2798;"
24,"Hof van Twente",0,0,"&#x2798;"
36,"Hollands Kroon",1,3,"&#x279A;"
47,"Hoogeveen",1,5,"-"
62,"Hoorn",0,12,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,0,"&#x2798;"
17,"Huizen",2,2,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
17,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,1,"&#x2798;"
11,"Kampen",1,2,"&#x279A;"
3,"Kapelle",0,0,"-"
72,"Katwijk",1,8,"&#x279A;"
27,"Kerkrade",1,5,"&#x279A;"
10,"Koggenland",0,1,"&#x2798;"
26,"Krimpen aan den IJssel",2,6,"&#x279A;"
39,"Krimpenerwaard",2,3,"&#x2798;"
16,"Laarbeek",1,3,"&#x279A;"
6,"Landerd",0,1,"-"
31,"Landgraaf",1,3,"&#x279A;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",1,3,"&#x279A;"
24,"Lansingerland",0,1,"&#x2798;"
6,"Laren",1,1,"-"
47,"Leeuwarden",0,4,"&#x2798;"
44,"Leiden",1,3,"&#x2798;"
17,"Leiderdorp",0,1,"&#x2798;"
42,"Leidschendam-Voorburg",1,5,"-"
56,"Lelystad",1,2,"&#x2798;"
24,"Leudal",1,1,"&#x2798;"
12,"Leusden",0,1,"&#x279A;"
36,"Lingewaard",0,4,"&#x279A;"
19,"Lisse",0,1,"&#x279A;"
21,"Lochem",1,5,"&#x279A;"
22,"Loon op Zand",0,0,"&#x2798;"
3,"Lopik",0,0,"-"
33,"Losser",0,3,"&#x2798;"
12,"Maasdriel",1,2,"-"
19,"Maasgouw",1,3,"&#x279A;"
15,"Maassluis",0,0,"&#x2798;"
111,"Maastricht",4,11,"-"
39,"Medemblik",1,3,"&#x2798;"
12,"Meerssen",0,1,"&#x2798;"
35,"Meierijstad",1,6,"-"
16,"Meppel",1,2,"&#x2798;"
14,"Middelburg",1,3,"&#x279A;"
17,"Midden-Delfland",0,1,"&#x2798;"
21,"Midden-Drenthe",1,4,"&#x2798;"
42,"Midden-Groningen",0,5,"&#x2798;"
7,"Mill en Sint Hubert",0,2,"-"
26,"Moerdijk",0,1,"&#x2798;"
24,"Molenlanden",0,0,"&#x2798;"
16,"Montferland",1,3,"-"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
24,"Neder-Betuwe",0,2,"&#x2798;"
16,"Nederweert",3,3,"&#x2798;"
25,"Nieuwegein",0,1,"&#x2798;"
22,"Nieuwkoop",0,1,"-"
32,"Nijkerk",3,4,"&#x2798;"
93,"Nijmegen",2,14,"&#x2798;"
64,"Nissewaard",2,8,"&#x279A;"
38,"Noardeast-Fryslân",4,9,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",1,4,"&#x279A;"
26,"Noordwijk",0,3,"&#x279A;"
15,"Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
20,"Nunspeet",1,3,"&#x279A;"
9,"Oegstgeest",0,1,"&#x279A;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",1,1,"&#x2798;"
41,"Oldambt",4,10,"&#x279A;"
19,"Oldebroek",0,1,"&#x2798;"
34,"Oldenzaal",1,1,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x279A;"
12,"Oost Gelre",0,1,"&#x2798;"
44,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,1,"-"
7,"Oostzaan",1,1,"&#x2798;"
2,"Opmeer",0,0,"&#x2798;"
18,"Opsterland",1,3,"&#x2798;"
24,"Oss",0,5,"&#x279A;"
19,"Oude IJsselstreek",0,3,"&#x2798;"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
16,"Overbetuwe",0,2,"&#x2798;"
27,"Papendrecht",0,1,"-"
4,"Peel en Maas",0,0,"&#x2798;"
16,"Pekela",0,5,"&#x279A;"
14,"Pijnacker-Nootdorp",0,4,"&#x279A;"
78,"Purmerend",2,12,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
20,"Raalte",3,4,"&#x279A;"
14,"Reimerswaal",0,4,"&#x279A;"
14,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"-"
17,"Rheden",0,3,"&#x279A;"
16,"Rhenen",1,2,"-"
44,"Ridderkerk",1,5,"&#x2798;"
40,"Rijssen-Holten",3,6,"&#x279A;"
32,"Rijswijk",1,3,"&#x2798;"
8,"Roerdalen",0,1,"&#x2798;"
35,"Roermond",2,4,"&#x2798;"
43,"Roosendaal",0,5,"&#x2798;"
450,"Rotterdam",9,41,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",0,2,"&#x2798;"
39,"Schagen",0,1,"&#x2798;"
10,"Scherpenzeel",1,4,"&#x279A;"
41,"Schiedam",0,3,"-"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,1,"-"
18,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
49,"Sittard-Geleen",1,6,"&#x279A;"
52,"Sliedrecht",1,4,"&#x2798;"
19,"Sluis",0,1,"&#x279A;"
25,"Smallingerland",3,5,"&#x279A;"
36,"Soest",1,5,"&#x279A;"
18,"Someren",1,2,"-"
8,"Son en Breugel",0,1,"&#x279A;"
18,"Stadskanaal",0,1,"&#x2798;"
16,"Staphorst",1,2,"-"
27,"Stede Broec",2,6,"&#x279A;"
17,"Steenbergen",0,2,"-"
27,"Steenwijkerland",0,2,"&#x2798;"
13,"Stein",1,1,"-"
42,"Stichtse Vecht",1,4,"-"
38,"Súdwest-Fryslân",0,6,"&#x279A;"
31,"Terneuzen",0,4,"&#x2798;"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,5,"-"
11,"Tholen",0,4,"&#x279A;"
30,"Tiel",0,3,"&#x2798;"
162,"Tilburg",2,10,"&#x279A;"
13,"Tubbergen",0,1,"&#x2798;"
63,"Twenterand",0,6,"&#x2798;"
9,"Tynaarlo",1,1,"&#x2798;"
14,"Tytsjerksteradiel",0,3,"-"
14,"Uden",1,2,"-"
5,"Uitgeest",0,0,"&#x2798;"
8,"Uithoorn",0,0,"&#x2798;"
23,"Urk",0,2,"-"
161,"Utrecht",2,17,"&#x2798;"
27,"Utrechtse Heuvelrug",0,2,"&#x2798;"
8,"Vaals",0,1,"-"
11,"Valkenburg aan de Geul",2,2,"&#x279A;"
24,"Valkenswaard",0,2,"&#x2798;"
15,"Veendam",1,2,"&#x279A;"
67,"Veenendaal",2,2,"&#x2798;"
3,"Veere",0,0,"&#x2798;"
43,"Veldhoven",1,3,"&#x2798;"
31,"Velsen",0,0,"&#x2798;"
10,"Venlo",0,0,"&#x2798;"
11,"Venray",0,0,"-"
32,"Vijfheerenlanden",0,4,"&#x2798;"
33,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
18,"Vlissingen",0,3,"&#x2798;"
6,"Voerendaal",0,2,"&#x279A;"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,1,"&#x2798;"
27,"Vught",1,1,"&#x2798;"
20,"Waadhoeke",0,0,"&#x2798;"
12,"Waalre",0,2,"&#x2798;"
41,"Waalwijk",-1,1,"&#x2798;"
19,"Waddinxveen",0,2,"-"
16,"Wageningen",0,1,"&#x2798;"
14,"Wassenaar",0,4,"&#x279A;"
13,"Waterland",1,4,"&#x279A;"
60,"Weert",2,5,"&#x2798;"
8,"Weesp",1,2,"-"
36,"West Betuwe",0,2,"&#x2798;"
7,"West Maas en Waal",0,0,"&#x2798;"
28,"Westerkwartier",0,4,"&#x279A;"
6,"Westerveld",0,0,"-"
9,"Westervoort",0,2,"&#x279A;"
17,"Westerwolde",1,6,"&#x279A;"
89,"Westland",1,11,"&#x2798;"
7,"Weststellingwerf",0,0,"&#x2798;"
8,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,0,"&#x2798;"
32,"Wijchen",1,1,"&#x2798;"
7,"Wijdemeren",1,2,"&#x279A;"
17,"Wijk bij Duurstede",0,2,"-"
7,"Winterswijk",1,4,"&#x279A;"
8,"Woensdrecht",0,1,"-"
28,"Woerden",0,2,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,0,"&#x2798;"
98,"Zaanstad",1,9,"&#x279A;"
31,"Zaltbommel",6,9,"&#x279A;"
7,"Zandvoort",0,0,"&#x2798;"
21,"Zeewolde",0,0,"&#x2798;"
31,"Zeist",0,2,"-"
11,"Zevenaar",0,0,"-"
75,"Zoetermeer",1,7,"-"
7,"Zoeterwoude",0,1,"-"
41,"Zuidplas",2,15,"&#x279A;"
12,"Zundert",1,2,"-"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,2,"&#x279A;"
45,"Zwijndrecht",2,5,"&#x279A;"
33,"Zwolle",0,3,"&#x2798;"
