"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5,"&#x26a1;","Doesburg",0,2,"&#x279A;"
23,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
24,"&#x26a1;","Dongen",2,3,"&#x279A;"
145,"&#x26a1;","Dordrecht",0,18,"-"
15,"&#x26a1;","Drechterland",0,1,"-"
14,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
17,"&#x26a1;","Dronten",0,2,"&#x279A;"
23,"&#x26a1;","Druten",0,5,"&#x279A;"
11,"&#x26a1;","Duiven",0,0,"&#x2798;"
28,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
35,"&#x26a1;","Edam-Volendam",2,4,"&#x2798;"
76,"&#x26a1;","Ede",0,1,"&#x2798;"
11,"&#x26a1;","Eemnes",0,1,"&#x279A;"
45,"&#128165;","Eemsdelta",2,2,"&#x2798;"
10,"&#128165;","Eersel",1,1,"-"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
257,"&#x26a1;","Eindhoven",1,18,"&#x2798;"
10,"&#x26a1;","Elburg",0,1,"&#x279A;"
83,"&#x26a1;","Emmen",6,11,"&#x2798;"
15,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
98,"&#x26a1;","Enschede",0,7,"&#x2798;"
18,"&#x26a1;","Epe",0,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
14,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
20,"&#9989;","Geertruidenberg",0,0,"-"
44,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
8,"&#9989;","Gennep",0,0,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
56,"&#x26a1;","Goeree-Overflakkee",0,12,"&#x279A;"
21,"&#x26a1;","Goes",2,2,"-"
14,"&#x26a1;","Goirle",0,2,"&#x2798;"
37,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
53,"&#x26a1;","Gouda",2,6,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
72,"&#x26a1;","Groningen",1,8,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
23,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
50,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
55,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
31,"&#x26a1;","Halderberge",0,2,"&#x2798;"
30,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
56,"&#x26a1;","Harderwijk",0,5,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
17,"&#x26a1;","Heemskerk",1,6,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
28,"&#x26a1;","Heerenveen",1,5,"&#x279A;"
45,"&#x26a1;","Heerhugowaard",0,5,"&#x2798;"
26,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
11,"&#x26a1;","Heeze-Leende",1,3,"&#x279A;"
15,"&#x26a1;","Heiloo",0,1,"-"
49,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
33,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
99,"&#x26a1;","Helmond",0,9,"&#x2798;"
31,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
53,"&#x26a1;","Hengelo",0,3,"&#x2798;"
15,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
25,"&#x26a1;","Heusden",0,2,"&#x2798;"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,1,"-"
45,"&#x26a1;","Hilversum",0,4,"&#x279A;"
70,"&#x26a1;","Hoeksche Waard",1,8,"-"
21,"&#128721;","Hof van Twente",0,0,"&#x2798;"
38,"&#x26a1;","Hollands Kroon",0,8,"&#x279A;"
34,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
98,"&#x26a1;","Hoorn",6,17,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x26a1;","Houten",0,2,"-"
30,"&#x26a1;","Huizen",0,4,"&#x279A;"
10,"&#x26a1;","Hulst",0,1,"&#x279A;"
12,"&#9989;","IJsselstein",0,0,"-"
11,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
10,"&#128721;","Kampen",0,0,"&#x2798;"
2,"&#9989;","Kapelle",0,0,"-"
50,"&#x26a1;","Katwijk",0,5,"&#x279A;"
27,"&#128721;","Kerkrade",0,0,"&#x2798;"
15,"&#x26a1;","Koggenland",0,0,"&#x2798;"
45,"&#x26a1;","Krimpen aan den IJssel",1,9,"&#x279A;"
46,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
22,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
10,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
17,"&#x26a1;","Langedijk",2,3,"-"
19,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
86,"&#x26a1;","Leeuwarden",3,11,"&#x2798;"
32,"&#x26a1;","Leiden",0,4,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,6,"&#x279A;"
28,"&#x1F7E3;","Lelystad",0,2,"-"
20,"&#x26a1;","Leudal",0,3,"&#x279A;"
11,"&#x26a1;","Leusden",0,0,"&#x2798;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
10,"&#x26a1;","Lochem",0,1,"&#x279A;"
24,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
21,"&#x26a1;","Losser",0,2,"-"
13,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
17,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
13,"&#x26a1;","Maassluis",0,1,"&#x279A;"
72,"&#x26a1;","Maastricht",0,4,"-"
62,"&#x26a1;","Medemblik",2,4,"&#x2798;"
9,"&#x26a1;","Meerssen",0,0,"&#x2798;"
44,"&#x26a1;","Meierijstad",0,10,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",1,4,"&#x279A;"
64,"&#x26a1;","Midden-Groningen",1,8,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
34,"&#x26a1;","Moerdijk",1,5,"-"
26,"&#x26a1;","Molenlanden",0,4,"&#x279A;"
15,"&#128165;","Montferland",1,1,"&#x2798;"
5,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
21,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
20,"&#x26a1;","Nederweert",0,3,"&#x279A;"
29,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
34,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
92,"&#x26a1;","Nijmegen",0,10,"&#x279A;"
63,"&#x26a1;","Nissewaard",1,5,"&#x2798;"
44,"&#x26a1;","Noardeast-Fryslân",4,5,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
14,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
15,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
20,"&#x26a1;","Noordwijk",2,3,"&#x279A;"
27,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
17,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
12,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
8,"&#9989;","Oirschot",0,0,"-"
23,"&#128165;","Oisterwijk",1,1,"&#x2798;"
49,"&#x26a1;","Oldambt",0,4,"&#x2798;"
12,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
23,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
5,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
9,"&#x26a1;","Ommen",0,1,"&#x279A;"
7,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
18,"&#x26a1;","Oosterhout",0,5,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
5,"&#128165;","Oostzaan",1,1,"&#x279A;"
10,"&#9989;","Opmeer",0,0,"-"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
67,"&#x26a1;","Oss",0,6,"&#x2798;"
29,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
5,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
17,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
33,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
15,"&#x26a1;","Pekela",0,2,"&#x2798;"
22,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
133,"&#x26a1;","Purmerend",5,18,"&#x2798;"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
23,"&#x26a1;","Raalte",1,3,"&#x279A;"
24,"&#x26a1;","Reimerswaal",0,1,"-"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
8,"&#9989;","Rhenen",0,0,"-"
61,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
47,"&#x26a1;","Rijssen-Holten",0,3,"-"
18,"&#x26a1;","Rijswijk",0,2,"-"
17,"&#x26a1;","Roerdalen",1,4,"&#x279A;"
44,"&#x26a1;","Roermond",0,4,"-"
87,"&#x26a1;","Roosendaal",0,11,"&#x2798;"
488,"&#x26a1;","Rotterdam",12,49,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,0,"&#x2798;"
35,"&#x26a1;","Schagen",1,3,"&#x2798;"
12,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
56,"&#x26a1;","Schiedam",0,11,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
11,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
4,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
34,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
5,"&#x26a1;","Sluis",0,1,"&#x279A;"
48,"&#x26a1;","Smallingerland",0,5,"&#x2798;"
25,"&#x26a1;","Soest",0,1,"&#x2798;"
16,"&#x26a1;","Someren",0,0,"&#x2798;"
6,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
25,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
33,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
18,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
17,"&#x26a1;","Steenwijkerland",1,3,"&#x279A;"
11,"&#x1F7E3;","Stein",0,0,"&#x2798;"
33,"&#x26a1;","Stichtse Vecht",2,6,"&#x279A;"
56,"&#x26a1;","Súdwest-Fryslân",0,7,"&#x279A;"
32,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,1,"-"
24,"&#x26a1;","Teylingen",0,1,"&#x2798;"
22,"&#x26a1;","Tholen",0,1,"&#x2798;"
35,"&#x26a1;","Tiel",0,4,"-"
100,"&#x26a1;","Tilburg",2,7,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"-"
19,"&#x26a1;","Tytsjerksteradiel",1,2,"-"
20,"&#x26a1;","Uden",1,3,"-"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
14,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
142,"&#x26a1;","Utrecht",1,8,"&#x2798;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
36,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
23,"&#x26a1;","Veendam",1,4,"-"
31,"&#x26a1;","Veenendaal",0,4,"-"
11,"&#9989;","Veere",0,0,"-"
45,"&#x26a1;","Veldhoven",2,6,"&#x279A;"
44,"&#x26a1;","Velsen",1,7,"-"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
32,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
33,"&#x26a1;","Vlaardingen",0,5,"-"
0,"&#9989;","Vlieland",0,0,"-"
41,"&#x26a1;","Vlissingen",1,8,"-"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
13,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
13,"&#x26a1;","Vught",0,2,"&#x279A;"
15,"&#x26a1;","Waadhoeke",1,5,"&#x279A;"
16,"&#x26a1;","Waalre",0,1,"&#x2798;"
16,"&#x1F7E3;","Waalwijk",0,1,"-"
11,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
21,"&#x26a1;","Wageningen",0,1,"&#x2798;"
14,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
11,"&#x26a1;","Waterland",0,0,"&#x2798;"
32,"&#x26a1;","Weert",0,2,"&#x279A;"
15,"&#x26a1;","Weesp",0,0,"&#x2798;"
26,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
21,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
34,"&#x26a1;","Westerkwartier",1,8,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
40,"&#x26a1;","Westerwolde",1,4,"&#x2798;"
60,"&#x26a1;","Westland",1,4,"&#x2798;"
14,"&#x26a1;","Weststellingwerf",0,3,"-"
13,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
17,"&#x26a1;","Wierden",0,3,"&#x279A;"
25,"&#x26a1;","Wijchen",0,1,"&#x2798;"
15,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
20,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
31,"&#x26a1;","Woerden",0,6,"&#x279A;"
17,"&#x26a1;","Wormerland",0,1,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
81,"&#x26a1;","Zaanstad",3,9,"&#x2798;"
39,"&#x26a1;","Zaltbommel",1,2,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,2,"-"
18,"&#128165;","Zeist",1,1,"-"
37,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
55,"&#x26a1;","Zoetermeer",1,2,"&#x2798;"
4,"&#x26a1;","Zoeterwoude",0,1,"-"
66,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
6,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
10,"&#x1F7E3;","Zutphen",0,1,"-"
10,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
61,"&#x26a1;","Zwijndrecht",0,5,"&#x2798;"
27,"&#x26a1;","Zwolle",0,4,"&#x2798;"
