"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
188,"&#x26a1;","Dordrecht",6,16,"-"
19,"&#x26a1;","Drechterland",1,2,"&#x279A;"
16,"&#128165;","Drimmelen",1,1,"&#x279A;"
21,"&#128165;","Dronten",2,2,"&#x279A;"
24,"&#9989;","Druten",0,0,"-"
11,"&#9989;","Duiven",0,0,"-"
32,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
57,"&#x26a1;","Edam-Volendam",3,11,"&#x279A;"
87,"&#x26a1;","Ede",4,6,"&#x279A;"
12,"&#9989;","Eemnes",0,0,"-"
53,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
13,"&#x26a1;","Eersel",0,1,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
317,"&#x26a1;","Eindhoven",5,24,"&#x279A;"
10,"&#9989;","Elburg",0,0,"-"
119,"&#x26a1;","Emmen",1,13,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
108,"&#x26a1;","Enschede",0,5,"&#x279A;"
27,"&#x26a1;","Epe",1,4,"-"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
22,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
64,"&#x26a1;","Geldrop-Mierlo",2,7,"&#x2798;"
32,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
10,"&#x26a1;","Gennep",0,1,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
68,"&#x26a1;","Goeree-Overflakkee",2,4,"-"
35,"&#x26a1;","Goes",0,5,"&#x2798;"
18,"&#128165;","Goirle",1,1,"&#x2798;"
44,"&#x26a1;","Gooise Meren",3,5,"&#x279A;"
43,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
62,"&#x26a1;","Gouda",2,4,"&#x279A;"
6,"&#9989;","Grave",0,0,"-"
103,"&#x26a1;","Groningen",0,9,"&#x2798;"
6,"&#128165;","Gulpen-Wittem",1,1,"&#x279A;"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
60,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
66,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
35,"&#x26a1;","Halderberge",0,1,"&#x2798;"
35,"&#128165;","Hardenberg",1,1,"&#x2798;"
66,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
34,"&#x26a1;","Heemskerk",0,5,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
5,"&#x26a1;","Heerde",0,1,"&#x279A;"
33,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
59,"&#x26a1;","Heerhugowaard",1,6,"-"
35,"&#128721;","Heerlen",-1,-1,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",0,1,"-"
23,"&#x26a1;","Heiloo",0,2,"&#x2798;"
55,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
41,"&#x26a1;","Hellevoetsluis",1,4,"&#x279A;"
129,"&#x26a1;","Helmond",0,12,"-"
38,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x279A;"
62,"&#x26a1;","Hengelo",2,4,"&#x2798;"
20,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
34,"&#x26a1;","Heusden",0,6,"&#x279A;"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
55,"&#x26a1;","Hilversum",2,5,"&#x279A;"
102,"&#x26a1;","Hoeksche Waard",2,14,"&#x279A;"
28,"&#x26a1;","Hof van Twente",1,4,"&#x279A;"
53,"&#x26a1;","Hollands Kroon",2,5,"&#x2798;"
41,"&#x26a1;","Hoogeveen",1,2,"-"
132,"&#x26a1;","Hoorn",4,12,"&#x2798;"
4,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
18,"&#x1F7E3;","Houten",0,1,"-"
32,"&#9989;","Huizen",0,0,"-"
16,"&#x26a1;","Hulst",0,6,"&#x279A;"
20,"&#x26a1;","IJsselstein",1,3,"&#x2798;"
17,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
12,"&#128721;","Kampen",0,0,"&#x2798;"
3,"&#x26a1;","Kapelle",0,0,"&#x2798;"
68,"&#x26a1;","Katwijk",0,9,"&#x279A;"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
29,"&#x26a1;","Koggenland",0,4,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",1,1,"&#x2798;"
58,"&#x26a1;","Krimpenerwaard",1,6,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,1,"-"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
26,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
11,"&#9989;","Landsmeer",0,0,"-"
23,"&#x26a1;","Langedijk",0,2,"&#x2798;"
23,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
98,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
41,"&#x1F7E3;","Leiden",1,3,"-"
10,"&#9989;","Leiderdorp",0,0,"-"
49,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
37,"&#x26a1;","Lelystad",1,2,"&#x2798;"
25,"&#x26a1;","Leudal",0,1,"-"
17,"&#x26a1;","Leusden",0,1,"&#x2798;"
22,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
10,"&#x26a1;","Lisse",0,1,"&#x279A;"
14,"&#x26a1;","Lochem",0,1,"&#x2798;"
25,"&#128165;","Loon op Zand",1,1,"&#x279A;"
12,"&#x26a1;","Lopik",1,4,"&#x279A;"
22,"&#x1F7E3;","Losser",0,0,"&#x2798;"
26,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
25,"&#x26a1;","Maasgouw",0,5,"&#x279A;"
16,"&#x26a1;","Maassluis",0,2,"&#x279A;"
87,"&#x26a1;","Maastricht",4,4,"&#x2798;"
75,"&#x26a1;","Medemblik",1,5,"&#x2798;"
12,"&#128165;","Meerssen",1,1,"-"
59,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
14,"&#x26a1;","Meppel",0,1,"&#x279A;"
31,"&#x26a1;","Middelburg",0,3,"&#x2798;"
7,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
82,"&#x26a1;","Midden-Groningen",2,5,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
34,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
22,"&#x26a1;","Montferland",4,4,"&#x279A;"
10,"&#x26a1;","Montfoort",0,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
26,"&#128165;","Neder-Betuwe",1,1,"&#x279A;"
25,"&#x26a1;","Nederweert",0,2,"&#x279A;"
39,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
22,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
41,"&#128165;","Nijkerk",2,2,"-"
103,"&#x26a1;","Nijmegen",1,7,"&#x279A;"
81,"&#x26a1;","Nissewaard",1,6,"-"
54,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
10,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
24,"&#x26a1;","Noordenveld",0,5,"&#x279A;"
18,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
25,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
31,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
21,"&#x26a1;","Nunspeet",0,1,"-"
16,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
19,"&#x26a1;","Oirschot",0,2,"&#x2798;"
27,"&#128165;","Oisterwijk",1,1,"&#x279A;"
71,"&#x26a1;","Oldambt",3,7,"&#x2798;"
13,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
28,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#128165;","Ommen",1,1,"&#x279A;"
12,"&#x26a1;","Oost Gelre",1,2,"-"
25,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
11,"&#x26a1;","Ooststellingwerf",0,1,"-"
8,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
13,"&#x26a1;","Opmeer",1,2,"&#x279A;"
20,"&#9989;","Opsterland",0,0,"-"
91,"&#x26a1;","Oss",0,9,"&#x2798;"
33,"&#128165;","Oude IJsselstreek",1,1,"-"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
45,"&#x26a1;","Papendrecht",0,4,"&#x2798;"
8,"&#x1F7E3;","Peel en Maas",0,1,"-"
20,"&#x26a1;","Pekela",1,2,"&#x2798;"
28,"&#x26a1;","Pijnacker-Nootdorp",1,5,"&#x279A;"
165,"&#x26a1;","Purmerend",0,5,"&#x2798;"
14,"&#x26a1;","Putten",0,1,"&#x279A;"
27,"&#x26a1;","Raalte",0,1,"&#x2798;"
29,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
11,"&#128165;","Renkum",1,1,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
10,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
28,"&#128165;","Rheden",2,2,"&#x279A;"
11,"&#x26a1;","Rhenen",0,1,"-"
87,"&#x26a1;","Ridderkerk",3,13,"&#x279A;"
52,"&#x26a1;","Rijssen-Holten",3,4,"&#x279A;"
27,"&#x26a1;","Rijswijk",0,5,"&#x279A;"
23,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
53,"&#x26a1;","Roermond",0,2,"&#x2798;"
106,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
607,"&#x26a1;","Rotterdam",5,45,"-"
0,"&#9989;","Rozendaal",0,0,"-"
41,"&#x26a1;","Rucphen",1,1,"&#x2798;"
51,"&#x26a1;","Schagen",0,7,"-"
13,"&#9989;","Scherpenzeel",0,0,"-"
73,"&#x26a1;","Schiedam",0,5,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
16,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
22,"&#x26a1;","Sint-Michielsgestel",0,4,"-"
7,"&#x26a1;","Sint Anthonis",0,2,"&#x279A;"
45,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
48,"&#x26a1;","Sliedrecht",1,4,"&#x279A;"
10,"&#x26a1;","Sluis",0,2,"&#x2798;"
52,"&#x26a1;","Smallingerland",1,2,"&#x279A;"
26,"&#9989;","Soest",0,0,"-"
23,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
35,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
39,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
27,"&#x26a1;","Steenbergen",0,3,"-"
24,"&#x26a1;","Steenwijkerland",1,3,"-"
13,"&#x26a1;","Stein",0,0,"&#x2798;"
49,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
67,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
49,"&#x26a1;","Terneuzen",0,6,"&#x2798;"
5,"&#x26a1;","Terschelling",1,2,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
29,"&#x26a1;","Teylingen",0,2,"&#x2798;"
26,"&#x26a1;","Tholen",0,3,"&#x279A;"
46,"&#x26a1;","Tiel",0,6,"&#x279A;"
125,"&#x26a1;","Tilburg",0,6,"&#x2798;"
11,"&#x26a1;","Tubbergen",0,1,"-"
40,"&#x26a1;","Twenterand",0,2,"&#x279A;"
16,"&#x26a1;","Tynaarlo",1,2,"-"
21,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
27,"&#x26a1;","Uden",1,3,"&#x2798;"
6,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
20,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
12,"&#128165;","Urk",1,1,"-"
173,"&#x26a1;","Utrecht",0,12,"&#x2798;"
32,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
11,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
47,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
37,"&#x26a1;","Veendam",2,6,"&#x279A;"
36,"&#x26a1;","Veenendaal",1,2,"-"
19,"&#x26a1;","Veere",0,1,"&#x2798;"
57,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
60,"&#x26a1;","Velsen",0,5,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#x1F7E3;","Venray",0,1,"&#x279A;"
48,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
46,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
75,"&#x26a1;","Vlissingen",3,15,"&#x279A;"
5,"&#128165;","Voerendaal",1,1,"-"
8,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
16,"&#x26a1;","Voorst",0,1,"-"
18,"&#x26a1;","Vught",0,1,"&#x2798;"
25,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,1,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
13,"&#x26a1;","Waddinxveen",0,1,"-"
24,"&#x26a1;","Wageningen",0,2,"&#x279A;"
15,"&#9989;","Wassenaar",0,0,"-"
18,"&#x26a1;","Waterland",1,2,"-"
38,"&#x26a1;","Weert",0,2,"&#x2798;"
18,"&#128165;","Weesp",2,2,"&#x279A;"
35,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
26,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
78,"&#x26a1;","Westland",0,6,"&#x2798;"
18,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
16,"&#x26a1;","Westvoorne",0,1,"-"
19,"&#x26a1;","Wierden",0,1,"&#x279A;"
29,"&#x26a1;","Wijchen",1,2,"&#x279A;"
21,"&#x26a1;","Wijdemeren",1,2,"&#x2798;"
17,"&#x26a1;","Wijk bij Duurstede",1,2,"-"
17,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
21,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
41,"&#x26a1;","Woerden",0,1,"&#x2798;"
25,"&#x26a1;","Wormerland",0,2,"&#x2798;"
10,"&#128165;","Woudenberg",1,1,"-"
125,"&#x26a1;","Zaanstad",2,18,"&#x279A;"
42,"&#x26a1;","Zaltbommel",0,1,"-"
5,"&#9989;","Zandvoort",0,0,"-"
18,"&#x26a1;","Zeewolde",0,1,"-"
23,"&#x26a1;","Zeist",2,2,"&#x2798;"
39,"&#x1F7E3;","Zevenaar",0,1,"-"
78,"&#x26a1;","Zoetermeer",1,11,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
72,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
9,"&#x26a1;","Zundert",0,1,"-"
13,"&#128165;","Zutphen",2,2,"&#x279A;"
15,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
80,"&#x26a1;","Zwijndrecht",1,7,"&#x2798;"
52,"&#x26a1;","Zwolle",3,10,"-"
