"current","municipality","increase_1d","increase_7d","growth"
21,"Delft",2,7,"&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",0,1,"&#x2798;"
6,"Deventer",0,1,"-"
5,"Diemen",1,1,"-"
3,"Dinkelland",0,0,"&#x2798;"
1,"Doesburg",0,1,"&#x279A;"
6,"Doetinchem",0,0,"&#x2798;"
8,"Dongen",0,2,"&#x279A;"
11,"Dordrecht",1,3,"&#x2798;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",1,3,"&#x279A;"
3,"Dronten",0,0,"-"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,2,"&#x279A;"
17,"Ede",2,6,"&#x279A;"
3,"Eemnes",0,1,"-"
4,"Eersel",0,0,"-"
3,"Eijsden-Margraten",0,1,"&#x279A;"
40,"Eindhoven",1,4,"&#x2798;"
2,"Elburg",0,0,"&#x2798;"
7,"Emmen",0,0,"&#x2798;"
0,"Enkhuizen",0,0,"-"
32,"Enschede",0,3,"&#x2798;"
2,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
7,"Etten-Leur",0,1,"-"
2,"Geertruidenberg",0,1,"&#x279A;"
7,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
2,"Gennep",1,1,"&#x279A;"
5,"Gilze en Rijen",0,1,"-"
15,"Goeree-Overflakkee",2,4,"&#x279A;"
11,"Goes",0,3,"&#x279A;"
1,"Goirle",0,-1,"&#x2798;"
7,"Gooise Meren",0,1,"-"
0,"Gorinchem",0,0,"-"
31,"Gouda",0,7,"&#x279A;"
4,"Grave",0,0,"-"
5,"Groningen",0,1,"&#x2798;"
3,"Gulpen-Wittem",0,1,"&#x279A;"
4,"Haaksbergen",0,0,"&#x2798;"
3,"Haaren",0,1,"&#x2798;"
27,"Haarlem",1,8,"&#x279A;"
14,"Haarlemmermeer",0,0,"&#x2798;"
7,"Halderberge",0,1,"&#x279A;"
7,"Hardenberg",0,1,"&#x2798;"
8,"Harderwijk",1,1,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",1,1,"&#x279A;"
7,"Heemskerk",2,2,"&#x279A;"
2,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
9,"Heerlen",2,3,"&#x279A;"
2,"Heeze-Leende",1,1,"&#x279A;"
2,"Heiloo",0,0,"-"
3,"Hellendoorn",0,1,"&#x279A;"
13,"Hellevoetsluis",0,2,"&#x2798;"
16,"Helmond",1,1,"-"
0,"Hendrik-Ido-Ambacht",0,0,"-"
7,"Hengelo",0,1,"&#x2798;"
5,"Het Hogeland",1,2,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
11,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,1,"&#x279A;"
4,"Hoeksche Waard",0,0,"&#x2798;"
5,"Hof van Twente",0,1,"-"
6,"Hollands Kroon",0,0,"-"
4,"Hoogeveen",0,0,"&#x2798;"
10,"Hoorn",1,2,"&#x279A;"
6,"Horst aan de Maas",0,1,"&#x2798;"
9,"Houten",0,0,"&#x2798;"
6,"Huizen",0,0,"&#x2798;"
8,"Hulst",0,0,"&#x2798;"
7,"IJsselstein",0,0,"&#x2798;"
5,"Kaag en Braassem",1,2,"-"
5,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
12,"Katwijk",0,1,"&#x279A;"
9,"Kerkrade",0,2,"&#x279A;"
4,"Koggenland",0,1,"&#x279A;"
8,"Krimpen aan den IJssel",0,0,"-"
12,"Krimpenerwaard",0,0,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"&#x2798;"
1,"Landgraaf",0,0,"-"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"&#x2798;"
9,"Lansingerland",1,2,"&#x279A;"
1,"Laren",0,1,"&#x279A;"
7,"Leeuwarden",0,2,"&#x2798;"
20,"Leiden",0,3,"-"
5,"Leiderdorp",0,1,"-"
27,"Leidschendam-Voorburg",1,7,"&#x2798;"
11,"Lelystad",0,1,"&#x279A;"
4,"Leudal",0,1,"&#x279A;"
5,"Leusden",0,0,"-"
8,"Lingewaard",0,0,"&#x2798;"
4,"Lisse",0,1,"-"
4,"Lochem",0,0,"-"
6,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
4,"Losser",0,1,"-"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",1,1,"&#x279A;"
12,"Maassluis",0,0,"-"
13,"Maastricht",0,1,"&#x2798;"
3,"Medemblik",0,1,"&#x279A;"
2,"Meerssen",0,1,"&#x279A;"
7,"Meierijstad",0,1,"&#x279A;"
2,"Meppel",0,0,"-"
7,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,1,"&#x279A;"
4,"Midden-Drenthe",0,2,"&#x279A;"
7,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",0,1,"-"
2,"Molenlanden",0,1,"-"
3,"Montferland",0,1,"&#x279A;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"&#x2798;"
3,"Neder-Betuwe",0,1,"&#x279A;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,0,"&#x2798;"
5,"Nieuwkoop",0,3,"&#x279A;"
6,"Nijkerk",0,0,"&#x2798;"
19,"Nijmegen",0,2,"&#x2798;"
20,"Nissewaard",0,4,"&#x279A;"
6,"Noardeast-Fryslân",0,3,"&#x279A;"
2,"Noord-Beveland",0,0,"&#x2798;"
2,"Noordenveld",0,1,"&#x279A;"
3,"Noordoostpolder",0,0,"&#x2798;"
9,"Noordwijk",0,1,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,-1,"&#x2798;"
6,"Oegstgeest",0,0,"&#x2798;"
3,"Oirschot",0,1,"-"
4,"Oisterwijk",0,2,"&#x279A;"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
10,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"&#x2798;"
6,"Oosterhout",0,3,"&#x279A;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
4,"Opsterland",1,1,"&#x279A;"
17,"Oss",0,3,"&#x279A;"
2,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"&#x279A;"
2,"Papendrecht",0,0,"&#x2798;"
2,"Peel en Maas",0,0,"-"
1,"Pekela",0,0,"-"
8,"Pijnacker-Nootdorp",0,2,"&#x279A;"
10,"Purmerend",0,3,"&#x279A;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,1,"&#x2798;"
4,"Rheden",0,0,"-"
2,"Rhenen",0,1,"&#x279A;"
8,"Ridderkerk",0,3,"&#x279A;"
4,"Rijssen-Holten",1,2,"&#x279A;"
18,"Rijswijk",0,3,"&#x2798;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
17,"Roosendaal",0,4,"&#x279A;"
291,"Rotterdam",4,25,"&#x2798;"
0,"Rozendaal",0,0,"-"
7,"Rucphen",0,2,"&#x279A;"
3,"Schagen",0,0,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
57,"Schiedam",0,11,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
2,"Simpelveld",0,1,"&#x279A;"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
11,"Sittard-Geleen",1,2,"&#x2798;"
2,"Sliedrecht",0,1,"&#x279A;"
8,"Sluis",0,2,"&#x279A;"
2,"Smallingerland",0,0,"&#x2798;"
7,"Soest",1,1,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",1,1,"&#x279A;"
2,"Stadskanaal",0,1,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,3,"-"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
14,"Terneuzen",0,3,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,1,"&#x279A;"
5,"Tholen",0,0,"&#x2798;"
15,"Tiel",1,5,"&#x279A;"
40,"Tilburg",1,6,"&#x2798;"
2,"Tubbergen",0,1,"&#x279A;"
5,"Twenterand",0,1,"&#x279A;"
2,"Tynaarlo",0,1,"&#x279A;"
2,"Tytsjerksteradiel",0,1,"&#x279A;"
4,"Uden",0,0,"&#x2798;"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,1,"&#x2798;"
12,"Urk",1,4,"&#x279A;"
91,"Utrecht",3,17,"&#x279A;"
7,"Utrechtse Heuvelrug",1,4,"&#x279A;"
1,"Vaals",0,0,"&#x2798;"
4,"Valkenburg aan de Geul",1,1,"&#x279A;"
2,"Valkenswaard",0,0,"&#x2798;"
0,"Veendam",0,0,"-"
14,"Veenendaal",1,2,"&#x2798;"
2,"Veere",0,0,"-"
5,"Veldhoven",0,1,"-"
9,"Velsen",0,4,"&#x279A;"
9,"Venlo",0,0,"&#x2798;"
4,"Venray",0,2,"&#x279A;"
11,"Vijfheerenlanden",0,3,"&#x279A;"
30,"Vlaardingen",2,3,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",2,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
4,"Vught",1,2,"&#x279A;"
3,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,1,"&#x2798;"
15,"Waddinxveen",0,2,"&#x2798;"
4,"Wageningen",0,0,"-"
8,"Wassenaar",0,1,"&#x2798;"
3,"Waterland",0,0,"-"
13,"Weert",1,1,"&#x279A;"
1,"Weesp",0,0,"-"
13,"West Betuwe",0,1,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"&#x2798;"
1,"Westerveld",0,0,"-"
3,"Westervoort",0,2,"&#x279A;"
2,"Westerwolde",0,1,"-"
31,"Westland",1,4,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",0,2,"&#x279A;"
6,"Wijchen",1,1,"&#x2798;"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,1,"-"
1,"Woensdrecht",0,0,"-"
11,"Woerden",1,2,"&#x279A;"
4,"Wormerland",0,1,"&#x279A;"
2,"Woudenberg",0,0,"-"
39,"Zaanstad",1,7,"&#x279A;"
3,"Zaltbommel",0,0,"&#x2798;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,1,"-"
7,"Zeist",0,2,"-"
3,"Zevenaar",0,1,"&#x279A;"
15,"Zoetermeer",0,3,"&#x2798;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,0,"&#x2798;"
3,"Zundert",0,0,"&#x2798;"
5,"Zutphen",0,1,"&#x279A;"
3,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",1,2,"&#x279A;"
8,"Zwolle",0,0,"&#x2798;"
