"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25,"&#x26a1;","Neder-Betuwe",0,4,"-"
22,"&#x26a1;","Nederweert",0,2,"&#x2798;"
32,"&#x26a1;","Nieuwegein",0,3,"-"
18,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
38,"&#128165;","Nijkerk",1,1,"&#x2798;"
94,"&#x26a1;","Nijmegen",0,2,"&#x2798;"
69,"&#x26a1;","Nissewaard",0,6,"&#x279A;"
49,"&#x26a1;","Noardeast-Fryslân",3,6,"-"
8,"&#9989;","Noord-Beveland",0,0,"-"
16,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
16,"&#x1F7E3;","Noordoostpolder",0,1,"-"
25,"&#x26a1;","Noordwijk",0,7,"&#x279A;"
30,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"-"
19,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
13,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
11,"&#x26a1;","Oirschot",1,3,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,3,"&#x279A;"
57,"&#x26a1;","Oldambt",2,8,"&#x279A;"
12,"&#9989;","Oldebroek",0,0,"-"
25,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
10,"&#x26a1;","Ommen",0,1,"-"
8,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
20,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
10,"&#x26a1;","Ooststellingwerf",1,2,"&#x279A;"
6,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
11,"&#x26a1;","Opmeer",0,1,"&#x279A;"
20,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
72,"&#x26a1;","Oss",1,5,"&#x2798;"
31,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
7,"&#x26a1;","Ouder-Amstel",0,1,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128165;","Overbetuwe",1,1,"-"
35,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
7,"&#128165;","Peel en Maas",1,1,"&#x279A;"
15,"&#x26a1;","Pekela",0,0,"&#x2798;"
22,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
148,"&#x26a1;","Purmerend",1,20,"&#x2798;"
13,"&#x26a1;","Putten",0,1,"&#x279A;"
23,"&#x26a1;","Raalte",0,1,"&#x2798;"
25,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#9989;","Rheden",0,0,"-"
9,"&#x26a1;","Rhenen",0,1,"&#x279A;"
69,"&#x26a1;","Ridderkerk",2,8,"&#x279A;"
48,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
19,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
20,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
47,"&#x26a1;","Roermond",3,3,"&#x2798;"
95,"&#x26a1;","Roosendaal",0,11,"&#x279A;"
522,"&#x26a1;","Rotterdam",3,46,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
36,"&#x26a1;","Rucphen",0,4,"&#x279A;"
39,"&#x26a1;","Schagen",2,5,"&#x279A;"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
62,"&#x26a1;","Schiedam",2,6,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
13,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
6,"&#128165;","Simpelveld",1,1,"&#x279A;"
15,"&#x26a1;","Sint-Michielsgestel",1,4,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
41,"&#128165;","Sliedrecht",1,1,"-"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
50,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
26,"&#x26a1;","Soest",0,1,"&#x2798;"
20,"&#x26a1;","Someren",1,4,"&#x279A;"
7,"&#x26a1;","Son en Breugel",0,1,"-"
30,"&#x26a1;","Stadskanaal",2,5,"&#x279A;"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
35,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
22,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
18,"&#x26a1;","Steenwijkerland",0,2,"-"
11,"&#9989;","Stein",0,0,"-"
40,"&#x26a1;","Stichtse Vecht",2,9,"&#x279A;"
62,"&#x26a1;","Súdwest-Fryslân",3,7,"&#x279A;"
37,"&#x26a1;","Terneuzen",1,5,"&#x279A;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
25,"&#128165;","Teylingen",1,1,"-"
23,"&#x26a1;","Tholen",0,1,"&#x2798;"
38,"&#x26a1;","Tiel",0,3,"&#x2798;"
112,"&#x26a1;","Tilburg",1,13,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",0,1,"-"
12,"&#128721;","Tynaarlo",0,0,"&#x2798;"
19,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
22,"&#x26a1;","Uden",0,3,"&#x279A;"
4,"&#9989;","Uitgeest",0,0,"-"
15,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
10,"&#9989;","Urk",0,0,"-"
147,"&#x26a1;","Utrecht",1,5,"&#x2798;"
25,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
41,"&#x26a1;","Valkenswaard",1,5,"&#x279A;"
28,"&#x26a1;","Veendam",1,6,"&#x279A;"
32,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
15,"&#x26a1;","Veere",-1,4,"&#x279A;"
50,"&#x26a1;","Veldhoven",1,6,"&#x279A;"
49,"&#x26a1;","Velsen",0,5,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
38,"&#x26a1;","Vijfheerenlanden",2,7,"&#x279A;"
41,"&#x26a1;","Vlaardingen",2,9,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
50,"&#x26a1;","Vlissingen",5,10,"-"
3,"&#9989;","Voerendaal",0,0,"-"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
14,"&#x26a1;","Voorst",0,1,"&#x279A;"
14,"&#128165;","Vught",1,1,"&#x2798;"
20,"&#x26a1;","Waadhoeke",1,7,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
17,"&#128165;","Waalwijk",1,1,"&#x2798;"
11,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
21,"&#128721;","Wageningen",0,0,"&#x2798;"
15,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
16,"&#x26a1;","Waterland",1,5,"&#x279A;"
34,"&#x26a1;","Weert",1,2,"-"
16,"&#x26a1;","Weesp",0,0,"&#x2798;"
29,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
23,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
35,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
65,"&#x26a1;","Westland",0,6,"&#x279A;"
16,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
15,"&#128165;","Westvoorne",1,1,"&#x2798;"
18,"&#x26a1;","Wierden",0,1,"&#x2798;"
27,"&#x26a1;","Wijchen",0,2,"-"
16,"&#128165;","Wijdemeren",1,1,"-"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
33,"&#x26a1;","Woerden",0,3,"&#x2798;"
19,"&#x26a1;","Wormerland",0,2,"-"
8,"&#9989;","Woudenberg",0,0,"-"
90,"&#x26a1;","Zaanstad",0,12,"&#x279A;"
40,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
19,"&#x26a1;","Zeist",1,2,"&#x279A;"
37,"&#x1F7E3;","Zevenaar",0,1,"-"
59,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
68,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
7,"&#x26a1;","Zundert",0,1,"-"
11,"&#x1F7E3;","Zutphen",0,1,"-"
10,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
67,"&#x26a1;","Zwijndrecht",2,5,"-"
35,"&#x26a1;","Zwolle",2,8,"-"
