"current","municipality","increase_1d","increase_7d","growth"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,1,"&#11014;"
4,"Culemborg",0,1,"&#11014;"
1,"Dalfsen",0,0,"&#11015;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,0,"&#11015;"
6,"De Fryske Marren",0,2,"-"
6,"De Ronde Venen",0,1,"&#11015;"
3,"De Wolden",0,3,"&#11014;&#11014;"
6,"Delft",0,0,"&#11015;"
1,"Delfzijl",0,0,"&#11015;"
3,"Den Helder",0,1,"-"
3,"Deurne",0,1,"-"
3,"Deventer",0,0,"&#11015;"
6,"Diemen",0,3,"&#11014;&#11014;"
1,"Dinkelland",0,1,"&#11014;"
1,"Doesburg",0,0,"-"
4,"Doetinchem",0,1,"&#11015;"
4,"Dongen",1,2,"&#11014;"
12,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
9,"Dronten",2,4,"&#11014;"
3,"Druten",2,3,"&#11014;&#11014;"
2,"Duiven",0,0,"&#11015;"
4,"Echt-Susteren",2,3,"&#11014;&#11014;"
10,"Edam-Volendam",0,3,"&#11015;"
17,"Ede",0,6,"&#11014;"
0,"Eemnes",0,0,"-"
1,"Eersel",0,1,"&#11014;"
3,"Eijsden-Margraten",1,2,"&#11014;"
15,"Eindhoven",2,5,"&#11014;"
0,"Elburg",0,0,"-"
24,"Emmen",0,7,"&#11015;"
2,"Enkhuizen",0,1,"-"
14,"Enschede",1,8,"&#11014;&#11014;"
4,"Epe",0,1,"&#11015;"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",1,2,"-"
2,"Geertruidenberg",0,0,"&#11015;"
1,"Geldrop-Mierlo",0,-1,"&#11015;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"&#11014;"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,0,"&#11015;"
1,"Gorinchem",0,0,"-"
13,"Gouda",0,3,"-"
0,"Grave",0,0,"-"
12,"Groningen",2,5,"&#11014;"
2,"Gulpen-Wittem",0,1,"&#11014;"
3,"Haaksbergen",1,1,"-"
2,"Haaren",1,1,"&#11014;"
37,"Haarlem",1,10,"&#11014;"
24,"Haarlemmermeer",0,5,"&#11015;"
9,"Halderberge",0,5,"&#11014;&#11014;"
1,"Hardenberg",1,1,"&#11014;"
4,"Harderwijk",0,2,"&#11014;&#11014;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
6,"Heemskerk",0,2,"&#11014;&#11014;"
4,"Heemstede",0,2,"&#11014;&#11014;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,1,"-"
2,"Heerhugowaard",0,2,"&#11014;&#11014;"
3,"Heerlen",1,1,"-"
1,"Heeze-Leende",0,1,"&#11014;"
3,"Heiloo",0,1,"&#11014;"
5,"Hellendoorn",0,1,"&#11015;"
5,"Hellevoetsluis",0,1,"&#11015;"
8,"Helmond",0,4,"&#11014;&#11014;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,4,"&#11014;"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,0,"-"
2,"Heusden",0,1,"-"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",0,2,"&#11014;&#11014;"
5,"Hilversum",0,1,"&#11014;"
6,"Hoeksche Waard",0,0,"&#11015;"
3,"Hof van Twente",0,0,"&#11015;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,0,"&#11015;"
3,"Hoorn",0,1,"-"
0,"Horst aan de Maas",0,0,"-"
9,"Houten",1,3,"&#11014;"
5,"Huizen",0,1,"-"
1,"Hulst",0,0,"&#11015;"
4,"IJsselstein",1,3,"&#11014;&#11014;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
10,"Katwijk",0,3,"&#11014;&#11014;"
2,"Kerkrade",0,2,"&#11014;&#11014;"
1,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",1,1,"&#11015;"
7,"Krimpenerwaard",0,3,"&#11014;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"-"
2,"Landsmeer",0,1,"-"
5,"Langedijk",0,1,"&#11015;"
6,"Lansingerland",0,0,"&#11015;"
1,"Laren",0,0,"&#11015;"
12,"Leeuwarden",1,3,"-"
17,"Leiden",1,6,"&#11014;&#11014;"
7,"Leiderdorp",2,4,"&#11014;&#11014;"
15,"Leidschendam-Voorburg",0,1,"-"
16,"Lelystad",0,3,"&#11015;"
1,"Leudal",0,0,"-"
1,"Leusden",0,1,"&#11014;"
6,"Lingewaard",0,2,"&#11014;&#11014;"
3,"Lisse",1,2,"&#11014;&#11014;"
1,"Lochem",0,0,"-"
5,"Loon op Zand",0,2,"&#11014;&#11014;"
3,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
2,"Maasdriel",0,1,"&#11014;"
1,"Maasgouw",0,0,"-"
7,"Maassluis",3,4,"&#11014;&#11014;"
10,"Maastricht",3,3,"&#11014;&#11014;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
1,"Meierijstad",0,1,"&#11014;"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,2,"&#11014;&#11014;"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,0,"&#11015;"
2,"Molenlanden",0,0,"-"
3,"Montferland",0,2,"&#11014;&#11014;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",0,1,"&#11015;"
2,"Nederweert",0,1,"-"
10,"Nieuwegein",0,5,"&#11014;&#11014;"
3,"Nieuwkoop",0,2,"&#11014;&#11014;"
4,"Nijkerk",0,2,"-"
41,"Nijmegen",4,13,"&#11014;&#11014;"
12,"Nissewaard",0,2,"&#11015;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,1,"-"
4,"Noordoostpolder",0,1,"&#11014;"
8,"Noordwijk",2,5,"&#11014;&#11014;"
1,"Nuenen, Gerwen en Nederwetten",0,1,"&#11014;"
6,"Nunspeet",1,3,"&#11014;&#11014;"
3,"Oegstgeest",0,1,"&#11014;"
4,"Oirschot",0,4,"&#11014;&#11014;"
4,"Oisterwijk",1,3,"&#11014;&#11014;"
3,"Oldambt",0,0,"&#11015;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",0,1,"&#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,2,"&#11014;&#11014;"
4,"Oosterhout",0,0,"&#11015;"
2,"Ooststellingwerf",0,1,"-"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#11015;"
9,"Oss",1,1,"&#11015;"
2,"Oude IJsselstreek",0,0,"&#11015;"
2,"Ouder-Amstel",0,1,"&#11014;"
2,"Oudewater",1,2,"&#11014;&#11014;"
5,"Overbetuwe",1,3,"&#11014;&#11014;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,1,"&#11014;"
1,"Pekela",0,0,"&#11015;"
6,"Pijnacker-Nootdorp",0,0,"-"
14,"Purmerend",0,3,"-"
1,"Putten",0,0,"&#11015;"
1,"Raalte",0,0,"&#11015;"
2,"Reimerswaal",0,1,"&#11014;"
1,"Renkum",1,1,"&#11014;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",1,3,"&#11014;&#11014;"
1,"Rheden",0,1,"&#11014;"
1,"Rhenen",0,0,"&#11015;"
6,"Ridderkerk",1,1,"&#11015;"
1,"Rijssen-Holten",1,1,"&#11014;"
17,"Rijswijk",1,4,"&#11015;"
0,"Roerdalen",0,0,"-"
5,"Roermond",0,1,"-"
16,"Roosendaal",0,3,"&#11015;"
238,"Rotterdam",9,44,"&#11015;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",1,3,"&#11014;&#11014;"
2,"Schagen",0,1,"&#11014;"
1,"Scherpenzeel",0,0,"&#11015;"
14,"Schiedam",2,5,"&#11014;"
1,"Schiermonnikoog",0,1,"&#11014;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"&#11015;"
1,"Sint Anthonis",0,1,"&#11014;"
8,"Sittard-Geleen",0,1,"&#11015;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,3,"&#11014;&#11014;"
9,"Soest",1,3,"&#11015;"
1,"Someren",0,1,"&#11014;"
0,"Son en Breugel",0,0,"-"
3,"Stadskanaal",2,3,"&#11014;&#11014;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"&#11015;"
5,"Steenbergen",0,3,"&#11014;"
1,"Steenwijkerland",0,0,"&#11015;"
2,"Stein",0,0,"&#11015;"
12,"Stichtse Vecht",0,3,"&#11014;&#11014;"
3,"Súdwest-Fryslân",0,2,"&#11014;&#11014;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#11015;"
1,"Texel",0,1,"&#11014;"
4,"Teylingen",1,1,"&#11014;"
3,"Tholen",0,1,"&#11015;"
4,"Tiel",0,1,"&#11015;"
13,"Tilburg",0,2,"-"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,2,"&#11014;&#11014;"
3,"Tytsjerksteradiel",0,0,"&#11015;"
0,"Uden",0,0,"-"
1,"Uitgeest",1,1,"&#11014;"
5,"Uithoorn",0,3,"&#11014;&#11014;"
0,"Urk",0,0,"-"
73,"Utrecht",1,20,"&#11014;"
3,"Utrechtse Heuvelrug",0,2,"&#11014;&#11014;"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",1,1,"-"
0,"Veendam",0,0,"-"
6,"Veenendaal",0,2,"-"
2,"Veere",0,1,"-"
3,"Veldhoven",0,3,"&#11014;&#11014;"
14,"Velsen",1,6,"&#11014;&#11014;"
9,"Venlo",0,1,"&#11015;"
1,"Venray",0,0,"&#11015;"
10,"Vijfheerenlanden",0,3,"&#11014;&#11014;"
12,"Vlaardingen",2,4,"&#11014;"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#11015;"
0,"Voorst",0,0,"-"
1,"Vught",0,-1,"&#11015;"
2,"Waadhoeke",1,1,"&#11014;"
1,"Waalre",0,1,"&#11014;"
6,"Waalwijk",0,2,"&#11014;&#11014;"
7,"Waddinxveen",0,3,"&#11014;"
2,"Wageningen",0,0,"&#11015;"
1,"Wassenaar",0,0,"-"
3,"Waterland",0,2,"&#11014;"
2,"Weert",0,1,"&#11014;"
1,"Weesp",0,1,"&#11014;"
6,"West Betuwe",0,2,"&#11015;"
3,"West Maas en Waal",0,2,"&#11014;&#11014;"
5,"Westerkwartier",0,1,"&#11015;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,0,"&#11015;"
12,"Westland",0,4,"&#11014;&#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",0,2,"-"
3,"Wijdemeren",1,2,"&#11014;&#11014;"
1,"Wijk bij Duurstede",0,1,"&#11014;"
1,"Winterswijk",0,1,"&#11014;"
3,"Woensdrecht",0,1,"&#11014;"
12,"Woerden",0,2,"&#11015;"
1,"Wormerland",0,0,"&#11015;"
0,"Woudenberg",0,0,"-"
31,"Zaanstad",2,5,"&#11015;"
3,"Zaltbommel",0,1,"-"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,1,"&#11014;"
5,"Zeist",0,1,"&#11015;"
9,"Zevenaar",1,2,"&#11015;"
12,"Zoetermeer",0,0,"&#11015;"
1,"Zoeterwoude",0,0,"&#11015;"
7,"Zuidplas",0,3,"&#11014;&#11014;"
0,"Zundert",0,0,"-"
2,"Zutphen",0,1,"&#11014;"
0,"Zwartewaterland",0,0,"-"
6,"Zwijndrecht",2,2,"&#11014;&#11014;"
1,"Zwolle",0,1,"&#11014;"
