"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
57,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
63,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
30,"&#x1F7E3;","Soest",0,0,"&#x2798;"
32,"&#x26a1;","Someren",0,4,"-"
15,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
44,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
13,"&#x26a1;","Staphorst",0,1,"-"
45,"&#x26a1;","Stede Broec",0,1,"-"
36,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
35,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
78,"&#x26a1;","Stichtse Vecht",3,7,"&#x2798;"
100,"&#x26a1;","Súdwest-Fryslân",2,8,"&#x2798;"
70,"&#x26a1;","Terneuzen",2,3,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"-"
5,"&#9989;","Texel",0,0,"-"
38,"&#x26a1;","Teylingen",0,4,"&#x279A;"
38,"&#x26a1;","Tholen",0,5,"&#x279A;"
70,"&#x26a1;","Tiel",0,5,"&#x2798;"
204,"&#x26a1;","Tilburg",4,28,"&#x279A;"
17,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
47,"&#x26a1;","Twenterand",1,4,"&#x279A;"
19,"&#9989;","Tynaarlo",0,0,"-"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
44,"&#x26a1;","Uden",0,4,"&#x2798;"
8,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
24,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
14,"&#128165;","Urk",1,1,"&#x279A;"
255,"&#x26a1;","Utrecht",5,31,"&#x279A;"
43,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
68,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
45,"&#x26a1;","Veendam",0,3,"&#x279A;"
59,"&#x26a1;","Veenendaal",1,6,"&#x2798;"
23,"&#x26a1;","Veere",0,1,"&#x2798;"
78,"&#x26a1;","Veldhoven",3,8,"&#x279A;"
79,"&#x26a1;","Velsen",4,6,"&#x2798;"
5,"&#128721;","Venlo",0,0,"&#x2798;"
8,"&#x1F7E3;","Venray",0,0,"&#x2798;"
65,"&#x26a1;","Vijfheerenlanden",0,6,"-"
80,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
95,"&#x26a1;","Vlissingen",3,6,"&#x279A;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,3,"&#x279A;"
21,"&#x26a1;","Voorst",1,3,"&#x279A;"
24,"&#x26a1;","Vught",0,3,"&#x279A;"
35,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
31,"&#x26a1;","Waalre",0,6,"&#x279A;"
26,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
18,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
29,"&#x26a1;","Wageningen",0,1,"&#x2798;"
19,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
24,"&#x26a1;","Waterland",1,3,"-"
45,"&#x26a1;","Weert",0,1,"&#x2798;"
20,"&#x26a1;","Weesp",0,1,"-"
49,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,1,"-"
48,"&#x26a1;","Westerkwartier",1,2,"&#x279A;"
7,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#x26a1;","Westervoort",0,1,"-"
54,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
98,"&#x26a1;","Westland",0,5,"&#x2798;"
31,"&#x26a1;","Weststellingwerf",1,2,"&#x2798;"
22,"&#x26a1;","Westvoorne",0,4,"&#x279A;"
25,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
39,"&#x26a1;","Wijchen",1,4,"-"
21,"&#9989;","Wijdemeren",0,0,"-"
24,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
22,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
29,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
58,"&#x26a1;","Woerden",0,2,"&#x2798;"
30,"&#x26a1;","Wormerland",0,3,"&#x279A;"
13,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
167,"&#x26a1;","Zaanstad",2,12,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",3,3,"-"
22,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
37,"&#x26a1;","Zeist",0,1,"&#x2798;"
49,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
125,"&#x26a1;","Zoetermeer",2,12,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
84,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
13,"&#x26a1;","Zundert",1,2,"&#x279A;"
22,"&#x26a1;","Zutphen",0,1,"&#x2798;"
20,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
98,"&#x26a1;","Zwijndrecht",0,7,"&#x279A;"
88,"&#x26a1;","Zwolle",0,10,"&#x2798;"
