"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
84,"&#x26a1;","Eemsdelta",2,3,"&#x2798;"
26,"&#x26a1;","Eersel",0,4,"&#x279A;"
29,"&#x26a1;","Eijsden-Margraten",0,2,"-"
512,"&#x26a1;","Eindhoven",5,17,"&#x2798;"
22,"&#x26a1;","Elburg",0,3,"&#x279A;"
200,"&#x26a1;","Emmen",0,8,"&#x2798;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
181,"&#x26a1;","Enschede",0,15,"&#x279A;"
60,"&#x26a1;","Epe",0,5,"&#x279A;"
26,"&#x26a1;","Ermelo",0,2,"-"
40,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
107,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
52,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
18,"&#x26a1;","Gennep",0,1,"&#x2798;"
37,"&#x26a1;","Gilze en Rijen",0,5,"-"
108,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
55,"&#x26a1;","Goes",0,2,"&#x2798;"
23,"&#x26a1;","Goirle",1,3,"&#x279A;"
60,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
58,"&#x1F7E3;","Gorinchem",0,1,"-"
147,"&#x26a1;","Gouda",1,13,"&#x2798;"
11,"&#x26a1;","Grave",0,1,"&#x279A;"
187,"&#x26a1;","Groningen",1,4,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
27,"&#9989;","Haaksbergen",0,0,"-"
125,"&#x26a1;","Haarlem",0,3,"&#x2798;"
129,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
58,"&#x26a1;","Halderberge",0,1,"&#x2798;"
60,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",1,5,"&#x279A;"
16,"&#x26a1;","Harlingen",0,3,"&#x279A;"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
53,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
12,"&#x26a1;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
52,"&#x26a1;","Heerenveen",0,3,"-"
98,"&#x26a1;","Heerhugowaard",0,7,"&#x279A;"
73,"&#x26a1;","Heerlen",0,4,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,4,"&#x279A;"
32,"&#x26a1;","Heiloo",0,2,"&#x279A;"
80,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
82,"&#x26a1;","Hellevoetsluis",0,4,"&#x2798;"
212,"&#x26a1;","Helmond",5,12,"&#x2798;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
92,"&#x26a1;","Hengelo",0,9,"&#x279A;"
34,"&#x26a1;","Het Hogeland",2,6,"&#x279A;"
20,"&#x26a1;","Heumen",1,2,"&#x2798;"
70,"&#x26a1;","Heusden",0,8,"&#x279A;"
17,"&#x26a1;","Hillegom",0,1,"-"
15,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
95,"&#x26a1;","Hilversum",0,7,"&#x279A;"
177,"&#x26a1;","Hoeksche Waard",2,7,"&#x2798;"
49,"&#128721;","Hof van Twente",0,0,"&#x2798;"
81,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
64,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
189,"&#x26a1;","Hoorn",0,3,"&#x2798;"
11,"&#x26a1;","Horst aan de Maas",0,3,"&#x279A;"
34,"&#x26a1;","Houten",0,5,"&#x279A;"
53,"&#x26a1;","Huizen",0,0,"&#x2798;"
32,"&#x26a1;","Hulst",0,2,"&#x2798;"
44,"&#x26a1;","IJsselstein",1,7,"&#x279A;"
27,"&#x26a1;","Kaag en Braassem",1,2,"-"
30,"&#x26a1;","Kampen",0,2,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
120,"&#x26a1;","Katwijk",1,6,"-"
46,"&#x26a1;","Kerkrade",1,1,"&#x2798;"
48,"&#x26a1;","Koggenland",1,3,"&#x279A;"
62,"&#x26a1;","Krimpen aan den IJssel",2,5,"&#x279A;"
109,"&#x26a1;","Krimpenerwaard",3,6,"&#x279A;"
39,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
21,"&#x26a1;","Landerd",0,2,"&#x279A;"
36,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
20,"&#x26a1;","Landsmeer",1,2,"&#x279A;"
40,"&#x26a1;","Langedijk",1,4,"&#x279A;"
51,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
150,"&#x1F7E3;","Leeuwarden",0,3,"-"
92,"&#x26a1;","Leiden",4,12,"&#x279A;"
22,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
90,"&#x26a1;","Leidschendam-Voorburg",0,7,"&#x279A;"
84,"&#x26a1;","Lelystad",0,7,"&#x279A;"
47,"&#x26a1;","Leudal",0,2,"&#x2798;"
25,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
60,"&#x1F7E3;","Lingewaard",0,1,"-"
22,"&#x26a1;","Lisse",0,1,"&#x279A;"
25,"&#x26a1;","Lochem",0,2,"-"
45,"&#x26a1;","Loon op Zand",1,3,"&#x279A;"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
30,"&#x26a1;","Losser",0,2,"&#x279A;"
65,"&#x26a1;","Maasdriel",0,5,"&#x279A;"
44,"&#x26a1;","Maasgouw",2,3,"&#x2798;"
37,"&#x26a1;","Maassluis",0,3,"&#x279A;"
151,"&#x26a1;","Maastricht",0,8,"&#x2798;"
102,"&#x26a1;","Medemblik",0,0,"&#x2798;"
24,"&#x26a1;","Meerssen",0,0,"&#x2798;"
126,"&#x26a1;","Meierijstad",0,8,"&#x2798;"
38,"&#x26a1;","Meppel",0,2,"&#x2798;"
51,"&#x26a1;","Middelburg",0,0,"&#x2798;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,2,"-"
119,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
64,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
68,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
50,"&#x26a1;","Montferland",0,0,"&#x2798;"
17,"&#x26a1;","Montfoort",1,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
39,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
35,"&#x26a1;","Nederweert",0,0,"&#x2798;"
89,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
46,"&#x26a1;","Nieuwkoop",2,4,"&#x279A;"
63,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
257,"&#x26a1;","Nijmegen",1,18,"&#x2798;"
182,"&#x26a1;","Nissewaard",2,11,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
40,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
34,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
59,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
47,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,5,"-"
43,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
23,"&#x26a1;","Oegstgeest",1,3,"&#x279A;"
34,"&#x26a1;","Oirschot",0,1,"&#x2798;"
34,"&#x26a1;","Oisterwijk",1,3,"&#x279A;"
101,"&#128165;","Oldambt",1,1,"&#x2798;"
29,"&#x26a1;","Oldebroek",1,4,"&#x279A;"
39,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,1,"-"
17,"&#x26a1;","Ommen",0,1,"&#x279A;"
27,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
65,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,2,"&#x279A;"
170,"&#x26a1;","Oss",1,11,"&#x2798;"
56,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
15,"&#x1F7E3;","Peel en Maas",0,1,"-"
41,"&#x26a1;","Pekela",0,3,"&#x279A;"
62,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
264,"&#x26a1;","Purmerend",2,8,"&#x2798;"
31,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
51,"&#x26a1;","Reimerswaal",0,5,"&#x279A;"
27,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
59,"&#128721;","Rheden",0,0,"&#x2798;"
33,"&#x26a1;","Rhenen",1,4,"&#x279A;"
144,"&#x26a1;","Ridderkerk",2,8,"&#x279A;"
76,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
92,"&#x26a1;","Rijswijk",2,9,"&#x2798;"
53,"&#x26a1;","Roerdalen",5,6,"&#x279A;"
142,"&#x26a1;","Roermond",10,16,"&#x279A;"
155,"&#x26a1;","Roosendaal",0,7,"&#x279A;"
1317,"&#x26a1;","Rotterdam",7,87,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",0,1,"&#x2798;"
84,"&#x26a1;","Schagen",0,5,"&#x279A;"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
152,"&#x26a1;","Schiedam",1,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
38,"&#x26a1;","Schouwen-Duiveland",0,5,"&#x279A;"
8,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
45,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
12,"&#9989;","Sint Anthonis",0,0,"-"
75,"&#x26a1;","Sittard-Geleen",1,4,"&#x2798;"
67,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
74,"&#x26a1;","Smallingerland",0,5,"&#x279A;"
46,"&#x26a1;","Soest",0,5,"&#x279A;"
36,"&#x1F7E3;","Someren",0,0,"&#x2798;"
25,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
67,"&#x26a1;","Stadskanaal",0,5,"&#x2798;"
17,"&#x26a1;","Staphorst",0,2,"&#x279A;"
48,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
46,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
24,"&#x26a1;","Stein",2,3,"&#x279A;"
105,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
125,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
94,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,1,"&#x2798;"
46,"&#x26a1;","Teylingen",0,1,"&#x2798;"
60,"&#x26a1;","Tholen",0,8,"&#x279A;"
93,"&#x26a1;","Tiel",0,4,"&#x2798;"
303,"&#x26a1;","Tilburg",0,20,"&#x2798;"
31,"&#x26a1;","Tubbergen",0,4,"&#x2798;"
60,"&#x26a1;","Twenterand",0,2,"&#x2798;"
27,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
28,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
60,"&#x26a1;","Uden",0,1,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
31,"&#x26a1;","Urk",0,5,"&#x279A;"
377,"&#x26a1;","Utrecht",3,35,"&#x279A;"
60,"&#x26a1;","Utrechtse Heuvelrug",1,3,"-"
13,"&#128165;","Vaals",1,1,"&#x279A;"
16,"&#128165;","Valkenburg aan de Geul",1,1,"&#x2798;"
83,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
60,"&#x26a1;","Veendam",0,4,"&#x2798;"
77,"&#x26a1;","Veenendaal",0,3,"-"
29,"&#x26a1;","Veere",0,1,"-"
100,"&#x26a1;","Veldhoven",1,6,"&#x279A;"
100,"&#x26a1;","Velsen",0,7,"&#x279A;"
15,"&#128721;","Venlo",0,0,"&#x2798;"
16,"&#x26a1;","Venray",0,1,"&#x2798;"
86,"&#x26a1;","Vijfheerenlanden",1,7,"&#x279A;"
116,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
112,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
17,"&#x26a1;","Voorschoten",1,3,"&#x279A;"
25,"&#x26a1;","Voorst",0,3,"&#x279A;"
32,"&#x26a1;","Vught",0,2,"&#x279A;"
50,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
39,"&#x26a1;","Waalre",0,1,"-"
52,"&#x26a1;","Waalwijk",3,11,"&#x279A;"
27,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
33,"&#128721;","Wageningen",0,0,"&#x2798;"
29,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
26,"&#x26a1;","Waterland",0,1,"&#x279A;"
57,"&#x26a1;","Weert",0,4,"&#x279A;"
27,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
64,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
34,"&#x26a1;","West Maas en Waal",0,2,"-"
57,"&#x26a1;","Westerkwartier",3,5,"&#x279A;"
13,"&#x26a1;","Westerveld",0,1,"&#x279A;"
10,"&#x26a1;","Westervoort",0,0,"&#x2798;"
61,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
146,"&#x26a1;","Westland",0,14,"&#x279A;"
39,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
28,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
33,"&#x26a1;","Wierden",0,4,"&#x279A;"
53,"&#x26a1;","Wijchen",2,7,"&#x279A;"
28,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
27,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
77,"&#x26a1;","Woerden",0,3,"&#x2798;"
36,"&#x26a1;","Wormerland",0,4,"&#x279A;"
16,"&#x26a1;","Woudenberg",0,1,"-"
253,"&#x26a1;","Zaanstad",3,15,"&#x2798;"
53,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
17,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
27,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
51,"&#x26a1;","Zeist",0,1,"&#x2798;"
57,"&#128721;","Zevenaar",0,0,"&#x2798;"
193,"&#x26a1;","Zoetermeer",1,19,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
109,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
20,"&#x26a1;","Zundert",0,2,"-"
37,"&#x26a1;","Zutphen",0,3,"&#x2798;"
26,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
137,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
106,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
