"current","municipality","increase_1d","increase_7d","growth"
1,"Borsele",1,1,"&#x279A;"
5,"Boxmeer",0,2,"&#x279A;"
2,"Boxtel",1,1,"&#x279A;"
46,"Breda",0,6,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,0,"&#x2798;"
5,"Brunssum",0,1,"&#x279A;"
2,"Bunnik",0,0,"-"
10,"Bunschoten",0,2,"&#x279A;"
7,"Buren",0,1,"&#x279A;"
28,"Capelle aan den IJssel",1,6,"&#x2798;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"&#x2798;"
7,"Cuijk",0,1,"&#x279A;"
6,"Culemborg",0,1,"&#x279A;"
2,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,1,"-"
7,"De Fryske Marren",0,0,"-"
20,"De Ronde Venen",0,0,"&#x2798;"
5,"De Wolden",0,0,"-"
15,"Delft",0,2,"&#x2798;"
3,"Delfzijl",0,1,"&#x279A;"
6,"Den Helder",0,2,"&#x279A;"
5,"Deurne",0,2,"&#x279A;"
5,"Deventer",0,0,"&#x2798;"
6,"Diemen",0,1,"&#x279A;"
3,"Dinkelland",0,1,"-"
2,"Doesburg",0,0,"-"
11,"Doetinchem",0,2,"&#x279A;"
14,"Dongen",0,3,"&#x279A;"
3,"Dordrecht",0,1,"-"
2,"Drechterland",0,0,"&#x2798;"
4,"Drimmelen",0,1,"-"
9,"Dronten",0,0,"-"
4,"Druten",0,0,"&#x2798;"
4,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,1,"&#x279A;"
24,"Edam-Volendam",0,1,"&#x2798;"
24,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,0,"&#x2798;"
8,"Eersel",0,2,"&#x279A;"
6,"Eijsden-Margraten",0,0,"&#x2798;"
39,"Eindhoven",1,8,"&#x279A;"
2,"Elburg",0,1,"&#x279A;"
30,"Emmen",0,1,"&#x2798;"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,13,"&#x279A;"
5,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,3,"&#x279A;"
5,"Geertruidenberg",0,0,"-"
8,"Geldrop-Mierlo",0,3,"&#x279A;"
1,"Gemert-Bakel",0,0,"&#x2798;"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,2,"&#x279A;"
14,"Goeree-Overflakkee",1,5,"&#x279A;"
7,"Goes",2,4,"&#x279A;"
4,"Goirle",0,0,"&#x2798;"
8,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
37,"Gouda",0,6,"&#x279A;"
7,"Grave",0,1,"-"
14,"Groningen",0,1,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
5,"Haaksbergen",1,1,"-"
1,"Haaren",0,0,"-"
42,"Haarlem",0,1,"&#x2798;"
34,"Haarlemmermeer",1,5,"&#x279A;"
14,"Halderberge",0,1,"&#x2798;"
3,"Hardenberg",0,0,"&#x2798;"
7,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,1,"&#x279A;"
6,"Heerhugowaard",0,1,"&#x2798;"
10,"Heerlen",2,4,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
7,"Hellendoorn",0,2,"&#x279A;"
9,"Hellevoetsluis",0,5,"&#x279A;"
17,"Helmond",0,4,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,1,"-"
2,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"-"
11,"Heusden",0,3,"&#x279A;"
1,"Hillegom",0,0,"&#x2798;"
6,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,0,"&#x2798;"
4,"Hoeksche Waard",0,-1,"&#x2798;"
6,"Hof van Twente",0,0,"&#x2798;"
5,"Hollands Kroon",0,1,"&#x2798;"
12,"Hoogeveen",0,0,"&#x2798;"
9,"Hoorn",1,2,"-"
6,"Horst aan de Maas",0,0,"-"
13,"Houten",1,3,"&#x279A;"
11,"Huizen",0,1,"&#x2798;"
7,"Hulst",0,2,"&#x279A;"
13,"IJsselstein",0,0,"&#x2798;"
2,"Kaag en Braassem",0,1,"&#x279A;"
4,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,1,"&#x279A;"
21,"Katwijk",0,2,"&#x2798;"
11,"Kerkrade",0,1,"&#x2798;"
5,"Koggenland",0,1,"&#x2798;"
13,"Krimpen aan den IJssel",1,3,"&#x2798;"
18,"Krimpenerwaard",0,1,"&#x2798;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,2,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"-"
28,"Leiden",1,7,"&#x279A;"
13,"Leiderdorp",0,1,"-"
21,"Leidschendam-Voorburg",0,4,"&#x2798;"
25,"Lelystad",1,4,"-"
3,"Leudal",0,2,"&#x279A;"
5,"Leusden",0,2,"&#x279A;"
8,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,2,"&#x279A;"
3,"Lochem",0,0,"-"
5,"Loon op Zand",0,0,"&#x2798;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,1,"&#x279A;"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",0,1,"&#x2798;"
0,"Maasgouw",0,0,"-"
16,"Maassluis",0,4,"&#x279A;"
15,"Maastricht",0,3,"&#x279A;"
3,"Medemblik",0,0,"&#x2798;"
1,"Meerssen",0,0,"-"
12,"Meierijstad",1,3,"&#x279A;"
2,"Meppel",1,2,"&#x279A;"
5,"Middelburg",2,2,"&#x279A;"
6,"Midden-Delfland",1,2,"&#x279A;"
1,"Midden-Drenthe",0,1,"&#x279A;"
7,"Midden-Groningen",0,4,"&#x279A;"
5,"Mill en Sint Hubert",0,1,"-"
8,"Moerdijk",0,0,"&#x2798;"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"-"
6,"Nederweert",0,2,"&#x279A;"
15,"Nieuwegein",0,0,"&#x2798;"
7,"Nieuwkoop",0,0,"&#x2798;"
10,"Nijkerk",0,1,"&#x2798;"
49,"Nijmegen",0,3,"&#x2798;"
27,"Nissewaard",0,5,"&#x279A;"
2,"Noardeast-Fryslân",0,0,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"&#x2798;"
4,"Noordoostpolder",0,1,"&#x279A;"
18,"Noordwijk",0,2,"&#x2798;"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
6,"Nunspeet",0,0,"-"
7,"Oegstgeest",0,1,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,3,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,1,"&#x279A;"
3,"Oosterhout",0,0,"-"
3,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,2,"&#x279A;"
2,"Opsterland",0,0,"&#x2798;"
20,"Oss",0,3,"&#x2798;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,-1,"&#x2798;"
0,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"&#x279A;"
3,"Pekela",0,0,"&#x2798;"
6,"Pijnacker-Nootdorp",0,2,"&#x279A;"
20,"Purmerend",1,3,"&#x279A;"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,0,"&#x2798;"
3,"Rhenen",0,0,"&#x2798;"
10,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,1,"&#x279A;"
25,"Rijswijk",1,4,"&#x279A;"
1,"Roerdalen",0,0,"&#x2798;"
5,"Roermond",0,1,"&#x279A;"
19,"Roosendaal",1,4,"&#x279A;"
365,"Rotterdam",11,70,"-"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,1,"-"
4,"Schagen",0,1,"-"
1,"Scherpenzeel",0,0,"-"
41,"Schiedam",2,6,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,2,"&#x279A;"
1,"Simpelveld",0,1,"&#x279A;"
2,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,2,"-"
2,"Sliedrecht",1,1,"&#x279A;"
6,"Sluis",0,2,"&#x2798;"
4,"Smallingerland",0,1,"&#x279A;"
16,"Soest",0,0,"&#x2798;"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,1,"-"
2,"Stede Broec",0,0,"&#x2798;"
6,"Steenbergen",0,1,"&#x279A;"
4,"Steenwijkerland",1,2,"&#x279A;"
5,"Stein",0,0,"-"
21,"Stichtse Vecht",1,2,"&#x2798;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
4,"Terneuzen",0,1,"-"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,2,"&#x279A;"
8,"Tholen",0,1,"&#x2798;"
12,"Tiel",1,2,"&#x2798;"
39,"Tilburg",3,10,"&#x279A;"
1,"Tubbergen",0,1,"&#x279A;"
2,"Twenterand",0,1,"-"
3,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,1,"&#x279A;"
2,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"-"
4,"Urk",1,1,"&#x2798;"
113,"Utrecht",1,18,"&#x279A;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
16,"Veenendaal",1,2,"-"
3,"Veere",0,1,"&#x279A;"
9,"Veldhoven",0,0,"&#x2798;"
19,"Velsen",0,3,"&#x279A;"
15,"Venlo",0,2,"-"
6,"Venray",0,0,"&#x2798;"
16,"Vijfheerenlanden",2,2,"&#x2798;"
32,"Vlaardingen",0,9,"&#x279A;"
0,"Vlieland",0,0,"-"
6,"Vlissingen",2,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"&#x2798;"
1,"Voorst",0,0,"-"
1,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,1,"&#x279A;"
2,"Waalre",0,1,"&#x279A;"
11,"Waalwijk",0,2,"&#x279A;"
14,"Waddinxveen",1,2,"&#x2798;"
6,"Wageningen",0,1,"&#x279A;"
3,"Wassenaar",1,2,"&#x279A;"
8,"Waterland",0,1,"-"
14,"Weert",0,6,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
17,"West Betuwe",1,3,"-"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
1,"Westervoort",0,1,"&#x279A;"
7,"Westerwolde",0,0,"-"
27,"Westland",0,7,"&#x279A;"
2,"Weststellingwerf",0,2,"&#x279A;"
2,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"&#x2798;"
13,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
3,"Winterswijk",0,1,"&#x279A;"
4,"Woensdrecht",0,0,"-"
17,"Woerden",2,4,"&#x279A;"
4,"Wormerland",0,2,"&#x279A;"
2,"Woudenberg",0,1,"-"
49,"Zaanstad",0,4,"&#x2798;"
4,"Zaltbommel",0,1,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"&#x279A;"
9,"Zeist",0,0,"&#x2798;"
12,"Zevenaar",0,1,"-"
17,"Zoetermeer",0,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
14,"Zuidplas",0,2,"&#x2798;"
4,"Zundert",0,1,"&#x279A;"
7,"Zutphen",0,3,"&#x279A;"
1,"Zwartewaterland",0,1,"&#x279A;"
3,"Zwijndrecht",0,0,"-"
4,"Zwolle",1,1,"-"
