"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
30,"&#x26a1;","Brunssum",0,5,"-"
8,"&#x26a1;","Bunnik",0,1,"-"
31,"&#128165;","Bunschoten",3,3,"&#x279A;"
43,"&#x26a1;","Buren",0,0,"&#x2798;"
127,"&#x26a1;","Capelle aan den IJssel",3,8,"&#x2798;"
21,"&#x26a1;","Castricum",1,2,"&#x279A;"
56,"&#x26a1;","Coevorden",1,4,"&#x279A;"
24,"&#x26a1;","Cranendonck",1,2,"&#x279A;"
40,"&#x26a1;","Cuijk",0,1,"&#x2798;"
46,"&#x26a1;","Culemborg",0,5,"&#x279A;"
15,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
36,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
41,"&#x26a1;","De Bilt",0,6,"&#x279A;"
39,"&#x26a1;","De Fryske Marren",2,4,"-"
35,"&#x26a1;","De Ronde Venen",2,5,"&#x279A;"
20,"&#x26a1;","De Wolden",0,1,"&#x279A;"
83,"&#x26a1;","Delft",2,5,"&#x2798;"
109,"&#x26a1;","Den Helder",2,9,"&#x2798;"
45,"&#x26a1;","Deurne",1,3,"-"
66,"&#x26a1;","Deventer",0,2,"&#x2798;"
23,"&#x26a1;","Diemen",0,4,"&#x279A;"
26,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
37,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
31,"&#x26a1;","Dongen",0,1,"&#x2798;"
252,"&#x26a1;","Dordrecht",6,18,"&#x279A;"
24,"&#x26a1;","Drechterland",1,3,"&#x279A;"
23,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
27,"&#x26a1;","Dronten",2,3,"&#x279A;"
31,"&#x26a1;","Druten",0,1,"&#x2798;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
37,"&#128165;","Echt-Susteren",1,1,"-"
85,"&#x26a1;","Edam-Volendam",1,6,"-"
111,"&#x26a1;","Ede",5,8,"-"
14,"&#9989;","Eemnes",0,0,"-"
65,"&#x26a1;","Eemsdelta",2,3,"&#x2798;"
16,"&#x26a1;","Eersel",0,1,"&#x279A;"
20,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
417,"&#x26a1;","Eindhoven",3,19,"&#x2798;"
17,"&#x26a1;","Elburg",0,0,"&#x2798;"
163,"&#x26a1;","Emmen",1,9,"&#x2798;"
24,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
140,"&#x26a1;","Enschede",2,13,"&#x279A;"
40,"&#x26a1;","Epe",3,4,"&#x279A;"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
24,"&#x26a1;","Etten-Leur",0,2,"-"
25,"&#x26a1;","Geertruidenberg",0,1,"-"
86,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
41,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
14,"&#x26a1;","Gennep",0,1,"&#x2798;"
20,"&#x26a1;","Gilze en Rijen",2,5,"&#x279A;"
82,"&#x26a1;","Goeree-Overflakkee",1,5,"-"
45,"&#x26a1;","Goes",0,1,"&#x2798;"
19,"&#x26a1;","Goirle",0,1,"&#x279A;"
51,"&#128165;","Gooise Meren",1,1,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
92,"&#x26a1;","Gouda",2,12,"&#x2798;"
10,"&#x26a1;","Grave",0,1,"-"
154,"&#x26a1;","Groningen",1,7,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
96,"&#x26a1;","Haarlem",2,6,"&#x2798;"
108,"&#x26a1;","Haarlemmermeer",1,8,"&#x2798;"
44,"&#x26a1;","Halderberge",1,2,"&#x2798;"
46,"&#128165;","Hardenberg",4,4,"&#x279A;"
81,"&#x26a1;","Harderwijk",1,3,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
10,"&#x26a1;","Harlingen",0,2,"&#x279A;"
8,"&#x26a1;","Hattem",0,1,"-"
45,"&#x26a1;","Heemskerk",2,2,"&#x2798;"
9,"&#x26a1;","Heemstede",0,1,"&#x2798;"
14,"&#x26a1;","Heerde",0,5,"&#x279A;"
39,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
78,"&#x26a1;","Heerhugowaard",1,6,"-"
47,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
15,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
66,"&#x26a1;","Hellendoorn",0,5,"&#x279A;"
54,"&#x26a1;","Hellevoetsluis",2,2,"&#x2798;"
168,"&#x26a1;","Helmond",2,5,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
67,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
23,"&#128721;","Het Hogeland",0,0,"&#x2798;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
45,"&#x26a1;","Heusden",0,3,"-"
11,"&#x26a1;","Hillegom",0,2,"&#x279A;"
10,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
74,"&#x26a1;","Hilversum",5,10,"&#x279A;"
132,"&#x26a1;","Hoeksche Waard",3,7,"&#x279A;"
40,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
69,"&#x26a1;","Hollands Kroon",0,5,"&#x2798;"
54,"&#x26a1;","Hoogeveen",0,6,"&#x279A;"
170,"&#x26a1;","Hoorn",1,12,"&#x2798;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
22,"&#x26a1;","Houten",0,1,"&#x2798;"
41,"&#x26a1;","Huizen",1,4,"&#x279A;"
24,"&#x26a1;","Hulst",0,1,"-"
29,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
21,"&#128165;","Kaag en Braassem",1,1,"&#x2798;"
18,"&#x26a1;","Kampen",0,2,"&#x279A;"
6,"&#x26a1;","Kapelle",1,2,"&#x279A;"
94,"&#x26a1;","Katwijk",1,6,"&#x2798;"
38,"&#x26a1;","Kerkrade",1,3,"-"
44,"&#x26a1;","Koggenland",0,2,"&#x2798;"
55,"&#x26a1;","Krimpen aan den IJssel",1,2,"-"
90,"&#x26a1;","Krimpenerwaard",1,7,"&#x2798;"
30,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
9,"&#x26a1;","Landerd",0,1,"-"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
30,"&#x26a1;","Langedijk",1,4,"&#x279A;"
41,"&#x26a1;","Lansingerland",2,7,"-"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
133,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
61,"&#x26a1;","Leiden",0,5,"&#x2798;"
17,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
66,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x279A;"
59,"&#x26a1;","Lelystad",1,4,"&#x2798;"
30,"&#x26a1;","Leudal",0,0,"&#x2798;"
23,"&#x26a1;","Leusden",2,3,"&#x279A;"
47,"&#x26a1;","Lingewaard",1,6,"&#x2798;"
14,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,0,"&#x2798;"
34,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
18,"&#x26a1;","Lopik",0,1,"&#x2798;"
25,"&#x26a1;","Losser",0,2,"&#x279A;"
48,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
34,"&#x26a1;","Maasgouw",2,3,"&#x279A;"
28,"&#x26a1;","Maassluis",1,3,"-"
108,"&#x26a1;","Maastricht",3,5,"&#x2798;"
92,"&#x26a1;","Medemblik",0,4,"&#x2798;"
13,"&#x26a1;","Meerssen",0,1,"&#x279A;"
93,"&#x26a1;","Meierijstad",2,8,"&#x2798;"
21,"&#x26a1;","Meppel",0,0,"&#x2798;"
43,"&#x26a1;","Middelburg",0,5,"&#x279A;"
12,"&#x26a1;","Midden-Delfland",0,2,"-"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
97,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
11,"&#128165;","Mill en Sint Hubert",1,1,"-"
47,"&#x26a1;","Moerdijk",1,1,"&#x2798;"
44,"&#x26a1;","Molenlanden",1,2,"-"
34,"&#x26a1;","Montferland",0,3,"&#x2798;"
14,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
31,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
30,"&#x26a1;","Nederweert",1,3,"&#x279A;"
60,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
36,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
56,"&#x26a1;","Nijkerk",1,5,"&#x279A;"
160,"&#x26a1;","Nijmegen",2,22,"-"
125,"&#x26a1;","Nissewaard",2,9,"&#x2798;"
75,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
11,"&#9989;","Noord-Beveland",0,0,"-"
32,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
24,"&#x26a1;","Noordoostpolder",2,4,"&#x279A;"
40,"&#x26a1;","Noordwijk",0,3,"-"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
33,"&#x26a1;","Nunspeet",2,3,"-"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",0,0,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
84,"&#x26a1;","Oldambt",1,3,"&#x2798;"
19,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
34,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
15,"&#x26a1;","Ommen",0,2,"-"
20,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
41,"&#x26a1;","Oosterhout",1,7,"&#x279A;"
12,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
18,"&#x26a1;","Opmeer",0,0,"&#x2798;"
29,"&#x26a1;","Opsterland",0,1,"&#x2798;"
130,"&#x26a1;","Oss",0,4,"&#x2798;"
44,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
23,"&#x26a1;","Overbetuwe",1,3,"&#x279A;"
57,"&#x26a1;","Papendrecht",2,4,"&#x279A;"
11,"&#128721;","Peel en Maas",0,0,"&#x2798;"
30,"&#x26a1;","Pekela",2,7,"&#x279A;"
42,"&#x26a1;","Pijnacker-Nootdorp",0,4,"-"
215,"&#x26a1;","Purmerend",1,10,"&#x2798;"
21,"&#128165;","Putten",1,1,"&#x2798;"
36,"&#x26a1;","Raalte",0,1,"&#x2798;"
41,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
20,"&#x26a1;","Renkum",2,2,"&#x2798;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
49,"&#x26a1;","Rheden",1,2,"&#x2798;"
20,"&#x26a1;","Rhenen",1,5,"&#x279A;"
106,"&#x26a1;","Ridderkerk",0,6,"&#x279A;"
62,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
52,"&#x26a1;","Rijswijk",2,6,"&#x2798;"
40,"&#x26a1;","Roerdalen",4,4,"&#x2798;"
94,"&#x26a1;","Roermond",8,11,"&#x2798;"
133,"&#x26a1;","Roosendaal",1,5,"&#x2798;"
924,"&#x26a1;","Rotterdam",34,105,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
50,"&#x26a1;","Rucphen",1,3,"&#x2798;"
63,"&#x26a1;","Schagen",1,2,"-"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
112,"&#x26a1;","Schiedam",7,13,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
26,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
35,"&#x26a1;","Sint-Michielsgestel",2,7,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
57,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
11,"&#128165;","Sluis",1,1,"&#x279A;"
63,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
31,"&#128165;","Soest",1,1,"&#x2798;"
32,"&#x26a1;","Someren",0,2,"&#x2798;"
15,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
44,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
13,"&#x26a1;","Staphorst",0,1,"-"
45,"&#x26a1;","Stede Broec",0,1,"-"
37,"&#x26a1;","Steenbergen",1,3,"-"
36,"&#x26a1;","Steenwijkerland",1,2,"&#x2798;"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
80,"&#x26a1;","Stichtse Vecht",2,8,"&#x2798;"
102,"&#x26a1;","Súdwest-Fryslân",2,9,"&#x2798;"
71,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"-"
5,"&#9989;","Texel",0,0,"-"
38,"&#x26a1;","Teylingen",0,2,"&#x2798;"
39,"&#x26a1;","Tholen",1,4,"&#x2798;"
73,"&#x26a1;","Tiel",3,4,"&#x2798;"
208,"&#x26a1;","Tilburg",4,26,"-"
18,"&#128165;","Tubbergen",1,1,"-"
48,"&#x26a1;","Twenterand",1,5,"&#x279A;"
20,"&#128165;","Tynaarlo",1,1,"&#x279A;"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
45,"&#x26a1;","Uden",1,3,"&#x2798;"
8,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
24,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
15,"&#x26a1;","Urk",1,2,"&#x279A;"
258,"&#x26a1;","Utrecht",3,26,"&#x2798;"
44,"&#x26a1;","Utrechtse Heuvelrug",1,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
69,"&#x26a1;","Valkenswaard",1,5,"&#x2798;"
46,"&#x26a1;","Veendam",1,2,"&#x2798;"
61,"&#x26a1;","Veenendaal",2,6,"&#x2798;"
24,"&#x26a1;","Veere",1,2,"&#x279A;"
80,"&#x26a1;","Veldhoven",2,10,"&#x279A;"
79,"&#x26a1;","Velsen",0,5,"&#x2798;"
6,"&#128165;","Venlo",1,1,"-"
8,"&#x1F7E3;","Venray",0,0,"&#x2798;"
66,"&#x26a1;","Vijfheerenlanden",1,6,"-"
85,"&#x26a1;","Vlaardingen",5,7,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
96,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,3,"&#x279A;"
21,"&#x26a1;","Voorst",0,3,"&#x279A;"
25,"&#x26a1;","Vught",1,3,"&#x279A;"
35,"&#x26a1;","Waadhoeke",0,3,"-"
31,"&#x26a1;","Waalre",0,4,"-"
26,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
19,"&#128165;","Waddinxveen",1,1,"&#x2798;"
30,"&#x26a1;","Wageningen",1,1,"&#x2798;"
19,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
24,"&#x26a1;","Waterland",0,3,"-"
45,"&#x26a1;","Weert",0,1,"&#x2798;"
20,"&#x26a1;","Weesp",0,1,"-"
49,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
48,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
7,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#x26a1;","Westervoort",0,1,"-"
54,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
99,"&#x26a1;","Westland",1,4,"&#x2798;"
32,"&#x26a1;","Weststellingwerf",1,3,"&#x2798;"
22,"&#x26a1;","Westvoorne",0,4,"&#x279A;"
25,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
39,"&#x26a1;","Wijchen",0,4,"&#x279A;"
23,"&#128165;","Wijdemeren",2,2,"&#x279A;"
25,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
22,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
30,"&#x26a1;","Woensdrecht",1,4,"&#x279A;"
58,"&#x26a1;","Woerden",0,2,"&#x2798;"
30,"&#x26a1;","Wormerland",0,2,"&#x279A;"
14,"&#128165;","Woudenberg",1,1,"-"
170,"&#x26a1;","Zaanstad",3,14,"&#x279A;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
23,"&#128165;","Zeewolde",1,1,"-"
37,"&#x26a1;","Zeist",0,1,"&#x2798;"
49,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
128,"&#x26a1;","Zoetermeer",3,15,"&#x279A;"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
84,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
13,"&#x26a1;","Zundert",0,2,"&#x279A;"
23,"&#x26a1;","Zutphen",1,2,"-"
20,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
98,"&#x26a1;","Zwijndrecht",0,6,"&#x279A;"
90,"&#x26a1;","Zwolle",2,9,"&#x2798;"
