"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"&#9989;","Geertruidenberg",0,0,"-"
46,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
8,"&#9989;","Gennep",0,0,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
57,"&#x26a1;","Goeree-Overflakkee",1,10,"&#x279A;"
21,"&#x26a1;","Goes",0,2,"&#x279A;"
14,"&#x26a1;","Goirle",0,1,"&#x2798;"
39,"&#x26a1;","Gooise Meren",2,4,"&#x279A;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
55,"&#x26a1;","Gouda",0,6,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
75,"&#x26a1;","Groningen",2,10,"&#x279A;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
23,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
53,"&#128165;","Haarlem",3,3,"&#x2798;"
58,"&#x1F7E3;","Haarlemmermeer",2,3,"-"
32,"&#x26a1;","Halderberge",0,1,"&#x2798;"
30,"&#128721;","Hardenberg",0,0,"&#x2798;"
59,"&#x26a1;","Harderwijk",3,5,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
20,"&#x26a1;","Heemskerk",3,8,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
28,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
45,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
26,"&#128721;","Heerlen",0,1,"-"
11,"&#x26a1;","Heeze-Leende",0,1,"-"
18,"&#x26a1;","Heiloo",1,3,"&#x279A;"
49,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
34,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
101,"&#x26a1;","Helmond",1,7,"&#x2798;"
32,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
53,"&#x26a1;","Hengelo",0,3,"&#x2798;"
15,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
27,"&#x26a1;","Heusden",2,3,"&#x2798;"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,1,"-"
47,"&#x26a1;","Hilversum",2,3,"&#x2798;"
73,"&#x26a1;","Hoeksche Waard",2,7,"&#x2798;"
22,"&#x26a1;","Hof van Twente",0,1,"-"
40,"&#x26a1;","Hollands Kroon",1,8,"&#x279A;"
34,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
104,"&#x26a1;","Hoorn",5,21,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,1,"-"
32,"&#x26a1;","Huizen",2,5,"&#x279A;"
10,"&#x26a1;","Hulst",0,1,"&#x279A;"
13,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
15,"&#x26a1;","Kaag en Braassem",2,5,"&#x279A;"
11,"&#128165;","Kampen",1,1,"-"
2,"&#9989;","Kapelle",0,0,"-"
52,"&#x26a1;","Katwijk",1,5,"&#x2798;"
28,"&#9989;","Kerkrade",0,0,"-"
17,"&#x26a1;","Koggenland",0,1,"&#x2798;"
46,"&#x26a1;","Krimpen aan den IJssel",0,6,"&#x2798;"
47,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
22,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
11,"&#128165;","Landsmeer",1,1,"&#x2798;"
17,"&#x26a1;","Langedijk",0,2,"&#x2798;"
20,"&#x26a1;","Lansingerland",1,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
86,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
34,"&#x26a1;","Leiden",0,4,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
31,"&#x26a1;","Lelystad",3,4,"&#x279A;"
22,"&#x26a1;","Leudal",2,4,"&#x279A;"
14,"&#128165;","Leusden",3,3,"&#x279A;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
11,"&#x26a1;","Lochem",1,1,"-"
24,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
7,"&#9989;","Lopik",0,0,"-"
21,"&#x26a1;","Losser",0,2,"&#x279A;"
16,"&#x26a1;","Maasdriel",3,3,"&#x279A;"
20,"&#x26a1;","Maasgouw",3,3,"&#x279A;"
14,"&#x26a1;","Maassluis",1,2,"&#x279A;"
77,"&#x26a1;","Maastricht",5,8,"&#x279A;"
62,"&#x26a1;","Medemblik",0,2,"&#x2798;"
9,"&#x26a1;","Meerssen",0,0,"&#x2798;"
45,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#128721;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
66,"&#x26a1;","Midden-Groningen",1,8,"-"
9,"&#128165;","Mill en Sint Hubert",1,1,"-"
35,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
27,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
16,"&#x26a1;","Montferland",1,2,"&#x279A;"
6,"&#x26a1;","Montfoort",1,3,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
23,"&#x26a1;","Neder-Betuwe",1,3,"&#x2798;"
22,"&#x26a1;","Nederweert",1,4,"&#x279A;"
30,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
37,"&#128165;","Nijkerk",3,3,"&#x279A;"
93,"&#x26a1;","Nijmegen",0,8,"&#x279A;"
65,"&#x26a1;","Nissewaard",2,6,"&#x279A;"
45,"&#x26a1;","Noardeast-Fryslân",0,6,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
16,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
15,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
21,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
29,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,4,"&#x279A;"
17,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
12,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
8,"&#9989;","Oirschot",0,0,"-"
24,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
50,"&#x26a1;","Oldambt",1,2,"&#x2798;"
12,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
23,"&#128721;","Oldenzaal",0,0,"&#x2798;"
5,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
9,"&#x26a1;","Ommen",0,0,"&#x2798;"
8,"&#128165;","Oost Gelre",1,1,"&#x2798;"
18,"&#x26a1;","Oosterhout",0,5,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
6,"&#x26a1;","Oostzaan",1,2,"&#x279A;"
10,"&#9989;","Opmeer",0,0,"-"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
68,"&#x26a1;","Oss",1,4,"&#x2798;"
31,"&#x26a1;","Oude IJsselstreek",2,3,"&#x279A;"
6,"&#128165;","Ouder-Amstel",1,1,"-"
5,"&#9989;","Oudewater",0,0,"-"
17,"&#128721;","Overbetuwe",0,0,"&#x2798;"
35,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
15,"&#x26a1;","Pekela",0,2,"-"
22,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
139,"&#x26a1;","Purmerend",5,18,"&#x2798;"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
23,"&#x26a1;","Raalte",0,2,"&#x279A;"
24,"&#x26a1;","Reimerswaal",0,1,"-"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#128721;","Rheden",0,0,"&#x2798;"
9,"&#128165;","Rhenen",1,1,"&#x279A;"
62,"&#x26a1;","Ridderkerk",1,1,"&#x2798;"
48,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
18,"&#x26a1;","Rijswijk",0,2,"-"
20,"&#x26a1;","Roerdalen",3,4,"-"
44,"&#x26a1;","Roermond",0,4,"-"
90,"&#x26a1;","Roosendaal",3,11,"&#x2798;"
500,"&#x26a1;","Rotterdam",10,50,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
33,"&#x26a1;","Rucphen",0,1,"&#x2798;"
36,"&#x26a1;","Schagen",1,3,"&#x2798;"
13,"&#x26a1;","Scherpenzeel",1,2,"&#x279A;"
59,"&#x26a1;","Schiedam",3,11,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
14,"&#128165;","Sint-Michielsgestel",3,3,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
49,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
26,"&#128165;","Soest",1,1,"&#x2798;"
18,"&#x26a1;","Someren",0,2,"-"
7,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
26,"&#x26a1;","Stadskanaal",1,4,"-"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
34,"&#128165;","Stede Broec",1,1,"&#x2798;"
20,"&#x26a1;","Steenbergen",0,6,"&#x279A;"
18,"&#x26a1;","Steenwijkerland",0,2,"-"
11,"&#x1F7E3;","Stein",0,0,"&#x2798;"
35,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
59,"&#x26a1;","Súdwest-Fryslân",2,6,"&#x2798;"
34,"&#x26a1;","Terneuzen",1,2,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
24,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
22,"&#x26a1;","Tholen",0,0,"&#x2798;"
36,"&#x26a1;","Tiel",0,4,"-"
104,"&#x26a1;","Tilburg",1,8,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"-"
19,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
20,"&#x26a1;","Uden",0,2,"&#x2798;"
4,"&#9989;","Uitgeest",0,0,"-"
14,"&#x26a1;","Uithoorn",0,1,"-"
10,"&#9989;","Urk",0,0,"-"
144,"&#x26a1;","Utrecht",0,5,"&#x2798;"
23,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
38,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
26,"&#x26a1;","Veendam",2,6,"&#x279A;"
32,"&#x26a1;","Veenendaal",1,4,"-"
12,"&#x26a1;","Veere",0,1,"&#x279A;"
48,"&#x26a1;","Veldhoven",1,7,"&#x279A;"
47,"&#x26a1;","Velsen",3,7,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
32,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
37,"&#x26a1;","Vlaardingen",4,8,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
43,"&#x26a1;","Vlissingen",2,6,"&#x2798;"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
14,"&#128165;","Voorst",1,1,"-"
13,"&#x26a1;","Vught",0,2,"&#x279A;"
16,"&#x26a1;","Waadhoeke",1,5,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
16,"&#x1F7E3;","Waalwijk",0,1,"-"
11,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
21,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
15,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
14,"&#128165;","Waterland",3,3,"&#x279A;"
32,"&#x26a1;","Weert",0,1,"&#x2798;"
16,"&#128165;","Weesp",1,1,"&#x2798;"
28,"&#x26a1;","West Betuwe",1,4,"&#x279A;"
22,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
34,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",1,4,"&#x2798;"
62,"&#x26a1;","Westland",1,6,"&#x279A;"
14,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
13,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
18,"&#x26a1;","Wierden",1,1,"&#x2798;"
26,"&#x26a1;","Wijchen",1,2,"-"
15,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
20,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
31,"&#x26a1;","Woerden",0,3,"&#x2798;"
18,"&#x26a1;","Wormerland",0,2,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
88,"&#x26a1;","Zaanstad",2,14,"&#x279A;"
40,"&#x26a1;","Zaltbommel",1,3,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
18,"&#128721;","Zeist",0,1,"-"
37,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
55,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
66,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
7,"&#128165;","Zundert",1,1,"-"
10,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
10,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
64,"&#x26a1;","Zwijndrecht",1,7,"-"
32,"&#x26a1;","Zwolle",2,9,"&#x279A;"
