"current","municipality","increase_1d","increase_7d","growth"
6,"Heemskerk",0,2,"&#11014;&#11014;"
4,"Heemstede",0,2,"&#11014;&#11014;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,1,"-"
2,"Heerhugowaard",0,2,"&#11014;&#11014;"
3,"Heerlen",0,1,"-"
1,"Heeze-Leende",0,1,"&#11014;"
3,"Heiloo",0,1,"&#11014;"
5,"Hellendoorn",0,0,"&#11015;"
5,"Hellevoetsluis",0,1,"&#11015;"
8,"Helmond",0,1,"&#11015;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,4,"&#11014;"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,0,"-"
3,"Heusden",1,2,"&#11014;"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",0,2,"&#11014;&#11014;"
5,"Hilversum",0,1,"&#11014;"
6,"Hoeksche Waard",0,0,"&#11015;"
3,"Hof van Twente",0,0,"&#11015;"
0,"Hollands Kroon",0,0,"-"
8,"Hoogeveen",1,1,"&#11015;"
3,"Hoorn",0,1,"&#11014;"
0,"Horst aan de Maas",0,0,"-"
9,"Houten",0,3,"&#11014;"
5,"Huizen",0,1,"-"
1,"Hulst",0,0,"&#11015;"
5,"IJsselstein",1,2,"-"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
10,"Katwijk",0,3,"&#11014;&#11014;"
2,"Kerkrade",0,2,"&#11014;&#11014;"
2,"Koggenland",1,1,"&#11014;"
8,"Krimpen aan den IJssel",0,1,"&#11015;"
7,"Krimpenerwaard",0,2,"&#11015;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
2,"Landgraaf",1,1,"&#11014;"
2,"Landsmeer",0,0,"&#11015;"
5,"Langedijk",0,1,"-"
6,"Lansingerland",0,0,"&#11015;"
1,"Laren",0,0,"&#11015;"
12,"Leeuwarden",0,2,"&#11014;"
17,"Leiden",0,5,"&#11014;&#11014;"
7,"Leiderdorp",0,4,"&#11014;&#11014;"
15,"Leidschendam-Voorburg",0,1,"-"
17,"Lelystad",1,1,"&#11015;"
1,"Leudal",0,0,"-"
2,"Leusden",1,2,"&#11014;&#11014;"
7,"Lingewaard",1,3,"&#11014;&#11014;"
3,"Lisse",0,2,"&#11014;&#11014;"
1,"Lochem",0,0,"-"
5,"Loon op Zand",0,2,"&#11014;&#11014;"
3,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
2,"Maasdriel",0,1,"&#11014;"
1,"Maasgouw",0,0,"-"
8,"Maassluis",1,4,"&#11014;&#11014;"
11,"Maastricht",1,4,"&#11014;&#11014;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
2,"Meierijstad",1,2,"&#11014;&#11014;"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",1,3,"&#11014;&#11014;"
0,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",1,1,"-"
2,"Molenlanden",0,0,"-"
3,"Montferland",0,2,"&#11014;&#11014;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",0,1,"-"
2,"Nederweert",0,1,"-"
10,"Nieuwegein",0,5,"&#11014;&#11014;"
3,"Nieuwkoop",0,2,"&#11014;&#11014;"
4,"Nijkerk",0,2,"-"
42,"Nijmegen",1,13,"&#11014;&#11014;"
12,"Nissewaard",0,1,"&#11015;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"&#11015;"
5,"Noordoostpolder",1,2,"&#11014;&#11014;"
8,"Noordwijk",0,4,"&#11014;&#11014;"
1,"Nuenen, Gerwen en Nederwetten",0,1,"&#11014;"
6,"Nunspeet",0,3,"&#11014;&#11014;"
3,"Oegstgeest",0,1,"&#11014;"
4,"Oirschot",0,3,"&#11014;&#11014;"
4,"Oisterwijk",0,1,"&#11015;"
3,"Oldambt",0,0,"&#11015;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",0,0,"&#11015;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",1,3,"&#11014;&#11014;"
4,"Oosterhout",0,0,"&#11015;"
2,"Ooststellingwerf",0,1,"-"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
10,"Oss",1,2,"-"
2,"Oude IJsselstreek",0,0,"&#11015;"
2,"Ouder-Amstel",0,1,"&#11014;"
2,"Oudewater",0,2,"&#11014;&#11014;"
5,"Overbetuwe",0,3,"&#11014;&#11014;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,1,"&#11014;"
1,"Pekela",0,0,"&#11015;"
7,"Pijnacker-Nootdorp",1,1,"&#11014;"
14,"Purmerend",0,1,"&#11015;"
1,"Putten",0,0,"&#11015;"
1,"Raalte",0,0,"&#11015;"
2,"Reimerswaal",0,0,"&#11015;"
2,"Renkum",1,2,"&#11014;&#11014;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,2,"&#11014;"
1,"Rheden",0,1,"&#11014;"
1,"Rhenen",0,0,"&#11015;"
6,"Ridderkerk",0,1,"&#11015;"
1,"Rijssen-Holten",0,1,"&#11014;"
23,"Rijswijk",6,9,"&#11014;&#11014;"
0,"Roerdalen",0,0,"-"
6,"Roermond",1,2,"&#11014;"
16,"Roosendaal",0,3,"&#11015;"
245,"Rotterdam",7,44,"&#11015;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,2,"&#11014;"
2,"Schagen",0,1,"&#11014;"
1,"Scherpenzeel",0,0,"&#11015;"
15,"Schiedam",1,6,"&#11014;"
1,"Schiermonnikoog",0,1,"&#11014;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,1,"&#11014;"
9,"Sittard-Geleen",1,2,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,2,"&#11014;"
9,"Soest",0,3,"&#11015;"
1,"Someren",0,1,"&#11014;"
0,"Son en Breugel",0,0,"-"
3,"Stadskanaal",0,3,"&#11014;&#11014;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,3,"&#11014;"
1,"Steenwijkerland",0,0,"-"
3,"Stein",1,1,"-"
12,"Stichtse Vecht",0,3,"&#11014;&#11014;"
3,"Súdwest-Fryslân",0,2,"&#11014;&#11014;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#11015;"
1,"Texel",0,1,"&#11014;"
4,"Teylingen",0,1,"&#11014;"
3,"Tholen",0,0,"&#11015;"
4,"Tiel",0,1,"-"
14,"Tilburg",1,3,"&#11014;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,2,"&#11014;&#11014;"
3,"Tytsjerksteradiel",0,0,"&#11015;"
0,"Uden",0,0,"-"
1,"Uitgeest",0,1,"&#11014;"
5,"Uithoorn",0,2,"&#11014;"
0,"Urk",0,0,"-"
77,"Utrecht",4,23,"&#11014;"
3,"Utrechtse Heuvelrug",0,2,"&#11014;&#11014;"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",1,1,"&#11014;"
3,"Valkenswaard",1,2,"&#11014;"
0,"Veendam",0,0,"-"
6,"Veenendaal",0,2,"-"
2,"Veere",0,1,"-"
5,"Veldhoven",2,5,"&#11014;&#11014;"
14,"Velsen",0,5,"&#11014;"
10,"Venlo",1,2,"-"
1,"Venray",0,0,"&#11015;"
11,"Vijfheerenlanden",1,3,"&#11014;"
12,"Vlaardingen",0,4,"&#11014;&#11014;"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#11015;"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
2,"Waadhoeke",0,1,"&#11014;"
1,"Waalre",0,0,"&#11015;"
6,"Waalwijk",0,2,"&#11014;&#11014;"
7,"Waddinxveen",0,2,"-"
2,"Wageningen",0,0,"&#11015;"
1,"Wassenaar",0,0,"-"
3,"Waterland",0,2,"&#11014;&#11014;"
2,"Weert",0,1,"&#11014;"
1,"Weesp",0,0,"&#11015;"
6,"West Betuwe",0,2,"&#11015;"
3,"West Maas en Waal",0,1,"-"
5,"Westerkwartier",0,0,"&#11015;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,0,"&#11015;"
12,"Westland",0,3,"&#11014;&#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",0,2,"-"
3,"Wijdemeren",0,2,"&#11014;&#11014;"
2,"Wijk bij Duurstede",1,2,"&#11014;&#11014;"
1,"Winterswijk",0,1,"&#11014;"
3,"Woensdrecht",0,1,"&#11014;"
12,"Woerden",0,2,"&#11015;"
1,"Wormerland",0,0,"&#11015;"
0,"Woudenberg",0,0,"-"
32,"Zaanstad",1,6,"&#11015;"
3,"Zaltbommel",0,1,"-"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"&#11015;"
5,"Zeist",0,1,"&#11015;"
9,"Zevenaar",0,1,"&#11015;"
13,"Zoetermeer",1,1,"&#11015;"
1,"Zoeterwoude",0,0,"&#11015;"
7,"Zuidplas",0,2,"&#11014;"
0,"Zundert",0,0,"-"
3,"Zutphen",1,2,"&#11014;&#11014;"
0,"Zwartewaterland",0,0,"-"
6,"Zwijndrecht",0,2,"&#11014;&#11014;"
1,"Zwolle",0,1,"&#11014;"
