"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
183,"&#x26a1;","Enschede",2,15,"&#x279A;"
60,"&#x26a1;","Epe",0,4,"&#x2798;"
26,"&#x26a1;","Ermelo",0,2,"-"
40,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
107,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
52,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
18,"&#x26a1;","Gennep",0,1,"-"
37,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
108,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
57,"&#x26a1;","Goes",2,3,"-"
23,"&#x26a1;","Goirle",0,3,"&#x279A;"
60,"&#128721;","Gooise Meren",0,0,"&#x2798;"
58,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
149,"&#x26a1;","Gouda",2,14,"&#x2798;"
11,"&#x26a1;","Grave",0,1,"&#x279A;"
187,"&#x26a1;","Groningen",0,3,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
27,"&#9989;","Haaksbergen",0,0,"-"
125,"&#x26a1;","Haarlem",0,2,"&#x2798;"
130,"&#x26a1;","Haarlemmermeer",1,5,"&#x2798;"
58,"&#x26a1;","Halderberge",0,1,"&#x2798;"
60,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",0,5,"&#x279A;"
16,"&#x26a1;","Harlingen",0,2,"&#x279A;"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
53,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
12,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
52,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
99,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
76,"&#x26a1;","Heerlen",3,6,"-"
21,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
33,"&#x26a1;","Heiloo",1,3,"&#x279A;"
81,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
82,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
213,"&#x26a1;","Helmond",1,12,"&#x279A;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"-"
94,"&#x26a1;","Hengelo",2,10,"&#x279A;"
35,"&#x26a1;","Het Hogeland",1,7,"&#x279A;"
20,"&#x26a1;","Heumen",0,2,"&#x2798;"
71,"&#x26a1;","Heusden",1,9,"&#x279A;"
17,"&#x26a1;","Hillegom",0,0,"&#x2798;"
15,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
95,"&#x26a1;","Hilversum",0,6,"&#x279A;"
177,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
50,"&#128165;","Hof van Twente",1,1,"-"
81,"&#x26a1;","Hollands Kroon",0,2,"-"
64,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
189,"&#x26a1;","Hoorn",0,3,"&#x2798;"
11,"&#x26a1;","Horst aan de Maas",0,3,"&#x279A;"
35,"&#x26a1;","Houten",1,5,"&#x279A;"
53,"&#x26a1;","Huizen",0,0,"&#x2798;"
33,"&#x26a1;","Hulst",1,3,"&#x279A;"
45,"&#x26a1;","IJsselstein",1,7,"&#x279A;"
27,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
30,"&#x26a1;","Kampen",0,2,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
120,"&#x26a1;","Katwijk",0,5,"&#x2798;"
46,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
48,"&#x26a1;","Koggenland",0,3,"&#x279A;"
63,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x279A;"
109,"&#x26a1;","Krimpenerwaard",0,6,"&#x279A;"
39,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
22,"&#x26a1;","Landerd",1,2,"-"
36,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
20,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
40,"&#x26a1;","Langedijk",0,3,"-"
51,"&#x26a1;","Lansingerland",0,2,"-"
7,"&#9989;","Laren",0,0,"-"
150,"&#x1F7E3;","Leeuwarden",0,3,"-"
93,"&#x26a1;","Leiden",1,13,"&#x279A;"
22,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
90,"&#x26a1;","Leidschendam-Voorburg",0,7,"&#x279A;"
84,"&#x26a1;","Lelystad",0,6,"&#x279A;"
47,"&#x26a1;","Leudal",0,2,"&#x2798;"
26,"&#128165;","Leusden",1,1,"-"
60,"&#128721;","Lingewaard",0,0,"&#x2798;"
23,"&#x26a1;","Lisse",1,1,"-"
26,"&#x26a1;","Lochem",1,3,"&#x279A;"
45,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#x26a1;","Losser",1,2,"-"
65,"&#x26a1;","Maasdriel",0,5,"&#x279A;"
44,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
37,"&#x26a1;","Maassluis",0,3,"&#x279A;"
151,"&#x26a1;","Maastricht",0,6,"&#x2798;"
102,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
24,"&#x26a1;","Meerssen",0,0,"&#x2798;"
127,"&#x26a1;","Meierijstad",1,7,"&#x2798;"
38,"&#x26a1;","Meppel",0,2,"&#x279A;"
51,"&#x26a1;","Middelburg",0,0,"&#x2798;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,2,"-"
119,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
64,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
68,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
52,"&#128165;","Montferland",2,2,"&#x2798;"
17,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
39,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
35,"&#x26a1;","Nederweert",0,0,"&#x2798;"
91,"&#x26a1;","Nieuwegein",2,6,"&#x2798;"
46,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
63,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
257,"&#x26a1;","Nijmegen",0,16,"&#x2798;"
186,"&#x26a1;","Nissewaard",4,13,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
40,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
34,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
59,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
49,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,5,"&#x2798;"
44,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
24,"&#x26a1;","Oegstgeest",1,4,"&#x279A;"
34,"&#x26a1;","Oirschot",0,0,"&#x2798;"
36,"&#x26a1;","Oisterwijk",2,5,"&#x279A;"
101,"&#x26a1;","Oldambt",0,1,"&#x2798;"
29,"&#x26a1;","Oldebroek",0,3,"-"
39,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,1,"-"
17,"&#x26a1;","Ommen",0,1,"&#x279A;"
28,"&#x26a1;","Oost Gelre",1,3,"-"
65,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
20,"&#x26a1;","Ooststellingwerf",1,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,2,"&#x279A;"
171,"&#x26a1;","Oss",1,11,"&#x2798;"
59,"&#x26a1;","Oude IJsselstreek",3,4,"&#x2798;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
15,"&#x1F7E3;","Peel en Maas",0,1,"-"
41,"&#x26a1;","Pekela",0,1,"&#x2798;"
62,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
267,"&#x26a1;","Purmerend",3,9,"&#x2798;"
31,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
51,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
27,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
59,"&#128721;","Rheden",0,0,"&#x2798;"
33,"&#x26a1;","Rhenen",0,4,"&#x279A;"
146,"&#x26a1;","Ridderkerk",2,9,"&#x279A;"
77,"&#x26a1;","Rijssen-Holten",1,7,"&#x279A;"
92,"&#x26a1;","Rijswijk",0,9,"&#x2798;"
53,"&#x26a1;","Roerdalen",0,5,"&#x279A;"
142,"&#x26a1;","Roermond",0,14,"&#x279A;"
155,"&#x26a1;","Roosendaal",0,6,"&#x2798;"
1335,"&#x26a1;","Rotterdam",18,94,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",0,1,"-"
86,"&#x26a1;","Schagen",2,6,"&#x279A;"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
153,"&#x26a1;","Schiedam",1,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
39,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
8,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
45,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
12,"&#9989;","Sint Anthonis",0,0,"-"
77,"&#x26a1;","Sittard-Geleen",2,5,"&#x2798;"
67,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
75,"&#x26a1;","Smallingerland",1,5,"&#x279A;"
46,"&#x26a1;","Soest",0,4,"-"
36,"&#x1F7E3;","Someren",0,0,"&#x2798;"
26,"&#x26a1;","Son en Breugel",1,2,"&#x2798;"
68,"&#x26a1;","Stadskanaal",1,4,"&#x2798;"
17,"&#x26a1;","Staphorst",0,1,"-"
48,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
46,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
24,"&#x26a1;","Stein",0,1,"&#x2798;"
105,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
125,"&#x26a1;","Súdwest-Fryslân",0,4,"-"
95,"&#x26a1;","Terneuzen",1,4,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,1,"&#x2798;"
46,"&#x26a1;","Teylingen",0,1,"&#x2798;"
60,"&#x26a1;","Tholen",0,4,"&#x2798;"
95,"&#x26a1;","Tiel",2,6,"&#x279A;"
304,"&#x26a1;","Tilburg",1,18,"&#x2798;"
32,"&#x26a1;","Tubbergen",1,5,"&#x279A;"
60,"&#x26a1;","Twenterand",0,2,"-"
27,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
28,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
61,"&#x26a1;","Uden",1,2,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
32,"&#x26a1;","Urk",1,6,"&#x279A;"
380,"&#x26a1;","Utrecht",3,32,"-"
60,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
13,"&#9989;","Vaals",0,0,"-"
16,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
83,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
60,"&#x26a1;","Veendam",0,4,"-"
78,"&#x26a1;","Veenendaal",1,3,"&#x2798;"
29,"&#x26a1;","Veere",0,1,"-"
100,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
100,"&#x26a1;","Velsen",0,7,"&#x279A;"
15,"&#128721;","Venlo",0,0,"&#x2798;"
16,"&#x26a1;","Venray",0,1,"&#x2798;"
86,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
117,"&#x26a1;","Vlaardingen",1,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
113,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
7,"&#9989;","Voerendaal",0,0,"-"
18,"&#x26a1;","Voorschoten",1,3,"&#x279A;"
25,"&#x26a1;","Voorst",0,1,"&#x2798;"
32,"&#x26a1;","Vught",0,1,"&#x2798;"
50,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
39,"&#x26a1;","Waalre",0,1,"-"
52,"&#x26a1;","Waalwijk",0,9,"&#x279A;"
27,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
34,"&#128165;","Wageningen",1,1,"-"
29,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
26,"&#x26a1;","Waterland",0,1,"&#x279A;"
57,"&#x26a1;","Weert",0,3,"&#x279A;"
27,"&#9989;","Weesp",0,0,"-"
65,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
34,"&#x26a1;","West Maas en Waal",0,2,"-"
58,"&#x26a1;","Westerkwartier",1,5,"&#x279A;"
13,"&#x26a1;","Westerveld",0,1,"&#x279A;"
11,"&#128165;","Westervoort",1,1,"&#x2798;"
62,"&#x26a1;","Westerwolde",1,3,"&#x279A;"
146,"&#x26a1;","Westland",0,11,"&#x2798;"
39,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
29,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
33,"&#x26a1;","Wierden",0,4,"&#x279A;"
55,"&#x26a1;","Wijchen",2,8,"&#x279A;"
28,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
36,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
77,"&#x26a1;","Woerden",0,2,"&#x2798;"
36,"&#x26a1;","Wormerland",0,4,"&#x279A;"
16,"&#x26a1;","Woudenberg",0,1,"-"
258,"&#x26a1;","Zaanstad",5,20,"&#x279A;"
53,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
17,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
27,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
51,"&#x26a1;","Zeist",0,1,"&#x2798;"
57,"&#128721;","Zevenaar",0,0,"&#x2798;"
195,"&#x26a1;","Zoetermeer",2,18,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
110,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
20,"&#x26a1;","Zundert",0,1,"&#x2798;"
37,"&#x26a1;","Zutphen",0,3,"&#x279A;"
26,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
137,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
107,"&#x1F7E3;","Zwolle",1,2,"&#x2798;"
