"current","municipality","increase_1d","increase_7d","growth"
54,"Hardenberg",1,4,"&#x2798;"
65,"Harderwijk",0,1,"&#x2798;"
18,"Hardinxveld-Giessendam",0,2,"&#x279A;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"-"
15,"Heemskerk",0,1,"&#x279A;"
9,"Heemstede",0,0,"&#x2798;"
7,"Heerde",0,1,"-"
19,"Heerenveen",0,0,"&#x2798;"
39,"Heerhugowaard",1,3,"&#x2798;"
57,"Heerlen",2,3,"-"
12,"Heeze-Leende",0,1,"-"
15,"Heiloo",0,2,"&#x279A;"
42,"Hellendoorn",0,5,"&#x279A;"
35,"Hellevoetsluis",0,1,"&#x2798;"
85,"Helmond",1,14,"&#x279A;"
29,"Hendrik-Ido-Ambacht",0,4,"-"
68,"Hengelo",1,8,"-"
20,"Het Hogeland",0,1,"&#x2798;"
15,"Heumen",0,4,"&#x279A;"
39,"Heusden",0,2,"&#x2798;"
9,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,1,"&#x279A;"
31,"Hilversum",0,3,"&#x2798;"
58,"Hoeksche Waard",2,5,"-"
29,"Hof van Twente",1,3,"&#x279A;"
44,"Hollands Kroon",1,7,"&#x279A;"
50,"Hoogeveen",2,3,"-"
68,"Hoorn",1,5,"&#x2798;"
6,"Horst aan de Maas",0,2,"&#x279A;"
21,"Houten",0,2,"&#x279A;"
23,"Huizen",1,4,"-"
11,"Hulst",0,1,"&#x279A;"
19,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
83,"Katwijk",1,5,"&#x2798;"
36,"Kerkrade",0,4,"&#x2798;"
12,"Koggenland",0,2,"&#x279A;"
37,"Krimpen aan den IJssel",0,4,"&#x2798;"
49,"Krimpenerwaard",1,6,"&#x2798;"
23,"Laarbeek",1,5,"&#x279A;"
6,"Landerd",0,0,"-"
36,"Landgraaf",0,4,"&#x279A;"
13,"Landsmeer",1,2,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
26,"Lansingerland",0,1,"&#x279A;"
7,"Laren",0,0,"&#x2798;"
53,"Leeuwarden",1,5,"-"
52,"Leiden",1,6,"&#x279A;"
19,"Leiderdorp",0,1,"-"
52,"Leidschendam-Voorburg",0,6,"&#x2798;"
60,"Lelystad",1,1,"&#x2798;"
27,"Leudal",0,2,"-"
13,"Leusden",0,1,"-"
38,"Lingewaard",1,2,"&#x279A;"
23,"Lisse",0,1,"&#x2798;"
21,"Lochem",0,0,"&#x2798;"
28,"Loon op Zand",0,2,"&#x2798;"
5,"Lopik",1,2,"&#x279A;"
37,"Losser",0,2,"&#x2798;"
13,"Maasdriel",0,0,"&#x2798;"
24,"Maasgouw",1,3,"-"
20,"Maassluis",0,2,"-"
126,"Maastricht",3,9,"&#x2798;"
50,"Medemblik",0,4,"&#x2798;"
13,"Meerssen",0,0,"&#x2798;"
39,"Meierijstad",0,3,"-"
19,"Meppel",0,2,"&#x2798;"
17,"Middelburg",1,2,"-"
17,"Midden-Delfland",0,0,"&#x2798;"
25,"Midden-Drenthe",0,3,"-"
47,"Midden-Groningen",0,4,"&#x279A;"
9,"Mill en Sint Hubert",1,2,"&#x279A;"
32,"Moerdijk",0,4,"&#x279A;"
30,"Molenlanden",1,5,"&#x279A;"
18,"Montferland",0,1,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",1,2,"&#x279A;"
18,"Nederweert",0,0,"&#x2798;"
30,"Nieuwegein",2,2,"&#x2798;"
23,"Nieuwkoop",0,1,"&#x279A;"
38,"Nijkerk",1,2,"&#x2798;"
110,"Nijmegen",3,11,"&#x2798;"
80,"Nissewaard",2,9,"&#x279A;"
47,"Noardeast-Fryslân",0,3,"&#x2798;"
1,"Noord-Beveland",0,0,"&#x2798;"
9,"Noordenveld",0,2,"&#x279A;"
29,"Noordoostpolder",0,1,"&#x2798;"
30,"Noordwijk",1,3,"-"
19,"Nuenen, Gerwen en Nederwetten",2,3,"&#x2798;"
26,"Nunspeet",2,4,"-"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
22,"Oisterwijk",0,2,"&#x279A;"
51,"Oldambt",0,6,"&#x2798;"
20,"Oldebroek",0,0,"&#x2798;"
38,"Oldenzaal",0,3,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
18,"Ommen",1,3,"&#x279A;"
13,"Oost Gelre",0,1,"-"
48,"Oosterhout",1,2,"-"
8,"Ooststellingwerf",1,1,"-"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"-"
19,"Opsterland",0,1,"-"
36,"Oss",0,9,"&#x279A;"
23,"Oude IJsselstreek",0,0,"&#x2798;"
5,"Ouder-Amstel",0,1,"&#x279A;"
6,"Oudewater",0,2,"&#x279A;"
17,"Overbetuwe",0,1,"&#x279A;"
34,"Papendrecht",1,4,"&#x279A;"
5,"Peel en Maas",0,0,"&#x2798;"
18,"Pekela",0,1,"&#x2798;"
15,"Pijnacker-Nootdorp",0,1,"&#x2798;"
92,"Purmerend",1,7,"&#x2798;"
15,"Putten",0,1,"-"
27,"Raalte",0,5,"-"
20,"Reimerswaal",0,2,"&#x2798;"
16,"Renkum",0,1,"-"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,0,"&#x2798;"
17,"Rhenen",0,2,"-"
52,"Ridderkerk",0,3,"&#x2798;"
46,"Rijssen-Holten",0,5,"-"
34,"Rijswijk",0,2,"&#x279A;"
11,"Roerdalen",0,2,"&#x279A;"
40,"Roermond",0,4,"&#x2798;"
63,"Roosendaal",1,4,"&#x2798;"
553,"Rotterdam",9,55,"&#x2798;"
1,"Rozendaal",0,0,"-"
31,"Rucphen",0,4,"-"
44,"Schagen",1,4,"&#x279A;"
10,"Scherpenzeel",0,0,"&#x2798;"
54,"Schiedam",0,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,1,"&#x279A;"
19,"Sint-Michielsgestel",0,0,"&#x2798;"
5,"Sint Anthonis",0,1,"&#x279A;"
57,"Sittard-Geleen",2,4,"&#x2798;"
57,"Sliedrecht",1,3,"-"
20,"Sluis",0,1,"-"
36,"Smallingerland",1,7,"-"
39,"Soest",0,1,"&#x2798;"
20,"Someren",0,0,"&#x2798;"
9,"Son en Breugel",0,1,"&#x279A;"
23,"Stadskanaal",0,3,"-"
18,"Staphorst",1,2,"-"
33,"Stede Broec",1,3,"&#x2798;"
19,"Steenbergen",1,2,"-"
28,"Steenwijkerland",0,1,"-"
15,"Stein",1,2,"&#x279A;"
46,"Stichtse Vecht",1,3,"&#x279A;"
42,"Súdwest-Fryslân",0,3,"-"
39,"Terneuzen",4,7,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",0,0,"&#x2798;"
35,"Tiel",2,3,"-"
177,"Tilburg",1,7,"&#x2798;"
17,"Tubbergen",0,2,"-"
69,"Twenterand",0,4,"&#x2798;"
13,"Tynaarlo",0,2,"&#x2798;"
15,"Tytsjerksteradiel",0,0,"&#x2798;"
16,"Uden",0,0,"&#x2798;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"&#x2798;"
188,"Utrecht",4,16,"&#x2798;"
29,"Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
26,"Valkenswaard",0,2,"&#x279A;"
21,"Veendam",1,4,"&#x279A;"
69,"Veenendaal",0,1,"&#x2798;"
7,"Veere",1,2,"&#x279A;"
51,"Veldhoven",1,6,"&#x279A;"
40,"Velsen",1,7,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
39,"Vijfheerenlanden",0,4,"&#x2798;"
39,"Vlaardingen",0,5,"&#x279A;"
0,"Vlieland",0,0,"-"
23,"Vlissingen",0,4,"&#x279A;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"-"
25,"Voorst",1,2,"&#x279A;"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,0,"&#x2798;"
13,"Waalre",0,0,"&#x2798;"
43,"Waalwijk",0,0,"&#x2798;"
22,"Waddinxveen",0,3,"&#x279A;"
18,"Wageningen",1,2,"&#x279A;"
16,"Wassenaar",0,0,"&#x2798;"
16,"Waterland",1,2,"-"
69,"Weert",1,6,"&#x2798;"
13,"Weesp",0,3,"&#x2798;"
41,"West Betuwe",0,2,"&#x2798;"
10,"West Maas en Waal",1,3,"&#x279A;"
30,"Westerkwartier",0,1,"&#x2798;"
8,"Westerveld",0,1,"-"
9,"Westervoort",0,0,"-"
21,"Westerwolde",0,2,"&#x2798;"
98,"Westland",1,6,"&#x2798;"
8,"Weststellingwerf",0,1,"&#x279A;"
12,"Westvoorne",0,1,"-"
29,"Wierden",1,3,"&#x279A;"
35,"Wijchen",0,3,"&#x279A;"
9,"Wijdemeren",1,2,"&#x279A;"
22,"Wijk bij Duurstede",1,4,"&#x279A;"
7,"Winterswijk",0,0,"&#x2798;"
15,"Woensdrecht",0,3,"-"
33,"Woerden",1,2,"&#x2798;"
8,"Wormerland",0,1,"-"
12,"Woudenberg",0,1,"-"
105,"Zaanstad",0,3,"&#x2798;"
36,"Zaltbommel",0,3,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",3,3,"&#x279A;"
17,"Zevenaar",0,6,"&#x279A;"
82,"Zoetermeer",2,3,"&#x2798;"
7,"Zoeterwoude",0,0,"&#x2798;"
60,"Zuidplas",1,13,"&#x2798;"
13,"Zundert",0,1,"&#x2798;"
24,"Zutphen",0,0,"-"
11,"Zwartewaterland",0,0,"&#x2798;"
54,"Zwijndrecht",0,6,"&#x279A;"
36,"Zwolle",0,2,"-"
