"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
246,"&#x26a1;","Helmond",0,3,"&#x2798;"
75,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
119,"&#x26a1;","Hengelo",0,2,"&#x2798;"
40,"&#128165;","Het Hogeland",1,1,"&#x2798;"
25,"&#x26a1;","Heumen",0,2,"-"
93,"&#x26a1;","Heusden",0,2,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
107,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
202,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
56,"&#9989;","Hof van Twente",0,0,"-"
84,"&#x1F7E3;","Hollands Kroon",0,1,"-"
72,"&#x1F7E3;","Hoogeveen",0,1,"-"
196,"&#128165;","Hoorn",1,1,"&#x2798;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
44,"&#x26a1;","Houten",0,0,"&#x2798;"
57,"&#9989;","Huizen",0,0,"-"
38,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
50,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
31,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
33,"&#9989;","Kampen",0,0,"-"
10,"&#9989;","Kapelle",0,0,"-"
141,"&#x26a1;","Katwijk",0,3,"&#x2798;"
58,"&#128721;","Kerkrade",0,0,"&#x2798;"
53,"&#x26a1;","Koggenland",0,0,"&#x2798;"
70,"&#x26a1;","Krimpen aan den IJssel",-1,0,"&#x2798;"
130,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
51,"&#128165;","Laarbeek",1,1,"&#x2798;"
27,"&#x26a1;","Landerd",0,0,"&#x2798;"
45,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x26a1;","Langedijk",0,1,"&#x279A;"
69,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
175,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
121,"&#x26a1;","Leiden",2,3,"&#x2798;"
26,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
105,"&#x26a1;","Lelystad",0,3,"&#x2798;"
57,"&#x26a1;","Leudal",0,2,"-"
27,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
66,"&#128721;","Lingewaard",0,0,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
33,"&#x26a1;","Lochem",0,1,"&#x2798;"
59,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
21,"&#9989;","Lopik",0,0,"-"
32,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#x26a1;","Maasdriel",0,2,"-"
51,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
52,"&#128721;","Maassluis",0,0,"&#x2798;"
180,"&#x26a1;","Maastricht",0,3,"&#x2798;"
105,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
34,"&#9989;","Meerssen",0,0,"-"
144,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#x26a1;","Meppel",0,1,"-"
54,"&#128721;","Middelburg",0,0,"&#x2798;"
20,"&#x26a1;","Midden-Delfland",0,2,"-"
40,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
132,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
15,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
76,"&#x1F7E3;","Moerdijk",0,1,"-"
80,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
60,"&#x26a1;","Montferland",0,1,"&#x279A;"
24,"&#x26a1;","Montfoort",0,1,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
47,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
41,"&#x26a1;","Nederweert",0,0,"&#x2798;"
105,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
56,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
71,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
308,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
213,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
91,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
43,"&#x26a1;","Noordoostpolder",1,3,"&#x279A;"
64,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
52,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
50,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
45,"&#x26a1;","Oirschot",0,1,"&#x2798;"
42,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
52,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
73,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
24,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,0,"&#x2798;"
39,"&#x26a1;","Opsterland",0,1,"&#x2798;"
196,"&#x26a1;","Oss",0,4,"&#x279A;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
81,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
45,"&#9989;","Pekela",0,0,"-"
68,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
283,"&#128721;","Purmerend",0,1,"-"
38,"&#x26a1;","Putten",0,1,"-"
47,"&#x26a1;","Raalte",1,2,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
40,"&#x26a1;","Renkum",0,1,"-"
3,"&#9989;","Renswoude",0,0,"-"
23,"&#x26a1;","Reusel-De Mierden",0,1,"-"
65,"&#x1F7E3;","Rheden",0,1,"-"
38,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
167,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
103,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
61,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
169,"&#x26a1;","Roermond",0,5,"&#x2798;"
177,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
1702,"&#x26a1;","Rotterdam",1,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#9989;","Rucphen",0,0,"-"
96,"&#x26a1;","Schagen",0,2,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
200,"&#x26a1;","Schiedam",0,7,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
50,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
12,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
55,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
17,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
105,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
74,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#9989;","Sluis",0,0,"-"
91,"&#x26a1;","Smallingerland",0,3,"-"
55,"&#x1F7E3;","Soest",0,1,"-"
42,"&#x1F7E3;","Someren",0,0,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
75,"&#128165;","Stadskanaal",1,1,"-"
24,"&#x26a1;","Staphorst",0,1,"-"
51,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
53,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
62,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
29,"&#x26a1;","Stein",0,2,"&#x279A;"
122,"&#x26a1;","Stichtse Vecht",0,0,"&#x2798;"
142,"&#x26a1;","Súdwest-Fryslân",1,5,"&#x279A;"
105,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,0,"&#x2798;"
51,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
75,"&#x26a1;","Tholen",0,1,"&#x2798;"
111,"&#x26a1;","Tiel",0,0,"&#x2798;"
366,"&#x26a1;","Tilburg",0,7,"&#x2798;"
43,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
68,"&#x26a1;","Twenterand",0,1,"-"
27,"&#9989;","Tynaarlo",0,0,"-"
32,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
74,"&#x26a1;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
45,"&#x26a1;","Urk",0,0,"&#x2798;"
458,"&#x26a1;","Utrecht",2,11,"&#x2798;"
63,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
92,"&#128165;","Valkenswaard",2,2,"&#x279A;"
63,"&#128165;","Veendam",1,1,"&#x279A;"
90,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
125,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
114,"&#128721;","Velsen",0,0,"&#x2798;"
27,"&#128721;","Venlo",0,0,"&#x2798;"
25,"&#x26a1;","Venray",0,0,"&#x2798;"
98,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
142,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
119,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
30,"&#x26a1;","Voorst",0,1,"-"
40,"&#x26a1;","Vught",0,0,"&#x2798;"
54,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
43,"&#x26a1;","Waalre",1,2,"&#x279A;"
65,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
32,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
37,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
32,"&#x26a1;","Wassenaar",0,1,"-"
29,"&#9989;","Waterland",0,0,"-"
75,"&#128165;","Weert",1,1,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
72,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
173,"&#x26a1;","Westland",0,4,"&#x2798;"
44,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
70,"&#x26a1;","Wijchen",0,3,"&#x2798;"
31,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
33,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
37,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
42,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
103,"&#x26a1;","Woerden",0,5,"&#x2798;"
37,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
280,"&#x26a1;","Zaanstad",2,7,"&#x279A;"
62,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
58,"&#x26a1;","Zeist",0,2,"&#x279A;"
67,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
221,"&#x26a1;","Zoetermeer",2,6,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
46,"&#x26a1;","Zutphen",0,0,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
163,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
126,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
