"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16,"&#x26a1;","Hillegom",0,1,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
88,"&#x26a1;","Hilversum",0,4,"&#x2798;"
164,"&#x26a1;","Hoeksche Waard",1,13,"&#x279A;"
49,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
77,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
185,"&#x26a1;","Hoorn",1,3,"&#x2798;"
7,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
28,"&#x26a1;","Houten",0,1,"&#x2798;"
52,"&#x26a1;","Huizen",0,3,"&#x2798;"
30,"&#x26a1;","Hulst",0,3,"&#x279A;"
36,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
24,"&#x26a1;","Kaag en Braassem",0,1,"-"
28,"&#x26a1;","Kampen",1,5,"&#x279A;"
8,"&#x26a1;","Kapelle",0,1,"-"
113,"&#x26a1;","Katwijk",0,7,"&#x279A;"
43,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
45,"&#x26a1;","Koggenland",0,1,"&#x279A;"
57,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
103,"&#x26a1;","Krimpenerwaard",0,6,"&#x279A;"
38,"&#x26a1;","Laarbeek",2,5,"&#x279A;"
19,"&#x26a1;","Landerd",1,1,"&#x2798;"
36,"&#x26a1;","Landgraaf",1,2,"&#x2798;"
18,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
36,"&#x26a1;","Langedijk",0,3,"-"
48,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
147,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
79,"&#x26a1;","Leiden",1,7,"&#x2798;"
19,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
81,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
77,"&#x26a1;","Lelystad",1,6,"&#x2798;"
43,"&#x26a1;","Leudal",1,6,"-"
24,"&#9989;","Leusden",0,0,"-"
53,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
21,"&#x26a1;","Lisse",0,0,"&#x2798;"
23,"&#128165;","Lochem",2,2,"&#x279A;"
41,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
19,"&#x26a1;","Lopik",0,1,"&#x279A;"
27,"&#x1F7E3;","Losser",0,0,"&#x2798;"
59,"&#x26a1;","Maasdriel",2,3,"&#x2798;"
41,"&#x26a1;","Maasgouw",1,4,"&#x279A;"
34,"&#x26a1;","Maassluis",0,1,"&#x2798;"
140,"&#x26a1;","Maastricht",3,17,"&#x279A;"
102,"&#x26a1;","Medemblik",0,4,"-"
23,"&#x26a1;","Meerssen",0,4,"&#x2798;"
113,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
35,"&#x26a1;","Meppel",0,2,"&#x2798;"
48,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
15,"&#x26a1;","Midden-Delfland",0,1,"-"
33,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
112,"&#x26a1;","Midden-Groningen",3,6,"&#x279A;"
12,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
57,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
64,"&#x26a1;","Molenlanden",2,6,"&#x2798;"
45,"&#x26a1;","Montferland",2,6,"&#x279A;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
35,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
34,"&#x26a1;","Nederweert",0,1,"&#x2798;"
83,"&#x26a1;","Nieuwegein",0,8,"&#x2798;"
42,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
60,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
233,"&#x26a1;","Nijmegen",4,29,"&#x279A;"
163,"&#x26a1;","Nissewaard",1,16,"-"
82,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
12,"&#9989;","Noord-Beveland",0,0,"-"
39,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
55,"&#x26a1;","Noordwijk",1,8,"&#x279A;"
40,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
41,"&#x26a1;","Nunspeet",3,4,"&#x279A;"
19,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
31,"&#x26a1;","Oirschot",0,1,"&#x2798;"
31,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
96,"&#x26a1;","Oldambt",1,2,"&#x2798;"
25,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
38,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
11,"&#128165;","Olst-Wijhe",1,1,"-"
16,"&#9989;","Ommen",0,0,"-"
24,"&#x26a1;","Oost Gelre",1,2,"-"
60,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
18,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#9989;","Opmeer",0,0,"-"
31,"&#x26a1;","Opsterland",0,1,"-"
153,"&#x26a1;","Oss",0,9,"&#x2798;"
55,"&#x26a1;","Oude IJsselstreek",0,6,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
26,"&#x1F7E3;","Overbetuwe",0,1,"-"
62,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
14,"&#x1F7E3;","Peel en Maas",0,1,"-"
38,"&#x26a1;","Pekela",0,1,"&#x2798;"
59,"&#x26a1;","Pijnacker-Nootdorp",2,8,"-"
252,"&#x26a1;","Purmerend",1,14,"&#x2798;"
30,"&#x26a1;","Putten",2,4,"&#x279A;"
37,"&#9989;","Raalte",0,0,"-"
46,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
25,"&#x26a1;","Renkum",1,1,"&#x2798;"
3,"&#x26a1;","Renswoude",0,1,"&#x279A;"
17,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
51,"&#128165;","Rheden",1,1,"&#x279A;"
28,"&#x26a1;","Rhenen",0,2,"&#x2798;"
135,"&#x26a1;","Ridderkerk",1,6,"&#x2798;"
70,"&#x26a1;","Rijssen-Holten",1,4,"&#x279A;"
79,"&#x26a1;","Rijswijk",1,11,"&#x279A;"
47,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
124,"&#x26a1;","Roermond",1,10,"-"
147,"&#x26a1;","Roosendaal",3,7,"&#x279A;"
1196,"&#x26a1;","Rotterdam",3,95,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
57,"&#x26a1;","Rucphen",1,3,"-"
77,"&#x26a1;","Schagen",0,3,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",1,2,"&#x279A;"
141,"&#x26a1;","Schiedam",1,12,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
33,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
43,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
69,"&#x26a1;","Sittard-Geleen",2,6,"-"
64,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
12,"&#9989;","Sluis",0,0,"-"
69,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
39,"&#x26a1;","Soest",1,1,"&#x2798;"
36,"&#x26a1;","Someren",0,1,"&#x2798;"
23,"&#x26a1;","Son en Breugel",1,4,"&#x279A;"
61,"&#x26a1;","Stadskanaal",1,7,"&#x279A;"
15,"&#x26a1;","Staphorst",0,0,"&#x2798;"
47,"&#128165;","Stede Broec",1,1,"&#x279A;"
41,"&#128165;","Steenbergen",1,1,"&#x2798;"
46,"&#x26a1;","Steenwijkerland",1,1,"&#x2798;"
19,"&#x26a1;","Stein",0,1,"-"
97,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
120,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
88,"&#x26a1;","Terneuzen",1,11,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",1,2,"&#x279A;"
45,"&#x26a1;","Teylingen",-1,3,"&#x2798;"
50,"&#x26a1;","Tholen",2,4,"-"
87,"&#x26a1;","Tiel",1,4,"&#x2798;"
273,"&#x26a1;","Tilburg",3,22,"&#x2798;"
26,"&#x26a1;","Tubbergen",2,4,"&#x279A;"
57,"&#x26a1;","Twenterand",0,4,"-"
25,"&#x26a1;","Tynaarlo",1,2,"-"
27,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
57,"&#x26a1;","Uden",0,4,"&#x279A;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
25,"&#x26a1;","Urk",0,3,"-"
331,"&#x26a1;","Utrecht",7,26,"&#x2798;"
56,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
13,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x279A;"
82,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
55,"&#x26a1;","Veendam",0,4,"&#x279A;"
73,"&#x26a1;","Veenendaal",1,4,"&#x2798;"
28,"&#x26a1;","Veere",0,1,"&#x279A;"
93,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
92,"&#x26a1;","Velsen",1,6,"&#x279A;"
15,"&#x26a1;","Venlo",2,3,"&#x279A;"
15,"&#x26a1;","Venray",1,2,"-"
79,"&#128165;","Vijfheerenlanden",2,2,"&#x2798;"
111,"&#x26a1;","Vlaardingen",1,9,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
106,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
29,"&#x26a1;","Vught",0,0,"&#x2798;"
45,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
37,"&#x26a1;","Waalre",0,0,"&#x2798;"
39,"&#x26a1;","Waalwijk",2,6,"-"
25,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
33,"&#128165;","Wageningen",1,1,"&#x2798;"
29,"&#x26a1;","Wassenaar",0,4,"-"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
53,"&#x26a1;","Weert",0,1,"&#x2798;"
27,"&#x26a1;","Weesp",0,1,"&#x2798;"
60,"&#x26a1;","West Betuwe",2,5,"&#x2798;"
32,"&#x26a1;","West Maas en Waal",0,3,"&#x279A;"
52,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
12,"&#x26a1;","Westerveld",0,0,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,1,"-"
130,"&#x26a1;","Westland",0,9,"&#x2798;"
38,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
26,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
29,"&#128165;","Wierden",1,1,"&#x2798;"
44,"&#x26a1;","Wijchen",0,2,"&#x279A;"
27,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
30,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
25,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
36,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
70,"&#x26a1;","Woerden",0,3,"&#x2798;"
32,"&#x26a1;","Wormerland",0,1,"-"
15,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
232,"&#x26a1;","Zaanstad",3,21,"-"
50,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
26,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
49,"&#x26a1;","Zeist",1,6,"&#x279A;"
51,"&#x1F7E3;","Zevenaar",0,1,"-"
170,"&#x26a1;","Zoetermeer",2,17,"-"
8,"&#x26a1;","Zoeterwoude",0,1,"-"
105,"&#x26a1;","Zuidplas",1,10,"&#x279A;"
17,"&#x26a1;","Zundert",0,1,"&#x2798;"
33,"&#x26a1;","Zutphen",0,3,"&#x279A;"
24,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
127,"&#x26a1;","Zwijndrecht",3,10,"-"
104,"&#x26a1;","Zwolle",1,5,"&#x279A;"
