"current","municipality","increase_1d","increase_7d","growth"
1,"Heerenveen",0,1,"⬆"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
0,"Hellendoorn",0,0,"-"
1,"Hellevoetsluis",0,1,"⬆"
4,"Helmond",0,1,"⬆"
3,"Hendrik-Ido-Ambacht",0,0,"⬇"
11,"Hengelo",1,4,"-"
1,"Het Hogeland",1,1,"⬆"
2,"Heumen",0,1,"⬆"
1,"Heusden",1,1,"⬆"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"⬇"
5,"Hoeksche Waard",1,1,"-"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
3,"Hoogeveen",1,2,"⬆⬆"
2,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
4,"Houten",0,1,"-"
3,"Huizen",0,1,"-"
1,"Hulst",1,1,"⬆"
1,"IJsselstein",0,1,"⬆"
1,"Kaag en Braassem",0,0,"⬇"
1,"Kampen",0,1,"⬆"
0,"Kapelle",0,0,"-"
6,"Katwijk",0,4,"⬆⬆"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"⬇"
3,"Krimpen aan den IJssel",0,1,"-"
2,"Krimpenerwaard",0,0,"-"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"⬇"
1,"Landgraaf",0,1,"⬆"
0,"Landsmeer",0,0,"-"
3,"Langedijk",0,2,"⬆"
4,"Lansingerland",1,3,"⬆⬆"
0,"Laren",0,0,"-"
9,"Leeuwarden",0,5,"⬆⬆"
11,"Leiden",1,4,"⬆⬆"
3,"Leiderdorp",0,2,"⬆"
13,"Leidschendam-Voorburg",0,2,"-"
11,"Lelystad",1,5,"⬆⬆"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
5,"Lingewaard",0,1,"⬇"
1,"Lisse",0,1,"⬆"
1,"Lochem",0,0,"-"
3,"Loon op Zand",0,0,"-"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"⬇"
1,"Maasdriel",0,1,"⬆"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,0,"⬇"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,1,"⬆"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"⬇"
1,"Mook en Middelaar",0,0,"⬇"
4,"Neder-Betuwe",1,4,"⬆⬆"
0,"Nederweert",0,0,"-"
3,"Nieuwegein",0,1,"-"
1,"Nieuwkoop",0,1,"⬆"
0,"Nijkerk",0,0,"-"
24,"Nijmegen",0,8,"⬆"
8,"Nissewaard",1,5,"⬆⬆"
1,"Noardeast-Fryslân",0,0,"⬇"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,1,"-"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,2,"⬆"
2,"Oegstgeest",0,1,"-"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"-"
1,"Oldambt",0,1,"⬆"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,0,"⬇"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,1,"⬆"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"⬇"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"⬆"
7,"Oss",1,4,"⬆⬆"
1,"Oude IJsselstreek",0,1,"⬆"
1,"Ouder-Amstel",0,0,"⬇"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"⬇"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,0,"-"
8,"Purmerend",0,0,"⬇"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
1,"Reusel-De Mierden",0,1,"⬆"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
4,"Ridderkerk",1,1,"-"
0,"Rijssen-Holten",0,0,"-"
11,"Rijswijk",0,4,"⬆⬆"
0,"Roerdalen",0,0,"-"
3,"Roermond",0,1,"⬆"
8,"Roosendaal",0,1,"⬇"
157,"Rotterdam",3,35,"⬆"
0,"Rozendaal",0,0,"-"
1,"Rucphen",0,1,"⬆"
1,"Schagen",0,0,"⬇"
0,"Scherpenzeel",0,0,"-"
6,"Schiedam",0,1,"⬆"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"⬇"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
1,"Sint-Michielsgestel",0,1,"⬆"
5,"Sittard-Geleen",0,1,"⬆"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
2,"Soest",0,2,"⬆⬆"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,1,"⬆"
0,"Steenbergen",0,0,"-"
1,"Steenwijkerland",0,1,"⬆"
1,"Stein",0,0,"⬇"
8,"Stichtse Vecht",0,3,"⬆"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,2,"⬆⬆"
1,"Tholen",1,1,"⬆"
2,"Tiel",0,1,"⬆"
10,"Tilburg",1,3,"⬆⬆"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,1,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"⬇"
0,"Urk",0,0,"-"
42,"Utrecht",0,9,"⬇"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
2,"Veenendaal",0,-1,"⬇"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
7,"Velsen",1,3,"-"
6,"Venlo",0,0,"⬇"
0,"Venray",0,0,"-"
6,"Vijfheerenlanden",0,2,"-"
7,"Vlaardingen",0,3,"⬆⬆"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
1,"Voorschoten",0,1,"⬆"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"-"
0,"Waalre",0,0,"-"
4,"Waalwijk",0,1,"⬇"
3,"Waddinxveen",0,2,"⬆"
1,"Wageningen",0,0,"⬇"
1,"Wassenaar",0,0,"-"
1,"Waterland",0,1,"⬆"
1,"Weert",0,1,"⬆"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",1,2,"⬆⬆"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
2,"Westerwolde",1,2,"⬆⬆"
8,"Westland",-1,2,"⬇"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
3,"Wijchen",1,3,"⬆⬆"
1,"Wijdemeren",0,1,"⬆"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"⬆"
6,"Woerden",0,2,"⬆⬆"
0,"Wormerland",0,0,"-"
0,"Woudenberg",0,-1,"⬇"
18,"Zaanstad",0,4,"-"
1,"Zaltbommel",0,0,"-"
2,"Zandvoort",0,0,"⬇"
0,"Zeewolde",0,0,"-"
2,"Zeist",0,1,"⬆"
5,"Zevenaar",1,2,"-"
9,"Zoetermeer",0,3,"-"
0,"Zoeterwoude",0,0,"-"
4,"Zuidplas",0,2,"⬆⬆"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"⬇"
0,"Zwolle",0,0,"-"
