"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
149,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
53,"&#x26a1;","Berkelland",1,3,"&#x279A;"
48,"&#x26a1;","Bernheze",0,2,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
46,"&#x26a1;","Beuningen",0,4,"-"
64,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
40,"&#x26a1;","Bladel",0,0,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
11,"&#x26a1;","Boekel",1,1,"&#x2798;"
39,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
28,"&#x26a1;","Borne",0,1,"&#x2798;"
25,"&#9989;","Borsele",0,0,"-"
47,"&#x26a1;","Boxmeer",0,4,"-"
50,"&#x26a1;","Boxtel",0,1,"&#x2798;"
185,"&#x26a1;","Breda",5,19,"&#x2798;"
31,"&#x26a1;","Brielle",0,1,"&#x2798;"
42,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
24,"&#x26a1;","Brummen",0,1,"&#x279A;"
42,"&#x26a1;","Brunssum",1,2,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
41,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
56,"&#x26a1;","Buren",0,2,"-"
189,"&#x26a1;","Capelle aan den IJssel",4,16,"&#x279A;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
62,"&#x26a1;","Coevorden",0,1,"-"
41,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
53,"&#x26a1;","Cuijk",0,1,"&#x2798;"
61,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
43,"&#x26a1;","Dantumadiel",0,2,"-"
48,"&#x26a1;","De Bilt",0,0,"&#x2798;"
55,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
53,"&#x26a1;","De Ronde Venen",2,3,"&#x279A;"
26,"&#x26a1;","De Wolden",0,0,"&#x2798;"
120,"&#x26a1;","Delft",3,10,"&#x279A;"
141,"&#x26a1;","Den Helder",1,4,"&#x2798;"
65,"&#x26a1;","Deurne",2,7,"&#x279A;"
112,"&#x26a1;","Deventer",1,16,"&#x279A;"
34,"&#x26a1;","Diemen",0,1,"&#x2798;"
35,"&#128165;","Dinkelland",1,1,"&#x279A;"
10,"&#x26a1;","Doesburg",0,1,"&#x279A;"
62,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
40,"&#x26a1;","Dongen",0,1,"&#x2798;"
342,"&#x26a1;","Dordrecht",4,22,"&#x2798;"
29,"&#x26a1;","Drechterland",0,0,"&#x2798;"
42,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
42,"&#x26a1;","Dronten",1,2,"-"
40,"&#x26a1;","Druten",0,0,"&#x2798;"
27,"&#x26a1;","Duiven",0,1,"&#x2798;"
52,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
121,"&#x26a1;","Edam-Volendam",2,6,"&#x279A;"
145,"&#x26a1;","Ede",1,8,"&#x279A;"
18,"&#x26a1;","Eemnes",0,1,"&#x279A;"
86,"&#x26a1;","Eemsdelta",2,2,"&#x2798;"
27,"&#x26a1;","Eersel",0,1,"&#x2798;"
31,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
536,"&#x26a1;","Eindhoven",1,19,"&#x2798;"
25,"&#x26a1;","Elburg",0,2,"&#x2798;"
207,"&#x26a1;","Emmen",1,7,"&#x2798;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
193,"&#x26a1;","Enschede",3,11,"&#x2798;"
62,"&#x26a1;","Epe",0,1,"&#x2798;"
27,"&#128165;","Ermelo",1,1,"&#x2798;"
41,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
37,"&#x26a1;","Geertruidenberg",2,4,"&#x279A;"
111,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
57,"&#x26a1;","Gemert-Bakel",0,5,"&#x279A;"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
42,"&#x26a1;","Gilze en Rijen",1,4,"&#x2798;"
112,"&#x26a1;","Goeree-Overflakkee",1,5,"-"
61,"&#x26a1;","Goes",1,6,"&#x279A;"
27,"&#x26a1;","Goirle",1,4,"&#x279A;"
62,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
61,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
161,"&#x26a1;","Gouda",3,15,"&#x2798;"
12,"&#x26a1;","Grave",0,0,"&#x2798;"
195,"&#x26a1;","Groningen",2,8,"&#x279A;"
10,"&#x26a1;","Gulpen-Wittem",0,1,"-"
29,"&#x26a1;","Haaksbergen",1,2,"&#x279A;"
134,"&#x26a1;","Haarlem",0,6,"&#x2798;"
136,"&#x26a1;","Haarlemmermeer",1,6,"-"
60,"&#x26a1;","Halderberge",1,2,"&#x279A;"
63,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
101,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
16,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#128165;","Hattem",2,2,"&#x279A;"
54,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#9989;","Heemstede",0,0,"-"
19,"&#9989;","Heerde",0,0,"-"
54,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
103,"&#x26a1;","Heerhugowaard",0,5,"&#x2798;"
79,"&#x26a1;","Heerlen",0,4,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
34,"&#x26a1;","Heiloo",0,1,"&#x2798;"
84,"&#x26a1;","Hellendoorn",1,4,"&#x279A;"
85,"&#x26a1;","Hellevoetsluis",2,4,"&#x2798;"
218,"&#x26a1;","Helmond",0,6,"&#x2798;"
61,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
99,"&#x26a1;","Hengelo",1,7,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
21,"&#x26a1;","Heumen",0,1,"&#x2798;"
75,"&#x26a1;","Heusden",1,4,"&#x2798;"
18,"&#x26a1;","Hillegom",0,1,"-"
15,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
101,"&#x26a1;","Hilversum",0,5,"&#x2798;"
179,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
53,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
81,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
66,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
190,"&#x26a1;","Hoorn",0,1,"&#x2798;"
13,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
38,"&#x26a1;","Houten",3,4,"&#x2798;"
55,"&#x26a1;","Huizen",0,1,"&#x2798;"
34,"&#x26a1;","Hulst",0,2,"-"
46,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
29,"&#x26a1;","Kaag en Braassem",0,2,"-"
31,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
8,"&#9989;","Kapelle",0,0,"-"
127,"&#x26a1;","Katwijk",2,7,"&#x279A;"
48,"&#x26a1;","Kerkrade",0,2,"-"
49,"&#x26a1;","Koggenland",0,2,"-"
66,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x2798;"
115,"&#x26a1;","Krimpenerwaard",1,8,"&#x279A;"
42,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
25,"&#x26a1;","Landerd",0,4,"&#x279A;"
39,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
20,"&#x26a1;","Landsmeer",0,1,"-"
40,"&#x26a1;","Langedijk",0,1,"&#x2798;"
60,"&#x26a1;","Lansingerland",4,5,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
156,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
101,"&#x26a1;","Leiden",3,9,"&#x2798;"
23,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
96,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x2798;"
91,"&#x26a1;","Lelystad",0,5,"&#x2798;"
50,"&#x26a1;","Leudal",0,3,"&#x279A;"
26,"&#x26a1;","Leusden",0,1,"-"
64,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
24,"&#x26a1;","Lisse",0,2,"&#x279A;"
27,"&#x26a1;","Lochem",0,2,"-"
51,"&#x26a1;","Loon op Zand",0,6,"&#x279A;"
20,"&#128165;","Lopik",1,1,"&#x279A;"
31,"&#x26a1;","Losser",0,1,"&#x2798;"
69,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
43,"&#x26a1;","Maasgouw",-1,-1,"&#x2798;"
48,"&#x26a1;","Maassluis",4,8,"&#x279A;"
163,"&#x26a1;","Maastricht",0,12,"&#x279A;"
102,"&#9989;","Medemblik",0,0,"-"
32,"&#x26a1;","Meerssen",1,8,"&#x279A;"
132,"&#x26a1;","Meierijstad",1,5,"&#x2798;"
40,"&#x26a1;","Meppel",0,2,"-"
53,"&#x26a1;","Middelburg",0,2,"&#x2798;"
16,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
36,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
122,"&#x26a1;","Midden-Groningen",1,3,"-"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
70,"&#x26a1;","Moerdijk",4,5,"&#x2798;"
71,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
55,"&#x26a1;","Montferland",0,3,"&#x279A;"
18,"&#x26a1;","Montfoort",0,1,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
37,"&#x26a1;","Nederweert",1,2,"&#x279A;"
92,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
48,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
65,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
271,"&#x26a1;","Nijmegen",3,14,"&#x2798;"
191,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
85,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#128721;","Noordenveld",0,0,"&#x2798;"
34,"&#9989;","Noordoostpolder",0,0,"-"
62,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
46,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
26,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
39,"&#x26a1;","Oirschot",2,5,"&#x279A;"
37,"&#x26a1;","Oisterwijk",0,3,"-"
103,"&#x26a1;","Oldambt",1,2,"&#x279A;"
31,"&#x26a1;","Oldebroek",1,3,"-"
44,"&#x26a1;","Oldenzaal",1,5,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#x26a1;","Ommen",0,1,"-"
29,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
68,"&#x26a1;","Oosterhout",1,3,"-"
22,"&#x26a1;","Ooststellingwerf",1,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,0,"&#x2798;"
176,"&#x26a1;","Oss",1,5,"&#x2798;"
65,"&#x26a1;","Oude IJsselstreek",3,7,"&#x279A;"
13,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
35,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
65,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
43,"&#x26a1;","Pekela",0,2,"&#x2798;"
64,"&#x26a1;","Pijnacker-Nootdorp",1,2,"-"
274,"&#x26a1;","Purmerend",0,10,"&#x279A;"
32,"&#128165;","Putten",1,1,"-"
38,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
55,"&#x26a1;","Reimerswaal",1,4,"&#x2798;"
35,"&#x26a1;","Renkum",0,3,"-"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
62,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
36,"&#x26a1;","Rhenen",0,4,"-"
151,"&#x26a1;","Ridderkerk",1,7,"&#x2798;"
83,"&#x26a1;","Rijssen-Holten",1,7,"&#x279A;"
96,"&#x26a1;","Rijswijk",1,5,"&#x2798;"
57,"&#x26a1;","Roerdalen",0,4,"&#x2798;"
146,"&#x26a1;","Roermond",0,5,"&#x2798;"
163,"&#x26a1;","Roosendaal",2,8,"-"
1459,"&#x26a1;","Rotterdam",40,108,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
60,"&#x26a1;","Rucphen",0,2,"&#x279A;"
88,"&#x26a1;","Schagen",1,4,"&#x2798;"
16,"&#9989;","Scherpenzeel",0,0,"-"
177,"&#x26a1;","Schiedam",9,19,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
42,"&#x26a1;","Schouwen-Duiveland",2,4,"&#x2798;"
9,"&#x26a1;","Simpelveld",0,1,"-"
46,"&#128165;","Sint-Michielsgestel",1,1,"&#x2798;"
13,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
78,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
68,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
14,"&#x26a1;","Sluis",0,1,"&#x279A;"
80,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
48,"&#x26a1;","Soest",0,2,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,1,"-"
72,"&#x26a1;","Stadskanaal",1,5,"-"
19,"&#x26a1;","Staphorst",1,2,"-"
49,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
47,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
52,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
25,"&#x26a1;","Stein",0,1,"&#x2798;"
111,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
128,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
98,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,0,"&#x2798;"
47,"&#x1F7E3;","Teylingen",0,1,"-"
65,"&#x26a1;","Tholen",1,4,"&#x2798;"
100,"&#x26a1;","Tiel",0,7,"&#x279A;"
315,"&#x26a1;","Tilburg",3,11,"&#x2798;"
36,"&#x26a1;","Tubbergen",0,5,"-"
63,"&#x26a1;","Twenterand",0,3,"&#x279A;"
27,"&#128721;","Tynaarlo",0,0,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
67,"&#x26a1;","Uden",1,6,"&#x279A;"
12,"&#x26a1;","Uitgeest",0,1,"-"
32,"&#128165;","Uithoorn",1,1,"&#x279A;"
34,"&#x26a1;","Urk",0,2,"&#x2798;"
399,"&#x26a1;","Utrecht",6,21,"&#x2798;"
60,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,1,"&#x279A;"
17,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
86,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
61,"&#x26a1;","Veendam",0,1,"&#x2798;"
80,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
29,"&#x1F7E3;","Veere",0,0,"&#x2798;"
110,"&#x26a1;","Veldhoven",2,10,"&#x279A;"
109,"&#x26a1;","Velsen",0,8,"&#x2798;"
18,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
19,"&#x26a1;","Venray",0,2,"-"
90,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
134,"&#x26a1;","Vlaardingen",2,13,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
116,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
7,"&#9989;","Voerendaal",0,0,"-"
19,"&#x26a1;","Voorschoten",0,2,"&#x2798;"
26,"&#x26a1;","Voorst",0,0,"&#x2798;"
33,"&#x26a1;","Vught",0,1,"&#x2798;"
51,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
40,"&#x26a1;","Waalre",0,1,"-"
55,"&#x26a1;","Waalwijk",2,3,"&#x2798;"
27,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
36,"&#x26a1;","Wageningen",0,0,"&#x2798;"
30,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
27,"&#x26a1;","Waterland",0,1,"-"
61,"&#x26a1;","Weert",1,4,"-"
28,"&#x26a1;","Weesp",0,1,"&#x279A;"
69,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
37,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
61,"&#x26a1;","Westerkwartier",0,4,"&#x2798;"
13,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
13,"&#x26a1;","Westervoort",0,2,"&#x279A;"
65,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
152,"&#x26a1;","Westland",2,6,"&#x2798;"
39,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Westvoorne",0,4,"&#x279A;"
34,"&#x26a1;","Wierden",0,1,"&#x2798;"
59,"&#x26a1;","Wijchen",1,6,"&#x2798;"
30,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",0,1,"-"
37,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
81,"&#x26a1;","Woerden",0,4,"&#x279A;"
36,"&#x26a1;","Wormerland",0,0,"&#x2798;"
16,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
263,"&#x26a1;","Zaanstad",0,10,"&#x2798;"
54,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
18,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
28,"&#x26a1;","Zeewolde",0,1,"-"
52,"&#128165;","Zeist",1,1,"&#x2798;"
63,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
202,"&#x26a1;","Zoetermeer",3,10,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
115,"&#x26a1;","Zuidplas",1,7,"&#x279A;"
21,"&#x26a1;","Zundert",0,0,"&#x2798;"
40,"&#128165;","Zutphen",3,3,"-"
28,"&#x26a1;","Zwartewaterland",0,2,"-"
141,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
112,"&#x26a1;","Zwolle",0,6,"&#x279A;"
